subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
11,248,11_248,5.0,,,,,,,,,,,,,,,,,,,,,327.53846153846155,306.0,57.332,26.0,409.25,387.5,56.0,4.0,561.7777777777778,475.0,56.41,18.0,462.8181818181818,517.0,58.93,11.0,160.5,94.0,66.68333333333334,12.0,426.14285714285717,290.0,67.0,7.0,453.0,453.0,68.33,1.0,1689.0,1078.0,64.0,4.0,,,67.0,0.0,-2609.5,-2609.5,65.86,2.0
248,11,11_248,5.0,,,,,,,,,,,,,,,,,,,,,327.53846153846155,306.0,57.457,26.0,409.25,387.5,67.00166666666667,4.0,561.7777777777778,475.0,74.14,18.0,462.8181818181818,517.0,62.7775,11.0,160.5,94.0,64.91,12.0,426.14285714285717,290.0,48.756,7.0,453.0,453.0,31.095,1.0,1689.0,1078.0,41.42,4.0,,,52.42,0.0,-2609.5,-2609.5,49.32,2.0
11,248,11_248,6.0,,,,,,,,,,,,,,,,,,,,,,,,,331.7692307692308,411.0,55.015,13.0,409.25,387.5,56.0,4.0,783.4615384615385,536.0,57.0125,13.0,346.22222222222223,457.0,61.38,9.0,153.5,43.5,67.0,10.0,558.0,290.0,67.0,3.0,214.0,214.0,68.96,1.0,581.0,639.5,67.0,4.0,260.5,260.5,63.0,2.0
248,11,11_248,6.0,,,,,,,,,,,,,,,,,,,,,,,,,331.7692307692308,411.0,61.901666666666664,13.0,409.25,387.5,67.802,4.0,783.4615384615385,536.0,64.085,13.0,346.22222222222223,457.0,83.84666666666666,9.0,153.5,43.5,63.0,10.0,558.0,290.0,37.185,3.0,214.0,214.0,43.8,1.0,581.0,639.5,25.89,4.0,260.5,260.5,71.58,2.0
11,248,11_248,7.0,,,,,,,,,,,,,,,,,,,,,,,,,532.5555555555555,552.0,55.0,9.0,322.14285714285717,455.0,55.218,7.0,425.77777777777777,472.0,56.0,9.0,375.125,390.0,58.51,8.0,177.125,103.0,62.6,8.0,238.22222222222223,51.0,67.0,9.0,453.0,453.0,68.10666666666667,1.0,607.3333333333334,283.0,64.54,3.0,139.5,139.5,63.0,2.0
248,11,11_248,7.0,,,,,,,,,,,,,,,,,,,,,,,,,532.5555555555555,552.0,64.13166666666666,9.0,322.14285714285717,455.0,58.154,7.0,425.77777777777777,472.0,76.125,9.0,375.125,390.0,55.70333333333333,8.0,177.125,103.0,81.908,8.0,238.22222222222223,51.0,62.76,9.0,453.0,453.0,30.0,1.0,607.3333333333334,283.0,23.04,3.0,139.5,139.5,59.72,2.0
11,248,11_248,8.0,,,,,,,,,,,,,,,,,,,,,,,,,374.3333333333333,455.5,55.0,12.0,433.6666666666667,382.5,55.0,12.0,431.0,431.0,56.0,2.0,823.2,491.5,57.35,10.0,510.3,528.0,59.476,10.0,152.25,112.5,66.525,8.0,127.0,127.0,67.0,1.0,1689.0,1078.0,64.0,4.0,786.5,786.5,63.0,2.0
248,11,11_248,8.0,,,,,,,,,,,,,,,,,,,,,,,,,374.3333333333333,455.5,52.28,12.0,433.6666666666667,382.5,66.582,12.0,431.0,431.0,65.9825,2.0,823.2,491.5,62.446666666666665,10.0,510.3,528.0,75.096,10.0,152.25,112.5,65.865,8.0,127.0,127.0,33.66,1.0,1689.0,1078.0,51.59,4.0,786.5,786.5,59.2,2.0
11,248,11_248,9.0,,,,,,,,,,,,,,,,,,,,,,,,,395.2352941176471,305.0,58.88666666666666,17.0,723.6666666666666,736.5,55.0,6.0,322.14285714285717,455.0,55.0225,7.0,501.0,475.0,56.0,10.0,1039.3333333333333,447.0,58.012,3.0,171.0,88.0,61.975,6.0,426.14285714285717,290.0,67.0,7.0,214.0,214.0,68.94,1.0,273.2,321.0,64.98,5.0
248,11,11_248,9.0,,,,,,,,,,,,,,,,,,,,,,,,,395.2352941176471,305.0,55.038333333333334,17.0,723.6666666666666,736.5,52.972,6.0,322.14285714285717,455.0,56.9425,7.0,501.0,475.0,78.47333333333333,10.0,1039.3333333333333,447.0,46.172,3.0,171.0,88.0,83.77,6.0,426.14285714285717,290.0,57.6,7.0,214.0,214.0,48.51,1.0,273.2,321.0,55.2,5.0
11,248,11_248,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.1,361.5,55.0,10.0,433.6666666666667,382.5,55.0,12.0,409.25,387.5,56.0,4.0,682.1111111111111,536.0,56.82,9.0,553.25,541.0,59.595,8.0,114.2,-57.0,67.0,5.0,,,69.0,0.0,,,67.0,0.0
248,11,11_248,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.1,361.5,58.264,10.0,433.6666666666667,382.5,65.4775,12.0,409.25,387.5,68.69333333333333,4.0,682.1111111111111,536.0,67.912,9.0,553.25,541.0,82.915,8.0,114.2,-57.0,63.0,5.0,,,32.19,0.0,,,54.1,0.0
11,248,11_248,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.1875,295.0,59.664,16.0,549.0,552.0,55.0,3.0,,,56.0,0.0,441.44444444444446,472.0,56.0,9.0,221.66666666666666,167.0,58.265,3.0,193.57142857142858,181.0,66.36666666666666,7.0,453.0,453.0,67.66,1.0,,,67.0,0.0
248,11,11_248,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.1875,295.0,56.65,16.0,549.0,552.0,66.63,3.0,,,65.31,0.0,441.44444444444446,472.0,80.368,9.0,221.66666666666666,167.0,42.64,3.0,193.57142857142858,181.0,66.82,7.0,453.0,453.0,30.0,1.0,,,50.74,0.0
11,248,11_248,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.5,708.0,55.0,8.0,374.5,463.5,55.03,6.0,409.25,387.5,56.0,4.0,1032.6,447.0,58.0,5.0,331.5,309.5,61.63333333333333,4.0,127.0,127.0,67.0,1.0,539.3333333333334,608.0,67.0,3.0
248,11,11_248,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.5,708.0,46.315,8.0,374.5,463.5,61.906666666666666,6.0,409.25,387.5,68.832,4.0,1032.6,447.0,59.17,5.0,331.5,309.5,83.69333333333333,4.0,127.0,127.0,30.0,1.0,539.3333333333334,608.0,32.76,3.0
11,248,11_248,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.125,256.0,55.23,8.0,295.14285714285717,354.0,55.0,7.0,,,56.0,0.0,627.75,617.0,56.025,8.0,358.0,539.0,61.126666666666665,5.0,773.5,773.5,67.0,2.0,706.0,706.0,67.0,1.0
248,11,11_248,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.125,256.0,58.135,8.0,295.14285714285717,354.0,61.89666666666667,7.0,,,66.772,0.0,627.75,617.0,69.0,8.0,358.0,539.0,84.0,5.0,773.5,773.5,44.37,2.0,706.0,706.0,19.02,1.0
11,248,11_248,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,285.0,60.6,13.0,524.3333333333334,547.5,55.0,6.0,546.5,546.5,55.436,2.0,436.7142857142857,472.0,56.0,7.0,430.42857142857144,510.0,59.0,7.0,287.2,51.0,67.0,5.0,607.3333333333334,283.0,65.08,3.0
248,11,11_248,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,285.0,56.5275,13.0,524.3333333333334,547.5,63.09,6.0,546.5,546.5,63.696,2.0,436.7142857142857,472.0,83.21,7.0,430.42857142857144,510.0,69.16,7.0,287.2,51.0,62.52,5.0,607.3333333333334,283.0,25.0,3.0
11,248,11_248,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.0,552.0,55.0,3.0,232.4,230.0,55.0,5.0,387.5,387.5,56.0,2.0,-12.0,-12.0,58.02,1.0,177.0,43.5,67.0,4.0,,,64.0,0.0
248,11,11_248,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.0,552.0,65.17333333333333,3.0,232.4,230.0,52.612,5.0,387.5,387.5,69.04,2.0,-12.0,-12.0,42.24666666666667,1.0,177.0,43.5,63.0,4.0,,,21.08,0.0
11,248,11_248,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.1666666666666,971.5,55.0,6.0,550.0,411.0,55.0,7.0,431.0,431.0,56.0,2.0,1254.25,951.5,58.0,4.0,204.0,204.0,67.0,2.0,3771.0,3771.0,64.0,1.0
248,11,11_248,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.1666666666666,971.5,40.07,6.0,550.0,411.0,68.656,7.0,431.0,431.0,68.375,2.0,1254.25,951.5,55.89333333333333,4.0,204.0,204.0,63.0,2.0,3771.0,3771.0,48.18,1.0
11,248,11_248,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.5,192.0,55.0,6.0,270.8,302.0,55.0,5.0,,,56.0,0.0,535.8333333333334,468.5,56.7,6.0,135.0,112.5,66.05,6.0,995.0,911.0,64.0,3.0
248,11,11_248,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.5,192.0,64.49,6.0,270.8,302.0,64.508,5.0,,,63.59,0.0,535.8333333333334,468.5,69.0,6.0,135.0,112.5,68.73,6.0,995.0,911.0,55.0,3.0
11,248,11_248,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,351.5,56.77333333333333,10.0,549.0,552.0,55.0,3.0,444.5,476.5,55.045,4.0,504.8333333333333,452.0,56.0,6.0,331.5,309.5,60.95,4.0,214.0,214.0,68.88,1.0
248,11,11_248,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,351.5,50.71333333333333,10.0,549.0,552.0,70.54,3.0,444.5,476.5,68.325,4.0,504.8333333333333,452.0,69.0,6.0,331.5,309.5,80.89,4.0,214.0,214.0,49.8,1.0
11,248,11_248,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.7142857142857,204.0,61.0,7.0,898.3333333333334,921.0,55.0,3.0,159.0,8.0,55.0,3.0,495.25,512.0,56.0,4.0,-150.0,-150.0,63.0,2.0,,,69.0,0.0
248,11,11_248,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.7142857142857,204.0,59.36333333333334,7.0,898.3333333333334,921.0,35.404,3.0,159.0,8.0,45.56,3.0,495.25,512.0,87.94666666666667,4.0,-150.0,-150.0,86.65,2.0,,,47.22,0.0
11,248,11_248,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.2857142857143,307.0,55.0,7.0,343.0,382.5,55.0,6.0,387.5,387.5,56.0,2.0,696.6666666666666,750.0,60.19,3.0,,,69.0,0.0
248,11,11_248,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.2857142857143,307.0,59.568,7.0,343.0,382.5,71.82,6.0,387.5,387.5,69.38666666666667,2.0,696.6666666666666,750.0,84.0,3.0,,,34.38,0.0
11,248,11_248,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,544.0,55.0,3.0,524.3333333333334,547.5,55.0,6.0,431.0,431.0,56.0,2.0,467.2,517.0,59.0,5.0,,,69.0,0.0
248,11,11_248,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,544.0,56.96,3.0,524.3333333333334,547.5,59.135,6.0,431.0,431.0,68.0,2.0,467.2,517.0,81.83,5.0,,,30.0,0.0
11,248,11_248,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.8,301.5,58.328,10.0,980.0,980.0,55.0,1.0,,,56.0,0.0,338.5,338.5,58.53,2.0,,,68.32,0.0
248,11,11_248,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.8,301.5,51.864,10.0,980.0,980.0,71.0,1.0,,,67.62,0.0,338.5,338.5,43.97,2.0,,,30.0,0.0
11,248,11_248,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.5,254.5,61.0,6.0,333.5,333.5,55.0,2.0,,,56.0,0.0,-12.0,-12.0,58.0,1.0,453.0,453.0,67.0,1.0
248,11,11_248,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.5,254.5,61.436,6.0,333.5,333.5,62.26,2.0,,,63.0,0.0,-12.0,-12.0,41.31,1.0,453.0,453.0,30.0,1.0
11,248,11_248,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.3333333333334,921.0,55.0,3.0,546.5,546.5,55.06,2.0,1565.0,1565.0,58.0,2.0,127.0,127.0,67.0,1.0
248,11,11_248,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.3333333333334,921.0,34.67,3.0,546.5,546.5,64.16,2.0,1565.0,1565.0,52.06,2.0,127.0,127.0,30.0,1.0
11,248,11_248,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.0,416.0,55.0,5.0,288.5,342.5,55.0,4.0,677.6666666666666,431.0,58.0,3.0,,,67.0,0.0
248,11,11_248,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.0,416.0,57.96,5.0,288.5,342.5,59.653333333333336,4.0,677.6666666666666,431.0,66.28,3.0,,,30.0,0.0
11,248,11_248,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-342.0,-407.0,55.0,4.0,140.5,140.5,55.0,2.0,613.8,536.0,56.05,5.0,,,67.0,0.0
248,11,11_248,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-342.0,-407.0,64.21,4.0,140.5,140.5,58.03333333333333,2.0,613.8,536.0,69.0,5.0,,,40.98,0.0
11,248,11_248,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.25,497.5,55.46,4.0,357.0,411.0,55.0,5.0,651.0,911.0,56.0,3.0,773.5,773.5,67.0,2.0
248,11,11_248,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.25,497.5,52.06,4.0,357.0,411.0,65.76,5.0,651.0,911.0,69.0,3.0,773.5,773.5,47.76,2.0
11,248,11_248,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,223.5,60.2,8.0,371.0,302.0,55.0,5.0,358.6666666666667,432.0,56.0,3.0,461.6666666666667,485.0,67.0,3.0
248,11,11_248,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,223.5,48.51,8.0,371.0,302.0,55.82,5.0,358.6666666666667,432.0,73.84,3.0,461.6666666666667,485.0,62.04,3.0
11,248,11_248,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.6,305.0,61.0,5.0,1291.0,1291.0,55.0,1.0,495.25,512.0,56.0,4.0,25.5,25.5,67.0,2.0
248,11,11_248,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.6,305.0,64.545,5.0,1291.0,1291.0,70.36,1.0,495.25,512.0,92.58,4.0,25.5,25.5,63.0,2.0
11,248,11_248,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.0,766.0,55.0,2.0,387.5,387.5,56.0,2.0,-342.0,-342.0,67.0,1.0
248,11,11_248,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.0,766.0,70.67333333333333,2.0,387.5,387.5,70.08,2.0,-342.0,-342.0,63.0,1.0
11,248,11_248,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,115.0,55.0,1.0,,,56.0,0.0,350.0,144.0,67.0,3.0
248,11,11_248,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,115.0,59.67333333333333,1.0,,,68.0,0.0,350.0,144.0,63.0,3.0
11,248,11_248,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.0,708.0,55.0,2.0,431.0,431.0,56.0,2.0,-137.0,-137.0,67.0,1.0
248,11,11_248,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.0,708.0,32.22666666666667,2.0,431.0,431.0,68.0,2.0,-137.0,-137.0,63.0,1.0
11,248,11_248,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.25,1109.5,55.0,4.0,,,56.0,0.0,545.0,545.0,67.0,1.0
248,11,11_248,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.25,1109.5,47.913333333333334,4.0,,,68.75,0.0,545.0,545.0,63.0,1.0
11,248,11_248,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.5,192.0,55.0,4.0,,,56.0,0.0,104.75,27.0,67.0,4.0
248,11,11_248,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.5,192.0,65.36666666666666,4.0,,,64.18,0.0,104.75,27.0,63.0,4.0
11,248,11_248,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.5,-173.5,55.0,2.0,,,56.0,0.0,195.5,195.5,65.1,2.0
248,11,11_248,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.5,-173.5,63.61333333333334,2.0,,,63.0,0.0,195.5,195.5,74.46,2.0
11,248,11_248,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0,639.0,55.0,2.0,546.5,546.5,55.09,2.0,162.0,162.0,60.86,1.0
248,11,11_248,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0,639.0,47.266666666666666,2.0,546.5,546.5,59.87,2.0,162.0,162.0,80.06,1.0
11,248,11_248,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,351.5,58.54666666666667,8.0,342.5,342.5,55.0,2.0,388.0,457.0,61.04,3.0
248,11,11_248,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,351.5,54.16,8.0,342.5,342.5,76.78,2.0,388.0,457.0,81.72,3.0
11,248,11_248,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,162.0,61.0,3.0,234.5,234.5,55.0,2.0,,,63.0,0.0
248,11,11_248,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,162.0,49.64,3.0,234.5,234.5,49.07,2.0,,,89.3,0.0
11,248,11_248,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.0,254.5,61.0,4.0,8.0,8.0,55.0,1.0,-150.0,-150.0,63.0,2.0
248,11,11_248,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.0,254.5,69.08666666666667,4.0,8.0,8.0,42.05,1.0,-150.0,-150.0,84.0,2.0
11,248,11_248,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.6666666666667,273.0,55.0,3.0,801.0,801.0,60.5,1.0
248,11,11_248,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.6666666666667,273.0,87.57,3.0,801.0,801.0,84.0,1.0
11,248,11_248,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.3333333333333,411.0,55.0,3.0,644.5,644.5,59.88,2.0
