subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
30,215,30_215,5.0,,,,,,,,,,,,,,,,,,,,,335.1363636363636,383.0,100.0,22.0,1468.5,1468.5,100.0,2.0,532.9333333333333,419.0,98.392,15.0,312.1666666666667,338.0,98.0,6.0,-1220.5,-1220.5,94.84333333333333,2.0,,,92.0,0.0,713.0,713.0,92.0,1.0,699.5,699.5,92.0,2.0,268.6666666666667,219.5,90.02,6.0,605.5,605.5,90.06,2.0
215,30,30_215,5.0,,,,,,,,,,,,,,,,,,,,,335.1363636363636,383.0,66.507,22.0,1468.5,1468.5,79.06,2.0,532.9333333333333,419.0,77.974,15.0,312.1666666666667,338.0,84.84,6.0,-1220.5,-1220.5,96.0,2.0,,,96.0,0.0,713.0,713.0,96.0,1.0,699.5,699.5,94.06666666666666,2.0,268.6666666666667,219.5,92.02,6.0,605.5,605.5,91.0,2.0
30,215,30_215,6.0,,,,,,,,,,,,,,,,,,,,,,,,,531.125,520.5,100.0,24.0,1468.5,1468.5,100.0,2.0,181.66666666666666,413.5,98.0,6.0,849.8333333333334,726.5,98.0,6.0,-1220.5,-1220.5,94.212,2.0,,,92.0,0.0,-138.5,-138.5,92.0,2.0,296.0,296.0,92.0,1.0,449.75,652.0,90.0,4.0
215,30,30_215,6.0,,,,,,,,,,,,,,,,,,,,,,,,,531.125,520.5,88.4,24.0,1468.5,1468.5,78.272,2.0,181.66666666666666,413.5,81.0675,6.0,849.8333333333334,726.5,93.12,6.0,-1220.5,-1220.5,96.0,2.0,,,96.0,0.0,-138.5,-138.5,96.0,2.0,296.0,296.0,93.0,1.0,449.75,652.0,91.0,4.0
30,215,30_215,7.0,,,,,,,,,,,,,,,,,,,,,,,,,228.66666666666666,208.0,100.0,21.0,461.0,457.5,100.0,16.0,767.1111111111111,809.0,99.49,9.0,312.1666666666667,338.0,98.0,6.0,849.8333333333334,726.5,98.0,6.0,-1220.5,-1220.5,92.0,2.0,,,92.0,0.0,,,92.0,0.0,3485.0,3485.0,90.0,1.0
215,30,30_215,7.0,,,,,,,,,,,,,,,,,,,,,,,,,228.66666666666666,208.0,89.935,21.0,461.0,457.5,87.08,16.0,767.1111111111111,809.0,74.4,9.0,312.1666666666667,338.0,84.0,6.0,849.8333333333334,726.5,96.0,6.0,-1220.5,-1220.5,96.0,2.0,,,96.0,0.0,,,93.0,0.0,3485.0,3485.0,91.0,1.0
30,215,30_215,8.0,,,,,,,,,,,,,,,,,,,,,,,,,255.0,366.0,100.0,17.0,439.625,389.0,100.0,16.0,1468.5,1468.5,100.0,2.0,455.6666666666667,608.0,98.0,3.0,312.1666666666667,338.0,98.0,6.0,,,96.265,0.0,,,92.0,0.0,699.5,699.5,92.0,2.0,537.0,537.0,90.0,1.0
215,30,30_215,8.0,,,,,,,,,,,,,,,,,,,,,,,,,255.0,366.0,81.165,17.0,439.625,389.0,89.522,16.0,1468.5,1468.5,81.59,2.0,455.6666666666667,608.0,81.42333333333333,3.0,312.1666666666667,338.0,85.344,6.0,,,96.0,0.0,,,96.0,0.0,699.5,699.5,94.6,2.0,537.0,537.0,91.0,1.0
30,215,30_215,9.0,,,,,,,,,,,,,,,,,,,,,,,,,455.1818181818182,400.0,100.0,11.0,268.8421052631579,296.0,100.0,19.0,461.0,457.5,100.0,16.0,552.25,413.5,98.65333333333334,12.0,,,98.0,0.0,849.8333333333334,726.5,98.0,6.0,,,92.0,0.0,-990.0,-990.0,92.0,1.0,307.5,307.5,90.0,2.0
215,30,30_215,9.0,,,,,,,,,,,,,,,,,,,,,,,,,455.1818181818182,400.0,59.68,11.0,268.8421052631579,296.0,90.0,19.0,461.0,457.5,88.1,16.0,552.25,413.5,76.53333333333333,12.0,,,84.0,0.0,849.8333333333334,726.5,96.0,6.0,,,96.0,0.0,-990.0,-990.0,96.0,1.0,307.5,307.5,91.0,2.0
30,215,30_215,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,417.0,100.0,15.0,536.6923076923077,523.0,100.0,13.0,,,100.0,0.0,446.5,513.5,98.0,4.0,150.0,150.0,98.0,2.0,-1220.5,-1220.5,92.0,2.0,713.0,713.0,92.0,1.0,363.5,363.5,90.0,2.0
215,30,30_215,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,417.0,76.544,15.0,536.6923076923077,523.0,89.4025,13.0,,,75.12,0.0,446.5,513.5,80.108,4.0,150.0,150.0,85.68,2.0,-1220.5,-1220.5,96.0,2.0,713.0,713.0,96.0,1.0,363.5,363.5,91.04,2.0
30,215,30_215,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,100.0,7.0,199.75,169.0,100.0,16.0,1468.5,1468.5,100.0,2.0,564.3636363636364,408.0,98.784,11.0,393.25,399.0,98.0,4.0,,,97.68666666666667,0.0,,,92.0,0.0,221.25,219.5,90.04,4.0
215,30,30_215,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,56.47,7.0,199.75,169.0,90.0,16.0,1468.5,1468.5,83.0,2.0,564.3636363636364,408.0,75.84,11.0,393.25,399.0,84.0,4.0,,,96.0,0.0,,,96.0,0.0,221.25,219.5,93.0,4.0
30,215,30_215,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.54545454545456,348.0,100.0,11.0,461.0,457.5,100.0,16.0,,,100.0,0.0,,,98.0,0.0,410.3333333333333,268.0,98.0,3.0,,,92.0,0.0,,,92.0,0.0
215,30,30_215,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.54545454545456,348.0,83.7475,11.0,461.0,457.5,87.8,16.0,,,74.0,0.0,,,82.135,0.0,410.3333333333333,268.0,96.0,3.0,,,96.0,0.0,,,93.0,0.0
30,215,30_215,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.4,474.0,100.0,10.0,671.375,665.5,100.0,8.0,1468.5,1468.5,100.0,2.0,181.66666666666666,413.5,98.0,6.0,1289.3333333333333,961.0,98.0,3.0,,,92.0,0.0,296.0,296.0,92.0,1.0
215,30,30_215,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.4,474.0,74.7075,10.0,671.375,665.5,89.0,8.0,1468.5,1468.5,82.544,2.0,181.66666666666666,413.5,80.0,6.0,1289.3333333333333,961.0,90.24,3.0,,,96.0,0.0,296.0,296.0,93.0,1.0
30,215,30_215,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,100.0,7.0,207.875,210.0,100.0,8.0,533.7142857142857,381.0,100.0,7.0,767.1111111111111,809.0,98.98,9.0,312.1666666666667,338.0,98.0,6.0,,,92.0,0.0,,,92.0,0.0
215,30,30_215,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,52.8125,7.0,207.875,210.0,89.87,8.0,533.7142857142857,381.0,85.16,7.0,767.1111111111111,809.0,74.8,9.0,312.1666666666667,338.0,84.0,6.0,,,96.0,0.0,,,93.0,0.0
30,215,30_215,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.46153846153845,208.0,100.0,13.0,404.44444444444446,466.0,100.0,9.0,,,100.0,0.0,,,98.0,0.0,-1220.5,-1220.5,92.0,2.0,,,92.0,0.0
215,30,30_215,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.46153846153845,208.0,90.0,13.0,404.44444444444446,466.0,89.0,9.0,,,74.0,0.0,,,84.0,0.0,-1220.5,-1220.5,96.0,2.0,,,93.0,0.0
30,215,30_215,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.75,462.5,100.0,8.0,596.7777777777778,650.0,100.0,9.0,1468.5,1468.5,100.0,2.0,,,98.0,0.0,,,94.53,0.0,699.5,699.5,92.0,2.0
215,30,30_215,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.75,462.5,86.33,8.0,596.7777777777778,650.0,89.044,9.0,1468.5,1468.5,80.18,2.0,,,82.84666666666666,0.0,,,96.0,0.0,699.5,699.5,93.2,2.0
30,215,30_215,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.11111111111111,296.0,100.0,9.0,237.57142857142858,305.0,100.0,7.0,,,100.0,0.0,455.6666666666667,608.0,98.0,3.0,,,98.0,0.0,,,92.0,0.0
215,30,30_215,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.11111111111111,296.0,76.0,9.0,237.57142857142858,305.0,90.0,7.0,,,83.0,0.0,455.6666666666667,608.0,80.0,3.0,,,96.0,0.0,,,96.0,0.0
30,215,30_215,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,474.0,100.0,4.0,249.54545454545453,208.0,100.0,11.0,443.15384615384613,449.0,100.0,13.0,298.6,419.0,98.0,5.0,182.0,182.0,98.0,2.0,,,92.0,0.0
215,30,30_215,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,474.0,66.56,4.0,249.54545454545453,208.0,90.0,11.0,443.15384615384613,449.0,87.2,13.0,298.6,419.0,79.06666666666666,5.0,182.0,182.0,96.0,2.0,,,96.0,0.0
30,215,30_215,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,100.0,7.0,295.375,397.5,100.0,8.0,538.3333333333334,749.0,100.0,3.0,733.4285714285714,350.0,99.30666666666667,7.0,1183.75,914.0,98.0,4.0,-990.0,-990.0,92.0,1.0
215,30,30_215,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,52.8,7.0,295.375,397.5,90.0,8.0,538.3333333333334,749.0,89.0,3.0,733.4285714285714,350.0,74.0,7.0,1183.75,914.0,96.0,4.0,-990.0,-990.0,96.0,1.0
30,215,30_215,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2,127.0,100.0,5.0,671.375,665.5,100.0,8.0,,,100.0,0.0,,,98.0,0.0,713.0,713.0,92.0,1.0
215,30,30_215,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2,127.0,77.196,5.0,671.375,665.5,89.0,8.0,,,74.0,0.0,,,87.36,0.0,713.0,713.0,96.0,1.0
30,215,30_215,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.4,474.0,100.0,10.0,321.2,374.0,100.0,5.0,,,100.0,0.0,150.0,150.0,98.0,2.0,,,92.0,0.0
215,30,30_215,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.4,474.0,75.892,10.0,321.2,374.0,89.805,5.0,,,76.24,0.0,150.0,150.0,84.0,2.0,,,96.0,0.0
30,215,30_215,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,216.25,152.5,100.0,8.0,1468.5,1468.5,100.0,2.0,393.25,399.0,98.0,4.0,,,92.0,0.0
215,30,30_215,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,0.0,216.25,152.5,90.0,8.0,1468.5,1468.5,83.0,2.0,393.25,399.0,84.0,4.0,,,96.0,0.0
30,215,30_215,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,100.0,7.0,183.25,178.0,100.0,8.0,,,100.0,0.0,,,98.0,0.0,,,92.0,0.0
215,30,30_215,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.85714285714283,308.0,52.96,7.0,183.25,178.0,90.0,8.0,,,83.0,0.0,,,84.0,0.0,,,96.0,0.0
30,215,30_215,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.1666666666667,486.0,100.0,6.0,533.7142857142857,381.0,100.0,7.0,,,98.0,0.0,,,92.0,0.0
215,30,30_215,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.1666666666667,486.0,90.0,6.0,533.7142857142857,381.0,86.6,7.0,,,84.0,0.0,,,96.0,0.0
30,215,30_215,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2,127.0,100.0,5.0,404.44444444444446,466.0,100.0,9.0,,,98.0,0.0,,,92.0,0.0
215,30,30_215,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2,127.0,77.495,5.0,404.44444444444446,466.0,89.0,9.0,,,80.27,0.0,,,96.0,0.0
30,215,30_215,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.83333333333334,527.5,100.0,6.0,338.0,338.0,100.0,1.0,455.6666666666667,608.0,98.0,3.0,,,92.0,0.0
215,30,30_215,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.83333333333334,527.5,76.0,6.0,338.0,338.0,89.0,1.0,455.6666666666667,608.0,80.0,3.0,,,96.0,0.0
30,215,30_215,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,474.0,100.0,4.0,719.0,681.0,100.0,7.0,-92.33333333333333,408.0,98.0,3.0,,,92.0,0.0
215,30,30_215,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,474.0,73.415,4.0,719.0,681.0,89.0,7.0,-92.33333333333333,408.0,80.0,3.0,,,96.0,0.0
30,215,30_215,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,237.0,100.0,4.0,321.2,374.0,100.0,5.0,1218.5,1203.0,98.0,4.0,,,92.0,0.0
215,30,30_215,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,237.0,52.625,4.0,321.2,374.0,89.74,5.0,1218.5,1203.0,75.6,4.0,,,96.0,0.0
30,215,30_215,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.3333333333334,400.0,100.0,3.0,19.0,82.0,100.0,3.0,406.0,344.0,99.96,5.0,,,92.0,0.0
215,30,30_215,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.3333333333334,400.0,53.0,3.0,19.0,82.0,90.0,3.0,406.0,344.0,74.0,5.0,,,96.0,0.0
30,215,30_215,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.1666666666667,386.5,100.0,6.0,,,100.0,0.0,-1220.5,-1220.5,92.0,2.0
215,30,30_215,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.1666666666667,386.5,90.0,6.0,,,74.0,0.0,-1220.5,-1220.5,96.0,2.0
30,215,30_215,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.14285714285714,148.0,100.0,7.0,,,100.0,0.0,,,92.0,0.0
215,30,30_215,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.14285714285714,148.0,90.0,7.0,,,74.0,0.0,,,96.0,0.0
30,215,30_215,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0,698.0,100.0,3.0,,,100.0,0.0,,,92.0,0.0
215,30,30_215,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0,698.0,90.0,3.0,,,77.36,0.0,,,96.0,0.0
30,215,30_215,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,348.0,100.0,5.0,1468.5,1468.5,100.0,2.0,,,97.06,0.0
215,30,30_215,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,348.0,82.66,5.0,1468.5,1468.5,83.0,2.0,,,96.0,0.0
30,215,30_215,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.66666666666667,109.0,100.0,3.0,,,100.0,0.0,,,98.0,0.0
215,30,30_215,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.66666666666667,109.0,76.0,3.0,,,83.0,0.0,,,96.0,0.0
30,215,30_215,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.83333333333334,527.5,100.0,6.0,,,100.0,0.0,,,98.0,0.0
215,30,30_215,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.83333333333334,527.5,76.0,6.0,,,83.0,0.0,,,96.0,0.0
30,215,30_215,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,474.0,100.0,4.0,430.0,381.0,100.0,5.0,182.0,182.0,98.0,2.0
215,30,30_215,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,474.0,74.82,4.0,430.0,381.0,85.4,5.0,182.0,182.0,96.0,2.0
30,215,30_215,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,451.375,457.5,100.0,8.0,,,98.0,0.0
215,30,30_215,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,0.0,451.375,457.5,89.0,8.0,,,96.0,0.0
30,215,30_215,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,308.0,100.0,5.0,538.3333333333334,749.0,100.0,3.0,867.0,867.0,98.0,1.0
215,30,30_215,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,308.0,52.6,5.0,538.3333333333334,749.0,89.0,3.0,867.0,867.0,96.0,1.0
30,215,30_215,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.0,819.0,100.0,2.0,,,100.0,0.0,1289.3333333333333,961.0,98.0,3.0
215,30,30_215,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.0,819.0,53.0,2.0,,,89.0,0.0,1289.3333333333333,961.0,96.0,3.0
30,215,30_215,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.0,568.0,100.0,3.0,,,98.0,0.0
215,30,30_215,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.0,568.0,89.0,3.0,,,92.68,0.0
30,215,30_215,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.8,786.0,100.0,5.0,,,98.0,0.0
215,30,30_215,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.8,786.0,89.0,5.0,,,82.04,0.0
30,215,30_215,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,404.0,100.0,3.0,,,98.0,0.0
215,30,30_215,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,404.0,89.61,3.0,,,84.0,0.0
30,215,30_215,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.5,339.5,100.0,2.0,150.0,150.0,98.0,2.0
215,30,30_215,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.5,339.5,90.0,2.0,150.0,150.0,84.0,2.0
30,215,30_215,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,82.0,100.0,3.0,393.25,399.0,98.0,4.0
215,30,30_215,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,82.0,90.0,3.0,393.25,399.0,84.0,4.0
