subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
261,85,85_261,5.0,,,,,,,,,,,,,,,,,,,,,495.7,359.0,64.226,30.0,426.3,255.0,80.86,20.0,481.88235294117646,467.0,70.588,17.0,445.0,421.0,56.75,10.0,556.25,212.5,67.23,12.0,260.0,204.5,70.728,6.0,690.0,515.0,53.145,3.0,475.0,648.0,75.94,5.0,442.5,442.5,84.81,2.0,187.66666666666666,29.0,65.0,3.0
85,261,85_261,6.0,,,,,,,,,,,,,,,,,,,,,,,,,708.8,564.0,82.10333333333334,10.0,466.8666666666667,272.0,84.206,15.0,384.0,258.0,70.9175,9.0,642.6923076923077,610.0,77.18,13.0,658.4,477.5,56.76,10.0,270.2,200.0,51.455,5.0,708.6666666666666,725.0,69.75333333333333,3.0,260.0,233.0,74.63,4.0,167.0,167.0,69.98,1.0
261,85,85_261,6.0,,,,,,,,,,,,,,,,,,,,,,,,,708.8,564.0,74.19833333333334,10.0,466.8666666666667,272.0,80.632,15.0,384.0,258.0,68.855,9.0,642.6923076923077,610.0,24.583333333333332,13.0,658.4,477.5,70.88,10.0,270.2,200.0,62.45,5.0,708.6666666666666,725.0,85.09333333333333,3.0,260.0,233.0,81.74,4.0,167.0,167.0,65.0,1.0
85,261,85_261,7.0,,,,,,,,,,,,,,,,,,,,,,,,,435.3529411764706,363.0,71.82166666666667,17.0,404.6363636363636,294.0,82.672,11.0,463.06666666666666,337.0,83.695,15.0,250.75,204.0,89.00666666666666,4.0,555.4444444444445,416.0,69.28,9.0,601.2,262.0,59.08,5.0,472.5,472.5,47.81333333333333,2.0,657.5,657.5,74.43,2.0,35.0,35.0,70.0,1.0
261,85,85_261,7.0,,,,,,,,,,,,,,,,,,,,,,,,,435.3529411764706,363.0,45.78666666666667,17.0,404.6363636363636,294.0,81.468,11.0,463.06666666666666,337.0,76.285,15.0,250.75,204.0,62.71666666666667,4.0,555.4444444444445,416.0,23.756,9.0,601.2,262.0,72.66,5.0,472.5,472.5,43.4,2.0,657.5,657.5,65.43,2.0,35.0,35.0,64.98,1.0
85,261,85_261,8.0,,,,,,,,,,,,,,,,,,,,,,,,,377.05555555555554,165.0,82.74833333333333,18.0,588.1,317.5,80.326,10.0,442.73333333333335,272.0,79.475,15.0,316.625,233.5,74.35333333333334,8.0,505.25,548.0,88.976,8.0,484.75,152.0,56.235,8.0,229.33333333333334,64.0,50.5,3.0,431.75,474.5,76.46,4.0,258.75,193.0,72.48,4.0
261,85,85_261,8.0,,,,,,,,,,,,,,,,,,,,,,,,,377.05555555555554,165.0,62.56666666666667,18.0,588.1,317.5,54.144,10.0,442.73333333333335,272.0,81.5,15.0,316.625,233.5,71.36666666666666,8.0,505.25,548.0,52.4,8.0,484.75,152.0,64.1,8.0,229.33333333333334,64.0,59.6,3.0,431.75,474.5,81.95,4.0,258.75,193.0,67.84,4.0
85,261,85_261,9.0,,,,,,,,,,,,,,,,,,,,,,,,,619.125,542.0,84.66833333333334,16.0,500.1333333333333,485.0,63.848,15.0,488.0,564.0,84.1325,6.0,544.0,473.0,71.81,11.0,183.25,202.5,88.272,4.0,701.1428571428571,618.0,71.3,7.0,290.6666666666667,209.0,56.86,3.0,500.5,500.5,72.22,2.0,608.3333333333334,635.0,75.0,3.0
261,85,85_261,9.0,,,,,,,,,,,,,,,,,,,,,,,,,619.125,542.0,63.961666666666666,16.0,500.1333333333333,485.0,48.152,15.0,488.0,564.0,81.335,6.0,544.0,473.0,69.1,11.0,183.25,202.5,65.784,4.0,701.1428571428571,618.0,17.45,7.0,290.6666666666667,209.0,71.55333333333333,3.0,500.5,500.5,86.45,2.0,608.3333333333334,635.0,72.0,3.0
85,261,85_261,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.2352941176471,168.0,90.934,17.0,588.1,317.5,79.8375,10.0,303.0,137.0,90.31,7.0,368.0,288.0,66.56,6.0,502.42857142857144,571.0,88.97,7.0,754.6666666666666,858.5,57.086666666666666,6.0,1125.0,1125.0,57.09,1.0,131.0,131.0,71.88,1.0
261,85,85_261,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.2352941176471,168.0,60.498,17.0,588.1,317.5,53.6875,10.0,303.0,137.0,80.38666666666667,7.0,368.0,288.0,70.76,6.0,502.42857142857144,571.0,49.5,7.0,754.6666666666666,858.5,75.9,6.0,1125.0,1125.0,80.78,1.0,131.0,131.0,80.82,1.0
85,261,85_261,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.0769230769231,400.0,83.196,13.0,516.3636363636364,512.0,66.9175,11.0,492.6923076923077,272.0,75.64333333333333,13.0,544.0,473.0,73.972,11.0,311.0,212.0,89.01,3.0,357.8333333333333,98.5,57.913333333333334,6.0,472.5,472.5,47.04,2.0,754.0,754.0,79.32,1.0
261,85,85_261,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.0769230769231,400.0,67.954,13.0,516.3636363636364,512.0,44.955,11.0,492.6923076923077,272.0,81.33333333333333,13.0,544.0,473.0,70.416,11.0,311.0,212.0,64.0,3.0,357.8333333333333,98.5,58.56,6.0,472.5,472.5,25.51,2.0,754.0,754.0,88.8,1.0
85,261,85_261,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.6923076923077,162.0,76.5575,13.0,510.0,607.0,82.89666666666666,3.0,337.0,167.0,90.38,6.0,337.75,263.5,81.05,4.0,669.4,618.0,68.82,5.0,344.0,344.0,49.29,2.0,,,77.46,0.0
261,85,85_261,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.6923076923077,162.0,64.7275,13.0,510.0,607.0,82.81,3.0,337.0,167.0,80.064,6.0,337.75,263.5,69.855,4.0,669.4,618.0,18.6,5.0,344.0,344.0,53.82,2.0,,,88.48,0.0
85,261,85_261,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.7,688.5,92.9825,10.0,794.0,521.0,81.31,7.0,553.4444444444445,272.0,78.032,9.0,421.0,258.0,60.785,5.0,626.0,590.5,85.54,8.0,221.0,200.0,53.62,3.0,260.0,233.0,71.8,4.0
261,85,85_261,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.7,688.5,51.21,10.0,794.0,521.0,65.58666666666667,7.0,553.4444444444445,272.0,81.2,9.0,421.0,258.0,67.855,5.0,626.0,590.5,30.566666666666666,8.0,221.0,200.0,71.08,3.0,260.0,233.0,75.0,4.0
85,261,85_261,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.3636363636364,391.0,81.585,11.0,286.8333333333333,236.0,81.84666666666666,6.0,304.6,238.0,80.136,5.0,506.1,470.0,77.41,10.0,297.5,297.5,89.0,2.0,209.0,209.0,58.13,1.0,667.0,667.0,73.86,1.0
261,85,85_261,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.3636363636364,391.0,73.855,11.0,286.8333333333333,236.0,50.29,6.0,304.6,238.0,82.0,5.0,506.1,470.0,72.99,10.0,297.5,297.5,61.43333333333333,2.0,209.0,209.0,71.83,1.0,667.0,667.0,66.94,1.0
85,261,85_261,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.3636363636364,512.0,61.79666666666667,11.0,488.0,564.0,85.208,6.0,377.0,197.0,89.98,5.0,204.0,204.0,89.01333333333334,2.0,699.25,643.0,60.03,4.0,648.0,648.0,75.0,1.0
261,85,85_261,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.3636363636364,512.0,41.28333333333333,11.0,488.0,564.0,80.936,6.0,377.0,197.0,79.58,5.0,204.0,204.0,64.0,2.0,699.25,643.0,73.49,4.0,648.0,648.0,63.92,1.0
85,261,85_261,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.85714285714283,276.0,71.06666666666666,7.0,732.5714285714286,433.0,78.464,7.0,808.0,654.0,85.415,5.0,162.5,162.5,84.90666666666667,2.0,508.75,428.0,52.92,4.0,519.0,519.0,76.0,2.0
261,85,85_261,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.85714285714283,276.0,62.63666666666666,7.0,732.5714285714286,433.0,57.276,7.0,808.0,654.0,82.135,5.0,162.5,162.5,69.14,2.0,508.75,428.0,73.6,4.0,519.0,519.0,75.6,2.0
85,261,85_261,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.6363636363636,162.0,94.43,11.0,251.0,236.0,82.188,3.0,260.1,255.0,73.535,10.0,368.0,288.0,63.8,6.0,460.75,45.5,59.55,4.0,344.5,344.5,76.92,2.0
261,85,85_261,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.6363636363636,162.0,62.49666666666667,11.0,251.0,236.0,51.012,3.0,260.1,255.0,80.865,10.0,368.0,288.0,73.59333333333333,6.0,460.75,45.5,54.6,4.0,344.5,344.5,88.3,2.0
85,261,85_261,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.5,936.0,89.97333333333333,6.0,556.9,524.5,62.292,10.0,,,82.56,0.0,1124.5,1124.5,61.35333333333333,2.0,669.4,618.0,65.38,5.0,276.0,276.0,75.46,1.0
261,85,85_261,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.5,936.0,53.92333333333333,6.0,556.9,524.5,43.208,10.0,,,82.16,0.0,1124.5,1124.5,61.766666666666666,2.0,669.4,618.0,20.9,5.0,276.0,276.0,87.9,1.0
85,261,85_261,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.1,377.0,79.36333333333333,10.0,386.6,307.0,65.404,5.0,488.0,564.0,85.705,6.0,415.0,467.0,82.26666666666667,9.0,780.5,780.5,77.22,2.0,725.0,725.0,68.98,1.0
261,85,85_261,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.1,377.0,74.0,10.0,386.6,307.0,53.096,5.0,488.0,564.0,80.51,6.0,415.0,467.0,76.43333333333334,9.0,780.5,780.5,14.0,2.0,725.0,725.0,85.0,1.0
85,261,85_261,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,101.5,87.752,10.0,1040.0,904.0,78.045,4.0,475.75,267.0,89.7,4.0,574.5,590.5,88.94,6.0,1125.0,1125.0,64.82,1.0
261,85,85_261,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,101.5,71.0,10.0,1040.0,904.0,59.925,4.0,475.75,267.0,79.25333333333333,4.0,574.5,590.5,38.85,6.0,1125.0,1125.0,82.38,1.0
85,261,85_261,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.1428571428571,599.0,94.116,7.0,286.8333333333333,236.0,81.63,6.0,72.66666666666667,99.0,90.92,3.0,70.0,70.0,89.0,1.0,,,49.36,0.0
261,85,85_261,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.1428571428571,599.0,49.996,7.0,286.8333333333333,236.0,47.45,6.0,72.66666666666667,99.0,81.52,3.0,70.0,70.0,60.15,1.0,,,79.18,0.0
85,261,85_261,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.3333333333334,706.0,86.932,6.0,477.0,537.0,75.61,3.0,869.6,654.0,76.07333333333334,5.0,368.5,368.5,89.0,2.0,,,47.5,0.0
261,85,85_261,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.3333333333334,706.0,61.908,6.0,477.0,537.0,59.745,3.0,869.6,654.0,80.82,5.0,368.5,368.5,64.0,2.0,,,26.12,0.0
85,261,85_261,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.57142857142856,391.0,79.46,7.0,531.125,467.5,58.225,8.0,257.125,235.5,75.21333333333334,8.0,196.0,196.0,89.02,1.0,472.5,472.5,46.58,2.0
261,85,85_261,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.57142857142856,391.0,74.0,7.0,531.125,467.5,30.165,8.0,257.125,235.5,81.84666666666666,8.0,196.0,196.0,64.0,1.0,472.5,472.5,24.9,2.0
85,261,85_261,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.5,396.0,66.925,4.0,,,82.34,0.0,162.5,162.5,87.16,2.0,,,49.54,0.0
261,85,85_261,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.5,396.0,58.455,4.0,,,82.0,0.0,162.5,162.5,68.46,2.0,,,39.82,0.0
85,261,85_261,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.33333333333334,106.0,86.19,9.0,510.0,607.0,83.45333333333333,3.0,513.0,513.0,74.94,2.0,344.0,344.0,49.04,2.0
261,85,85_261,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.33333333333334,106.0,71.0,9.0,510.0,607.0,83.62,3.0,513.0,513.0,71.25,2.0,344.0,344.0,67.82,2.0
85,261,85_261,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.2,168.0,95.13,5.0,466.0,521.0,83.8,3.0,295.5,228.5,60.96,4.0,0.0,0.0,52.92,1.0
261,85,85_261,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.2,168.0,58.245,5.0,466.0,521.0,69.82,3.0,295.5,228.5,74.39,4.0,0.0,0.0,71.16,1.0
85,261,85_261,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.2,784.0,90.835,5.0,1040.0,904.0,78.82,4.0,923.0,923.0,60.61,1.0,331.5,331.5,54.32,2.0
261,85,85_261,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.2,784.0,44.175,5.0,1040.0,904.0,61.35333333333333,4.0,923.0,923.0,61.32,1.0,331.5,331.5,71.0,2.0
85,261,85_261,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.2,575.0,83.585,5.0,277.0,236.0,81.77333333333333,5.0,508.8333333333333,375.5,68.78,6.0,209.0,209.0,57.26,1.0
261,85,85_261,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.2,575.0,73.71,5.0,277.0,236.0,46.99333333333333,5.0,508.8333333333333,375.5,69.03,6.0,209.0,209.0,71.0,1.0
85,261,85_261,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8333333333333,377.0,79.585,6.0,336.0,336.0,81.92,1.0,502.0,503.5,86.04,4.0,,,59.0,0.0
261,85,85_261,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8333333333333,377.0,74.0,6.0,336.0,336.0,53.586666666666666,1.0,502.0,503.5,76.95,4.0,,,72.66,0.0
85,261,85_261,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.375,480.0,65.01333333333334,8.0,522.0,197.0,89.05,3.0,563.5,563.5,59.58,2.0
261,85,85_261,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.375,480.0,51.92,8.0,522.0,197.0,79.0,3.0,563.5,563.5,73.22,2.0
85,261,85_261,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,512.0,58.58,3.0,159.5,159.5,90.91,2.0,835.0,835.0,60.48,2.0
261,85,85_261,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.0,512.0,30.64666666666667,3.0,159.5,159.5,80.16,2.0,835.0,835.0,73.76,2.0
85,261,85_261,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.5,396.0,66.23333333333333,4.0,118.0,118.0,90.97,2.0,865.5,865.5,51.2,2.0
261,85,85_261,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.5,396.0,54.67333333333333,4.0,118.0,118.0,82.0,2.0,865.5,865.5,80.72,2.0
85,261,85_261,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.33333333333333,106.0,75.9,3.0,1268.0,1041.0,79.86,3.0,152.0,152.0,54.64,2.0
261,85,85_261,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.33333333333333,106.0,70.6,3.0,1268.0,1041.0,82.27,3.0,152.0,152.0,66.48,2.0
85,261,85_261,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.28571428571428,97.0,93.35333333333334,7.0,215.6,272.0,70.24,5.0,876.0,876.0,57.9,2.0
261,85,85_261,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.28571428571428,97.0,71.0,7.0,215.6,272.0,79.73,5.0,876.0,876.0,60.22,2.0
85,261,85_261,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.5,473.0,95.50666666666666,4.0,304.6,238.0,76.83,5.0,45.5,45.5,61.2,2.0
261,85,85_261,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.5,473.0,53.99333333333333,4.0,304.6,238.0,82.0,5.0,45.5,45.5,48.98,2.0
85,261,85_261,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.25,843.5,91.35333333333334,4.0,,,82.19,0.0,802.5,802.5,63.86,2.0
261,85,85_261,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.25,843.5,44.0,4.0,,,82.0,0.0,802.5,802.5,25.24,2.0
85,261,85_261,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.0,1054.0,88.59333333333333,2.0,,,82.93,0.0,580.6666666666666,416.0,66.9,3.0
261,85,85_261,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.0,1054.0,63.846666666666664,2.0,,,82.32,0.0,580.6666666666666,416.0,16.56,3.0
85,261,85_261,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.5,465.0,78.89333333333333,4.0,510.0,607.0,83.57,3.0,,,75.7,0.0
261,85,85_261,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.5,465.0,74.0,4.0,510.0,607.0,84.11,3.0,,,14.0,0.0
85,261,85_261,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8333333333333,377.0,79.83333333333333,6.0,466.0,521.0,87.84,3.0,780.5,780.5,78.74,2.0
261,85,85_261,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8333333333333,377.0,74.0,6.0,466.0,521.0,76.91,3.0,780.5,780.5,14.0,2.0
85,261,85_261,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,299.0,76.89,1.0,494.3333333333333,317.0,88.8,3.0
261,85,85_261,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,299.0,56.51,1.0,494.3333333333333,317.0,24.56,3.0
