subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
23,257,23_257,5.0,,,,,,,,,,,,,,,,,,,,,592.5833333333334,367.0,100.0,24.0,1113.5333333333333,847.0,87.25333333333333,15.0,450.3,223.0,84.0,10.0,374.3529411764706,247.0,82.6825,17.0,285.1,192.5,80.0,10.0,439.4,524.0,80.0,5.0,310.375,182.0,70.345,8.0,798.4,329.0,66.14,5.0,289.25,225.0,62.81,8.0,1422.0,1422.0,41.1,2.0
257,23,23_257,5.0,,,,,,,,,,,,,,,,,,,,,592.5833333333334,367.0,73.813,24.0,1113.5333333333333,847.0,59.23166666666667,15.0,450.3,223.0,63.694,10.0,374.3529411764706,247.0,59.0,17.0,285.1,192.5,59.0,10.0,439.4,524.0,53.92,5.0,310.375,182.0,57.32,8.0,798.4,329.0,48.0,5.0,289.25,225.0,46.26,8.0,1422.0,1422.0,44.0,2.0
23,257,23_257,6.0,,,,,,,,,,,,,,,,,,,,,,,,,378.8333333333333,249.0,100.0,18.0,1186.0,791.5,84.704,12.0,968.875,715.5,84.0,8.0,99.0909090909091,247.0,80.0,11.0,285.1,192.5,80.0,10.0,273.6666666666667,524.0,80.0,3.0,-52.375,109.5,69.0,8.0,576.5,723.0,64.0,4.0,445.5,445.5,45.2,2.0
257,23,23_257,6.0,,,,,,,,,,,,,,,,,,,,,,,,,378.8333333333333,249.0,58.903333333333336,18.0,1186.0,791.5,60.078,12.0,968.875,715.5,63.22,8.0,99.0909090909091,247.0,59.0,11.0,285.1,192.5,59.0,10.0,273.6666666666667,524.0,53.0,3.0,-52.375,109.5,55.92666666666667,8.0,576.5,723.0,50.36,4.0,445.5,445.5,44.0,2.0
23,257,23_257,7.0,,,,,,,,,,,,,,,,,,,,,,,,,386.2,381.0,100.0,15.0,351.0,249.0,100.0,18.0,415.3636363636364,77.0,84.0,11.0,313.15384615384613,134.0,83.57666666666667,13.0,-171.85714285714286,55.0,80.0,7.0,452.5,545.5,80.0,6.0,432.4,238.0,70.79333333333334,5.0,1295.25,1225.5,65.21,4.0,285.2,296.0,54.56,5.0
257,23,23_257,7.0,,,,,,,,,,,,,,,,,,,,,,,,,386.2,381.0,64.63333333333334,15.0,351.0,249.0,56.484,18.0,415.3636363636364,77.0,61.67,11.0,313.15384615384613,134.0,59.0,13.0,-171.85714285714286,55.0,59.0,7.0,452.5,545.5,57.15,6.0,432.4,238.0,57.093333333333334,5.0,1295.25,1225.5,48.0,4.0,285.2,296.0,44.0,5.0
23,257,23_257,8.0,,,,,,,,,,,,,,,,,,,,,,,,,599.9333333333333,279.0,100.0,15.0,519.7692307692307,505.0,100.0,13.0,1337.888888888889,930.0,88.88,9.0,1078.0,1003.0,84.0,7.0,399.0,328.0,81.892,9.0,313.57142857142856,397.0,80.0,7.0,273.6666666666667,524.0,80.0,3.0,420.6666666666667,329.0,66.21,3.0,1980.0,1980.0,62.0,2.0
257,23,23_257,8.0,,,,,,,,,,,,,,,,,,,,,,,,,599.9333333333333,279.0,69.27666666666667,15.0,519.7692307692307,505.0,63.0,13.0,1337.888888888889,930.0,58.325,9.0,1078.0,1003.0,63.163333333333334,7.0,399.0,328.0,59.0,9.0,313.57142857142856,397.0,59.0,7.0,273.6666666666667,524.0,53.0,3.0,420.6666666666667,329.0,48.0,3.0,1980.0,1980.0,44.0,2.0
23,257,23_257,9.0,,,,,,,,,,,,,,,,,,,,,,,,,447.8,269.0,100.0,15.0,318.3636363636364,252.0,100.0,11.0,256.46666666666664,194.0,100.0,15.0,18.666666666666668,117.0,84.0,6.0,538.9090909090909,399.0,84.0,11.0,-171.85714285714286,55.0,80.0,7.0,686.3333333333334,966.0,80.0,3.0,-148.0,93.0,69.0,5.0,838.0,838.0,62.0,2.0
257,23,23_257,9.0,,,,,,,,,,,,,,,,,,,,,,,,,447.8,269.0,76.07833333333333,15.0,318.3636363636364,252.0,66.56,11.0,256.46666666666664,194.0,56.855,15.0,18.666666666666668,117.0,62.66,6.0,538.9090909090909,399.0,59.0,11.0,-171.85714285714286,55.0,59.0,7.0,686.3333333333334,966.0,54.53333333333333,3.0,-148.0,93.0,54.89,5.0,838.0,838.0,44.0,2.0
23,257,23_257,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.9,429.5,100.0,10.0,439.625,471.0,100.0,8.0,1102.625,637.0,84.0,8.0,919.2,279.0,84.0,5.0,402.2857142857143,328.0,81.365,7.0,75.33333333333333,-83.5,80.0,6.0,139.75,182.0,69.0,4.0,358.0,358.0,62.0,2.0
257,23,23_257,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.9,429.5,71.532,10.0,439.625,471.0,63.0,8.0,1102.625,637.0,61.696666666666665,8.0,919.2,279.0,64.952,5.0,402.2857142857143,328.0,59.0,7.0,75.33333333333333,-83.5,59.0,6.0,139.75,182.0,58.0,4.0,358.0,358.0,43.82,2.0
23,257,23_257,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.5,317.5,100.0,14.0,524.8,453.5,100.0,10.0,1126.0,847.0,90.50666666666666,7.0,-18.6,29.0,84.0,5.0,354.8,132.0,84.0,10.0,599.75,470.5,80.0,4.0,481.0,428.5,71.69,4.0,266.3333333333333,92.5,63.62,6.0
257,23,23_257,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.5,317.5,76.094,14.0,524.8,453.5,65.45,10.0,1126.0,847.0,56.766666666666666,7.0,-18.6,29.0,62.436,5.0,354.8,132.0,59.0,10.0,599.75,470.5,59.0,4.0,481.0,428.5,56.64,4.0,266.3333333333333,92.5,48.7,6.0
23,257,23_257,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.22222222222223,272.0,100.0,9.0,203.0,178.5,100.0,12.0,777.0,164.5,84.0,6.0,1078.0,1003.0,84.0,7.0,-154.4,55.0,80.0,5.0,273.6666666666667,524.0,80.0,3.0,564.3333333333334,833.0,64.0,3.0
257,23,23_257,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.22222222222223,272.0,67.0675,9.0,203.0,178.5,55.0,12.0,777.0,164.5,61.436,6.0,1078.0,1003.0,61.245,7.0,-154.4,55.0,59.0,5.0,273.6666666666667,524.0,53.0,3.0,564.3333333333334,833.0,52.72,3.0
23,257,23_257,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.6,327.5,100.0,10.0,730.5,608.5,100.0,6.0,1595.0,934.5,85.408,6.0,205.0,205.0,84.0,1.0,310.3333333333333,359.5,80.0,6.0,,,80.0,0.0,613.0,613.0,64.0,1.0
257,23,23_257,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.6,327.5,74.8475,10.0,730.5,608.5,62.806666666666665,6.0,1595.0,934.5,58.72,6.0,205.0,205.0,65.195,1.0,310.3333333333333,359.5,59.0,6.0,,,53.0,0.0,613.0,613.0,48.0,1.0
23,257,23_257,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.8181818181818,269.0,100.0,11.0,378.5,379.5,100.0,10.0,442.3333333333333,457.0,100.0,9.0,-18.6,29.0,84.0,5.0,259.6,134.0,83.15333333333334,5.0,686.3333333333334,966.0,80.0,3.0,1225.5,1225.5,64.42,2.0
257,23,23_257,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.8181818181818,269.0,76.1175,11.0,378.5,379.5,63.0,10.0,442.3333333333333,457.0,55.0,9.0,-18.6,29.0,62.295,5.0,259.6,134.0,59.0,5.0,686.3333333333334,966.0,55.3,3.0,1225.5,1225.5,48.0,2.0
23,257,23_257,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.6,381.0,100.0,5.0,259.6666666666667,231.0,100.0,9.0,777.0,164.5,84.0,6.0,346.625,120.0,84.0,8.0,218.66666666666666,-150.0,80.0,3.0,1365.0,1365.0,66.0,2.0
257,23,23_257,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.6,381.0,66.26666666666667,5.0,259.6666666666667,231.0,57.968,9.0,777.0,164.5,61.045,6.0,346.625,120.0,59.0,8.0,218.66666666666666,-150.0,59.0,3.0,1365.0,1365.0,48.0,2.0
23,257,23_257,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.22222222222223,272.0,100.0,9.0,716.2,505.0,100.0,5.0,1631.6666666666667,1022.0,84.0,3.0,887.4,1003.0,84.0,5.0,189.0,192.5,80.0,6.0,329.0,329.0,66.0,1.0
257,23,23_257,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.22222222222223,272.0,67.0,9.0,716.2,505.0,63.0,5.0,1631.6666666666667,1022.0,61.65,3.0,887.4,1003.0,59.39333333333333,5.0,189.0,192.5,59.0,6.0,329.0,329.0,48.0,1.0
23,257,23_257,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,327.5,100.0,6.0,397.0,390.0,100.0,8.0,1191.0,888.5,93.76,6.0,1554.5,1554.5,84.0,2.0,1061.0,1061.0,80.0,1.0,466.5,466.5,66.42,2.0
257,23,23_257,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,327.5,71.55333333333333,6.0,397.0,390.0,63.0,8.0,1191.0,888.5,55.0,6.0,1554.5,1554.5,66.93333333333334,2.0,1061.0,1061.0,59.0,1.0,466.5,466.5,48.0,2.0
23,257,23_257,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.8333333333333,215.5,100.0,6.0,519.0,560.5,100.0,4.0,186.5,163.0,100.0,8.0,4.666666666666667,29.0,84.0,3.0,25.333333333333332,55.0,80.0,3.0,-178.66666666666666,93.0,69.0,3.0
257,23,23_257,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.8333333333333,215.5,75.75333333333333,6.0,519.0,560.5,66.12,4.0,186.5,163.0,55.0,8.0,4.666666666666667,29.0,63.26,3.0,25.333333333333332,55.0,59.0,3.0,-178.66666666666666,93.0,53.7,3.0
23,257,23_257,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.77777777777777,366.0,100.0,9.0,203.71428571428572,240.0,100.0,7.0,336.42857142857144,267.0,100.0,7.0,32.666666666666664,241.0,84.0,3.0,-319.75,-215.5,80.0,4.0,-102.0,-102.0,69.0,2.0
257,23,23_257,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.77777777777777,366.0,76.40333333333334,9.0,203.71428571428572,240.0,67.0,7.0,336.42857142857144,267.0,58.71,7.0,32.666666666666664,241.0,62.06,3.0,-319.75,-215.5,59.0,4.0,-102.0,-102.0,56.08,2.0
23,257,23_257,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.3333333333334,643.5,100.0,6.0,990.6666666666666,1084.0,100.0,3.0,992.0,252.0,84.0,5.0,573.25,598.0,80.0,4.0,107.0,126.0,69.0,3.0
257,23,23_257,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.3333333333334,643.5,68.072,6.0,990.6666666666666,1084.0,63.0,3.0,992.0,252.0,60.39333333333333,5.0,573.25,598.0,59.0,4.0,107.0,126.0,58.0,3.0
23,257,23_257,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.25,70.5,100.0,4.0,109.0,104.0,100.0,5.0,1287.0,1022.0,84.0,3.0,174.33333333333334,134.0,82.73,3.0,238.0,238.0,69.0,1.0
257,23,23_257,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.25,70.5,74.992,4.0,109.0,104.0,63.0,5.0,1287.0,1022.0,63.0,3.0,174.33333333333334,134.0,59.0,3.0,238.0,238.0,58.0,1.0
23,257,23_257,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.57142857142856,269.0,100.0,7.0,737.7142857142857,527.0,100.0,7.0,1352.75,791.5,84.0,4.0,388.75,387.5,84.0,4.0,51.0,51.0,69.0,2.0
257,23,23_257,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.57142857142856,269.0,75.576,7.0,737.7142857142857,527.0,63.9,7.0,1352.75,791.5,58.53333333333333,4.0,388.75,387.5,59.0,4.0,51.0,51.0,58.08,2.0
23,257,23_257,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.4285714285714,368.0,100.0,7.0,28.0,-68.0,100.0,3.0,823.6666666666666,930.0,97.01333333333334,3.0,332.1666666666667,120.0,84.0,6.0,911.0,911.0,74.38,2.0
257,23,23_257,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.4285714285714,368.0,76.612,7.0,28.0,-68.0,67.0,3.0,823.6666666666666,930.0,55.0,3.0,332.1666666666667,120.0,59.0,6.0,911.0,911.0,55.2,2.0
23,257,23_257,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,246.0,100.0,6.0,251.66666666666666,163.0,100.0,6.0,1051.6666666666667,1213.0,84.0,3.0,683.0,683.0,80.0,1.0
257,23,23_257,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,246.0,67.0,6.0,251.66666666666666,163.0,55.0,6.0,1051.6666666666667,1213.0,59.0,3.0,683.0,683.0,53.0,1.0
23,257,23_257,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.6666666666666,804.0,100.0,3.0,154.33333333333334,208.0,100.0,6.0,1097.75,641.0,84.0,4.0,69.0,69.0,80.0,2.0
257,23,23_257,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.6666666666666,804.0,67.135,3.0,154.33333333333334,208.0,55.0,6.0,1097.75,641.0,63.49,4.0,69.0,69.0,53.0,2.0
23,257,23_257,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,327.5,100.0,6.0,586.4,538.0,100.0,5.0,,,84.0,0.0,,,80.0,0.0
257,23,23_257,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,327.5,73.695,6.0,586.4,538.0,62.61333333333334,5.0,,,67.0,0.0,,,53.0,0.0
23,257,23_257,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,420.0,100.0,4.0,1451.0,1451.0,100.0,1.0,205.0,205.0,84.0,1.0,,,80.0,0.0
257,23,23_257,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,420.0,76.0,4.0,1451.0,1451.0,63.0,1.0,205.0,205.0,63.39,1.0,,,53.0,0.0
23,257,23_257,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2,223.0,100.0,5.0,-140.25,-8.0,100.0,4.0,89.25,135.0,84.0,4.0,966.0,966.0,80.0,1.0
257,23,23_257,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2,223.0,75.47,5.0,-140.25,-8.0,63.0,4.0,89.25,135.0,63.0,4.0,966.0,966.0,53.0,1.0
23,257,23_257,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.3333333333334,479.5,100.0,6.0,724.3333333333334,526.5,100.0,6.0,-450.0,-450.0,84.0,1.0,546.5,546.5,80.0,2.0
257,23,23_257,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.3333333333334,479.5,76.765,6.0,724.3333333333334,526.5,63.0,6.0,-450.0,-450.0,61.59,1.0,546.5,546.5,57.6,2.0
23,257,23_257,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.0,560.5,100.0,4.0,1543.6666666666667,1628.0,84.0,3.0,410.0,410.0,80.0,2.0
257,23,23_257,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.0,560.5,65.53333333333333,4.0,1543.6666666666667,1628.0,59.04,3.0,410.0,410.0,59.0,2.0
23,257,23_257,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,-68.0,100.0,1.0,10.333333333333334,77.0,84.0,3.0,-164.0,-164.0,80.0,1.0
257,23,23_257,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,-68.0,67.0,1.0,10.333333333333334,77.0,63.05,3.0,-164.0,-164.0,59.0,1.0
23,257,23_257,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.4,240.0,100.0,5.0,2079.5,2079.5,84.0,2.0,-68.0,-17.0,80.0,3.0
257,23,23_257,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.4,240.0,67.0,5.0,2079.5,2079.5,63.0,2.0,-68.0,-17.0,59.0,3.0
23,257,23_257,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.75,643.5,100.0,4.0,736.0,736.0,84.0,1.0,446.0,435.0,80.0,3.0
257,23,23_257,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.75,643.5,67.0,4.0,736.0,736.0,60.3,1.0,446.0,435.0,59.0,3.0
23,257,23_257,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,376.0,100.0,3.0,1558.3333333333333,847.0,87.52,3.0,1061.0,1061.0,80.0,1.0
257,23,23_257,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,376.0,68.78666666666666,3.0,1558.3333333333333,847.0,55.0,3.0,1061.0,1061.0,59.0,1.0
23,257,23_257,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.0,279.0,100.0,3.0,823.6666666666666,930.0,100.0,3.0,,,80.0,0.0
257,23,23_257,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.0,279.0,74.32,3.0,823.6666666666666,930.0,55.0,3.0,,,59.0,0.0
23,257,23_257,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.3333333333334,997.0,100.0,3.0,320.5,355.5,100.0,4.0,-27.0,-27.0,80.0,2.0
257,23,23_257,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.3333333333334,997.0,76.0,3.0,320.5,355.5,55.0,4.0,-27.0,-27.0,59.0,2.0
23,257,23_257,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.33333333333333,162.0,100.0,3.0,52.5,114.0,100.0,4.0,130.0,130.0,80.0,1.0
257,23,23_257,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.33333333333333,162.0,75.50666666666666,3.0,52.5,114.0,55.0,4.0,130.0,130.0,59.0,1.0
23,257,23_257,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,223.0,100.0,5.0,236.0,249.0,100.0,4.0,-424.0,-424.0,80.0,2.0
257,23,23_257,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,223.0,75.80666666666667,5.0,236.0,249.0,55.0,4.0,-424.0,-424.0,59.0,2.0
23,257,23_257,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.5,479.5,100.0,4.0,470.3333333333333,538.0,100.0,3.0,-215.5,-215.5,80.0,2.0
257,23,23_257,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.5,479.5,77.0,4.0,470.3333333333333,538.0,62.42,3.0,-215.5,-215.5,59.0,2.0
