subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
67,214,67_214,5.0,,,,,,,,,,,,,,,,,,,,,50.09090909090909,130.5,86.832,22.0,251.66666666666666,224.0,86.30833333333334,9.0,134.14285714285714,123.5,84.442,14.0,-110.75,27.0,69.0,8.0,309.0,282.0,67.46,5.0,683.0,338.0,71.324,3.0,852.5,852.5,66.79,2.0,63.42857142857143,46.0,66.0,7.0,72.0,72.0,63.45,2.0,-1042.0,-1042.0,75.0,2.0
214,67,67_214,5.0,,,,,,,,,,,,,,,,,,,,,50.09090909090909,130.5,57.146,22.0,251.66666666666666,224.0,48.67166666666667,9.0,134.14285714285714,123.5,75.578,14.0,-110.75,27.0,57.625,8.0,309.0,282.0,41.70666666666666,5.0,683.0,338.0,44.608,3.0,852.5,852.5,57.0,2.0,63.42857142857143,46.0,57.126666666666665,7.0,72.0,72.0,69.62,2.0,-1042.0,-1042.0,69.0,2.0
67,214,67_214,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-193.625,71.5,87.73666666666666,8.0,251.66666666666666,224.0,86.37,9.0,183.22222222222223,135.0,79.8025,9.0,86.5,260.0,68.92,6.0,368.25,435.5,68.352,4.0,759.0,347.0,70.405,3.0,504.5,504.5,66.0,2.0,148.0,148.0,62.42,1.0,1320.0,1320.0,75.0,1.0
214,67,67_214,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-193.625,71.5,62.13666666666666,8.0,251.66666666666666,224.0,52.206,9.0,183.22222222222223,135.0,71.2225,9.0,86.5,260.0,48.5,6.0,368.25,435.5,40.848,4.0,759.0,347.0,51.01,3.0,504.5,504.5,57.0,2.0,148.0,148.0,70.0,1.0,1320.0,1320.0,69.0,1.0
67,214,67_214,7.0,,,,,,,,,,,,,,,,,,,,,,,,,413.625,161.5,89.57833333333333,16.0,-384.5,-384.5,88.438,2.0,281.38461538461536,186.0,86.4625,13.0,39.8,29.0,69.0,5.0,419.0,395.5,67.704,4.0,412.5,435.5,72.0,4.0,852.5,852.5,67.05333333333333,2.0,93.66666666666667,176.0,66.0,6.0,,,75.0,0.0
214,67,67_214,7.0,,,,,,,,,,,,,,,,,,,,,,,,,413.625,161.5,46.68333333333333,16.0,-384.5,-384.5,56.892,2.0,281.38461538461536,186.0,66.59,13.0,39.8,29.0,59.0,5.0,419.0,395.5,46.0,4.0,412.5,435.5,38.0,4.0,852.5,852.5,57.0,2.0,93.66666666666667,176.0,63.69,6.0,,,69.0,0.0
67,214,67_214,8.0,,,,,,,,,,,,,,,,,,,,,,,,,19.375,124.0,87.11166666666666,16.0,-0.4166666666666667,52.5,87.54,12.0,158.2,224.0,86.0,5.0,206.125,165.5,77.73666666666666,8.0,-264.0,27.0,69.0,4.0,7.0,7.0,65.19,2.0,759.0,347.0,69.87333333333333,3.0,-38.0,-59.0,66.0,3.0,710.0,710.0,75.0,1.0
214,67,67_214,8.0,,,,,,,,,,,,,,,,,,,,,,,,,19.375,124.0,57.88166666666667,16.0,-0.4166666666666667,52.5,53.436,12.0,158.2,224.0,44.4175,5.0,206.125,165.5,69.63666666666667,8.0,-264.0,27.0,56.8,4.0,7.0,7.0,43.56,2.0,759.0,347.0,55.346666666666664,3.0,-38.0,-59.0,57.0,3.0,710.0,710.0,69.0,1.0
67,214,67_214,9.0,,,,,,,,,,,,,,,,,,,,,,,,,170.4,391.0,86.085,10.0,482.5,325.5,88.172,14.0,-384.5,-384.5,89.0475,2.0,218.4,172.0,86.0,10.0,265.625,271.5,69.0,8.0,534.6666666666666,448.0,68.88,3.0,119.0,119.0,72.0,1.0,504.5,504.5,66.0,2.0,49.0,49.0,75.0,1.0
214,67,67_214,9.0,,,,,,,,,,,,,,,,,,,,,,,,,170.4,391.0,57.361666666666665,10.0,482.5,325.5,50.456,14.0,-384.5,-384.5,63.365,2.0,218.4,172.0,75.99333333333334,10.0,265.625,271.5,59.0,8.0,534.6666666666666,448.0,46.0,3.0,119.0,119.0,38.0,1.0,504.5,504.5,57.0,2.0,49.0,49.0,69.0,1.0
67,214,67_214,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.307692307692307,127.0,87.812,13.0,-71.11111111111111,51.0,87.0575,9.0,277.3333333333333,275.0,86.61666666666666,6.0,-76.5,68.0,82.884,4.0,-264.0,27.0,69.0,4.0,510.3333333333333,589.0,71.92666666666666,3.0,848.0,848.0,66.0,1.0,,,65.9,0.0
214,67,67_214,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.307692307692307,127.0,58.052,13.0,-71.11111111111111,51.0,54.84,9.0,277.3333333333333,275.0,55.45333333333333,6.0,-76.5,68.0,75.336,4.0,-264.0,27.0,56.25,4.0,510.3333333333333,589.0,38.0,3.0,848.0,848.0,57.0,1.0,,,69.0,0.0
67,214,67_214,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66666666666666,470.0,85.852,9.0,498.3076923076923,366.0,89.8675,13.0,200.33333333333334,224.0,86.0,3.0,218.4,172.0,86.0,10.0,42.5,27.5,69.0,4.0,7.0,7.0,62.99333333333333,2.0,857.0,857.0,67.58,1.0,72.0,72.0,61.0,2.0
214,67,67_214,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66666666666666,470.0,56.24,9.0,498.3076923076923,366.0,45.025,13.0,200.33333333333334,224.0,41.89,3.0,218.4,172.0,75.82,10.0,42.5,27.5,59.0,4.0,7.0,7.0,45.413333333333334,2.0,857.0,857.0,57.0,1.0,72.0,72.0,70.24,2.0
67,214,67_214,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.36363636363637,134.0,86.6675,11.0,463.0,463.0,89.34666666666666,1.0,277.3333333333333,275.0,86.74,6.0,246.66666666666666,271.5,73.605,6.0,630.5,630.5,68.84,2.0,969.5,969.5,69.0,2.0,148.0,148.0,61.0,1.0
214,67,67_214,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.36363636363637,134.0,57.1825,11.0,463.0,463.0,59.82,1.0,277.3333333333333,275.0,56.144,6.0,246.66666666666666,271.5,65.955,6.0,630.5,630.5,46.0,2.0,969.5,969.5,57.0,2.0,148.0,148.0,70.0,1.0
67,214,67_214,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.0,84.0,87.0625,6.0,-287.42857142857144,3.0,86.12666666666667,7.0,200.33333333333334,224.0,86.0,3.0,56.333333333333336,34.0,86.0,3.0,-185.5,101.0,69.0,4.0,338.0,338.0,71.81,1.0,,,63.84,0.0
214,67,67_214,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.0,84.0,58.03,6.0,-287.42857142857144,3.0,64.45333333333333,7.0,200.33333333333334,224.0,48.268,3.0,56.333333333333336,34.0,76.49,3.0,-185.5,101.0,51.0,4.0,338.0,338.0,45.02,1.0,,,70.0,0.0
67,214,67_214,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66666666666666,470.0,86.065,9.0,129.16666666666666,52.5,89.15666666666667,6.0,,,87.616,0.0,242.66666666666666,186.0,86.0,9.0,29.0,29.0,69.0,1.0,119.0,119.0,72.0,1.0,2.0,2.0,66.0,2.0
214,67,67_214,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66666666666666,470.0,57.6525,9.0,129.16666666666666,52.5,49.27333333333333,6.0,,,39.788,0.0,242.66666666666666,186.0,76.0,9.0,29.0,29.0,59.0,1.0,119.0,119.0,38.0,1.0,2.0,2.0,70.0,2.0
67,214,67_214,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.3,484.5,90.0,10.0,-384.5,-384.5,89.26,2.0,368.5,275.0,86.925,4.0,42.5,27.5,69.0,4.0,510.3333333333333,589.0,72.0,3.0,139.5,176.0,66.0,4.0
214,67,67_214,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.3,484.5,44.093333333333334,10.0,-384.5,-384.5,73.996,2.0,368.5,275.0,57.18,4.0,42.5,27.5,59.0,4.0,510.3333333333333,589.0,38.0,3.0,139.5,176.0,57.38,4.0
67,214,67_214,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.36363636363637,134.0,86.22333333333333,11.0,-98.71428571428571,89.0,85.892,7.0,95.66666666666667,97.0,86.0,3.0,488.75,423.5,69.68,4.0,-58.0,-58.0,67.38,1.0,99.5,99.5,66.0,2.0
214,67,67_214,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.36363636363637,134.0,61.82,11.0,-98.71428571428571,89.0,57.744,7.0,95.66666666666667,97.0,52.0,3.0,488.75,423.5,62.27333333333333,4.0,-58.0,-58.0,41.12,1.0,99.5,99.5,57.0,2.0
67,214,67_214,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.2,41.0,88.0,5.0,137.2,51.0,89.188,5.0,252.0,252.0,86.0,2.0,-76.5,68.0,85.79333333333334,4.0,72.0,72.0,63.0,1.0,-313.0,-313.0,66.0,1.0
214,67,67_214,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.2,41.0,53.943333333333335,5.0,137.2,51.0,49.128,5.0,252.0,252.0,36.835,2.0,-76.5,68.0,77.0,4.0,72.0,72.0,46.0,1.0,-313.0,-313.0,57.0,1.0
67,214,67_214,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.6,470.0,85.75,5.0,641.2222222222222,603.0,90.0,9.0,463.0,463.0,89.02,1.0,56.0,56.0,86.0,2.0,448.0,448.0,68.76,1.0,504.5,504.5,66.0,2.0
214,67,67_214,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.6,470.0,48.75333333333333,5.0,641.2222222222222,603.0,41.712,9.0,463.0,463.0,52.73,1.0,56.0,56.0,75.98666666666666,2.0,448.0,448.0,46.0,1.0,504.5,504.5,57.0,2.0
67,214,67_214,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.8,-352.0,86.42,5.0,196.8,121.0,86.344,5.0,-1232.0,-1232.0,89.075,1.0,259.0,261.0,86.0,8.0,578.0,578.0,69.0,2.0,,,66.0,0.0
214,67,67_214,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.8,-352.0,65.97,5.0,196.8,121.0,59.2,5.0,-1232.0,-1232.0,74.0,1.0,259.0,261.0,76.0,8.0,578.0,578.0,46.0,2.0,,,57.0,0.0
67,214,67_214,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.125,120.5,87.924,8.0,-130.0,71.5,85.115,6.0,368.5,275.0,87.23333333333333,4.0,-361.6666666666667,25.0,69.0,3.0,,,66.0,0.0
214,67,67_214,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.125,120.5,52.132,8.0,-130.0,71.5,59.68,6.0,368.5,275.0,58.906666666666666,4.0,-361.6666666666667,25.0,53.5,3.0,,,57.0,0.0
67,214,67_214,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.8,127.0,87.7,5.0,46.666666666666664,51.0,89.0,3.0,95.0,95.0,86.0,2.0,29.0,29.0,69.0,1.0,848.0,848.0,66.0,1.0
214,67,67_214,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.8,127.0,63.972,5.0,46.666666666666664,51.0,50.0,3.0,95.0,95.0,52.0,2.0,29.0,29.0,59.0,1.0,848.0,848.0,57.0,1.0
67,214,67_214,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.8,634.0,85.0,5.0,482.8333333333333,210.0,89.735,6.0,200.33333333333334,224.0,86.0,3.0,-82.0,-82.0,69.0,1.0,,,66.1,0.0
214,67,67_214,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.8,634.0,45.372,5.0,482.8333333333333,210.0,37.595,6.0,200.33333333333334,224.0,52.0,3.0,-82.0,-82.0,59.0,1.0,,,57.0,0.0
67,214,67_214,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560.5,-433.5,86.704,4.0,511.57142857142856,603.0,90.0,7.0,,,86.0,0.0,84.0,137.0,69.0,3.0,857.0,857.0,69.06,1.0
214,67,67_214,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560.5,-433.5,67.108,4.0,511.57142857142856,603.0,52.455,7.0,,,31.78,0.0,84.0,137.0,59.0,3.0,857.0,857.0,57.0,1.0
67,214,67_214,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,203.0,85.43,4.0,,,88.69333333333333,0.0,488.75,423.5,69.0,4.0,347.0,347.0,69.0,1.0
214,67,67_214,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,203.0,60.0,4.0,,,45.64666666666667,0.0,488.75,423.5,59.0,4.0,347.0,347.0,57.0,1.0
67,214,67_214,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.71428571428571,134.0,87.905,7.0,463.0,463.0,90.0,1.0,-237.5,-237.5,78.21,2.0,1592.0,1592.0,69.0,1.0
214,67,67_214,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.71428571428571,134.0,54.365,7.0,463.0,463.0,73.99333333333334,1.0,-237.5,-237.5,72.91,2.0,1592.0,1592.0,57.0,1.0
67,214,67_214,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.2,41.0,88.0,5.0,-363.0,3.0,86.76666666666667,3.0,84.5,84.5,86.0,2.0,338.0,338.0,71.62,1.0
214,67,67_214,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.2,41.0,59.28,5.0,-363.0,3.0,74.0,3.0,84.5,84.5,77.0,2.0,338.0,338.0,52.04,1.0
67,214,67_214,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,312.0,86.125,1.0,-230.75,-3.0,85.48666666666666,4.0,0.0,0.0,86.0,1.0,,,72.0,0.0
214,67,67_214,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,312.0,56.78,1.0,-230.75,-3.0,54.906666666666666,4.0,0.0,0.0,75.98,1.0,,,38.0,0.0
67,214,67_214,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,552.0,85.13,6.0,89.0,89.0,89.0,1.0,371.0,336.0,86.0,3.0,,,72.0,0.0
214,67,67_214,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.0,552.0,47.195,6.0,89.0,89.0,50.0,1.0,371.0,336.0,76.0,3.0,,,38.0,0.0
67,214,67_214,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630.0,-515.0,87.0,3.0,137.2,51.0,89.31333333333333,5.0,178.5,172.0,86.0,6.0,119.0,119.0,72.0,1.0
214,67,67_214,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630.0,-515.0,68.11,3.0,137.2,51.0,48.54666666666667,5.0,178.5,172.0,76.0,6.0,119.0,119.0,38.0,1.0
67,214,67_214,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.2,366.0,90.0,5.0,462.0,462.0,87.68,2.0,435.5,435.5,72.0,2.0
214,67,67_214,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.2,366.0,31.56,5.0,462.0,462.0,62.36,2.0,435.5,435.5,38.0,2.0
67,214,67_214,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.4,603.0,90.0,5.0,275.0,275.0,86.17,2.0,660.0,660.0,72.0,1.0
214,67,67_214,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.4,603.0,56.626666666666665,5.0,275.0,275.0,52.0,2.0,660.0,660.0,38.0,1.0
67,214,67_214,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.6666666666667,285.0,84.90666666666667,3.0,95.0,95.0,86.0,2.0,,,71.78,0.0
214,67,67_214,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.6666666666667,285.0,60.0,3.0,95.0,95.0,52.0,2.0,,,38.0,0.0
67,214,67_214,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.125,127.5,87.54,8.0,97.0,97.0,86.0,1.0,-58.0,-58.0,62.98,1.0
214,67,67_214,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.125,127.5,63.64,8.0,97.0,97.0,52.0,1.0,-58.0,-58.0,44.24,1.0
67,214,67_214,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.0,-135.0,88.0,1.0,252.0,252.0,86.0,2.0,,,63.0,0.0
214,67,67_214,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.0,-135.0,43.24666666666667,1.0,252.0,252.0,42.67,2.0,,,46.0,0.0
67,214,67_214,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.75,84.0,88.0,4.0,,,86.0,0.0,72.0,72.0,63.0,1.0
214,67,67_214,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.75,84.0,64.64,4.0,,,31.0,0.0,72.0,72.0,46.0,1.0
67,214,67_214,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,312.0,86.5,1.0,,,88.04,0.0,448.0,448.0,68.52,1.0
214,67,67_214,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,312.0,61.98,1.0,,,39.15,0.0,448.0,448.0,46.0,1.0
67,214,67_214,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.75,552.0,85.0,4.0,463.0,463.0,90.0,1.0,,,69.0,0.0
214,67,67_214,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.75,552.0,35.526666666666664,4.0,463.0,463.0,66.31,1.0,,,46.0,0.0
67,214,67_214,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.5,555.5,85.84,2.0,,,90.0,0.0,813.0,813.0,69.0,1.0
214,67,67_214,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.5,555.5,62.79333333333334,2.0,,,74.0,0.0,813.0,813.0,46.0,1.0
67,214,67_214,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630.0,-515.0,87.0,3.0,-1232.0,-1232.0,88.15,1.0,343.0,343.0,69.0,1.0
214,67,67_214,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-630.0,-515.0,69.14666666666666,3.0,-1232.0,-1232.0,74.0,1.0,343.0,343.0,46.0,1.0
67,214,67_214,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.33333333333334,140.0,84.0,3.0,,,69.0,0.0
214,67,67_214,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.33333333333334,140.0,69.36,3.0,,,48.0,0.0
67,214,67_214,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-458.3333333333333,-458.0,86.23,3.0,-361.6666666666667,25.0,69.0,3.0
