subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
68,262,68_262,7.0,,,,,,,,,,,,,,,,,,,,,,,,,431.1,293.0,60.486666666666665,10.0,-216.5,-90.0,57.108,6.0,-97.28571428571429,19.0,56.8525,7.0,324.5,332.0,55.61333333333334,4.0,507.2,218.0,57.0,5.0,-48.333333333333336,91.0,51.05,3.0,371.3333333333333,89.0,53.00666666666667,3.0,717.0,717.0,44.31,1.0,,,44.0,0.0
262,68,68_262,7.0,,,,,,,,,,,,,,,,,,,,,,,,,431.1,293.0,86.87666666666667,10.0,-216.5,-90.0,72.084,6.0,-97.28571428571429,19.0,87.395,7.0,324.5,332.0,88.81666666666666,4.0,507.2,218.0,77.748,5.0,-48.333333333333336,91.0,64.97,3.0,371.3333333333333,89.0,69.07333333333334,3.0,717.0,717.0,85.04,1.0,,,92.72,0.0
68,262,68_262,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-194.0,-209.0,55.305,6.0,238.57142857142858,167.0,60.762,7.0,-712.3333333333334,-543.0,56.3525,6.0,-556.2,-930.0,57.166666666666664,5.0,286.0,284.5,54.392,4.0,197.0,215.0,54.685,3.0,-376.5,-376.5,53.0,2.0,-129.6,-7.0,49.29,5.0,,,44.0,0.0
262,68,68_262,8.0,,,,,,,,,,,,,,,,,,,,,,,,,-194.0,-209.0,82.40833333333333,6.0,238.57142857142858,167.0,87.074,7.0,-712.3333333333334,-543.0,83.1625,6.0,-556.2,-930.0,88.38,5.0,286.0,284.5,86.604,4.0,197.0,215.0,71.175,3.0,-376.5,-376.5,71.85333333333334,2.0,-129.6,-7.0,85.88,5.0,,,93.92,0.0
68,262,68_262,9.0,,,,,,,,,,,,,,,,,,,,,,,,,129.41666666666666,200.0,66.47166666666666,12.0,363.0,223.0,60.672,6.0,-216.5,-90.0,57.135,6.0,176.5,319.5,56.376666666666665,8.0,-283.0,88.0,58.0,3.0,580.25,242.5,57.0,4.0,91.0,91.0,52.153333333333336,1.0,-202.0,-202.0,51.0,2.0,740.5,740.5,44.0,2.0
262,68,68_262,9.0,,,,,,,,,,,,,,,,,,,,,,,,,129.41666666666666,200.0,90.76833333333333,12.0,363.0,223.0,80.266,6.0,-216.5,-90.0,69.2375,6.0,176.5,319.5,89.66333333333333,8.0,-283.0,88.0,91.456,3.0,580.25,242.5,78.99,4.0,91.0,91.0,66.9,1.0,-202.0,-202.0,76.57,2.0,740.5,740.5,93.84,2.0
68,262,68_262,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500.25,-209.0,55.452,8.0,-31.25,55.5,62.71,4.0,-592.2,-194.0,57.51,5.0,-119.0,496.0,56.6,5.0,286.0,284.5,53.63,4.0,-118.0,-118.0,50.58,2.0,48.5,48.5,52.33,2.0,,,43.14,0.0
262,68,68_262,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500.25,-209.0,84.084,8.0,-31.25,55.5,85.325,4.0,-592.2,-194.0,84.73,5.0,-119.0,496.0,86.572,5.0,286.0,284.5,86.255,4.0,-118.0,-118.0,67.16,2.0,48.5,48.5,66.35,2.0,,,92.3,0.0
68,262,68_262,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.1,262.5,67.04,10.0,441.44444444444446,248.0,59.5325,9.0,-534.25,-543.0,55.72,4.0,51.333333333333336,221.0,56.452,6.0,233.0,233.0,57.86,1.0,197.0,215.0,55.913333333333334,3.0,1017.0,1017.0,53.0,1.0,123.0,52.0,43.0,3.0
262,68,68_262,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.1,262.5,91.536,10.0,441.44444444444446,248.0,83.61,9.0,-534.25,-543.0,82.96666666666667,4.0,51.333333333333336,221.0,89.796,6.0,233.0,233.0,89.715,1.0,197.0,215.0,71.46666666666667,3.0,1017.0,1017.0,69.41,1.0,123.0,52.0,90.14,3.0
68,262,68_262,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,54.55,2.0,17.0,86.5,57.0,4.0,-592.2,-194.0,57.46,5.0,-556.2,-930.0,57.75,5.0,580.25,242.5,57.0,4.0,-376.5,-376.5,53.0,2.0,-1156.0,-1156.0,43.0,1.0
262,68,68_262,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,81.14,2.0,17.0,86.5,69.65,4.0,-592.2,-194.0,84.876,5.0,-556.2,-930.0,89.66,5.0,580.25,242.5,78.21333333333334,4.0,-376.5,-376.5,71.78,2.0,-1156.0,-1156.0,88.0,1.0
68,262,68_262,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.3,109.5,60.315,10.0,-366.0,-12.0,61.196666666666665,5.0,-534.25,-543.0,55.616,4.0,317.25,339.5,56.0,4.0,79.0,79.0,56.42666666666667,1.0,,,53.0,0.0,425.5,425.5,43.0,2.0
262,68,68_262,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.3,109.5,86.1075,10.0,-366.0,-12.0,74.16,5.0,-534.25,-543.0,82.972,4.0,317.25,339.5,87.835,4.0,79.0,79.0,84.1,1.0,,,72.0,0.0,425.5,425.5,86.94,2.0
68,262,68_262,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.3333333333333,243.5,67.8,6.0,533.25,493.5,59.25333333333333,4.0,-338.0,-338.0,57.0,1.0,35.75,319.5,56.565,4.0,355.0,431.0,53.22666666666667,3.0,91.0,91.0,51.73,1.0,717.0,717.0,43.0,1.0
262,68,68_262,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.3333333333333,243.5,92.5175,6.0,533.25,493.5,93.63,4.0,-338.0,-338.0,76.516,1.0,35.75,319.5,89.57,4.0,355.0,431.0,87.34666666666666,3.0,91.0,91.0,64.35,1.0,717.0,717.0,85.1,1.0
68,262,68_262,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,223.0,61.72,6.0,-192.2,158.0,57.216,5.0,-274.6666666666667,-194.0,57.14,3.0,233.0,233.0,58.0,1.0,-118.0,-118.0,50.37,2.0,,,45.62,0.0
262,68,68_262,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,223.0,80.12333333333333,6.0,-192.2,158.0,67.652,5.0,-274.6666666666667,-194.0,85.22,3.0,233.0,233.0,90.28666666666666,1.0,-118.0,-118.0,65.59,2.0,,,84.98,0.0
68,262,68_262,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,56.06666666666667,2.0,-31.25,55.5,63.14,4.0,-1264.0,-1192.0,55.705,4.0,-803.6666666666666,-1170.0,58.0,3.0,,,52.37,0.0,-513.5,-513.5,49.0,2.0
262,68,68_262,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,80.74333333333334,2.0,-31.25,55.5,80.392,4.0,-1264.0,-1192.0,83.805,4.0,-803.6666666666666,-1170.0,90.67333333333333,3.0,,,70.54,0.0,-513.5,-513.5,85.76,2.0
68,262,68_262,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.5,-209.0,54.54333333333334,4.0,598.3333333333334,649.0,58.384,3.0,391.0,391.0,57.0,2.0,-185.0,-185.0,56.333333333333336,2.0,197.0,215.0,57.0,3.0,126.33333333333333,157.0,49.58,3.0
262,68,68_262,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.5,-209.0,84.07333333333334,4.0,598.3333333333334,649.0,93.756,3.0,391.0,391.0,82.52,2.0,-185.0,-185.0,86.08666666666667,2.0,197.0,215.0,71.81,3.0,126.33333333333333,157.0,86.0,3.0
68,262,68_262,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,200.0,63.876666666666665,10.0,302.6,198.0,60.864,5.0,-147.66666666666666,-338.0,57.0,3.0,317.25,339.5,56.0,4.0,1223.0,1223.0,57.0,2.0,,,51.0,0.0
262,68,68_262,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,200.0,88.07,10.0,302.6,198.0,80.008,5.0,-147.66666666666666,-338.0,70.875,3.0,317.25,339.5,89.56666666666666,4.0,1223.0,1223.0,76.97,2.0,,,85.72,0.0
68,262,68_262,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,69.06666666666666,2.0,665.0,665.0,60.48,1.0,-285.3333333333333,158.0,57.27,3.0,35.75,319.5,56.75333333333333,4.0,-62.5,-62.5,57.0,2.0,-202.0,-202.0,51.0,2.0
262,68,68_262,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,93.46666666666667,2.0,665.0,665.0,80.524,1.0,-285.3333333333333,158.0,67.6,3.0,35.75,319.5,89.76,4.0,-62.5,-62.5,81.01,2.0,-202.0,-202.0,67.42,2.0
68,262,68_262,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,50.616,4.0,-154.33333333333334,-12.0,63.025,3.0,-194.0,-194.0,57.0,1.0,79.0,79.0,56.14,1.0,,,51.64,0.0
262,68,68_262,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,82.284,4.0,-154.33333333333334,-12.0,77.24,3.0,-194.0,-194.0,86.66,1.0,79.0,79.0,85.49,1.0,,,64.3,0.0
68,262,68_262,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-791.5,-164.0,60.288,4.0,338.0,338.0,62.395,1.0,-691.75,-315.0,58.02,4.0,355.0,431.0,51.12,3.0,48.5,48.5,53.02,2.0
262,68,68_262,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-791.5,-164.0,85.884,4.0,338.0,338.0,93.41,1.0,-691.75,-315.0,82.8,4.0,355.0,431.0,87.02,3.0,48.5,48.5,68.4,2.0
68,262,68_262,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.25,262.5,64.0,8.0,598.3333333333334,649.0,52.09,3.0,-369.6666666666667,-58.0,54.44,3.0,,,57.72,0.0,1017.0,1017.0,53.0,1.0
262,68,68_262,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.25,262.5,89.092,8.0,598.3333333333334,649.0,88.36,3.0,-369.6666666666667,-58.0,82.90666666666667,3.0,,,88.0,0.0,1017.0,1017.0,69.0,1.0
68,262,68_262,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,70.08,2.0,363.0,223.0,66.975,6.0,-1028.0,-1028.0,57.0,1.0,233.0,233.0,58.0,1.0,,,53.0,0.0
262,68,68_262,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,93.98,2.0,363.0,223.0,78.86,6.0,-1028.0,-1028.0,83.02666666666667,1.0,233.0,233.0,91.43,1.0,,,69.82,0.0
68,262,68_262,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,0.0,-338.0,-338.0,57.0,1.0,-541.0,-541.0,58.0,2.0,,,53.0,0.0
262,68,68_262,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.48,0.0,-338.0,-338.0,71.88,1.0,-541.0,-541.0,93.21,2.0,,,71.56,0.0
68,262,68_262,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,50.0,2.0,135.33333333333334,511.0,57.0,3.0,-566.3333333333334,-930.0,57.5,3.0,-376.5,-376.5,53.0,2.0
262,68,68_262,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,81.8,2.0,135.33333333333334,511.0,67.42,3.0,-566.3333333333334,-930.0,86.11,3.0,-376.5,-376.5,72.0,2.0
68,262,68_262,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.5,-209.0,56.815,4.0,-414.6666666666667,123.0,58.45333333333333,3.0,,,56.0,0.0,,,53.0,0.0
262,68,68_262,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.5,-209.0,84.945,4.0,-414.6666666666667,123.0,68.0,3.0,,,85.82,0.0,,,72.0,0.0
68,262,68_262,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.5,200.0,63.815,6.0,-293.0,-293.0,63.94,2.0,317.25,339.5,56.0,4.0,,,53.0,0.0
262,68,68_262,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.5,200.0,87.27,6.0,-293.0,-293.0,80.32,2.0,317.25,339.5,89.85,4.0,,,72.0,0.0
68,262,68_262,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.25,243.5,64.0,4.0,338.0,338.0,63.2,1.0,,,56.13,0.0,,,53.0,0.0
262,68,68_262,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.25,243.5,90.915,4.0,338.0,338.0,93.0,1.0,,,88.9,0.0,,,66.04,0.0
68,262,68_262,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,71.6,2.0,598.3333333333334,649.0,55.306666666666665,3.0,35.75,319.5,57.0,4.0,91.0,91.0,50.46,1.0
262,68,68_262,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,94.12,2.0,598.3333333333334,649.0,94.26,3.0,35.75,319.5,90.24,4.0,91.0,91.0,62.66,1.0
68,262,68_262,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,57.44,1.0,-194.0,-194.0,57.0,1.0,-118.0,-118.0,49.74,2.0
262,68,68_262,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,79.05333333333333,1.0,-194.0,-194.0,88.04,1.0,-118.0,-118.0,64.0,2.0
68,262,68_262,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0,248.0,66.0,5.0,-315.0,-315.0,57.28,2.0,,,51.0,0.0
262,68,68_262,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0,248.0,81.19333333333333,5.0,-315.0,-315.0,82.4,2.0,,,67.18,0.0
68,262,68_262,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13333333333333,0.0,-1068.5,-1068.5,58.25,2.0,,,51.0,0.0
262,68,68_262,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30666666666667,0.0,-1068.5,-1068.5,83.75,2.0,,,70.3,0.0
68,262,68_262,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,50.0,2.0,-1459.5,-1459.5,53.16,2.0,,,53.74,0.0
262,68,68_262,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,81.18,2.0,-1459.5,-1459.5,83.86,2.0,,,70.78,0.0
68,262,68_262,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,51.026666666666664,2.0,391.0,391.0,57.0,2.0,188.0,188.0,57.0,2.0
262,68,68_262,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.0,-209.0,82.96,2.0,391.0,391.0,81.57,2.0,188.0,188.0,70.84,2.0
68,262,68_262,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164.0,-164.0,58.06,2.0,,,57.0,0.0,215.0,215.0,57.0,1.0
262,68,68_262,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164.0,-164.0,85.18666666666667,2.0,,,83.47,0.0,215.0,215.0,72.78,1.0
68,262,68_262,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-593.75,169.0,63.75333333333333,4.0,,,57.0,0.0,1223.0,1223.0,57.0,2.0
262,68,68_262,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-593.75,169.0,86.99333333333334,4.0,,,73.87,0.0,1223.0,1223.0,74.46,2.0
68,262,68_262,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.8333333333334,275.5,64.0,6.0,-147.66666666666666,-338.0,57.0,3.0,,,57.0,0.0
262,68,68_262,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.8333333333334,275.5,89.14666666666666,6.0,-147.66666666666666,-338.0,67.88,3.0,,,79.48,0.0
68,262,68_262,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.44666666666667,0.0,511.0,511.0,57.0,1.0,-62.5,-62.5,57.0,2.0
262,68,68_262,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44,0.0,511.0,511.0,67.2,1.0,-62.5,-62.5,80.7,2.0
68,262,68_262,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,73.68666666666667,2.0,-683.5,-683.5,57.54,2.0,,,57.0,0.0
262,68,68_262,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,362.5,94.49333333333334,2.0,-683.5,-683.5,68.0,2.0,,,81.32,0.0
68,262,68_262,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,55.5,62.05,2.0,,,56.28,0.0
262,68,68_262,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,55.5,68.16,2.0,,,84.62,0.0
