subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
4,258,4_258,5.0,,,,,,,,,,,,,,,,,,,,,63.166666666666664,129.0,92.543,18.0,856.6666666666666,807.0,74.545,6.0,109.64285714285714,262.5,89.804,14.0,76.83333333333333,16.0,91.405,6.0,-38.5,163.0,63.32333333333333,8.0,221.0,221.0,76.66,1.0,-79.0,83.0,51.76,6.0,,,80.86,0.0,9.0,9.0,92.99,1.0,-327.0,-327.0,89.74,1.0
258,4,4_258,5.0,,,,,,,,,,,,,,,,,,,,,63.166666666666664,129.0,68.304,18.0,856.6666666666666,807.0,71.70833333333333,6.0,109.64285714285714,262.5,67.0,14.0,76.83333333333333,16.0,68.245,6.0,-38.5,163.0,69.14333333333333,8.0,221.0,221.0,58.744,1.0,-79.0,83.0,55.23,6.0,,,51.0,0.0,9.0,9.0,77.0,1.0,-327.0,-327.0,58.0,1.0
4,258,4_258,6.0,,,,,,,,,,,,,,,,,,,,,,,,,80.75,165.5,98.07166666666667,16.0,1018.8,888.0,70.734,5.0,452.6,428.0,93.885,10.0,-264.57142857142856,73.0,72.61333333333333,7.0,195.6,295.0,71.16,5.0,,,63.215,0.0,217.33333333333334,184.0,69.80666666666667,3.0,-144.0,416.0,88.34,3.0,,,91.36,0.0
258,4,4_258,6.0,,,,,,,,,,,,,,,,,,,,,,,,,80.75,165.5,74.46166666666667,16.0,1018.8,888.0,70.85,5.0,452.6,428.0,67.0,10.0,-264.57142857142856,73.0,72.0,7.0,195.6,295.0,68.572,5.0,,,62.0,0.0,217.33333333333334,184.0,51.0,3.0,-144.0,416.0,69.53,3.0,,,65.1,0.0
4,258,4_258,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-82.375,283.0,88.17666666666666,8.0,8.727272727272727,143.0,97.346,11.0,-88.57142857142857,119.0,73.84,7.0,76.83333333333333,16.0,91.80666666666667,6.0,-313.8,-233.5,55.884,10.0,-269.5,-269.5,88.875,2.0,-131.6,20.0,51.26,5.0,,,80.56,0.0,150.0,150.0,91.46,2.0
258,4,4_258,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-82.375,283.0,75.0,8.0,8.727272727272727,143.0,75.22,11.0,-88.57142857142857,119.0,67.0,7.0,76.83333333333333,16.0,66.99333333333334,6.0,-313.8,-233.5,72.0,10.0,-269.5,-269.5,58.645,2.0,-131.6,20.0,56.64,5.0,,,54.15,0.0,150.0,150.0,77.0,2.0
4,258,4_258,8.0,,,,,,,,,,,,,,,,,,,,,,,,,172.25,168.5,92.91666666666667,4.0,-110.1,158.0,97.182,10.0,850.4,726.0,80.3,5.0,483.3333333333333,534.0,92.18,6.0,76.83333333333333,16.0,90.888,6.0,64.57142857142857,208.0,51.45,7.0,,,57.88,0.0,,,81.51,0.0,155.0,155.0,95.88,1.0
258,4,4_258,8.0,,,,,,,,,,,,,,,,,,,,,,,,,172.25,168.5,72.84,4.0,-110.1,158.0,74.334,10.0,850.4,726.0,74.0625,5.0,483.3333333333333,534.0,67.0,6.0,76.83333333333333,16.0,68.992,6.0,64.57142857142857,208.0,72.0,7.0,,,62.0,0.0,,,51.0,0.0,155.0,155.0,77.0,1.0
4,258,4_258,9.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,129.0,90.03666666666666,16.0,339.3333333333333,342.0,82.148,6.0,5.0,165.5,98.2825,10.0,11.8,193.0,89.43,10.0,741.5,741.5,93.684,2.0,-264.57142857142856,73.0,63.82,7.0,221.0,221.0,86.86,1.0,234.0,234.0,78.08,2.0,,,95.98,0.0
258,4,4_258,9.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,129.0,66.0,16.0,339.3333333333333,342.0,75.0,6.0,5.0,165.5,75.025,10.0,11.8,193.0,67.0,10.0,741.5,741.5,67.0,2.0,-264.57142857142856,73.0,72.0,7.0,221.0,221.0,56.57333333333333,1.0,234.0,234.0,51.0,2.0,,,77.0,0.0
4,258,4_258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,47.5,93.214,4.0,-110.1,158.0,98.08,10.0,733.75,807.0,60.49666666666667,4.0,400.0,331.5,92.276,6.0,76.83333333333333,16.0,90.865,6.0,-760.0,-760.0,82.7,1.0,-302.0,-255.0,52.8,3.0,9.0,9.0,94.18,1.0
258,4,4_258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,47.5,70.608,4.0,-110.1,158.0,74.1675,10.0,733.75,807.0,67.41666666666667,4.0,400.0,331.5,67.0,6.0,76.83333333333333,16.0,69.565,6.0,-760.0,-760.0,66.28666666666666,1.0,-302.0,-255.0,51.0,3.0,9.0,9.0,77.0,1.0
4,258,4_258,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.78571428571429,136.0,91.872,14.0,421.0,391.0,83.01,4.0,1102.5,1102.5,88.59333333333333,2.0,-108.125,123.5,87.332,8.0,,,91.945,0.0,64.57142857142857,208.0,43.946666666666665,7.0,144.0,146.0,50.72,3.0,,,91.8,0.0
258,4,4_258,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.78571428571429,136.0,66.0,14.0,421.0,391.0,75.0,4.0,1102.5,1102.5,76.0,2.0,-108.125,123.5,67.0,8.0,,,66.925,0.0,64.57142857142857,208.0,72.0,7.0,144.0,146.0,59.46,3.0,,,77.0,0.0
4,258,4_258,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25,168.5,92.6325,4.0,-426.5,-415.0,98.08666666666667,4.0,598.5,598.5,60.808,2.0,536.5,534.0,92.14,4.0,-320.8333333333333,-172.5,57.98,6.0,,,53.58,0.0,,,89.12,0.0
258,4,4_258,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25,168.5,75.0,4.0,-426.5,-415.0,76.0,4.0,598.5,598.5,67.0,2.0,536.5,534.0,67.0,4.0,-320.8333333333333,-172.5,72.0,6.0,,,62.0,0.0,,,73.06,0.0
4,258,4_258,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,-193.5,88.9925,6.0,249.83333333333334,287.0,98.05666666666667,12.0,1299.0,1012.0,80.66,3.0,396.6666666666667,386.5,95.63,6.0,73.0,73.0,87.24666666666667,1.0,,,72.85,0.0,-144.0,416.0,87.56,3.0
258,4,4_258,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,-193.5,67.26,6.0,249.83333333333334,287.0,72.92333333333333,12.0,1299.0,1012.0,74.7,3.0,396.6666666666667,386.5,67.0,6.0,73.0,73.0,72.0,1.0,,,62.0,0.0,-144.0,416.0,66.0,3.0
4,258,4_258,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3,171.0,92.805,10.0,-585.75,-185.0,96.87,4.0,-278.5,-278.5,95.248,2.0,-251.33333333333334,24.5,84.645,6.0,76.83333333333333,16.0,91.34666666666666,6.0,221.0,221.0,90.68,1.0,,,81.56,0.0
258,4,4_258,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3,171.0,66.0,10.0,-585.75,-185.0,75.0,4.0,-278.5,-278.5,76.0,2.0,-251.33333333333334,24.5,67.0,6.0,76.83333333333333,16.0,66.98666666666666,6.0,221.0,221.0,53.86,1.0,,,57.3,0.0
4,258,4_258,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,391.0,79.48333333333333,4.0,72.55555555555556,188.0,99.444,9.0,888.0,888.0,63.035,1.0,,,92.26666666666667,0.0,-760.0,-760.0,87.07,1.0,,,79.56,0.0
258,4,4_258,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.0,391.0,75.0,4.0,72.55555555555556,188.0,74.44,9.0,888.0,888.0,67.0,1.0,,,67.0,0.0,-760.0,-760.0,63.43,1.0,,,51.0,0.0
4,258,4_258,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,90.52666666666667,2.0,226.0,340.0,98.064,7.0,1051.5,869.0,67.73,4.0,741.5,741.5,95.06,2.0,565.0,565.0,69.09,2.0,,,81.42,0.0
258,4,4_258,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,75.0,2.0,226.0,340.0,73.668,7.0,1051.5,869.0,72.125,4.0,741.5,741.5,67.0,2.0,565.0,565.0,72.0,2.0,,,51.0,0.0
4,258,4_258,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,95.30666666666667,2.0,-894.3333333333334,-621.0,96.3,3.0,46.0,46.0,92.87,1.0,354.25,331.5,89.3,4.0,-135.6,118.0,33.81,5.0,,,81.6,0.0
258,4,4_258,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,70.68,2.0,-894.3333333333334,-621.0,75.0,3.0,46.0,46.0,76.0,1.0,354.25,331.5,67.0,4.0,-135.6,118.0,72.0,5.0,,,51.0,0.0
4,258,4_258,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.625,-51.5,89.44,8.0,421.0,391.0,81.072,4.0,-257.0,-257.0,97.13,2.0,406.5,386.5,97.33333333333333,4.0,-354.3333333333333,195.0,49.74,3.0,,,84.42,0.0
258,4,4_258,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.625,-51.5,66.0,8.0,421.0,391.0,75.0,4.0,-257.0,-257.0,76.0,2.0,406.5,386.5,67.0,4.0,-354.3333333333333,195.0,72.0,3.0,,,51.0,0.0
4,258,4_258,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.625,171.0,90.63333333333334,8.0,176.0,176.0,83.224,2.0,70.5,197.0,99.435,8.0,-251.33333333333334,24.5,81.52666666666667,6.0,-197.25,-233.5,77.9,4.0,234.0,234.0,71.74,2.0
258,4,4_258,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.625,171.0,66.0,8.0,176.0,176.0,75.0,2.0,70.5,197.0,74.05,8.0,-251.33333333333334,24.5,67.0,6.0,-197.25,-233.5,72.0,4.0,234.0,234.0,51.0,2.0
4,258,4_258,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,98.552,2.0,207.0,227.0,97.65,6.0,,,68.28,0.0,,,90.2,0.0,184.0,184.0,53.26,1.0
258,4,4_258,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,75.0,2.0,207.0,227.0,73.335,6.0,,,67.0,0.0,,,72.0,0.0,184.0,184.0,51.0,1.0
4,258,4_258,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193.5,-193.5,87.876,2.0,-585.75,-185.0,98.51,4.0,733.75,807.0,52.71333333333333,4.0,76.83333333333333,16.0,91.53,6.0,-545.0,-545.0,52.34,2.0
258,4,4_258,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193.5,-193.5,66.216,2.0,-585.75,-185.0,75.0,4.0,733.75,807.0,67.83333333333333,4.0,76.83333333333333,16.0,67.13,6.0,-545.0,-545.0,51.0,2.0
4,258,4_258,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,136.0,93.176,8.0,283.0,283.0,89.845,2.0,2159.0,2159.0,83.03333333333333,1.0,,,92.32,0.0,266.0,266.0,53.58,1.0
258,4,4_258,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,136.0,66.0,8.0,283.0,283.0,75.0,2.0,2159.0,2159.0,76.0,1.0,,,66.85,0.0,266.0,266.0,56.92,1.0
4,258,4_258,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16666666666666,202.0,90.568,6.0,559.0,559.0,76.175,2.0,46.0,46.0,94.15333333333334,1.0,,,91.57,0.0,83.0,83.0,47.86,2.0
258,4,4_258,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16666666666666,202.0,66.0,6.0,559.0,559.0,75.0,2.0,46.0,46.0,76.0,1.0,,,67.0,0.0,83.0,83.0,62.0,2.0
4,258,4_258,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,86.145,2.0,-603.0,-603.0,96.34666666666666,1.0,741.5,741.5,95.81,2.0,,,50.92,0.0
258,4,4_258,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,75.0,2.0,-603.0,-603.0,76.0,1.0,741.5,741.5,67.0,2.0,,,62.0,0.0
4,258,4_258,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,99.12,2.0,-367.6666666666667,-227.0,99.82666666666667,3.0,331.5,331.5,88.47,2.0,,,56.24,0.0
258,4,4_258,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,75.0,2.0,-367.6666666666667,-227.0,76.0,3.0,331.5,331.5,67.0,2.0,,,62.0,0.0
4,258,4_258,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.485,0.0,359.22222222222223,368.0,97.48666666666666,9.0,377.0,377.0,92.26,2.0,,,66.48,0.0
258,4,4_258,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,0.0,359.22222222222223,368.0,71.06666666666666,9.0,377.0,377.0,67.0,2.0,,,62.0,0.0
4,258,4_258,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,-193.5,84.5,6.0,-78.33333333333333,65.0,98.62666666666667,3.0,406.5,386.5,99.0,4.0,,,79.22,0.0
258,4,4_258,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,-193.5,66.0,6.0,-78.33333333333333,65.0,74.78,3.0,406.5,386.5,67.0,4.0,,,62.0,0.0
4,258,4_258,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,171.0,94.325,4.0,-574.0,251.0,98.74666666666667,3.0,274.0,274.0,92.98,1.0,,,86.58,0.0
258,4,4_258,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,171.0,66.0,4.0,-574.0,251.0,75.0,3.0,274.0,274.0,67.0,1.0,,,55.72,0.0
4,258,4_258,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16666666666666,202.0,91.285,6.0,-621.0,-621.0,94.99333333333334,1.0,-356.4,-70.0,76.31,5.0,221.0,221.0,94.78,1.0
258,4,4_258,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16666666666666,202.0,66.0,6.0,-621.0,-621.0,75.0,1.0,-356.4,-70.0,67.0,5.0,221.0,221.0,52.0,1.0
4,258,4_258,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,283.0,83.73333333333333,2.0,,,74.73,0.0,-760.0,-760.0,85.12,1.0
258,4,4_258,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,283.0,75.0,2.0,,,67.0,0.0,-760.0,-760.0,54.86,1.0
4,258,4_258,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,559.0,75.23333333333333,2.0,888.0,888.0,51.34,1.0,,,89.02,0.0
258,4,4_258,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,559.0,75.0,2.0,888.0,888.0,67.0,1.0,,,72.0,0.0
4,258,4_258,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,82.70666666666666,2.0,682.3333333333334,726.0,55.42,3.0,,,73.96,0.0
258,4,4_258,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,176.0,75.0,2.0,682.3333333333334,726.0,68.25,3.0,,,72.0,0.0
4,258,4_258,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34666666666666,0.0,2159.0,2159.0,80.04,1.0,565.0,565.0,64.22,2.0
258,4,4_258,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,2159.0,2159.0,76.0,1.0,565.0,565.0,72.0,2.0
4,258,4_258,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,98.06,2.0,,,92.14,0.0,304.0,304.0,43.48,2.0
258,4,4_258,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,168.5,75.0,2.0,,,76.0,0.0,304.0,304.0,72.0,2.0
4,258,4_258,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.55333333333333,0.0,46.0,46.0,93.6,1.0,-428.6666666666667,-637.0,24.14,3.0
258,4,4_258,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36,0.0,46.0,46.0,76.0,1.0,-428.6666666666667,-637.0,72.0,3.0
4,258,4_258,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,-193.5,80.89333333333333,6.0,,,96.8,0.0,373.0,373.0,35.26,1.0
258,4,4_258,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,-193.5,66.0,6.0,,,76.0,0.0,373.0,373.0,72.0,1.0
4,258,4_258,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,122.0,97.98666666666666,2.0,-257.0,-257.0,97.46,2.0,-718.0,-718.0,64.22,2.0
258,4,4_258,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,122.0,66.0,2.0,-257.0,-257.0,76.0,2.0,-718.0,-718.0,72.0,2.0
4,258,4_258,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,203.0,87.28666666666666,3.0,-596.0,-596.0,100.0,2.0,-287.3333333333333,-540.0,74.46,3.0
258,4,4_258,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,203.0,66.0,3.0,-596.0,-596.0,76.0,2.0,-287.3333333333333,-540.0,72.0,3.0
4,258,4_258,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.6,125.0,93.98,5.0,292.6666666666667,287.0,98.87,6.0,73.0,73.0,81.34,1.0
258,4,4_258,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.6,125.0,66.0,5.0,292.6666666666667,287.0,72.1,6.0,73.0,73.0,72.0,1.0
4,258,4_258,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.3333333333333,389.0,96.72,3.0,,,88.68,0.0
258,4,4_258,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.3333333333333,389.0,71.67,3.0,,,72.0,0.0
4,258,4_258,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.33333333333333,65.0,98.58,3.0,,,91.72,0.0
258,4,4_258,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.33333333333333,65.0,75.0,3.0,,,72.0,0.0
4,258,4_258,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-986.5,-986.5,99.23,2.0,-184.0,-184.0,92.92,2.0
258,4,4_258,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-986.5,-986.5,75.0,2.0,-184.0,-184.0,71.96,2.0
