subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
44,253,44_253,5.0,,,,,,,,,,,,,,,,,,,,,958.0370370370371,781.0,81.438,27.0,1343.6666666666667,1234.5,66.40333333333334,12.0,665.0,672.0,64.032,11.0,705.0,221.5,63.0,4.0,497.8,515.0,58.0,5.0,195.6,127.0,58.0,5.0,191.66666666666666,230.0,58.0,3.0,434.0,375.0,58.0,8.0,518.0,518.0,41.68,2.0,,,38.0,0.0
253,44,44_253,5.0,,,,,,,,,,,,,,,,,,,,,958.0370370370371,781.0,78.0,27.0,1343.6666666666667,1234.5,74.0,12.0,665.0,672.0,73.182,11.0,705.0,221.5,73.0,4.0,497.8,515.0,70.47333333333333,5.0,195.6,127.0,70.0,5.0,191.66666666666666,230.0,70.0,3.0,434.0,375.0,67.0,8.0,518.0,518.0,61.0,2.0,,,61.18,0.0
44,253,44_253,6.0,,,,,,,,,,,,,,,,,,,,,,,,,651.6923076923077,391.0,73.015,13.0,1031.2727272727273,1198.0,67.0,11.0,186.71428571428572,269.0,63.0,7.0,856.0,856.0,60.336666666666666,1.0,640.25,523.5,58.0,4.0,217.0,203.5,58.0,4.0,364.5,364.5,58.0,2.0,299.3333333333333,93.0,42.87,3.0,172.0,172.0,39.4,1.0
253,44,44_253,6.0,,,,,,,,,,,,,,,,,,,,,,,,,651.6923076923077,391.0,74.0,13.0,1031.2727272727273,1198.0,74.0,11.0,186.71428571428572,269.0,73.0,7.0,856.0,856.0,72.98,1.0,640.25,523.5,70.364,4.0,217.0,203.5,70.0,4.0,364.5,364.5,69.88,2.0,299.3333333333333,93.0,62.98,3.0,172.0,172.0,61.0,1.0
44,253,44_253,7.0,,,,,,,,,,,,,,,,,,,,,,,,,628.8125,447.0,74.145,16.0,1021.7777777777778,391.0,70.702,9.0,1188.5,1329.5,66.29,6.0,705.0,221.5,63.0,4.0,392.0,392.0,58.804,2.0,385.6666666666667,515.0,58.0,3.0,172.5,172.5,58.0,2.0,414.42857142857144,214.0,57.31,7.0,906.0,906.0,40.0,1.0
253,44,44_253,7.0,,,,,,,,,,,,,,,,,,,,,,,,,628.8125,447.0,76.32,16.0,1021.7777777777778,391.0,74.0,9.0,1188.5,1329.5,73.7275,6.0,705.0,221.5,73.0,4.0,392.0,392.0,72.58,2.0,385.6666666666667,515.0,70.0,3.0,172.5,172.5,70.0,2.0,414.42857142857144,214.0,66.56,7.0,906.0,906.0,61.04,1.0
44,253,44_253,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1027.5333333333333,978.0,78.61166666666666,15.0,893.7142857142857,711.0,74.0,14.0,1500.1,1234.5,66.105,10.0,105.83333333333333,-21.0,63.0,6.0,,,63.0,0.0,480.6666666666667,200.0,58.0,3.0,112.0,112.0,58.0,2.0,326.0,375.0,58.0,4.0,73.0,73.0,40.0,2.0
253,44,44_253,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1027.5333333333333,978.0,78.0,15.0,893.7142857142857,711.0,74.384,14.0,1500.1,1234.5,74.0,10.0,105.83333333333333,-21.0,73.0,6.0,,,73.0,0.0,480.6666666666667,200.0,70.71,3.0,112.0,112.0,70.0,2.0,326.0,375.0,67.0,4.0,73.0,73.0,61.14,2.0
44,253,44_253,9.0,,,,,,,,,,,,,,,,,,,,,,,,,999.2352941176471,431.0,82.31666666666666,17.0,678.1666666666666,604.0,74.812,12.0,552.0,348.0,72.5225,8.0,1336.0,1145.0,64.72,5.0,705.0,221.5,63.0,4.0,856.0,856.0,59.005,1.0,251.33333333333334,280.0,58.0,3.0,499.0,499.0,58.0,1.0,233.0,233.0,40.0,1.0
253,44,44_253,9.0,,,,,,,,,,,,,,,,,,,,,,,,,999.2352941176471,431.0,78.0,17.0,678.1666666666666,604.0,78.0,12.0,552.0,348.0,74.0,8.0,1336.0,1145.0,73.30333333333333,5.0,705.0,221.5,73.0,4.0,856.0,856.0,72.97,1.0,251.33333333333334,280.0,70.0,3.0,499.0,499.0,69.82,1.0,233.0,233.0,61.0,1.0
44,253,44_253,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.9230769230769,784.0,80.696,13.0,739.6666666666666,711.0,74.0,12.0,803.0,770.0,67.0,6.0,186.71428571428572,269.0,63.0,7.0,,,63.0,0.0,415.6666666666667,515.0,58.0,3.0,230.0,230.0,58.0,1.0,518.0,518.0,41.36,2.0
253,44,44_253,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.9230769230769,784.0,78.0,13.0,739.6666666666666,711.0,74.0,12.0,803.0,770.0,74.0,6.0,186.71428571428572,269.0,73.0,7.0,,,73.0,0.0,415.6666666666667,515.0,70.0,3.0,230.0,230.0,70.0,1.0,518.0,518.0,61.0,2.0
44,253,44_253,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.4285714285713,411.0,82.18,14.0,582.3333333333334,391.0,74.2175,9.0,1884.3333333333333,1468.0,65.80666666666667,6.0,1502.0,1329.5,65.064,4.0,705.0,221.5,63.0,4.0,621.0,621.0,58.0,2.0,172.5,172.5,58.0,2.0,,,42.0,0.0
253,44,44_253,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.4285714285713,411.0,78.0,14.0,582.3333333333334,391.0,77.48,9.0,1884.3333333333333,1468.0,74.0,6.0,1502.0,1329.5,73.364,4.0,705.0,221.5,73.0,4.0,621.0,621.0,70.94666666666667,2.0,172.5,172.5,70.0,2.0,,,61.0,0.0
44,253,44_253,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.5833333333334,919.5,76.4175,12.0,839.8,391.0,72.16333333333333,5.0,819.5,954.5,67.0,4.0,-114.0,-311.0,63.0,3.0,856.0,856.0,58.0,1.0,112.0,112.0,58.0,2.0,,,42.0,0.0
253,44,44_253,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.5833333333334,919.5,78.0,12.0,839.8,391.0,74.0,5.0,819.5,954.5,74.0,4.0,-114.0,-311.0,73.0,3.0,856.0,856.0,72.96,1.0,112.0,112.0,70.0,2.0,,,62.28,0.0
44,253,44_253,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.6666666666666,784.0,83.0,9.0,534.125,432.0,73.86666666666666,8.0,1152.2857142857142,1198.0,67.0,7.0,412.25,470.5,63.0,4.0,,,62.67333333333333,0.0,322.0,322.0,58.0,2.0,299.3333333333333,93.0,43.74,3.0
253,44,44_253,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.6666666666666,784.0,78.0,9.0,534.125,432.0,74.0,8.0,1152.2857142857142,1198.0,74.0,7.0,412.25,470.5,73.0,4.0,,,73.0,0.0,322.0,322.0,70.0,2.0,299.3333333333333,93.0,63.68,3.0
44,253,44_253,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.909090909091,431.0,81.975,11.0,939.5555555555555,934.0,74.0,9.0,1906.0,633.0,68.24,3.0,1502.0,1329.5,65.58,4.0,,,63.0,0.0,110.0,110.0,58.0,1.0,244.33333333333334,53.0,56.62,3.0
253,44,44_253,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.909090909091,431.0,78.0,11.0,939.5555555555555,934.0,74.64,9.0,1906.0,633.0,74.0,3.0,1502.0,1329.5,73.455,4.0,,,73.0,0.0,110.0,110.0,70.0,1.0,244.33333333333334,53.0,66.12,3.0
44,253,44_253,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.28571428571428,391.0,74.29,7.0,579.6666666666666,328.0,73.164,6.0,561.5,561.5,67.0,2.0,705.0,221.5,63.0,4.0,523.5,523.5,58.0,2.0,542.0,396.5,58.0,4.0
253,44,44_253,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.28571428571428,391.0,78.0,7.0,579.6666666666666,328.0,74.0,6.0,561.5,561.5,74.0,2.0,705.0,221.5,73.0,4.0,523.5,523.5,70.0,2.0,542.0,396.5,67.0,4.0
44,253,44_253,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.6,1064.0,75.73,5.0,986.0,719.0,74.0,6.0,1210.6666666666667,1431.5,67.0,6.0,-2.0,-2.0,63.0,2.0,200.0,200.0,58.0,1.0,414.0,414.0,58.0,1.0
253,44,44_253,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.6,1064.0,78.0,5.0,986.0,719.0,74.0,6.0,1210.6666666666667,1431.5,74.0,6.0,-2.0,-2.0,73.0,2.0,200.0,200.0,70.41,1.0,414.0,414.0,67.0,1.0
44,253,44_253,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0,879.5,81.49333333333334,10.0,824.5,603.5,74.0,8.0,1934.25,1161.5,65.21,4.0,159.75,-34.5,63.0,4.0,621.0,621.0,58.0,2.0,296.6666666666667,336.0,58.0,3.0
253,44,44_253,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0,879.5,78.0,10.0,824.5,603.5,74.768,8.0,1934.25,1161.5,74.0,4.0,159.75,-34.5,73.0,4.0,621.0,621.0,71.01,2.0,296.6666666666667,336.0,67.0,3.0
44,253,44_253,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.2,411.0,83.0,10.0,418.8,391.0,74.148,5.0,1181.0,633.0,71.745,3.0,727.0,727.0,63.0,2.0,,,58.0,0.0,,,58.0,0.0
253,44,44_253,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.2,411.0,78.0,10.0,418.8,391.0,78.0,5.0,1181.0,633.0,74.0,3.0,727.0,727.0,73.0,2.0,,,72.94,0.0,,,69.64,0.0
44,253,44_253,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.0,1418.0,81.63333333333334,7.0,863.4285714285714,861.0,75.476,7.0,174.6,265.0,73.3,5.0,1742.0,1514.0,66.44,3.0,856.0,856.0,60.01,1.0,499.0,499.0,58.0,1.0
253,44,44_253,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.0,1418.0,78.0,7.0,863.4285714285714,861.0,78.0,7.0,174.6,265.0,74.0,5.0,1742.0,1514.0,73.60666666666667,3.0,856.0,856.0,73.0,1.0,499.0,499.0,70.0,1.0
44,253,44_253,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8888888888889,978.0,78.392,9.0,811.2,488.0,74.0,5.0,2069.0,2069.0,67.0,1.0,,,63.0,0.0,230.0,230.0,58.0,1.0
253,44,44_253,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8888888888889,978.0,78.0,9.0,811.2,488.0,74.0,5.0,2069.0,2069.0,74.0,1.0,,,73.0,0.0,230.0,230.0,70.0,1.0
44,253,44_253,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.5,782.5,83.0,4.0,688.5714285714286,934.0,74.0,7.0,549.8,342.0,67.0,5.0,,,63.0,0.0,,,58.0,0.0
253,44,44_253,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.5,782.5,78.0,4.0,688.5714285714286,934.0,74.0,7.0,549.8,342.0,74.0,5.0,,,73.0,0.0,,,70.0,0.0
44,253,44_253,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.8571428571429,391.0,83.0,7.0,1342.3333333333333,391.0,74.0,3.0,1613.3333333333333,1665.0,67.0,3.0,,,63.0,0.0,,,58.0,0.0
253,44,44_253,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.8571428571429,391.0,78.0,7.0,1342.3333333333333,391.0,76.96,3.0,1613.3333333333333,1665.0,74.0,3.0,,,73.0,0.0,,,70.0,0.0
44,253,44_253,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.0,1418.0,81.36,7.0,202.33333333333334,365.5,74.435,6.0,2155.3333333333335,1052.0,64.61333333333333,3.0,705.0,221.5,63.0,4.0,172.5,172.5,58.0,2.0
253,44,44_253,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615.0,1418.0,78.0,7.0,202.33333333333334,365.5,78.0,6.0,2155.3333333333335,1052.0,74.0,3.0,705.0,221.5,73.0,4.0,172.5,172.5,70.0,2.0
44,253,44_253,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.6,1064.0,75.595,5.0,469.0,469.0,71.45333333333333,2.0,,,63.0,0.0,,,58.0,0.0
253,44,44_253,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.6,1064.0,78.0,5.0,469.0,469.0,74.0,2.0,,,73.0,0.0,,,70.0,0.0
44,253,44_253,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.1428571428571,504.0,77.24,7.0,1087.0,391.0,72.87333333333333,3.0,-114.0,-311.0,63.0,3.0,112.0,112.0,58.0,2.0
253,44,44_253,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.1428571428571,504.0,78.0,7.0,1087.0,391.0,74.0,3.0,-114.0,-311.0,73.0,3.0,112.0,112.0,70.0,2.0
44,253,44_253,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.3333333333333,1442.0,83.0,3.0,643.4,587.0,73.73333333333333,5.0,325.6666666666667,269.0,63.0,3.0,,,58.0,0.0
253,44,44_253,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.3333333333333,1442.0,78.0,3.0,643.4,587.0,74.0,5.0,325.6666666666667,269.0,73.0,3.0,,,70.0,0.0
44,253,44_253,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.3333333333334,488.0,83.0,6.0,352.0,376.0,74.0,3.0,672.0,672.0,63.0,1.0,322.0,322.0,58.0,2.0
253,44,44_253,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.3333333333334,488.0,78.0,6.0,352.0,376.0,74.0,3.0,672.0,672.0,73.0,1.0,322.0,322.0,70.0,2.0
44,253,44_253,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.6,431.0,83.0,5.0,570.0,603.5,74.0,6.0,963.5,963.5,64.16,2.0,110.0,110.0,58.0,1.0
253,44,44_253,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.6,431.0,78.0,5.0,570.0,603.5,74.0,6.0,963.5,963.5,73.0,2.0,110.0,110.0,70.0,1.0
44,253,44_253,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.6666666666667,870.0,80.95,6.0,1678.6666666666667,1400.0,74.0,3.0,2040.5,2040.5,67.0,2.0,,,58.0,0.0
253,44,44_253,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.6666666666667,870.0,78.0,6.0,1678.6666666666667,1400.0,75.28,3.0,2040.5,2040.5,73.91,2.0,,,70.0,0.0
44,253,44_253,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0,664.0,74.0,2.0,2069.0,2069.0,67.0,1.0,523.5,523.5,58.0,2.0
253,44,44_253,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0,664.0,78.0,2.0,2069.0,2069.0,74.0,1.0,523.5,523.5,70.0,2.0
44,253,44_253,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,228.0,74.58,5.0,-946.0,-946.0,67.0,1.0,,,58.0,0.0
253,44,44_253,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,228.0,78.0,5.0,-946.0,-946.0,74.0,1.0,,,70.0,0.0
44,253,44_253,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.5,962.5,75.46,2.0,923.75,770.0,67.0,4.0,200.0,200.0,58.0,1.0
253,44,44_253,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.5,962.5,78.0,2.0,923.75,770.0,74.0,4.0,200.0,200.0,70.0,1.0
44,253,44_253,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.0,1911.0,76.0,3.0,1784.5,1784.5,67.0,2.0,,,58.0,0.0
253,44,44_253,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.0,1911.0,78.0,3.0,1784.5,1784.5,74.0,2.0,,,70.82,0.0
44,253,44_253,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8888888888889,978.0,79.98666666666666,9.0,985.6666666666666,1052.0,67.0,3.0,1314.0,1314.0,58.0,1.0
253,44,44_253,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.8888888888889,978.0,78.0,9.0,985.6666666666666,1052.0,74.0,3.0,1314.0,1314.0,71.0,1.0
44,253,44_253,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,781.0,83.0,1.0,4780.0,4780.0,63.42,1.0,-72.0,-72.0,58.0,1.0
253,44,44_253,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,781.0,78.0,1.0,4780.0,4780.0,74.0,1.0,-72.0,-72.0,71.02,1.0
44,253,44_253,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.25,982.5,83.0,4.0,469.0,469.0,71.18,2.0,,,58.0,0.0
253,44,44_253,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.25,982.5,78.0,4.0,469.0,469.0,74.0,2.0,,,72.88,0.0
44,253,44_253,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5,291.5,83.0,6.0,2605.0,2605.0,72.31,1.0,,,58.0,0.0
253,44,44_253,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5,291.5,78.0,6.0,2605.0,2605.0,74.0,1.0,,,73.0,0.0
44,253,44_253,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2422.0,2422.0,83.0,2.0,328.0,328.0,73.0,2.0,856.0,856.0,58.0,1.0
253,44,44_253,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2422.0,2422.0,78.0,2.0,328.0,328.0,74.0,2.0,856.0,856.0,73.0,1.0
44,253,44_253,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.2,322.0,80.26666666666667,5.0,72.33333333333333,94.0,73.6,3.0,,,62.02,0.0
253,44,44_253,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.2,322.0,78.0,5.0,72.33333333333333,94.0,74.0,3.0,,,73.0,0.0
44,253,44_253,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,719.0,74.0,4.0,,,63.0,0.0
253,44,44_253,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,719.0,74.0,4.0,,,73.0,0.0
44,253,44_253,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,376.0,74.0,1.0,,,63.0,0.0
253,44,44_253,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,376.0,74.0,1.0,,,73.0,0.0
