subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
30,245,30_245,5.0,,,,,,,,,,,,,,,,,,,,,60.19047619047619,0.0,99.511,21.0,379.0,331.0,95.00333333333333,9.0,414.7,222.0,95.0,10.0,-701.25,-488.5,95.0,4.0,396.4,444.0,94.97666666666667,5.0,216.25,310.5,94.0,4.0,391.6666666666667,447.0,91.4,3.0,97.75,95.0,84.0,8.0,63.5,63.5,68.0,2.0,,,68.0,0.0
245,30,30_245,5.0,,,,,,,,,,,,,,,,,,,,,60.19047619047619,0.0,86.936,21.0,379.0,331.0,81.04666666666667,9.0,414.7,222.0,83.604,10.0,-701.25,-488.5,89.735,4.0,396.4,444.0,89.54666666666667,5.0,216.25,310.5,84.356,4.0,391.6666666666667,447.0,80.985,3.0,97.75,95.0,76.92666666666666,8.0,63.5,63.5,76.8,2.0,,,68.0,0.0
30,245,30_245,6.0,,,,,,,,,,,,,,,,,,,,,,,,,55.5,177.0,98.99833333333333,12.0,679.0,802.0,95.0,3.0,409.0,305.0,95.0,11.0,163.16666666666666,257.0,95.0,6.0,396.4,444.0,94.972,5.0,-46.666666666666664,-384.0,94.0,3.0,,,84.00666666666666,0.0,294.3333333333333,317.0,80.1,3.0,0.0,0.0,68.0,2.0
245,30,30_245,6.0,,,,,,,,,,,,,,,,,,,,,,,,,55.5,177.0,88.93333333333334,12.0,679.0,802.0,81.16,3.0,409.0,305.0,88.0475,11.0,163.16666666666666,257.0,88.72333333333333,6.0,396.4,444.0,89.656,5.0,-46.666666666666664,-384.0,80.8,3.0,,,77.82666666666667,0.0,294.3333333333333,317.0,76.91,3.0,0.0,0.0,71.96,2.0
30,245,30_245,7.0,,,,,,,,,,,,,,,,,,,,,,,,,369.55555555555554,245.5,99.0,18.0,75.92857142857143,115.0,98.202,14.0,253.0,69.0,95.0,4.0,-701.25,-488.5,95.0,4.0,163.16666666666666,257.0,95.0,6.0,390.0,346.0,94.465,3.0,391.6666666666667,447.0,93.86,3.0,9.6,45.0,84.0,5.0,210.0,210.0,68.0,2.0
245,30,30_245,7.0,,,,,,,,,,,,,,,,,,,,,,,,,369.55555555555554,245.5,95.0,18.0,75.92857142857143,115.0,85.742,14.0,253.0,69.0,81.4075,4.0,-701.25,-488.5,90.31333333333333,4.0,163.16666666666666,257.0,89.068,6.0,390.0,346.0,89.63,3.0,391.6666666666667,447.0,81.21333333333334,3.0,9.6,45.0,76.54,5.0,210.0,210.0,73.0,2.0
30,245,30_245,8.0,,,,,,,,,,,,,,,,,,,,,,,,,68.66666666666667,-101.0,99.0,6.0,393.57142857142856,360.5,99.0,14.0,379.0,331.0,95.005,9.0,224.44444444444446,202.0,95.0,9.0,,,95.0,0.0,358.25,409.0,95.0,4.0,-384.0,-384.0,94.0,1.0,194.75,95.0,84.0,4.0,76.0,76.0,68.0,1.0
245,30,30_245,8.0,,,,,,,,,,,,,,,,,,,,,,,,,68.66666666666667,-101.0,84.6,6.0,393.57142857142856,360.5,94.074,14.0,379.0,331.0,80.12,9.0,224.44444444444446,202.0,91.37,9.0,,,88.368,0.0,358.25,409.0,89.32,4.0,-384.0,-384.0,79.98,1.0,194.75,95.0,76.94,4.0,76.0,76.0,73.16,1.0
30,245,30_245,9.0,,,,,,,,,,,,,,,,,,,,,,,,,15.941176470588236,0.0,99.85166666666667,17.0,153.8,-8.5,99.0,10.0,-38.875,115.0,98.9975,8.0,581.8333333333334,388.0,95.0,6.0,-160.11111111111111,202.0,95.0,9.0,163.16666666666666,257.0,95.0,6.0,216.25,310.5,94.0,4.0,,,84.0,0.0,461.0,461.0,68.0,1.0
245,30,30_245,9.0,,,,,,,,,,,,,,,,,,,,,,,,,15.941176470588236,0.0,91.61,17.0,153.8,-8.5,94.58,10.0,-38.875,115.0,87.0575,8.0,581.8333333333334,388.0,79.30333333333333,6.0,-160.11111111111111,202.0,92.808,9.0,163.16666666666666,257.0,89.085,6.0,216.25,310.5,87.26,4.0,,,76.59,0.0,461.0,461.0,74.56,1.0
30,245,30_245,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.85714285714286,90.0,99.022,7.0,300.1,320.5,99.0,10.0,331.0,331.0,95.0,1.0,525.0,178.0,95.0,5.0,,,95.0,0.0,384.5,428.5,94.95333333333333,4.0,,,88.8,0.0,,,68.0,0.0
245,30,30_245,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.85714285714286,90.0,79.758,7.0,300.1,320.5,93.8425,10.0,331.0,331.0,81.93333333333334,1.0,525.0,178.0,87.876,5.0,,,88.42,0.0,384.5,428.5,89.89333333333333,4.0,,,80.65,0.0,,,76.6,0.0
30,245,30_245,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.142857142857146,-11.5,100.0,14.0,385.6666666666667,245.5,99.0,12.0,385.0,365.5,95.00666666666666,8.0,304.4,266.0,95.0,5.0,-701.25,-488.5,95.0,4.0,444.0,444.0,95.0,1.0,391.6666666666667,447.0,94.0,3.0,63.5,63.5,68.0,2.0
245,30,30_245,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.142857142857146,-11.5,94.114,14.0,385.6666666666667,245.5,95.0,12.0,385.0,365.5,80.16,8.0,304.4,266.0,79.332,5.0,-701.25,-488.5,91.05,4.0,444.0,444.0,89.2,1.0,391.6666666666667,447.0,81.32,3.0,63.5,63.5,77.0,2.0
30,245,30_245,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4,-87.0,99.0,5.0,264.0,159.0,98.99666666666667,7.0,331.0,331.0,95.0,1.0,242.85714285714286,202.0,95.0,7.0,169.25,257.0,95.0,4.0,-384.0,-384.0,94.0,1.0,283.0,283.0,76.2,2.0
245,30,30_245,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.4,-87.0,88.0275,5.0,264.0,159.0,86.74333333333334,7.0,331.0,331.0,82.32,1.0,242.85714285714286,202.0,94.865,7.0,169.25,257.0,89.12666666666667,4.0,-384.0,-384.0,79.97,1.0,283.0,283.0,77.0,2.0
30,245,30_245,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.444444444444445,0.0,99.2775,9.0,-236.4,245.0,99.0,5.0,853.0,853.0,95.0,2.0,699.75,542.0,95.0,4.0,151.0,151.0,95.0,2.0,122.0,122.0,94.0,2.0,317.0,317.0,84.0,1.0
245,30,30_245,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.444444444444445,0.0,82.645,9.0,-236.4,245.0,91.12333333333333,5.0,853.0,853.0,80.0,2.0,699.75,542.0,81.23,4.0,151.0,151.0,88.32,2.0,122.0,122.0,81.63,2.0,317.0,317.0,76.82,1.0
30,245,30_245,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88888888888889,-10.0,100.0,9.0,453.3,371.5,99.0,10.0,266.8888888888889,71.0,97.404,9.0,253.0,69.0,95.0,4.0,,,95.0,0.0,310.5,310.5,94.0,2.0,45.0,45.0,84.0,1.0
245,30,30_245,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88888888888889,-10.0,93.6425,9.0,453.3,371.5,95.0,10.0,266.8888888888889,71.0,83.484,9.0,253.0,69.0,79.915,4.0,,,88.61333333333333,0.0,310.5,310.5,89.26,2.0,45.0,45.0,76.18,1.0
30,245,30_245,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.875,101.5,99.0,8.0,-267.8,159.0,99.0,5.0,,,95.0,0.0,-701.25,-488.5,95.0,4.0,549.0,549.0,94.93,1.0,0.75,135.0,84.0,4.0
245,30,30_245,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.875,101.5,95.0,8.0,-267.8,159.0,88.0,5.0,,,82.9,0.0,-701.25,-488.5,92.01333333333334,4.0,549.0,549.0,90.0,1.0,0.75,135.0,76.9,4.0
30,245,30_245,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.5,-180.0,99.0,4.0,292.6,396.0,99.0,5.0,331.0,331.0,95.0,1.0,272.8,305.0,95.0,5.0,358.25,409.0,95.0,4.0,253.0,170.0,84.0,3.0
245,30,30_245,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.5,-180.0,90.70333333333333,4.0,292.6,396.0,93.148,5.0,331.0,331.0,80.0,1.0,272.8,305.0,94.20666666666666,5.0,358.25,409.0,89.4,4.0,253.0,170.0,77.0,3.0
30,245,30_245,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,495.0,99.0,2.0,449.6666666666667,325.0,99.0,9.0,385.0,365.5,95.01,8.0,164.0,168.0,95.0,4.0,,,95.0,0.0,20.0,20.0,84.0,1.0
245,30,30_245,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,495.0,78.49666666666667,2.0,449.6666666666667,325.0,95.0,9.0,385.0,365.5,80.24,8.0,164.0,168.0,88.53333333333333,4.0,,,89.24,0.0,20.0,20.0,76.88,1.0
30,245,30_245,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11111111111111,8.0,99.70333333333333,9.0,264.875,101.5,99.0,8.0,298.8,71.0,98.995,5.0,783.6666666666666,510.0,95.0,3.0,299.0,299.0,95.0,2.0,,,84.0,0.0
245,30,30_245,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11111111111111,8.0,90.10666666666667,9.0,264.875,101.5,95.0,8.0,298.8,71.0,86.115,5.0,783.6666666666666,510.0,77.72,3.0,299.0,299.0,89.05,2.0,,,75.74,0.0
30,245,30_245,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,-11.5,100.0,8.0,-290.5,-290.5,99.0,2.0,-601.6666666666666,159.0,99.0,3.0,380.0,266.0,95.0,3.0,95.25,138.5,95.0,4.0,,,84.0,0.0
245,30,30_245,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,-11.5,93.11333333333333,8.0,-290.5,-290.5,94.16,2.0,-601.6666666666666,159.0,88.0,3.0,380.0,266.0,80.88666666666667,3.0,95.25,138.5,89.12,4.0,,,77.44,0.0
30,245,30_245,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3333333333333,90.0,99.0,3.0,244.25,320.5,99.0,4.0,,,95.0,0.0,,,95.0,0.0,,,84.02,0.0
245,30,30_245,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3333333333333,90.0,81.684,3.0,244.25,320.5,92.685,4.0,,,83.0,0.0,,,88.0,0.0,,,80.3,0.0
30,245,30_245,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5,71.0,99.044,4.0,337.3333333333333,311.0,99.0,6.0,331.0,331.0,95.0,1.0,,,95.0,0.0,,,93.58,0.0
245,30,30_245,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5,71.0,77.832,4.0,337.3333333333333,311.0,95.0,6.0,331.0,331.0,80.86666666666666,1.0,,,88.84,0.0,,,81.0,0.0
30,245,30_245,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.33333333333333,-97.5,100.0,6.0,467.0,336.0,99.0,6.0,,,95.0,0.0,-1267.5,-1267.5,95.0,2.0,326.5,326.5,94.0,2.0
245,30,30_245,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.33333333333333,-97.5,95.18,6.0,467.0,336.0,95.0,6.0,,,80.0,0.0,-1267.5,-1267.5,88.21,2.0,326.5,326.5,81.54,2.0
30,245,30_245,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,-11.5,100.0,8.0,304.3333333333333,101.5,99.0,6.0,385.0,365.5,95.01333333333334,8.0,-135.0,-135.0,95.0,2.0,522.0,522.0,94.0,1.0
245,30,30_245,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,-11.5,93.048,8.0,304.3333333333333,101.5,95.0,6.0,385.0,365.5,80.32,8.0,-135.0,-135.0,93.89,2.0,522.0,522.0,81.1,1.0
30,245,30_245,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290.5,-290.5,99.0,2.0,342.6666666666667,71.0,98.99333333333334,3.0,272.8,305.0,95.0,5.0,-384.0,-384.0,94.0,1.0
245,30,30_245,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290.5,-290.5,93.95,2.0,342.6666666666667,71.0,85.48666666666666,3.0,272.8,305.0,94.0,5.0,-384.0,-384.0,79.94,1.0
30,245,30_245,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3333333333333,90.0,99.0,3.0,205.0,177.0,99.0,4.0,168.0,168.0,95.0,2.0,,,94.0,0.0
245,30,30_245,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3333333333333,90.0,82.105,3.0,205.0,177.0,88.0,4.0,168.0,168.0,95.73,2.0,,,80.0,0.0
30,245,30_245,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-115.0,99.0,1.0,-2159.0,-2159.0,99.0,1.0,160.0,160.0,95.0,2.0,,,94.0,0.0
245,30,30_245,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-115.0,77.745,1.0,-2159.0,-2159.0,88.0,1.0,160.0,160.0,84.38,2.0,,,80.0,0.0
30,245,30_245,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.375,71.0,99.555,8.0,244.25,320.5,99.0,4.0,1239.5,1239.5,95.0,2.0,122.0,122.0,94.0,2.0
245,30,30_245,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.375,71.0,87.545,8.0,244.25,320.5,94.24666666666667,4.0,1239.5,1239.5,78.08,2.0,122.0,122.0,83.26,2.0
30,245,30_245,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,8.0,100.0,3.0,337.3333333333333,311.0,99.0,6.0,253.0,69.0,95.0,4.0,,,94.0,0.0
245,30,30_245,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,8.0,94.225,3.0,337.3333333333333,311.0,95.0,6.0,253.0,69.0,77.47,4.0,,,89.0,0.0
30,245,30_245,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,-11.5,100.0,6.0,627.25,371.5,99.0,4.0,,,95.0,0.0,310.5,310.5,94.0,2.0
245,30,30_245,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,-11.5,93.06,6.0,627.25,371.5,95.0,4.0,,,82.36,0.0,310.5,310.5,89.52,2.0
30,245,30_245,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,101.5,99.0,4.0,,,95.0,0.0,549.0,549.0,94.86,1.0
245,30,30_245,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,101.5,95.0,4.0,,,83.0,0.0,549.0,549.0,90.0,1.0
30,245,30_245,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.75,189.0,99.0,4.0,,,95.0,0.0,,,95.0,0.0
245,30,30_245,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.75,189.0,95.0,4.0,,,82.8,0.0,,,90.0,0.0
30,245,30_245,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.0,-308.0,99.0,1.0,331.0,331.0,95.0,1.0,329.6666666666667,374.0,95.0,3.0
245,30,30_245,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.0,-308.0,95.0,1.0,331.0,331.0,80.0,1.0,329.6666666666667,374.0,89.68,3.0
30,245,30_245,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.0,-87.0,99.0,3.0,,,95.0,0.0,444.0,444.0,95.0,1.0
245,30,30_245,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.0,-87.0,86.40666666666667,3.0,,,80.0,0.0,444.0,444.0,89.12,1.0
30,245,30_245,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.0,1105.0,99.0,1.0,853.0,853.0,95.0,2.0,,,95.0,0.0
245,30,30_245,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.0,1105.0,80.0,1.0,853.0,853.0,80.0,2.0,,,89.48,0.0
30,245,30_245,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-115.0,99.0,1.0,229.0,144.0,95.02,6.0,,,95.0,0.0
245,30,30_245,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-115.0,76.99333333333334,1.0,229.0,144.0,80.48,6.0,,,89.0,0.0
30,245,30_245,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.33333333333334,203.5,99.40666666666667,6.0,,,98.99,0.0,299.0,299.0,95.0,2.0
245,30,30_245,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.33333333333334,203.5,84.72666666666667,6.0,,,84.23,0.0,299.0,299.0,89.0,2.0
30,245,30_245,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424.3333333333333,-203.0,100.0,3.0,298.8,71.0,99.0,5.0,,,95.0,0.0
245,30,30_245,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424.3333333333333,-203.0,95.48666666666666,3.0,298.8,71.0,88.0,5.0,,,89.1,0.0
30,245,30_245,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-3.5,100.0,2.0,177.0,177.0,99.0,2.0,39.5,39.5,95.0,2.0
245,30,30_245,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-3.5,93.14666666666666,2.0,177.0,177.0,88.0,2.0,39.5,39.5,89.28,2.0
30,245,30_245,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,-11.5,100.0,6.0,-2159.0,-2159.0,99.0,1.0,151.0,151.0,95.0,2.0
245,30,30_245,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,-11.5,93.08,6.0,-2159.0,-2159.0,88.0,1.0,151.0,151.0,88.96,2.0
30,245,30_245,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,35.5,99.0,2.0,,,95.0,0.0
245,30,30_245,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,35.5,90.37,2.0,,,88.0,0.0
30,245,30_245,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,453.0,99.0,2.0,,,95.0,0.0
245,30,30_245,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,453.0,95.0,2.0,,,88.0,0.0
30,245,30_245,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0,486.0,99.0,3.0,,,95.0,0.0
245,30,30_245,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0,486.0,95.0,3.0,,,88.68,0.0
