subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
67,205,67_205,5.0,,,,,,,,,,,,,,,,,,,,,110.3030303030303,36.0,79.907,33.0,49.0,-2.0,92.85833333333333,13.0,-116.75,-54.5,87.962,12.0,75.5,154.0,87.245,10.0,-163.25,-121.5,91.0,8.0,161.8125,65.0,89.6,16.0,100.9,217.5,92.205,10.0,-257.3333333333333,-19.0,80.21333333333334,6.0,-819.0,-462.5,75.95,4.0,,,86.98,0.0
205,67,67_205,5.0,,,,,,,,,,,,,,,,,,,,,110.3030303030303,36.0,63.627,33.0,49.0,-2.0,65.55833333333334,13.0,-116.75,-54.5,55.232,12.0,75.5,154.0,59.0,10.0,-163.25,-121.5,67.91333333333333,8.0,161.8125,65.0,69.0,16.0,100.9,217.5,68.92,10.0,-257.3333333333333,-19.0,60.36666666666667,6.0,-819.0,-462.5,51.38,4.0,,,48.0,0.0
67,205,67_205,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-90.70588235294117,134.0,81.85,17.0,96.55555555555556,107.0,92.704,9.0,-375.14285714285717,35.0,91.05,7.0,-86.33333333333333,25.0,83.18333333333334,3.0,-163.25,-121.5,91.0,8.0,222.42857142857142,175.5,87.025,14.0,101.28571428571429,176.0,95.41333333333333,7.0,188.75,148.0,75.0,4.0,65.0,65.0,88.0,2.0
205,67,67_205,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-90.70588235294117,134.0,63.07333333333333,17.0,96.55555555555556,107.0,64.552,9.0,-375.14285714285717,35.0,56.4775,7.0,-86.33333333333333,25.0,59.0,3.0,-163.25,-121.5,69.0,8.0,222.42857142857142,175.5,69.0,14.0,101.28571428571429,176.0,65.56,7.0,188.75,148.0,56.88,4.0,65.0,65.0,48.0,2.0
67,205,67_205,7.0,,,,,,,,,,,,,,,,,,,,,,,,,454.84615384615387,351.0,67.845,26.0,-83.75,10.0,81.684,16.0,97.53846153846153,-53.0,90.6525,13.0,45.25,154.0,93.81,8.0,-652.0,-652.0,91.0,1.0,-207.4,-128.0,91.225,10.0,93.71428571428571,188.0,90.94,7.0,-560.5,-560.5,79.95,2.0,,,88.0,0.0
205,67,67_205,7.0,,,,,,,,,,,,,,,,,,,,,,,,,454.84615384615387,351.0,54.855,26.0,-83.75,10.0,67.806,16.0,97.53846153846153,-53.0,59.3125,13.0,45.25,154.0,59.0,8.0,-652.0,-652.0,59.696,1.0,-207.4,-128.0,69.0,10.0,93.71428571428571,188.0,69.0,7.0,-560.5,-560.5,57.0,2.0,,,48.0,0.0
67,205,67_205,8.0,,,,,,,,,,,,,,,,,,,,,,,,,18.227272727272727,-37.5,84.10666666666667,22.0,184.55555555555554,216.5,74.068,18.0,-243.85714285714286,-2.0,91.7875,7.0,-1150.5,-1150.5,93.06666666666666,2.0,-106.16666666666667,80.0,81.392,6.0,308.6666666666667,571.0,91.0,3.0,321.1,306.5,85.36666666666666,10.0,-180.4,44.0,78.32,5.0,380.5,380.5,83.86,2.0
205,67,67_205,8.0,,,,,,,,,,,,,,,,,,,,,,,,,18.227272727272727,-37.5,54.721666666666664,22.0,184.55555555555554,216.5,57.332,18.0,-243.85714285714286,-2.0,66.3375,7.0,-1150.5,-1150.5,58.92333333333333,2.0,-106.16666666666667,80.0,59.0,6.0,308.6666666666667,571.0,67.37,3.0,321.1,306.5,69.0,10.0,-180.4,44.0,62.05,5.0,380.5,380.5,48.0,2.0
67,205,67_205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,253.44444444444446,162.5,77.69166666666666,18.0,469.65,219.0,76.952,20.0,-92.33333333333333,78.0,78.6975,12.0,-116.75,-54.5,85.87,12.0,-151.5,298.0,97.0,6.0,-652.0,-652.0,91.0,1.0,6.777777777777778,17.0,91.63333333333334,9.0,89.0,146.0,95.12,4.0,78.0,78.0,77.0,2.0
205,67,67_205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,253.44444444444446,162.5,67.65666666666667,18.0,469.65,219.0,50.094,20.0,-92.33333333333333,78.0,67.11,12.0,-116.75,-54.5,52.79666666666667,12.0,-151.5,298.0,59.0,6.0,-652.0,-652.0,59.0,1.0,6.777777777777778,17.0,69.0,9.0,89.0,146.0,64.0,4.0,78.0,78.0,49.22,2.0
67,205,67_205,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.78947368421053,-80.0,82.384,19.0,95.33333333333333,185.0,77.585,12.0,390.6666666666667,75.5,93.67333333333333,6.0,-65.0,-65.0,89.88,2.0,-106.16666666666667,80.0,77.49,6.0,-446.4,-438.0,91.0,5.0,154.14285714285714,188.0,95.24,7.0,,,76.8,0.0
205,67,67_205,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.78947368421053,-80.0,57.982,19.0,95.33333333333333,185.0,56.915,12.0,390.6666666666667,75.5,64.0,6.0,-65.0,-65.0,56.964,2.0,-106.16666666666667,80.0,59.0,6.0,-446.4,-438.0,69.0,5.0,154.14285714285714,188.0,68.84,7.0,,,51.58,0.0
67,205,67_205,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.2857142857143,218.0,77.43,14.0,539.3684210526316,433.0,68.26,19.0,-243.85714285714286,-2.0,92.04333333333334,7.0,-127.1,-54.5,86.044,10.0,348.0,498.5,97.0,4.0,308.6666666666667,571.0,91.0,3.0,-23.333333333333332,247.0,89.17,3.0,-819.0,-462.5,75.1,4.0
205,67,67_205,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.2857142857143,218.0,69.272,14.0,539.3684210526316,433.0,52.8675,19.0,-243.85714285714286,-2.0,67.11666666666666,7.0,-127.1,-54.5,53.5,10.0,348.0,498.5,59.0,4.0,308.6666666666667,571.0,66.82666666666667,3.0,-23.333333333333332,247.0,69.0,3.0,-819.0,-462.5,51.18,4.0
67,205,67_205,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90909090909091,-55.0,84.94,11.0,-120.66666666666667,22.0,79.86,9.0,390.6666666666667,75.5,95.0,6.0,-1150.5,-1150.5,96.99,2.0,-652.0,-652.0,91.0,1.0,282.5,282.0,83.0,6.0,110.33333333333333,50.0,75.0,3.0
205,67,67_205,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90909090909091,-55.0,52.5825,11.0,-120.66666666666667,22.0,71.14666666666666,9.0,390.6666666666667,75.5,64.0,6.0,-1150.5,-1150.5,59.0,2.0,-652.0,-652.0,59.0,1.0,282.5,282.0,69.0,6.0,110.33333333333333,50.0,56.76,3.0
67,205,67_205,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7222222222222222,-50.0,80.72,18.0,-57.0,151.5,83.84,8.0,-491.6666666666667,107.0,90.408,3.0,-65.0,35.0,85.11,5.0,196.5,196.5,75.36666666666666,2.0,177.375,44.5,91.05,8.0,424.0,424.0,75.0,1.0
205,67,67_205,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7222222222222222,-50.0,60.395,18.0,-57.0,151.5,55.0,8.0,-491.6666666666667,107.0,65.104,3.0,-65.0,35.0,53.955,5.0,196.5,196.5,59.0,2.0,177.375,44.5,69.0,8.0,424.0,424.0,57.0,1.0
67,205,67_205,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.45454545454544,227.0,77.0375,11.0,288.9230769230769,256.0,64.67666666666666,13.0,-37.90909090909091,-2.0,93.852,11.0,-153.71428571428572,-68.0,86.305,7.0,-257.5,-240.5,90.62,4.0,31.6,58.0,91.45,5.0,-479.0,-479.0,75.9,1.0
205,67,67_205,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.45454545454544,227.0,70.59,11.0,288.9230769230769,256.0,58.88666666666666,13.0,-37.90909090909091,-2.0,75.456,11.0,-153.71428571428572,-68.0,54.625,7.0,-257.5,-240.5,59.0,4.0,31.6,58.0,69.0,5.0,-479.0,-479.0,57.0,1.0
67,205,67_205,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.7692307692307,615.0,71.01333333333334,13.0,-184.6,22.0,69.516,5.0,390.6666666666667,75.5,95.0,6.0,348.0,498.5,97.0,4.0,-446.4,-438.0,91.0,5.0,-642.0,-642.0,84.0,1.0
205,67,67_205,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.7692307692307,615.0,50.82333333333333,13.0,-184.6,22.0,60.156,5.0,390.6666666666667,75.5,64.0,6.0,348.0,498.5,59.0,4.0,-446.4,-438.0,69.0,5.0,-642.0,-642.0,57.0,1.0
67,205,67_205,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44444444444444,56.0,85.68666666666667,9.0,8.428571428571429,169.0,87.9,7.0,-801.0,-801.0,90.26,2.0,-1150.5,-1150.5,97.0,2.0,308.6666666666667,571.0,91.0,3.0,-643.0,-82.0,83.86,3.0
205,67,67_205,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44444444444444,56.0,50.443333333333335,9.0,8.428571428571429,169.0,55.664,7.0,-801.0,-801.0,64.0,2.0,-1150.5,-1150.5,59.0,2.0,308.6666666666667,571.0,69.0,3.0,-643.0,-82.0,60.1,3.0
67,205,67_205,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.46153846153846,-80.0,82.52666666666667,13.0,296.6363636363636,256.0,60.236,11.0,-21.0,-2.0,93.315,5.0,,,89.13333333333334,0.0,,,91.0,0.0,513.5,513.5,72.78,2.0
205,67,67_205,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.46153846153846,-80.0,59.0,13.0,296.6363636363636,256.0,59.0,11.0,-21.0,-2.0,68.675,5.0,,,58.846666666666664,0.0,,,65.74,0.0,513.5,513.5,64.0,2.0
67,205,67_205,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.11111111111111,-114.0,79.0,9.0,655.4545454545455,615.0,69.416,11.0,-26.428571428571427,171.0,89.78,7.0,-160.0,-117.0,85.0,10.0,-652.0,-652.0,91.0,1.0,146.0,146.0,94.24,2.0
205,67,67_205,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.11111111111111,-114.0,64.31333333333333,9.0,655.4545454545455,615.0,51.188,11.0,-26.428571428571427,171.0,79.11,7.0,-160.0,-117.0,49.093333333333334,10.0,-652.0,-652.0,59.0,1.0,146.0,146.0,64.0,2.0
67,205,67_205,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,361.0,76.38333333333334,9.0,242.55555555555554,56.0,84.488,9.0,-184.6,22.0,67.615,5.0,99.5,99.5,86.74,2.0,,,91.0,0.0,32.0,32.0,96.0,2.0
205,67,67_205,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,361.0,71.0,9.0,242.55555555555554,56.0,49.0,9.0,-184.6,22.0,55.11,5.0,99.5,99.5,56.5,2.0,,,59.0,0.0,32.0,32.0,64.0,2.0
67,205,67_205,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.0,-110.5,82.816,6.0,-86.8,169.0,88.155,5.0,650.0,204.0,95.0,5.0,196.5,196.5,67.55,2.0,117.66666666666667,265.0,96.0,3.0
205,67,67_205,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.0,-110.5,56.732,6.0,-86.8,169.0,55.0,5.0,650.0,204.0,64.0,5.0,196.5,196.5,59.0,2.0,117.66666666666667,265.0,68.68,3.0
67,205,67_205,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.615384615384617,-20.0,81.952,13.0,225.42857142857142,201.0,67.015,7.0,-906.0,-906.0,92.34666666666666,1.0,-257.5,-240.5,87.43,4.0,181.5,127.0,94.48,4.0
205,67,67_205,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.615384615384617,-20.0,59.232,13.0,225.42857142857142,201.0,58.83,7.0,-906.0,-906.0,64.0,1.0,-257.5,-240.5,59.0,4.0,181.5,127.0,69.0,4.0
67,205,67_205,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33333333333333,62.0,79.0,9.0,319.5833333333333,225.0,62.315,12.0,-801.0,-801.0,90.66666666666667,2.0,-80.0,-80.0,97.0,2.0,702.0,702.0,91.0,1.0
205,67,67_205,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33333333333333,62.0,67.544,9.0,319.5833333333333,225.0,56.735,12.0,-801.0,-801.0,64.84,2.0,-80.0,-80.0,59.0,2.0,702.0,702.0,69.0,1.0
67,205,67_205,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.0,580.0,75.86,5.0,916.1428571428571,851.0,74.205,7.0,-21.0,-2.0,93.42,5.0,776.0,776.0,97.0,2.0,-386.0,-386.0,87.34,2.0
205,67,67_205,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.0,580.0,71.0,5.0,916.1428571428571,851.0,49.0,7.0,-21.0,-2.0,69.39333333333333,5.0,776.0,776.0,59.0,2.0,-386.0,-386.0,69.0,2.0
67,205,67_205,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,56.0,85.86,7.0,-26.428571428571427,171.0,94.0,7.0,-1150.5,-1150.5,97.0,2.0,227.66666666666666,232.0,83.0,3.0
205,67,67_205,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,56.0,49.0,7.0,-26.428571428571427,171.0,78.7,7.0,-1150.5,-1150.5,59.0,2.0,227.66666666666666,232.0,69.0,3.0
67,205,67_205,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218.25,-186.5,84.02,4.0,-450.5,-450.5,65.72,2.0,,,96.98,0.0,337.3333333333333,532.0,83.0,3.0
205,67,67_205,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218.25,-186.5,56.165,4.0,-450.5,-450.5,63.593333333333334,2.0,,,59.0,0.0,337.3333333333333,532.0,69.0,3.0
67,205,67_205,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.454545454545454,-20.0,82.44,11.0,36.75,151.5,77.68,4.0,,,85.22,0.0,379.0,382.0,90.1,4.0
205,67,67_205,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.454545454545454,-20.0,59.0,11.0,36.75,151.5,55.0,4.0,,,58.77,0.0,379.0,382.0,69.0,4.0
67,205,67_205,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.142857142857143,-114.0,79.0,7.0,-150.75,179.0,90.0,4.0,-65.0,35.0,85.0,5.0,-24.25,16.5,92.0,4.0
205,67,67_205,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.142857142857143,-114.0,61.79,7.0,-150.75,179.0,55.0,4.0,-65.0,35.0,49.14,5.0,-24.25,16.5,69.0,4.0
67,205,67_205,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77777777777777,209.0,79.0,9.0,240.83333333333334,343.0,69.71333333333334,6.0,-255.0,-225.0,82.28,5.0,290.25,124.0,91.9,4.0
205,67,67_205,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77777777777777,209.0,70.18,9.0,240.83333333333334,343.0,58.77333333333333,6.0,-255.0,-225.0,49.81,5.0,290.25,124.0,69.0,4.0
67,205,67_205,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.0,1076.0,75.075,2.0,330.14285714285717,256.0,59.64,7.0,99.5,99.5,90.33,2.0,-1003.0,-1003.0,91.0,1.0
205,67,67_205,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.0,1076.0,71.0,2.0,330.14285714285717,256.0,59.0,7.0,99.5,99.5,59.44,2.0,-1003.0,-1003.0,69.0,1.0
67,205,67_205,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.2857142857143,169.0,68.43333333333334,7.0,268.0,75.5,95.0,4.0,-635.0,-635.0,91.0,1.0
205,67,67_205,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.2857142857143,169.0,52.64666666666667,7.0,268.0,75.5,64.0,4.0,-635.0,-635.0,69.0,1.0
67,205,67_205,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.8333333333334,809.0,73.59333333333333,6.0,636.0,636.0,95.0,2.0,-399.25,-215.0,91.0,4.0
205,67,67_205,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.8333333333334,809.0,49.0,6.0,636.0,636.0,64.0,2.0,-399.25,-215.0,69.0,4.0
67,205,67_205,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.0,742.0,85.81333333333333,3.0,,,91.02,0.0,,,91.0,0.0
205,67,67_205,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.0,742.0,49.0,3.0,,,64.0,0.0,,,69.0,0.0
67,205,67_205,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.33333333333334,-66.5,85.56,6.0,-801.0,-801.0,89.5,2.0,308.6666666666667,571.0,91.0,3.0
205,67,67_205,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.33333333333334,-66.5,51.88666666666666,6.0,-801.0,-801.0,64.0,2.0,308.6666666666667,571.0,69.0,3.0
67,205,67_205,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-110.5,81.13333333333334,4.0,127.0,127.0,93.0,1.0,,,91.0,0.0
205,67,67_205,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-110.5,59.0,4.0,127.0,127.0,66.76,1.0,,,69.0,0.0
67,205,67_205,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.44444444444444,-20.0,83.92,9.0,-58.0,-38.5,93.63,4.0,,,91.0,0.0
205,67,67_205,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.44444444444444,-20.0,59.0,9.0,-58.0,-38.5,70.59,4.0,,,62.48,0.0
67,205,67_205,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.2,-114.0,79.0,5.0,-168.5,-29.5,94.0,6.0,-652.0,-652.0,91.0,1.0
205,67,67_205,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.2,-114.0,61.053333333333335,5.0,-168.5,-29.5,77.05,6.0,-652.0,-652.0,59.0,1.0
67,205,67_205,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.5,-143.5,79.0,4.0,826.0,826.0,85.56,1.0,,,91.0,0.0
205,67,67_205,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.5,-143.5,67.57333333333334,4.0,826.0,826.0,81.17,1.0,,,59.0,0.0
67,205,67_205,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.57142857142856,227.0,79.0,7.0,-450.5,-450.5,60.02,2.0,,,91.0,0.0
205,67,67_205,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.57142857142856,227.0,71.0,7.0,-450.5,-450.5,55.22,2.0,,,59.0,0.0
