subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
264,68,68_264,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,37.0,65.51,9.0,-315.3333333333333,-182.5,69.444,6.0,3.0,3.0,75.905,2.0,-55.0,87.0,81.0,4.0,-178.66666666666666,-114.0,68.92,3.0,107.0,107.0,73.98,2.0
68,264,68_264,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.2,97.0,59.25666666666667,5.0,115.25,96.0,60.928,4.0,-57.75,-96.0,61.08,4.0,-1430.6666666666667,-1745.0,60.0,3.0,-519.0,-548.0,56.61,3.0,-549.0,-549.0,55.0,2.0
264,68,68_264,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.2,97.0,78.33333333333333,5.0,115.25,96.0,76.744,4.0,-57.75,-96.0,67.48,4.0,-1430.6666666666667,-1745.0,83.53333333333333,3.0,-519.0,-548.0,75.37,3.0,-549.0,-549.0,79.46,2.0
68,264,68_264,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188.3,-48.5,64.044,10.0,-102.83333333333333,-117.0,60.58,6.0,350.0,350.0,60.0,2.0,-107.4,92.0,56.01,5.0,778.5,778.5,55.0,2.0
264,68,68_264,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188.3,-48.5,76.0,10.0,-102.83333333333333,-117.0,75.225,6.0,350.0,350.0,85.63333333333334,2.0,-107.4,92.0,85.88,5.0,778.5,778.5,80.4,2.0
68,264,68_264,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255.25,-79.5,65.548,4.0,2.7,130.0,57.265,10.0,-45.0,-26.5,53.67333333333333,4.0,-674.5,-674.5,56.0,2.0,142.0,142.0,54.36,2.0
264,68,68_264,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255.25,-79.5,71.876,4.0,2.7,130.0,53.03,10.0,-45.0,-26.5,63.98,4.0,-674.5,-674.5,86.0,2.0,142.0,142.0,80.0,2.0
68,264,68_264,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.66666666666667,97.0,56.108,9.0,-31.25,152.0,55.87,8.0,362.6666666666667,144.0,55.31333333333333,6.0,-115.0,-115.0,54.37,1.0,56.5,56.5,53.0,2.0
264,68,68_264,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.66666666666667,97.0,67.08,9.0,-31.25,152.0,60.175,8.0,362.6666666666667,144.0,71.11333333333333,6.0,-115.0,-115.0,76.33,1.0,56.5,56.5,80.0,2.0
68,264,68_264,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-312.6666666666667,-113.0,59.912,3.0,-421.0,3.0,58.93,3.0,-82.33333333333333,-58.0,57.0,3.0,,,54.0,0.0,,,53.0,0.0
264,68,68_264,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-312.6666666666667,-113.0,79.256,3.0,-421.0,3.0,72.595,3.0,-82.33333333333333,-58.0,77.44,3.0,,,75.0,0.0,,,77.52,0.0
68,264,68_264,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,87.0,61.4,3.0,,,57.88666666666666,0.0,-259.3333333333333,-198.0,53.31,3.0,39.75,57.5,53.0,4.0
264,68,68_264,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,87.0,76.465,3.0,,,76.87333333333333,0.0,-259.3333333333333,-198.0,75.0,3.0,39.75,57.5,67.02,4.0
68,264,68_264,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389.0,-126.5,64.0,6.0,3.0,3.0,60.10666666666667,2.0,-249.8,7.0,53.99,5.0,-135.0,-135.0,51.8,1.0
264,68,68_264,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389.0,-126.5,76.0,6.0,3.0,3.0,73.0,2.0,-249.8,7.0,80.81,5.0,-135.0,-135.0,67.0,1.0
68,264,68_264,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,12.5,65.49,6.0,-57.75,-96.0,61.0,4.0,-216.0,-216.0,57.5,2.0,,,50.78,0.0
264,68,68_264,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,12.5,76.0,6.0,-57.75,-96.0,64.22666666666667,4.0,-216.0,-216.0,81.0,2.0,,,67.0,0.0
68,264,68_264,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,37.0,61.565,5.0,-102.83333333333333,-117.0,60.44,6.0,-109.0,67.0,60.15,3.0,-91.5,-91.5,51.0,2.0
264,68,68_264,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,37.0,61.765,5.0,-102.83333333333333,-117.0,77.38,6.0,-109.0,67.0,81.0,3.0,-91.5,-91.5,67.0,2.0
68,264,68_264,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.5,-2.5,55.96,8.0,28.0,196.0,57.42666666666667,9.0,-266.5,-266.5,60.0,2.0,,,51.0,0.0
264,68,68_264,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.5,-2.5,74.43,8.0,28.0,196.0,53.04,9.0,-266.5,-266.5,81.0,2.0,,,67.0,0.0
68,264,68_264,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,240.0,60.0,1.0,-11.2,39.0,55.013333333333335,5.0,-1826.0,-1826.0,60.0,2.0,-905.5,-905.5,51.0,2.0
264,68,68_264,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,240.0,79.57,1.0,-11.2,39.0,53.0,5.0,-1826.0,-1826.0,84.8,2.0,-905.5,-905.5,64.72,2.0
68,264,68_264,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.75,-31.5,57.74,4.0,350.0,350.0,60.0,2.0,,,55.9,0.0
264,68,68_264,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.75,-31.5,68.23333333333333,4.0,350.0,350.0,86.0,2.0,,,59.0,0.0
68,264,68_264,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421.0,3.0,59.24,3.0,-822.0,-822.0,59.68,1.0,,,58.0,0.0
264,68,68_264,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421.0,3.0,73.46,3.0,-822.0,-822.0,75.05,1.0,,,59.0,0.0
68,264,68_264,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,87.0,61.166666666666664,3.0,214.0,769.0,50.83,3.0,,,58.0,0.0
264,68,68_264,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,87.0,76.62,3.0,214.0,769.0,63.37,3.0,,,59.0,0.0
68,264,68_264,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-798.5,-798.5,63.36666666666667,2.0,587.3333333333334,152.0,54.47,3.0,,,58.0,0.0
264,68,68_264,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-798.5,-798.5,76.0,2.0,587.3333333333334,152.0,69.67,3.0,,,59.0,0.0
68,264,68_264,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.75,53.0,64.07333333333334,8.0,2.0,88.5,57.0,4.0,113.0,113.0,56.48,2.0
264,68,68_264,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.75,53.0,76.0,8.0,2.0,88.5,74.0,4.0,113.0,113.0,59.0,2.0
68,264,68_264,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-444.5,-444.5,65.91333333333333,2.0,79.5,79.5,57.0,2.0,,,55.0,0.0
264,68,68_264,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-444.5,-444.5,76.0,2.0,79.5,79.5,79.16,2.0,,,64.92,0.0
68,264,68_264,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,114.0,63.733333333333334,4.0,,,57.83,0.0,-213.5,-213.5,55.0,2.0
264,68,68_264,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,114.0,62.24666666666667,4.0,,,78.81,0.0,-213.5,-213.5,68.84,2.0
68,264,68_264,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-71.0,54.45333333333333,5.0,3.0,3.0,58.0,2.0,-109.0,-109.0,55.0,1.0
264,68,68_264,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-71.0,68.77333333333333,5.0,3.0,3.0,73.0,2.0,-109.0,-109.0,69.0,1.0
68,264,68_264,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.5,-8.0,58.513333333333335,4.0,,,61.16,0.0,-504.5,-504.5,56.22,2.0
264,68,68_264,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.5,-8.0,76.57333333333334,4.0,,,73.0,0.0,-504.5,-504.5,69.0,2.0
