subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
101,207,101_207,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2307692307692,454.0,80.066,13.0,306.7142857142857,264.0,77.1675,14.0,498.8333333333333,402.0,60.88333333333333,6.0,319.6,422.0,67.048,5.0,343.6,418.0,79.36,5.0,392.5,139.5,82.0,4.0,-82.33333333333333,-5.5,87.65,6.0,-151.0,-151.0,82.0,2.0
207,101,101_207,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2307692307692,454.0,61.0,13.0,306.7142857142857,264.0,57.0,14.0,498.8333333333333,402.0,54.0,6.0,319.6,422.0,50.0,5.0,343.6,418.0,44.0,5.0,392.5,139.5,43.74,4.0,-82.33333333333333,-5.5,25.0,6.0,-151.0,-151.0,9.0,2.0
101,207,101_207,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.85714285714283,227.0,60.4475,7.0,-33.5,201.5,55.37,10.0,114.11111111111111,86.0,71.036,9.0,178.0,73.0,77.765,7.0,454.0,454.0,83.43333333333334,1.0,186.75,137.0,85.45,4.0,317.5,317.5,75.76,2.0
207,101,101_207,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.85714285714283,227.0,57.0,7.0,-33.5,201.5,54.0,10.0,114.11111111111111,86.0,52.192,9.0,178.0,73.0,47.04,7.0,454.0,454.0,44.0,1.0,186.75,137.0,25.0,4.0,317.5,317.5,12.56,2.0
101,207,101_207,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,153.0,74.275,11.0,204.25,251.5,57.96,4.0,456.5,229.5,64.508,4.0,-20.5,0.0,74.0,4.0,88.66666666666667,150.0,84.0,3.0,,,81.0,0.0,419.0,419.0,66.32,1.0
207,101,101_207,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,153.0,60.1975,11.0,204.25,251.5,54.35333333333333,4.0,456.5,229.5,54.0,4.0,-20.5,0.0,50.0,4.0,88.66666666666667,150.0,44.0,3.0,,,25.0,0.0,419.0,419.0,17.0,1.0
101,207,101_207,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.9,507.0,80.2325,10.0,360.375,286.0,68.65333333333334,8.0,-43.2,305.0,55.676,5.0,449.0,454.5,65.31,4.0,843.6,418.0,83.81333333333333,5.0,265.3333333333333,202.0,81.01,3.0,428.3333333333333,453.0,66.0,3.0
207,101,101_207,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.9,507.0,61.0,10.0,360.375,286.0,57.0,8.0,-43.2,305.0,54.0,5.0,449.0,454.5,50.0,4.0,843.6,418.0,44.0,5.0,265.3333333333333,202.0,25.0,3.0,428.3333333333333,453.0,17.0,3.0
101,207,101_207,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.9,263.0,78.69666666666667,10.0,128.33333333333334,319.0,52.488,9.0,114.11111111111111,86.0,71.28,9.0,386.0,479.0,78.0,3.0,358.0,358.0,82.02,2.0,470.5,470.5,66.94,2.0
207,101,101_207,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.9,263.0,57.0,10.0,128.33333333333334,319.0,54.0,9.0,114.11111111111111,86.0,51.74,9.0,386.0,479.0,44.0,3.0,358.0,358.0,25.0,2.0,470.5,470.5,17.0,2.0
101,207,101_207,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.1666666666667,249.5,57.69,6.0,355.0,355.0,63.476,2.0,197.0,197.0,69.46,2.0,74.66666666666667,33.0,78.0,6.0,174.0,174.0,82.0,1.0,419.3333333333333,425.0,77.8,3.0
207,101,101_207,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.1666666666667,249.5,57.0,6.0,355.0,355.0,55.024,2.0,197.0,197.0,54.0,2.0,74.66666666666667,33.0,46.053333333333335,6.0,174.0,174.0,35.03,1.0,419.3333333333333,425.0,17.0,3.0
101,207,101_207,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.2,560.0,70.71333333333334,5.0,360.375,286.0,69.14,8.0,649.75,583.5,56.69,4.0,304.6666666666667,116.0,75.02,3.0,465.3333333333333,105.0,82.0,3.0,-90.5,-90.5,82.0,2.0
207,101,101_207,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.2,560.0,58.596666666666664,5.0,360.375,286.0,57.0,8.0,649.75,583.5,54.0,4.0,304.6666666666667,116.0,50.0,3.0,465.3333333333333,105.0,44.0,3.0,-90.5,-90.5,17.0,2.0
101,207,101_207,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.1,1.5,77.66333333333333,10.0,316.75,209.5,84.272,8.0,-286.5,-31.5,55.345,6.0,202.75,211.0,72.70666666666666,4.0,454.0,454.0,83.15,1.0,32.75,-16.0,82.0,4.0
207,101,101_207,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.1,1.5,61.0,10.0,316.75,209.5,57.0,8.0,-286.5,-31.5,54.0,6.0,202.75,211.0,50.0,4.0,454.0,454.0,44.0,1.0,32.75,-16.0,19.52,4.0
101,207,101_207,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.42857142857144,506.0,80.54,7.0,423.6666666666667,293.5,53.336,6.0,248.5,208.5,51.86,6.0,393.5,393.5,63.70666666666666,2.0,150.0,150.0,84.0,1.0,,,82.68,0.0
207,101,101_207,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.42857142857144,506.0,61.0,7.0,423.6666666666667,293.5,57.0,6.0,248.5,208.5,54.0,6.0,393.5,393.5,50.0,2.0,150.0,150.0,44.0,1.0,,,25.0,0.0
101,207,101_207,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.4,227.0,70.464,5.0,355.0,355.0,62.79,2.0,91.25,61.5,71.70666666666666,4.0,58.0,58.0,84.0,2.0,211.25,161.5,87.3,4.0
207,101,101_207,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.4,227.0,57.0,5.0,355.0,355.0,54.53,2.0,91.25,61.5,50.986666666666665,4.0,58.0,58.0,44.0,2.0,211.25,161.5,25.0,4.0
101,207,101_207,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,356.5,70.16,6.0,424.5,339.0,66.69,4.0,132.4,86.0,69.76666666666667,5.0,1219.3333333333333,1510.0,84.0,3.0,213.0,213.0,87.0,1.0
207,101,101_207,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,356.5,60.516,6.0,424.5,339.0,57.0,4.0,132.4,86.0,54.0,5.0,1219.3333333333333,1510.0,44.0,3.0,213.0,213.0,25.0,1.0
101,207,101_207,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.125,264.5,78.932,8.0,258.75,264.0,80.185,8.0,197.0,197.0,65.76666666666667,2.0,309.75,280.0,80.72,4.0,-172.5,-172.5,87.0,2.0
207,101,101_207,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.125,264.5,61.0,8.0,258.75,264.0,57.0,8.0,197.0,197.0,54.0,2.0,309.75,280.0,44.0,4.0,-172.5,-172.5,25.0,2.0
101,207,101_207,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.2,454.0,81.2,5.0,370.6666666666667,269.0,74.15,6.0,649.75,583.5,56.0,4.0,479.0,479.0,78.0,1.0,-37.25,-5.5,88.3,4.0
207,101,101_207,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.2,454.0,61.0,5.0,370.6666666666667,269.0,57.0,6.0,649.75,583.5,54.0,4.0,479.0,479.0,44.0,1.0,-37.25,-5.5,25.0,4.0
101,207,101_207,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.75,293.5,53.965,4.0,-461.0,-368.0,55.46,3.0,255.66666666666666,230.0,78.0,3.0,236.5,236.5,89.32,2.0
207,101,101_207,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.75,293.5,57.0,4.0,-461.0,-368.0,54.0,3.0,255.66666666666666,230.0,44.08,3.0,236.5,236.5,25.0,2.0
101,207,101_207,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.666666666666666,177.0,66.93,3.0,149.71428571428572,320.0,55.28,7.0,119.75,33.0,77.53,4.0,137.0,137.0,81.58,2.0
207,101,101_207,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.666666666666666,177.0,57.0,3.0,149.71428571428572,320.0,54.0,7.0,119.75,33.0,50.0,4.0,137.0,137.0,25.0,2.0
101,207,101_207,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,612.0,71.71,4.0,53.5,53.5,50.77333333333333,2.0,58.0,58.0,74.0,2.0,,,81.0,0.0
207,101,101_207,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,612.0,59.395,4.0,53.5,53.5,54.0,2.0,58.0,58.0,50.0,2.0,,,25.0,0.0
101,207,101_207,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,-18.0,76.84,7.0,355.0,355.0,65.14666666666666,2.0,-99.0,-99.0,74.0,2.0,,,81.0,0.0
207,101,101_207,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,-18.0,61.0,7.0,355.0,355.0,54.70666666666666,2.0,-99.0,-99.0,50.0,2.0,,,25.0,0.0
101,207,101_207,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.85714285714283,508.0,79.205,7.0,537.0,567.0,66.34,3.0,498.6666666666667,487.0,66.65,3.0,136.0,136.0,81.0,1.0
207,101,101_207,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.85714285714283,508.0,61.0,7.0,537.0,567.0,57.0,3.0,498.6666666666667,487.0,50.0,3.0,136.0,136.0,25.0,1.0
101,207,101_207,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.6666666666666,454.0,81.26,3.0,254.4,253.0,70.96666666666667,5.0,300.0,300.0,63.97,1.0,330.0,330.0,81.02,2.0
207,101,101_207,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.6666666666666,454.0,61.0,3.0,254.4,253.0,57.0,5.0,300.0,300.0,50.0,1.0,330.0,330.0,25.0,2.0
101,207,101_207,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.4,275.0,86.6,5.0,188.66666666666666,233.0,72.05,3.0,285.0,285.0,82.04,1.0
207,101,101_207,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.4,275.0,57.0,5.0,188.66666666666666,233.0,50.0,3.0,285.0,285.0,25.0,1.0
101,207,101_207,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.4,251.0,70.79333333333334,5.0,76.83333333333333,-57.5,70.51,6.0,431.0,431.0,82.0,1.0
207,101,101_207,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.4,251.0,57.0,5.0,76.83333333333333,-57.5,53.48,6.0,431.0,431.0,25.0,1.0
101,207,101_207,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.33333333333334,272.0,52.62,3.0,,,69.65,0.0,,,82.0,0.0
207,101,101_207,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.33333333333334,272.0,57.0,3.0,,,54.0,0.0,,,26.84,0.0
101,207,101_207,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,227.0,62.76,3.0,197.0,197.0,69.27,2.0,174.0,174.0,82.0,1.0
207,101,101_207,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0,227.0,57.0,3.0,197.0,197.0,54.0,2.0,174.0,174.0,43.22,1.0
101,207,101_207,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6666666666667,664.0,74.01333333333334,3.0,716.0,716.0,57.38,2.0,465.3333333333333,105.0,82.0,3.0
207,101,101_207,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.6666666666667,664.0,57.0,3.0,716.0,716.0,54.0,2.0,465.3333333333333,105.0,44.0,3.0
101,207,101_207,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,356.5,67.41333333333333,2.0,583.5,583.5,56.0,2.0,,,82.0,0.0
207,101,101_207,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,356.5,60.193333333333335,2.0,583.5,583.5,54.0,2.0,,,44.0,0.0
101,207,101_207,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.75,675.5,75.84,4.0,-31.5,-31.5,55.69,2.0,,,82.3,0.0
207,101,101_207,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.75,675.5,61.0,4.0,-31.5,-31.5,54.0,2.0,,,44.0,0.0
101,207,101_207,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66666666666667,-13.0,79.48666666666666,6.0,-414.0,-463.5,55.0,4.0,454.0,454.0,84.0,1.0
207,101,101_207,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66666666666667,-13.0,61.0,6.0,-414.0,-463.5,54.0,4.0,454.0,454.0,44.0,1.0
101,207,101_207,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.75,507.0,80.4,4.0,346.0,298.5,55.42,4.0,,,84.0,0.0
207,101,101_207,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.75,507.0,61.0,4.0,346.0,298.5,54.0,4.0,,,44.0,0.0
101,207,101_207,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.6666666666666,454.0,80.68,3.0,53.5,53.5,48.3,2.0,150.0,150.0,84.0,1.0
207,101,101_207,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.6666666666666,454.0,61.0,3.0,53.5,53.5,54.0,2.0,150.0,150.0,44.0,1.0
101,207,101_207,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,355.0,59.39,2.0,704.0,704.0,84.0,1.0
207,101,101_207,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,355.0,54.0,2.0,704.0,704.0,44.0,1.0
