subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
29,238,29_238,8.0,,,,,,,,,,,,,,,,,,,,,,,,,64.61904761904762,41.0,81.43333333333334,21.0,82.5909090909091,79.0,85.852,22.0,-59.0,-59.0,85.095,1.0,82.0,40.0,84.14666666666666,9.0,247.33333333333334,237.5,80.364,6.0,163.5,163.5,74.27,2.0,,,70.0,0.0,,,86.0,0.0,,,78.52,0.0
238,29,29_238,8.0,,,,,,,,,,,,,,,,,,,,,,,,,64.61904761904762,41.0,80.0,21.0,82.5909090909091,79.0,80.0,22.0,-59.0,-59.0,80.0,1.0,82.0,40.0,77.93666666666667,9.0,247.33333333333334,237.5,75.0,6.0,163.5,163.5,72.63,2.0,,,68.0,0.0,,,68.0,0.0,,,68.0,0.0
29,238,29_238,9.0,,,,,,,,,,,,,,,,,,,,,,,,,350.9375,281.0,78.75166666666667,16.0,186.73684210526315,289.0,84.734,19.0,256.6666666666667,183.0,85.93,3.0,214.0,214.0,85.72,1.0,79.71428571428571,108.0,81.956,7.0,-11.25,77.5,77.415,4.0,300.6,333.0,70.0,5.0,163.66666666666666,134.0,82.27,3.0,-557.3333333333334,-202.0,79.2,3.0
238,29,29_238,9.0,,,,,,,,,,,,,,,,,,,,,,,,,350.9375,281.0,80.0,16.0,186.73684210526315,289.0,80.0,19.0,256.6666666666667,183.0,80.0,3.0,214.0,214.0,82.76,1.0,79.71428571428571,108.0,75.0,7.0,-11.25,77.5,75.0,4.0,300.6,333.0,68.0,5.0,163.66666666666666,134.0,68.0,3.0,-557.3333333333334,-202.0,68.0,3.0
29,238,29_238,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.21052631578948,90.0,79.652,19.0,-38.888888888888886,71.5,86.0775,18.0,474.0,308.5,83.79333333333334,4.0,57.0,14.0,84.776,4.0,113.6,237.0,80.205,5.0,116.0,74.0,72.74,3.0,-41.0,-41.0,78.11,1.0,,,84.08,0.0
238,29,29_238,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.21052631578948,90.0,80.0,19.0,-38.888888888888886,71.5,80.0,18.0,474.0,308.5,80.0,4.0,57.0,14.0,80.124,4.0,113.6,237.0,75.0,5.0,116.0,74.0,68.0,3.0,-41.0,-41.0,68.0,1.0,,,68.0,0.0
29,238,29_238,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.1818181818182,344.0,78.796,11.0,374.375,239.5,84.9375,16.0,-59.0,-59.0,85.46,1.0,214.0,214.0,85.864,1.0,321.3333333333333,867.0,81.195,3.0,,,74.48666666666666,0.0,,,70.55,0.0,434.5,434.5,78.22,2.0
238,29,29_238,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.1818181818182,344.0,80.0,11.0,374.375,239.5,80.0,16.0,-59.0,-59.0,80.0,1.0,214.0,214.0,82.712,1.0,321.3333333333333,867.0,75.0,3.0,,,74.17333333333333,0.0,,,68.0,0.0,434.5,434.5,68.0,2.0
29,238,29_238,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0625,36.0,82.16,16.0,256.6666666666667,183.0,85.90666666666667,3.0,474.0,308.5,83.752,4.0,82.0,40.0,83.72,9.0,-11.25,77.5,77.37333333333333,4.0,,,70.0,0.0,,,79.98,0.0
238,29,29_238,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0625,36.0,80.0,16.0,256.6666666666667,183.0,80.0,3.0,474.0,308.5,80.0,4.0,82.0,40.0,75.405,9.0,-11.25,77.5,75.0,4.0,,,68.0,0.0,,,68.0,0.0
29,238,29_238,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9090909090909,238.0,79.1225,11.0,-76.28571428571429,18.5,86.26,14.0,-59.0,-59.0,84.952,1.0,,,85.08,0.0,255.0,238.0,79.18,3.0,448.5,448.5,70.0,2.0,315.75,316.0,80.22,4.0
238,29,29_238,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9090909090909,238.0,80.0,11.0,-76.28571428571429,18.5,80.0,14.0,-59.0,-59.0,80.0,1.0,,,83.0,0.0,255.0,238.0,75.0,3.0,448.5,448.5,68.0,2.0,315.75,316.0,68.0,4.0
29,238,29_238,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.5,378.0,78.995,10.0,360.625,101.5,85.49333333333334,8.0,256.6666666666667,183.0,86.304,3.0,214.0,214.0,86.0,1.0,239.66666666666666,237.0,80.60666666666667,3.0,202.0,333.0,70.0,3.0,-112.0,-112.0,85.0,2.0
238,29,29_238,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.5,378.0,80.0,10.0,360.625,101.5,80.0,8.0,256.6666666666667,183.0,80.0,3.0,214.0,214.0,82.64,1.0,239.66666666666666,237.0,75.0,3.0,202.0,333.0,68.0,3.0,-112.0,-112.0,68.0,2.0
29,238,29_238,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.4166666666667,329.5,84.93333333333334,12.0,,,85.584,0.0,474.0,308.5,83.69,4.0,24.0,24.0,81.26,2.0,21.0,21.0,72.3,1.0,-686.5,-686.5,85.46,2.0
238,29,29_238,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.4166666666667,329.5,80.0,12.0,,,80.0,0.0,474.0,308.5,80.0,4.0,24.0,24.0,75.0,2.0,21.0,21.0,68.0,1.0,-686.5,-686.5,68.0,2.0
29,238,29_238,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.933333333333334,23.0,82.88,15.0,-85.8,1.0,86.512,15.0,-59.0,-59.0,84.19,1.0,122.14285714285714,108.0,83.29333333333334,7.0,163.5,163.5,74.08,2.0,,,86.0,0.0
238,29,29_238,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.933333333333334,23.0,80.0,15.0,-85.8,1.0,80.0,15.0,-59.0,-59.0,80.0,1.0,122.14285714285714,108.0,75.0,7.0,163.5,163.5,70.26,2.0,,,68.0,0.0
29,238,29_238,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,167.5,79.98666666666666,6.0,443.42857142857144,107.0,85.192,7.0,,,86.0,0.0,-58.5,-58.5,85.0,2.0,,,74.46,0.0,,,86.0,0.0
238,29,29_238,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,167.5,80.0,6.0,443.42857142857144,107.0,80.0,7.0,,,80.0,0.0,-58.5,-58.5,80.87333333333333,2.0,,,75.0,0.0,,,68.0,0.0
29,238,29_238,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.2857142857143,253.0,78.17666666666666,7.0,367.0,370.0,84.92,11.0,256.6666666666667,183.0,86.13,3.0,,,85.44,0.0,-11.25,77.5,77.81,4.0,60.0,60.0,84.54,2.0
238,29,29_238,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.2857142857143,253.0,80.0,7.0,367.0,370.0,80.0,11.0,256.6666666666667,183.0,80.0,3.0,,,83.0,0.0,-11.25,77.5,75.0,4.0,60.0,60.0,68.0,2.0
29,238,29_238,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,344.0,79.32666666666667,9.0,-61.125,-99.0,84.548,8.0,,,85.73,0.0,214.0,214.0,86.0,1.0,,,77.02,0.0,371.0,371.0,80.0,1.0
238,29,29_238,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,344.0,80.0,9.0,-61.125,-99.0,80.0,8.0,,,80.0,0.0,214.0,214.0,82.52,1.0,,,75.0,0.0,371.0,371.0,68.0,1.0
29,238,29_238,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.81818181818181,49.0,79.908,11.0,-76.28571428571429,18.5,86.39,14.0,474.0,308.5,83.58666666666667,4.0,255.0,238.0,80.0,3.0,-41.0,-41.0,81.1,1.0
238,29,29_238,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.81818181818181,49.0,80.0,11.0,-76.28571428571429,18.5,80.0,14.0,474.0,308.5,80.0,4.0,255.0,238.0,75.0,3.0,-41.0,-41.0,68.0,1.0
29,238,29_238,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,164.0,79.396,8.0,92.0,130.0,85.765,4.0,,,84.0,0.0,-98.5,-98.5,80.41,2.0,,,75.12,0.0
238,29,29_238,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,164.0,80.0,8.0,92.0,130.0,80.0,4.0,,,80.0,0.0,-98.5,-98.5,75.0,2.0,,,68.0,0.0
29,238,29_238,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.75,560.5,78.184,4.0,445.0,190.0,84.875,9.0,-59.0,-59.0,84.92,1.0,916.0,916.0,81.0,1.0,,,71.0,0.0
238,29,29_238,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.75,560.5,80.0,4.0,445.0,190.0,80.0,9.0,-59.0,-59.0,80.0,1.0,916.0,916.0,75.0,1.0,,,68.0,0.0
29,238,29_238,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.2857142857143,344.0,79.408,7.0,283.57142857142856,289.0,85.0,7.0,,,86.0,0.0,24.0,24.0,81.39,2.0,,,70.1,0.0
238,29,29_238,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.2857142857143,344.0,80.0,7.0,283.57142857142856,289.0,80.0,7.0,,,80.0,0.0,24.0,24.0,75.0,2.0,,,68.0,0.0
29,238,29_238,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.714285714285714,-5.0,84.435,7.0,256.6666666666667,183.0,86.50666666666666,3.0,102.0,108.0,83.0,5.0,,,70.0,0.0
238,29,29_238,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.714285714285714,-5.0,80.0,7.0,256.6666666666667,183.0,80.0,3.0,102.0,108.0,75.0,5.0,,,68.0,0.0
29,238,29_238,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.77777777777777,49.0,79.885,9.0,,,85.30666666666667,0.0,57.0,14.0,84.44,4.0,,,70.0,0.0
238,29,29_238,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.77777777777777,49.0,80.0,9.0,,,80.0,0.0,57.0,14.0,75.81,4.0,,,68.0,0.0
29,238,29_238,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,41.0,79.98,5.0,-205.0,-205.0,86.0,2.0,,,85.0,0.0,,,70.0,0.0
238,29,29_238,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,41.0,80.0,5.0,-205.0,-205.0,80.0,2.0,,,83.0,0.0,,,68.0,0.0
29,238,29_238,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.33333333333334,245.5,78.265,6.0,-54.833333333333336,18.5,86.52,12.0,,,85.16,0.0,448.5,448.5,70.0,2.0
238,29,29_238,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.33333333333334,245.5,80.0,6.0,-54.833333333333336,18.5,80.0,12.0,,,83.0,0.0,448.5,448.5,68.0,2.0
29,238,29_238,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.3333333333334,812.0,78.23,3.0,13.666666666666666,107.0,86.64,3.0,,,86.0,0.0,-404.0,-404.0,70.0,1.0
238,29,29_238,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.3333333333334,812.0,80.0,3.0,13.666666666666666,107.0,80.0,3.0,,,83.0,0.0,-404.0,-404.0,68.0,1.0
29,238,29_238,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.2857142857143,344.0,79.76,7.0,568.8,96.0,84.34666666666666,5.0,214.0,214.0,86.0,1.0,505.0,505.0,70.0,2.0
238,29,29_238,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.2857142857143,344.0,80.0,7.0,568.8,96.0,80.0,5.0,214.0,214.0,82.28,1.0,505.0,505.0,68.0,2.0
29,238,29_238,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.3333333333333,411.5,84.86666666666666,6.0,887.5,887.5,83.64,2.0,21.0,21.0,71.6,1.0
238,29,29_238,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.3333333333333,411.5,80.0,6.0,887.5,887.5,80.0,2.0,21.0,21.0,68.0,1.0
29,238,29_238,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5,233.5,85.0,6.0,60.5,60.5,83.74,2.0,,,73.0,0.0
238,29,29_238,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5,233.5,80.0,6.0,60.5,60.5,80.0,2.0,,,68.0,0.0
29,238,29_238,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,127.5,84.84666666666666,6.0,,,84.0,0.0,163.5,163.5,73.62,2.0
238,29,29_238,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,127.5,80.0,6.0,,,80.0,0.0,163.5,163.5,68.0,2.0
29,238,29_238,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.111111111111114,23.0,80.91333333333333,9.0,-59.0,-59.0,84.38,1.0,,,74.54,0.0
238,29,29_238,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.111111111111114,23.0,80.0,9.0,-59.0,-59.0,80.0,1.0,,,72.52,0.0
29,238,29_238,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.3333333333334,311.0,80.0,3.0,,,86.0,0.0,,,74.0,0.0
238,29,29_238,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.3333333333334,311.0,80.0,3.0,,,80.0,0.0,,,75.0,0.0
29,238,29_238,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.666666666666666,41.0,79.97333333333333,3.0,,,86.0,0.0,,,74.92,0.0
238,29,29_238,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.666666666666666,41.0,80.0,3.0,,,80.0,0.0,,,75.0,0.0
29,238,29_238,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2,238.0,78.35333333333334,5.0,256.6666666666667,183.0,86.57,3.0,176.0,176.0,78.0,2.0
238,29,29_238,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2,238.0,80.0,5.0,256.6666666666667,183.0,80.0,3.0,176.0,176.0,75.0,2.0
29,238,29_238,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,1056.0,78.0,2.0,,,85.69,0.0,-198.5,-198.5,77.62,2.0
238,29,29_238,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.0,1056.0,80.0,2.0,,,80.0,0.0,-198.5,-198.5,75.0,2.0
29,238,29_238,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,260.5,78.30666666666667,4.0,,,85.46,0.0,,,76.5,0.0
238,29,29_238,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,260.5,80.0,4.0,,,80.0,0.0,,,75.0,0.0
29,238,29_238,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,344.0,80.34666666666666,5.0,,,86.0,0.0,,,77.54,0.0
238,29,29_238,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.0,344.0,80.0,5.0,,,80.0,0.0,,,75.0,0.0
29,238,29_238,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,117.0,86.0,5.0,238.0,238.0,80.0,1.0
238,29,29_238,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,117.0,80.0,5.0,238.0,238.0,75.0,1.0
29,238,29_238,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.0,1.0,86.78,9.0,263.5,263.5,80.0,2.0
238,29,29_238,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.0,1.0,80.0,9.0,263.5,263.5,75.0,2.0
29,238,29_238,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.0,-56.0,87.0,2.0,237.0,237.0,80.0,1.0
238,29,29_238,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.0,-56.0,80.0,2.0,237.0,237.0,75.0,1.0
29,238,29_238,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,240.0,84.53,2.0,-434.0,-434.0,80.82,1.0
