subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
25,201,25_201,5.0,,,,,,,,,,,,,,,,,,,,,20.4375,83.0,100.0,32.0,147.0625,79.0,97.01,16.0,595.625,463.5,89.708,16.0,75.55555555555556,56.0,87.3875,9.0,265.61538461538464,144.0,80.74666666666667,13.0,306.4166666666667,251.5,67.684,12.0,-2.6,444.0,64.0,5.0,557.0,604.0,64.0,3.0,281.0,281.0,65.0,2.0,185.0,185.0,43.0,1.0
201,25,25_201,5.0,,,,,,,,,,,,,,,,,,,,,20.4375,83.0,74.0,32.0,147.0625,79.0,67.63833333333334,16.0,595.625,463.5,56.0,16.0,75.55555555555556,56.0,56.0,9.0,265.61538461538464,144.0,56.0,13.0,306.4166666666667,251.5,56.0,12.0,-2.6,444.0,49.51,5.0,557.0,604.0,44.0,3.0,281.0,281.0,44.0,2.0,185.0,185.0,44.0,1.0
25,201,25_201,6.0,,,,,,,,,,,,,,,,,,,,,,,,,496.5,503.0,84.045,12.0,143.5,82.0,96.412,10.0,459.9,256.0,88.87,10.0,-184.66666666666666,-32.0,83.83333333333333,3.0,283.0833333333333,209.5,80.296,12.0,124.28571428571429,24.0,64.0,7.0,237.75,318.5,64.0,4.0,-192.6,91.0,64.34,5.0,295.0,295.0,43.0,2.0
201,25,25_201,6.0,,,,,,,,,,,,,,,,,,,,,,,,,496.5,503.0,68.0,12.0,143.5,82.0,67.566,10.0,459.9,256.0,56.0,10.0,-184.66666666666666,-32.0,56.0,3.0,283.0833333333333,209.5,56.0,12.0,124.28571428571429,24.0,56.0,7.0,237.75,318.5,44.0,4.0,-192.6,91.0,44.0,5.0,295.0,295.0,44.0,2.0
25,201,25_201,7.0,,,,,,,,,,,,,,,,,,,,,,,,,118.6,237.0,78.88666666666667,10.0,381.4375,273.5,93.176,16.0,565.2222222222222,235.0,92.765,9.0,86.375,123.5,88.0,8.0,-162.33333333333334,-32.0,82.98,3.0,235.92307692307693,226.0,75.605,13.0,-154.25,419.5,64.0,4.0,309.0,346.0,64.0,3.0,597.0,597.0,50.78,1.0
201,25,25_201,7.0,,,,,,,,,,,,,,,,,,,,,,,,,118.6,237.0,71.43666666666667,10.0,381.4375,273.5,68.0,16.0,565.2222222222222,235.0,61.4575,9.0,86.375,123.5,56.0,8.0,-162.33333333333334,-32.0,56.0,3.0,235.92307692307693,226.0,56.0,13.0,-154.25,419.5,51.346666666666664,4.0,309.0,346.0,44.0,3.0,597.0,597.0,44.0,1.0
25,201,25_201,8.0,,,,,,,,,,,,,,,,,,,,,,,,,56.0,97.0,100.0,21.0,233.8,299.0,71.974,5.0,170.57142857142858,108.0,98.015,14.0,228.5,216.5,88.49333333333334,6.0,262.5,262.5,87.02,2.0,338.0,126.0,82.12,7.0,-100.0,11.5,64.0,4.0,557.0,604.0,64.0,3.0,-17.5,-17.5,39.04,2.0
201,25,25_201,8.0,,,,,,,,,,,,,,,,,,,,,,,,,56.0,97.0,74.0,21.0,233.8,299.0,68.524,5.0,170.57142857142858,108.0,68.0,14.0,228.5,216.5,56.0,6.0,262.5,262.5,56.0,2.0,338.0,126.0,56.0,7.0,-100.0,11.5,56.0,4.0,557.0,604.0,44.0,3.0,-17.5,-17.5,44.0,2.0
25,201,25_201,9.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.6111111111111112,111.5,100.0,18.0,92.92857142857143,142.5,90.368,14.0,518.5,503.0,91.47,10.0,759.0909090909091,733.0,90.35333333333334,11.0,43.25,123.5,88.0,8.0,-271.5,-271.5,82.975,2.0,325.0,251.5,70.14,10.0,115.66666666666667,33.0,64.0,3.0,,,57.98,0.0
201,25,25_201,9.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.6111111111111112,111.5,74.0,18.0,92.92857142857143,142.5,74.0,14.0,518.5,503.0,68.0,10.0,759.0909090909091,733.0,56.0,11.0,43.25,123.5,56.0,8.0,-271.5,-271.5,56.0,2.0,325.0,251.5,56.0,10.0,115.66666666666667,33.0,44.0,3.0,,,44.0,0.0
25,201,25_201,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,92.0,100.0,17.0,386.5,386.5,71.205,2.0,67.75,82.0,95.0,4.0,359.25,256.0,88.992,8.0,-11.0,-11.0,86.775,1.0,283.57142857142856,275.0,78.49333333333334,7.0,499.5,499.5,64.0,2.0,,,65.0,0.0
201,25,25_201,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,92.0,74.0,17.0,386.5,386.5,68.0,2.0,67.75,82.0,67.27666666666667,4.0,359.25,256.0,56.0,8.0,-11.0,-11.0,56.0,1.0,283.57142857142856,275.0,56.0,7.0,499.5,499.5,44.0,2.0,,,44.0,0.0
25,201,25_201,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.8,51.0,100.0,15.0,118.6,237.0,81.7225,10.0,173.5,76.0,99.02,12.0,832.0,711.5,90.424,8.0,86.375,123.5,88.0,8.0,244.66666666666666,96.0,83.0,6.0,-337.3333333333333,444.0,64.0,3.0,281.0,281.0,65.0,2.0
201,25,25_201,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.8,51.0,74.0,15.0,118.6,237.0,73.155,10.0,173.5,76.0,68.0,12.0,832.0,711.5,56.0,8.0,86.375,123.5,56.0,8.0,244.66666666666666,96.0,56.0,6.0,-337.3333333333333,444.0,55.02,3.0,281.0,281.0,44.0,2.0
25,201,25_201,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.36363636363637,150.0,100.0,11.0,518.5,503.0,98.95333333333333,10.0,53.333333333333336,53.0,95.0,3.0,228.5,216.5,88.0,6.0,-271.5,-271.5,82.72,2.0,-413.5,-413.5,64.0,2.0,-169.0,-169.0,64.68,2.0
201,25,25_201,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.36363636363637,150.0,74.0,11.0,518.5,503.0,68.0,10.0,53.333333333333336,53.0,67.132,3.0,228.5,216.5,56.0,6.0,-271.5,-271.5,56.0,2.0,-413.5,-413.5,56.0,2.0,-169.0,-169.0,44.0,2.0
25,201,25_201,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.764705882352942,92.0,100.0,17.0,386.5,386.5,69.13666666666667,2.0,182.14285714285714,111.0,97.824,7.0,807.0,903.0,89.74,4.0,-11.0,-11.0,84.94666666666667,1.0,339.4,277.0,64.0,5.0,-208.33333333333334,91.0,64.0,3.0
201,25,25_201,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.764705882352942,92.0,74.0,17.0,386.5,386.5,68.0,2.0,182.14285714285714,111.0,68.0,7.0,807.0,903.0,56.0,4.0,-11.0,-11.0,56.0,1.0,339.4,277.0,56.0,5.0,-208.33333333333334,91.0,44.0,3.0
25,201,25_201,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.63636363636363,-73.0,100.0,11.0,132.0,299.0,73.82666666666667,3.0,268.9166666666667,138.5,100.0,12.0,731.7142857142857,657.0,90.53,7.0,536.0,536.0,88.0,1.0,282.85714285714283,226.0,73.21,7.0,309.0,346.0,64.0,3.0
201,25,25_201,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.63636363636363,-73.0,74.0,11.0,132.0,299.0,68.87333333333333,3.0,268.9166666666667,138.5,68.0,12.0,731.7142857142857,657.0,56.0,7.0,536.0,536.0,56.0,1.0,282.85714285714283,226.0,56.0,7.0,309.0,346.0,44.0,3.0
25,201,25_201,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85714285714286,175.0,83.94666666666667,7.0,719.0,403.5,86.352,4.0,-17.5,-17.5,95.0,2.0,22.142857142857142,56.0,88.0,7.0,181.16666666666666,209.5,78.0,6.0,,,64.0,0.0
201,25,25_201,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.85714285714286,175.0,74.0,7.0,719.0,403.5,68.0,4.0,-17.5,-17.5,66.915,2.0,22.142857142857142,56.0,56.0,7.0,181.16666666666666,209.5,56.0,6.0,,,44.0,0.0
25,201,25_201,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.625,142.5,100.0,8.0,386.5,386.5,69.556,2.0,302.5,199.5,96.03,4.0,433.0,433.0,88.0,2.0,535.6666666666666,722.0,81.24,3.0,745.0,745.0,64.0,1.0
201,25,25_201,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.625,142.5,74.0,8.0,386.5,386.5,68.0,2.0,302.5,199.5,68.0,4.0,433.0,433.0,56.0,2.0,535.6666666666666,722.0,56.0,3.0,745.0,745.0,44.0,1.0
25,201,25_201,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.384615384615383,74.0,100.0,13.0,132.0,299.0,74.392,3.0,117.8,35.0,100.0,10.0,126.25,185.0,88.98666666666666,4.0,189.75,96.0,83.0,4.0,463.0,463.0,64.0,2.0
201,25,25_201,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.384615384615383,74.0,74.0,13.0,132.0,299.0,69.048,3.0,117.8,35.0,68.0,10.0,126.25,185.0,56.0,4.0,189.75,96.0,56.0,4.0,463.0,463.0,44.0,2.0
25,201,25_201,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.375,185.5,100.0,8.0,287.0,320.0,80.988,5.0,365.14285714285717,499.0,100.0,7.0,777.0,733.0,90.0,5.0,,,83.0,0.0,157.0,157.0,64.0,2.0
201,25,25_201,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.375,185.5,74.0,8.0,287.0,320.0,74.0,5.0,365.14285714285717,499.0,68.0,7.0,777.0,733.0,56.0,5.0,,,56.0,0.0,157.0,157.0,44.0,2.0
25,201,25_201,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-70.5,100.0,10.0,-14.88888888888889,135.0,99.748,9.0,876.3333333333334,507.0,82.94,3.0,744.1666666666666,500.5,90.70666666666666,6.0,-271.5,-271.5,82.95,2.0,33.0,33.0,64.0,1.0
201,25,25_201,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.0,-70.5,74.0,10.0,-14.88888888888889,135.0,74.0,9.0,876.3333333333334,507.0,68.0,3.0,744.1666666666666,500.5,56.0,6.0,-271.5,-271.5,56.0,2.0,33.0,33.0,44.0,1.0
25,201,25_201,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.125,-7.0,100.0,8.0,386.5,386.5,69.195,2.0,-88.0,-88.0,95.0,1.0,-11.0,-11.0,85.55,1.0,604.0,604.0,64.0,1.0
201,25,25_201,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.125,-7.0,74.0,8.0,386.5,386.5,68.0,2.0,-88.0,-88.0,66.55333333333333,1.0,-11.0,-11.0,56.0,1.0,604.0,604.0,44.0,1.0
25,201,25_201,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,92.0,100.0,9.0,,,73.215,0.0,119.66666666666667,111.0,95.0,3.0,,,88.0,0.0,395.0,395.0,64.0,1.0
201,25,25_201,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,92.0,74.0,9.0,,,68.0,0.0,119.66666666666667,111.0,68.0,3.0,,,56.0,0.0,395.0,395.0,44.0,1.0
25,201,25_201,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1428571428571428,51.0,100.0,7.0,179.0,309.5,78.01,4.0,309.0,204.0,98.04,3.0,204.25,123.5,88.0,4.0,-728.0,-728.0,64.0,2.0
201,25,25_201,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1428571428571428,51.0,74.0,7.0,179.0,309.5,72.31,4.0,309.0,204.0,68.0,3.0,204.25,123.5,56.0,4.0,-728.0,-728.0,54.04,2.0
25,201,25_201,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.125,-38.5,100.0,8.0,78.33333333333333,-128.5,85.435,6.0,128.33333333333334,47.0,100.0,9.0,-31.5,104.5,88.0,4.0,444.0,444.0,64.0,1.0
201,25,25_201,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.125,-38.5,74.0,8.0,78.33333333333333,-128.5,74.0,6.0,128.33333333333334,47.0,68.0,9.0,-31.5,104.5,56.0,4.0,444.0,444.0,56.0,1.0
25,201,25_201,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,135.0,100.0,7.0,384.8333333333333,540.0,100.0,6.0,191.0,191.0,88.0,1.0,-413.5,-413.5,64.0,2.0
201,25,25_201,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,135.0,74.0,7.0,384.8333333333333,540.0,68.0,6.0,191.0,191.0,56.0,1.0,-413.5,-413.5,56.0,2.0
25,201,25_201,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,291.5,100.0,4.0,719.0,403.5,97.90666666666667,4.0,236.0,242.0,88.0,5.0,,,64.0,0.0
201,25,25_201,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,291.5,74.0,4.0,719.0,403.5,68.0,4.0,236.0,242.0,56.0,5.0,,,56.0,0.0
25,201,25_201,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.3,37.0,100.0,10.0,,,69.01333333333334,0.0,,,89.48,0.0,213.5,213.5,64.0,2.0
201,25,25_201,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.3,37.0,74.0,10.0,,,68.0,0.0,,,56.0,0.0,213.5,213.5,56.0,2.0
25,201,25_201,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.42857142857143,194.0,100.0,7.0,386.5,386.5,69.26,2.0,807.0,903.0,90.0,4.0,423.3333333333333,277.0,64.0,3.0
201,25,25_201,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.42857142857143,194.0,74.0,7.0,386.5,386.5,68.0,2.0,807.0,903.0,56.0,4.0,423.3333333333333,277.0,56.0,3.0
25,201,25_201,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.285714285714285,-73.0,100.0,7.0,,,72.62,0.0,446.0,446.0,90.0,2.0,211.5,213.0,68.42,4.0
201,25,25_201,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.285714285714285,-73.0,74.0,7.0,,,68.0,0.0,446.0,446.0,56.0,2.0,211.5,213.0,56.0,4.0
25,201,25_201,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.75,72.0,100.0,4.0,132.0,299.0,75.03333333333333,3.0,846.0,766.0,91.06,5.0,378.0,487.0,78.0,3.0
201,25,25_201,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.75,72.0,74.0,4.0,132.0,299.0,69.74666666666667,3.0,846.0,766.0,56.0,5.0,378.0,487.0,56.0,3.0
25,201,25_201,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,80.98,1.0,-88.0,-88.0,95.0,1.0,317.5,317.5,78.0,2.0
201,25,25_201,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,74.0,1.0,-88.0,-88.0,65.83,1.0,317.5,317.5,56.0,2.0
25,201,25_201,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.33333333333333,-128.5,86.91333333333333,6.0,53.0,53.0,95.0,1.0,113.0,124.0,78.0,4.0
201,25,25_201,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.33333333333333,-128.5,74.0,6.0,53.0,53.0,68.0,1.0,113.0,124.0,56.0,4.0
25,201,25_201,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.4,124.0,100.0,5.0,153.0,153.0,95.0,2.0,898.0,898.0,79.48,1.0
201,25,25_201,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.4,124.0,74.0,5.0,153.0,153.0,68.0,2.0,898.0,898.0,56.0,1.0
25,201,25_201,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,374.0,100.0,3.0,452.0,452.0,97.06,2.0,354.5,354.5,83.0,2.0
201,25,25_201,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,374.0,74.0,3.0,452.0,452.0,68.0,2.0,354.5,354.5,56.0,2.0
25,201,25_201,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.57142857142857,-111.0,100.0,7.0,65.0,-1.0,100.0,4.0,234.33333333333334,126.0,83.0,3.0
201,25,25_201,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.57142857142857,-111.0,74.0,7.0,65.0,-1.0,68.0,4.0,234.33333333333334,126.0,56.0,3.0
25,201,25_201,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.33333333333333,83.0,100.0,6.0,153.0,76.0,100.0,6.0,56.0,56.0,83.0,1.0
201,25,25_201,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.33333333333333,83.0,74.0,6.0,153.0,76.0,68.0,6.0,56.0,56.0,56.0,1.0
25,201,25_201,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,288.0,100.0,4.0,593.5,593.5,100.0,2.0,,,83.0,0.0
201,25,25_201,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,288.0,74.0,4.0,593.5,593.5,68.0,2.0,,,56.0,0.0
25,201,25_201,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.25,52.0,100.0,4.0,273.8,247.0,100.0,5.0,,,83.0,0.0
201,25,25_201,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.25,52.0,74.0,4.0,273.8,247.0,68.0,5.0,,,56.0,0.0
25,201,25_201,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.375,-220.5,100.0,8.0,876.3333333333334,507.0,96.86,3.0,-271.5,-271.5,82.16,2.0
201,25,25_201,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.375,-220.5,74.0,8.0,876.3333333333334,507.0,68.0,3.0,-271.5,-271.5,56.0,2.0
25,201,25_201,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.5,422.5,100.0,2.0,,,69.02,0.0,,,83.74,0.0
201,25,25_201,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.5,422.5,74.0,2.0,,,68.0,0.0,,,56.0,0.0
25,201,25_201,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.5,386.5,69.0,2.0,-11.0,-11.0,85.0,1.0
201,25,25_201,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.5,386.5,68.0,2.0,-11.0,-11.0,56.0,1.0
25,201,25_201,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,0.0,,,86.1,0.0
