subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
29,237,29_237,7.0,,,,,,,,,,,,,,,,,,,,,,,,,25.357142857142858,103.5,82.525,14.0,304.6666666666667,89.0,84.326,15.0,413.25,205.5,83.3575,8.0,131.5,126.5,84.03333333333333,4.0,234.66666666666666,177.0,77.948,3.0,-43.4,-286.0,82.38,5.0,,,77.04,0.0,,,73.82,0.0,-1619.3333333333333,-1955.0,79.0,3.0
237,29,29_237,7.0,,,,,,,,,,,,,,,,,,,,,,,,,25.357142857142858,103.5,69.88333333333334,14.0,304.6666666666667,89.0,80.124,15.0,413.25,205.5,73.0425,8.0,131.5,126.5,63.13,4.0,234.66666666666666,177.0,59.768,3.0,-43.4,-286.0,73.765,5.0,,,65.55333333333333,0.0,,,57.14,0.0,-1619.3333333333333,-1955.0,75.02,3.0
29,237,29_237,8.0,,,,,,,,,,,,,,,,,,,,,,,,,237.07692307692307,162.0,82.26833333333333,13.0,-41.0625,103.5,83.116,16.0,377.5,161.0,83.4175,10.0,376.3636363636364,184.0,83.86666666666666,11.0,301.0,301.0,83.74,1.0,248.5,267.5,81.02,4.0,259.6666666666667,256.0,78.0,3.0,,,73.71,0.0,-107.5,-107.5,78.8,2.0
237,29,29_237,8.0,,,,,,,,,,,,,,,,,,,,,,,,,237.07692307692307,162.0,76.93166666666667,13.0,-41.0625,103.5,78.386,16.0,377.5,161.0,73.3325,10.0,376.3636363636364,184.0,30.916666666666668,11.0,301.0,301.0,76.892,1.0,248.5,267.5,50.765,4.0,259.6666666666667,256.0,65.33333333333333,3.0,,,60.0,0.0,-107.5,-107.5,79.32,2.0
29,237,29_237,9.0,,,,,,,,,,,,,,,,,,,,,,,,,151.5,369.5,82.655,10.0,474.5,225.5,82.206,10.0,230.27272727272728,89.0,84.6575,11.0,359.22222222222223,220.0,82.95333333333333,9.0,357.5,228.5,84.04,6.0,234.66666666666666,177.0,78.935,3.0,112.0,-137.0,78.50666666666666,5.0,,,73.68,0.0,-4.0,-4.0,77.86,1.0
237,29,29_237,9.0,,,,,,,,,,,,,,,,,,,,,,,,,151.5,369.5,78.99666666666667,10.0,474.5,225.5,72.866,10.0,230.27272727272728,89.0,79.0875,11.0,359.22222222222223,220.0,67.53666666666666,9.0,357.5,228.5,38.828,6.0,234.66666666666666,177.0,62.115,3.0,112.0,-137.0,65.04,5.0,,,63.06,0.0,-4.0,-4.0,75.94,1.0
29,237,29_237,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9,342.5,82.372,10.0,6.666666666666667,115.0,83.1775,15.0,668.2,418.0,84.0,5.0,268.5,165.5,83.824,12.0,,,83.675,0.0,-433.0,-433.0,86.0,1.0,-922.0,-922.0,76.0,2.0,205.5,205.5,65.54,2.0
237,29,29_237,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9,342.5,74.022,10.0,6.666666666666667,115.0,79.01,15.0,668.2,418.0,70.80333333333333,5.0,268.5,165.5,37.58,12.0,,,75.785,0.0,-433.0,-433.0,76.77333333333333,1.0,-922.0,-922.0,63.52,2.0,205.5,205.5,57.2,2.0
29,237,29_237,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75,236.0,82.586,8.0,607.3333333333334,262.5,82.2875,6.0,316.44444444444446,138.0,83.22333333333333,9.0,446.2,180.0,82.76,5.0,131.5,126.5,84.05,4.0,248.5,267.5,79.36,4.0,,,77.06,0.0,,,64.44,0.0
237,29,29_237,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75,236.0,78.184,8.0,607.3333333333334,262.5,66.42,6.0,316.44444444444446,138.0,75.01666666666667,9.0,446.2,180.0,71.016,5.0,131.5,126.5,56.93,4.0,248.5,267.5,48.126666666666665,4.0,,,66.31,0.0,,,51.48,0.0
29,237,29_237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.55555555555554,162.0,82.2575,9.0,445.77777777777777,361.0,84.21,9.0,603.5,321.5,84.0,4.0,252.5,58.5,84.0,6.0,352.0,352.0,78.24666666666667,2.0,-163.0,-163.0,78.0,1.0,,,71.4,0.0
237,29,29_237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.55555555555554,162.0,76.72,9.0,445.77777777777777,361.0,79.32,9.0,603.5,321.5,71.572,4.0,252.5,58.5,24.73,6.0,352.0,352.0,59.486666666666665,2.0,-163.0,-163.0,64.1,1.0,,,55.0,0.0
29,237,29_237,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11111111111111,316.0,82.62,9.0,212.22222222222223,277.0,84.23666666666666,9.0,289.6666666666667,161.0,83.468,6.0,496.6,335.5,83.515,10.0,0.0,0.0,82.56666666666666,1.0,428.6666666666667,344.0,78.0,3.0,279.0,243.5,74.0,4.0
237,29,29_237,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11111111111111,316.0,81.865,9.0,212.22222222222223,277.0,80.27,9.0,289.6666666666667,161.0,69.704,6.0,496.6,335.5,48.93,10.0,0.0,0.0,74.02666666666667,1.0,428.6666666666667,344.0,69.75,3.0,279.0,243.5,55.58,4.0
29,237,29_237,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2,342.0,82.5075,5.0,-449.55555555555554,-416.0,82.95666666666666,9.0,459.5,322.5,82.988,8.0,223.0,135.0,82.715,4.0,301.0,301.0,84.0,1.0,54.0,-211.5,78.76,4.0,,,74.0,0.0
237,29,29_237,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2,342.0,75.3075,5.0,-449.55555555555554,-416.0,76.50333333333333,9.0,459.5,322.5,81.248,8.0,223.0,135.0,74.02,4.0,301.0,301.0,77.46,1.0,54.0,-211.5,61.71,4.0,,,56.0,0.0
29,237,29_237,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.2,266.0,82.09333333333333,5.0,127.71428571428571,44.0,85.664,7.0,603.5,321.5,84.0,4.0,75.0,-48.0,84.06666666666666,3.0,-433.0,-433.0,86.0,1.0,,,73.64,0.0
237,29,29_237,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.2,266.0,63.263333333333335,5.0,127.71428571428571,44.0,79.0,7.0,603.5,321.5,72.065,4.0,75.0,-48.0,48.8,3.0,-433.0,-433.0,85.82,1.0,,,58.28,0.0
29,237,29_237,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.71428571428572,162.0,82.34333333333333,7.0,104.72727272727273,230.0,83.284,11.0,366.75,270.0,83.835,4.0,252.5,58.5,84.0,6.0,-63.0,-63.0,86.0,2.0,,,73.42,0.0
237,29,29_237,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.71428571428572,162.0,80.28666666666666,7.0,104.72727272727273,230.0,80.22,11.0,366.75,270.0,66.15,4.0,252.5,58.5,22.873333333333335,6.0,-63.0,-63.0,51.84,2.0,,,60.0,0.0
29,237,29_237,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.8333333333333,225.0,82.19333333333333,6.0,-361.8,-416.0,82.948,5.0,384.6666666666667,135.5,83.0,6.0,525.0,423.0,83.73333333333333,5.0,560.0,560.0,76.04,2.0,,,74.0,0.0
237,29,29_237,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.8333333333333,225.0,73.57666666666667,6.0,-361.8,-416.0,76.552,5.0,384.6666666666667,135.5,80.515,6.0,525.0,423.0,38.96,5.0,560.0,560.0,49.69,2.0,,,60.0,0.0
29,237,29_237,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57142857142857,342.0,82.76,7.0,880.2,266.0,82.0,5.0,294.4,89.0,83.315,5.0,420.1666666666667,256.5,82.24,6.0,177.0,177.0,77.32,1.0,,,74.0,0.0
237,29,29_237,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57142857142857,342.0,86.51666666666667,7.0,880.2,266.0,60.336,5.0,294.4,89.0,79.36,5.0,420.1666666666667,256.5,56.986666666666665,6.0,177.0,177.0,57.42,1.0,,,61.42,0.0
29,237,29_237,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,82.55,3.0,68.8,115.0,82.412,5.0,176.83333333333334,202.5,86.0,6.0,237.33333333333334,90.0,83.66666666666667,3.0,263.5,263.5,80.55,2.0,,,73.36,0.0
237,29,29_237,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,71.47666666666667,3.0,68.8,115.0,85.396,5.0,176.83333333333334,202.5,78.815,6.0,237.33333333333334,90.0,78.08666666666667,3.0,263.5,263.5,66.81,2.0,,,64.7,0.0
29,237,29_237,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.6,296.0,82.112,5.0,484.14285714285717,505.0,83.355,7.0,885.5,885.5,84.0,2.0,,,83.35,0.0,-922.0,-922.0,75.0,2.0
237,29,29_237,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.6,296.0,66.644,5.0,484.14285714285717,505.0,81.21,7.0,885.5,885.5,71.42666666666666,2.0,,,76.04,0.0,-922.0,-922.0,63.0,2.0
29,237,29_237,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.2,369.0,82.632,5.0,-411.125,-307.0,83.0,8.0,523.3333333333334,418.0,84.0,3.0,,,84.0,0.0,,,77.0,0.0
237,29,29_237,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.2,369.0,81.4,5.0,-411.125,-307.0,76.81,8.0,523.3333333333334,418.0,70.18,3.0,,,75.53,0.0,,,64.04,0.0
29,237,29_237,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.8,130.0,82.512,5.0,-2.3333333333333335,192.0,82.435,3.0,181.0,161.0,83.44666666666667,4.0,745.5,745.5,84.1,2.0,,,77.0,0.0
237,29,29_237,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.8,130.0,86.904,5.0,-2.3333333333333335,192.0,66.695,3.0,181.0,161.0,67.85333333333334,4.0,745.5,745.5,71.08,2.0,,,67.76,0.0
29,237,29_237,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,82.66,3.0,1217.0,266.0,82.14,3.0,424.8,87.0,83.0,5.0,-482.5,-482.5,84.0,2.0,,,77.12,0.0
237,29,29_237,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,69.464,3.0,1217.0,266.0,66.145,3.0,424.8,87.0,82.18,5.0,-482.5,-482.5,42.78,2.0,,,64.86,0.0
29,237,29_237,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,115.0,82.375,5.0,409.75,322.5,82.98,4.0,640.0,273.0,84.0,3.0,,,78.0,0.0
237,29,29_237,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,115.0,87.27,5.0,409.75,322.5,79.23333333333333,4.0,640.0,273.0,23.87,3.0,,,61.16,0.0
29,237,29_237,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.5,502.5,82.14,4.0,474.6,361.0,85.44,5.0,-135.0,-119.0,84.0,3.0,-163.0,-163.0,78.0,1.0
237,29,29_237,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.5,502.5,66.17,4.0,474.6,361.0,79.40666666666667,5.0,-135.0,-119.0,25.59,3.0,-163.0,-163.0,67.04,1.0
29,237,29_237,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,179.5,82.29,4.0,-2.75,7.5,84.88,4.0,525.0,423.0,83.6,5.0,471.0,471.0,78.0,2.0
237,29,29_237,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,179.5,77.355,4.0,-2.75,7.5,76.48,4.0,525.0,423.0,43.29,5.0,471.0,471.0,67.8,2.0
29,237,29_237,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8,397.0,82.95,5.0,384.2,277.0,83.59333333333333,5.0,468.2,293.0,83.43,5.0,344.0,344.0,78.0,1.0
237,29,29_237,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8,397.0,86.375,5.0,384.2,277.0,84.06,5.0,468.2,293.0,54.57,5.0,344.0,344.0,71.7,1.0
29,237,29_237,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.0,-236.0,82.19,2.0,-341.0,-198.0,83.0,7.0,716.0,716.0,81.43,2.0,-858.0,-858.0,78.0,1.0
237,29,29_237,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.0,-236.0,84.035,2.0,-341.0,-198.0,76.63333333333334,7.0,716.0,716.0,70.47,2.0,-858.0,-858.0,61.2,1.0
29,237,29_237,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,82.825,3.0,-829.5,-829.5,82.91333333333333,2.0,-270.0,-270.0,84.0,2.0,358.0,-137.0,79.52,3.0
237,29,29_237,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,66.58,3.0,-829.5,-829.5,76.37333333333333,2.0,-270.0,-270.0,77.57,2.0,358.0,-137.0,62.22,3.0
29,237,29_237,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.0,558.0,82.0,3.0,186.0,186.0,84.0,1.0,-433.0,-433.0,86.0,1.0
237,29,29_237,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.0,558.0,54.02,3.0,186.0,186.0,72.74,1.0,-433.0,-433.0,80.64,1.0
29,237,29_237,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5,262.5,82.18666666666667,2.0,742.6666666666666,418.0,84.0,3.0,,,86.0,0.0
237,29,29_237,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5,262.5,72.50666666666666,2.0,742.6666666666666,418.0,71.39,3.0,,,91.0,0.0
29,237,29_237,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,115.0,82.16666666666667,5.0,927.0,927.0,84.0,1.0,,,86.0,0.0
237,29,29_237,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,115.0,88.69333333333333,5.0,927.0,927.0,68.28,1.0,,,58.68,0.0
29,237,29_237,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.5,502.5,82.52,2.0,180.0,138.0,83.67,3.0,-63.0,-63.0,86.0,2.0
237,29,29_237,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.5,502.5,71.88,2.0,180.0,138.0,64.02,3.0,-63.0,-63.0,45.0,2.0
29,237,29_237,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.3333333333333,134.0,82.0,3.0,135.5,135.5,83.0,2.0,560.0,560.0,78.08,2.0
237,29,29_237,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.3333333333333,134.0,66.86,3.0,135.5,135.5,76.76,2.0,560.0,560.0,49.0,2.0
29,237,29_237,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.33333333333334,316.0,82.38666666666667,3.0,509.25,338.5,83.0,4.0,,,74.0,0.0
237,29,29_237,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.33333333333334,316.0,80.29333333333334,3.0,509.25,338.5,84.27,4.0,,,50.38,0.0
29,237,29_237,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.5,490.5,83.0,2.0,745.5,745.5,83.0,2.0,177.0,177.0,75.04,1.0
237,29,29_237,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.5,490.5,86.74,2.0,745.5,745.5,77.9,2.0,177.0,177.0,55.84,1.0
29,237,29_237,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.8,130.0,82.52,5.0,-6.333333333333333,59.0,83.63,3.0,,,79.6,0.0
237,29,29_237,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.8,130.0,86.29333333333334,5.0,-6.333333333333333,59.0,80.82,3.0,,,59.0,0.0
29,237,29_237,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11333333333333,0.0,635.0,381.5,86.0,4.0,527.0,527.0,80.1,1.0
237,29,29_237,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,0.0,635.0,381.5,79.24,4.0,527.0,527.0,63.62,1.0
29,237,29_237,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,82.98666666666666,3.0,-739.5,-739.5,86.0,2.0,0.0,0.0,81.0,1.0
237,29,29_237,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.6666666666667,1028.0,61.153333333333336,3.0,-739.5,-739.5,78.39,2.0,0.0,0.0,70.0,1.0
29,237,29_237,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.8,570.0,83.49,5.0,,,82.7,0.0
237,29,29_237,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.8,570.0,76.54,5.0,,,75.88,0.0
29,237,29_237,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.5,367.5,83.22,2.0,,,84.0,0.0
237,29,29_237,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.5,367.5,85.88,2.0,,,76.2,0.0
