subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
48,232,48_232,5.0,,,,,,,,,,,,,,,,,,,,,472.9047619047619,349.0,88.914,21.0,283.76190476190476,304.0,89.93333333333334,21.0,35.875,145.0,91.68,8.0,137.58333333333334,-19.5,91.465,12.0,193.4,233.5,96.55666666666667,10.0,13.5,13.5,96.756,2.0,188.0,279.5,91.72,6.0,782.75,551.5,90.17333333333333,4.0,331.5,355.0,89.74,4.0,704.0,704.0,95.52,2.0
232,48,48_232,5.0,,,,,,,,,,,,,,,,,,,,,472.9047619047619,349.0,62.389,21.0,283.76190476190476,304.0,57.178333333333335,21.0,35.875,145.0,52.258,8.0,137.58333333333334,-19.5,63.54,12.0,193.4,233.5,68.29666666666667,10.0,13.5,13.5,59.0,2.0,188.0,279.5,59.0,6.0,782.75,551.5,45.486666666666665,4.0,331.5,355.0,55.48,4.0,704.0,704.0,39.0,2.0
48,232,48_232,6.0,,,,,,,,,,,,,,,,,,,,,,,,,462.6666666666667,523.0,95.05833333333334,15.0,232.06666666666666,304.0,89.906,15.0,219.44444444444446,130.0,93.1,9.0,394.0,396.5,94.11666666666666,10.0,183.375,232.5,97.068,8.0,85.75,81.0,94.495,4.0,395.5,395.5,91.71333333333334,2.0,1003.6666666666666,993.0,87.68,3.0,363.0,300.0,91.8,3.0
232,48,48_232,6.0,,,,,,,,,,,,,,,,,,,,,,,,,462.6666666666667,523.0,54.178333333333335,15.0,232.06666666666666,304.0,58.214,15.0,219.44444444444446,130.0,49.8875,9.0,394.0,396.5,76.0,10.0,183.375,232.5,66.756,8.0,85.75,81.0,59.0,4.0,395.5,395.5,58.96666666666667,2.0,1003.6666666666666,993.0,45.0,3.0,363.0,300.0,39.0,3.0
48,232,48_232,7.0,,,,,,,,,,,,,,,,,,,,,,,,,559.7727272727273,413.0,91.82,22.0,447.2352941176471,572.0,92.522,17.0,258.9,236.5,90.0,10.0,5.9,-41.5,90.65,10.0,281.5,233.5,94.176,10.0,14.666666666666666,186.0,98.305,3.0,188.0,279.5,91.62666666666667,6.0,418.6666666666667,348.0,93.52,3.0,460.1666666666667,382.0,88.62,6.0
232,48,48_232,7.0,,,,,,,,,,,,,,,,,,,,,,,,,559.7727272727273,413.0,55.86333333333334,22.0,447.2352941176471,572.0,52.786,17.0,258.9,236.5,61.185,10.0,5.9,-41.5,59.38666666666666,10.0,281.5,233.5,76.0,10.0,14.666666666666666,186.0,59.0,3.0,188.0,279.5,59.0,6.0,418.6666666666667,348.0,45.0,3.0,460.1666666666667,382.0,39.0,6.0
48,232,48_232,8.0,,,,,,,,,,,,,,,,,,,,,,,,,339.7916666666667,268.5,83.98666666666666,24.0,565.75,426.5,95.782,16.0,239.625,292.0,89.9,16.0,219.44444444444446,130.0,93.49,9.0,26.0,6.0,92.212,4.0,270.0,278.0,95.935,7.0,85.75,81.0,92.99333333333334,4.0,1014.0,1014.0,88.83,2.0,447.5,447.5,91.24,2.0
232,48,48_232,8.0,,,,,,,,,,,,,,,,,,,,,,,,,339.7916666666667,268.5,50.09,24.0,565.75,426.5,58.964,16.0,239.625,292.0,52.2675,16.0,219.44444444444446,130.0,49.516666666666666,9.0,26.0,6.0,72.264,4.0,270.0,278.0,72.945,7.0,85.75,81.0,59.0,4.0,1014.0,1014.0,45.73,2.0,447.5,447.5,48.06,2.0
48,232,48_232,9.0,,,,,,,,,,,,,,,,,,,,,,,,,320.7142857142857,349.0,94.29333333333334,7.0,277.35,268.5,90.072,20.0,465.90909090909093,572.0,93.135,11.0,92.8,153.0,90.64333333333333,5.0,264.2142857142857,123.5,91.732,14.0,293.5,245.0,94.22,8.0,,,98.87333333333333,0.0,395.5,395.5,91.57,2.0,222.5,241.0,89.78,4.0
232,48,48_232,9.0,,,,,,,,,,,,,,,,,,,,,,,,,320.7142857142857,349.0,70.55833333333334,7.0,277.35,268.5,50.7,20.0,465.90909090909093,572.0,52.9825,11.0,92.8,153.0,53.913333333333334,5.0,264.2142857142857,123.5,49.0,14.0,293.5,245.0,76.0,8.0,,,59.0,0.0,395.5,395.5,58.95,2.0,222.5,241.0,57.92,4.0
48,232,48_232,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.625,451.0,80.078,16.0,516.2857142857143,375.0,97.0375,14.0,399.3333333333333,295.5,89.76666666666667,6.0,-59.0,-32.0,93.104,3.0,26.0,6.0,93.275,4.0,161.0,186.0,97.53333333333333,5.0,350.0,350.0,92.0,2.0,-386.0,-386.0,93.24,1.0
232,48,48_232,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.625,451.0,51.8,16.0,516.2857142857143,375.0,57.72,14.0,399.3333333333333,295.5,62.35666666666667,6.0,-59.0,-32.0,50.02,3.0,26.0,6.0,76.025,4.0,161.0,186.0,61.3,5.0,350.0,350.0,59.0,2.0,-386.0,-386.0,58.0,1.0
48,232,48_232,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.4,349.0,97.75,5.0,575.1666666666666,460.5,90.145,12.0,237.53333333333333,304.0,90.1,15.0,92.8,153.0,90.256,5.0,193.375,-19.5,89.655,8.0,225.8,278.0,95.58,5.0,107.0,279.5,91.44,4.0,570.6666666666666,363.0,86.24,3.0
232,48,48_232,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.4,349.0,72.978,5.0,575.1666666666666,460.5,54.36,12.0,237.53333333333333,304.0,52.0,15.0,92.8,153.0,54.496,5.0,193.375,-19.5,51.055,8.0,225.8,278.0,75.29333333333334,5.0,107.0,279.5,59.0,4.0,570.6666666666666,363.0,52.96,3.0
48,232,48_232,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,176.0,85.18,18.0,505.1666666666667,467.5,92.51333333333334,6.0,425.0,320.0,90.0,5.0,250.875,265.5,93.735,8.0,258.4,140.0,94.18666666666667,5.0,146.0,122.0,89.92,3.0,,,84.82,0.0
232,48,48_232,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,176.0,50.0,18.0,505.1666666666667,467.5,52.64333333333333,6.0,425.0,320.0,64.428,5.0,250.875,265.5,49.0,8.0,258.4,140.0,76.0,5.0,146.0,122.0,59.0,3.0,,,45.0,0.0
48,232,48_232,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.4,605.5,82.24,10.0,434.3333333333333,572.0,97.60333333333334,9.0,135.6,292.0,89.812,10.0,-32.0,-32.0,92.465,1.0,529.6,691.0,94.04666666666667,5.0,-95.0,-95.0,99.07,1.0,1003.6666666666666,993.0,90.54,3.0
232,48,48_232,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.4,605.5,56.23,10.0,434.3333333333333,572.0,55.71333333333333,9.0,135.6,292.0,52.0,10.0,-32.0,-32.0,50.775,1.0,529.6,691.0,76.0,5.0,-95.0,-95.0,59.0,1.0,1003.6666666666666,993.0,45.0,3.0
48,232,48_232,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,100.0,3.0,603.0833333333334,440.5,93.7,12.0,410.85714285714283,398.0,90.696,7.0,92.8,153.0,90.0,5.0,-744.0,-744.0,91.08,2.0,,,98.81,0.0,153.0,153.0,94.18,1.0
232,48,48_232,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,74.7425,3.0,603.0833333333334,440.5,60.56,12.0,410.85714285714283,398.0,52.0,7.0,92.8,153.0,55.37,5.0,-744.0,-744.0,69.77333333333333,2.0,,,59.0,0.0,153.0,153.0,45.0,1.0
48,232,48_232,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.8,407.0,89.94,10.0,472.7,615.5,94.348,10.0,425.0,320.0,90.0,5.0,193.375,-19.5,90.22,8.0,14.666666666666666,186.0,97.8,3.0,551.5,551.5,92.86,2.0
232,48,48_232,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.8,407.0,51.166666666666664,10.0,472.7,615.5,53.572,10.0,425.0,320.0,67.0,5.0,193.375,-19.5,49.0,8.0,14.666666666666666,186.0,59.0,3.0,551.5,551.5,45.0,2.0
48,232,48_232,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46666666666667,191.0,86.46333333333334,15.0,277.5,273.0,98.124,8.0,140.125,318.5,89.65,8.0,250.875,265.5,93.98,8.0,284.6,279.0,97.0,5.0,,,89.14,0.0
232,48,48_232,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46666666666667,191.0,50.0,15.0,277.5,273.0,56.856,8.0,140.125,318.5,52.535,8.0,250.875,265.5,49.0,8.0,284.6,279.0,69.95,5.0,,,45.0,0.0
48,232,48_232,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.3333333333334,613.0,81.51,9.0,854.0,608.0,93.44,8.0,339.125,242.0,90.15,8.0,-32.0,-32.0,93.0,1.0,233.5,233.5,94.87,2.0,1014.0,1014.0,88.52,2.0
232,48,48_232,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.3333333333334,613.0,50.18,9.0,854.0,608.0,61.072,8.0,339.125,242.0,52.0,8.0,-32.0,-32.0,50.03333333333333,1.0,233.5,233.5,75.94,2.0,1014.0,1014.0,46.46,2.0
48,232,48_232,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,320.0,88.58666666666667,4.0,512.3333333333334,338.5,87.928,6.0,460.5,460.5,91.46,2.0,,,91.28666666666666,0.0,324.75,245.0,94.0,4.0,,,91.14,0.0
232,48,48_232,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,320.0,66.11666666666666,4.0,512.3333333333334,338.5,51.4,6.0,460.5,460.5,52.0,2.0,,,51.0,0.0,324.75,245.0,76.0,4.0,,,58.9,0.0
48,232,48_232,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,100.0,3.0,176.64285714285714,226.0,92.216,14.0,467.1111111111111,659.0,94.81,9.0,92.8,153.0,90.0,5.0,262.25,218.0,94.44,4.0,395.5,395.5,92.0,2.0
232,48,48_232,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,75.0,3.0,176.64285714285714,226.0,50.0,14.0,467.1111111111111,659.0,53.965,9.0,92.8,153.0,56.82666666666667,5.0,262.25,218.0,76.0,4.0,395.5,395.5,59.0,2.0
48,232,48_232,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.9,317.5,80.272,10.0,453.75,413.5,98.905,4.0,299.6666666666667,94.0,90.0,3.0,796.0,796.0,93.91,2.0,,,92.0,0.0
232,48,48_232,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.9,317.5,50.0,10.0,453.75,413.5,56.57,4.0,299.6666666666667,94.0,67.0,3.0,796.0,796.0,76.0,2.0,,,59.0,0.0
48,232,48_232,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.1666666666666,1438.0,79.884,6.0,541.3,355.5,95.17,10.0,499.0,320.0,89.53333333333333,3.0,-744.0,-744.0,92.64,2.0,350.0,350.0,92.0,2.0
232,48,48_232,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.1666666666666,1438.0,53.6,6.0,541.3,355.5,58.87,10.0,499.0,320.0,57.71333333333333,3.0,-744.0,-744.0,76.05,2.0,350.0,350.0,59.0,2.0
48,232,48_232,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,95.5,2.0,542.8,376.0,81.65,5.0,120.55555555555556,304.0,90.0,9.0,1217.5,1217.5,87.9,2.0,326.0,326.0,92.0,1.0
232,48,48_232,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,320.0,70.956,2.0,542.8,376.0,58.72,5.0,120.55555555555556,304.0,52.0,9.0,1217.5,1217.5,53.11,2.0,326.0,326.0,59.0,1.0
48,232,48_232,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,100.0,3.0,598.2857142857143,483.0,98.64,7.0,413.0,422.5,90.2,6.0,-148.0,-41.5,91.41,6.0,34.0,259.0,90.88,3.0
232,48,48_232,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,75.0,3.0,598.2857142857143,483.0,50.0,7.0,413.0,422.5,52.0,6.0,-148.0,-41.5,49.0,6.0,34.0,259.0,59.0,3.0
48,232,48_232,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,171.0,90.27,10.0,398.0,398.0,91.11333333333333,1.0,358.6666666666667,265.5,94.0,6.0,158.0,158.0,91.82,2.0
232,48,48_232,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,171.0,50.0,10.0,398.0,398.0,52.0,1.0,358.6666666666667,265.5,49.0,6.0,158.0,158.0,59.0,2.0
48,232,48_232,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5,236.5,80.09,8.0,526.6,523.0,93.91333333333333,5.0,-72.5,-72.5,93.47,2.0,122.0,122.0,88.02,1.0
232,48,48_232,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5,236.5,50.0,8.0,526.6,523.0,53.28666666666667,5.0,-72.5,-72.5,49.0,2.0,122.0,122.0,59.0,1.0
48,232,48_232,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.6666666666667,1013.0,81.6,6.0,409.3333333333333,661.5,96.2,6.0,-32.0,-32.0,93.0,1.0,-95.0,-95.0,99.14,1.0
232,48,48_232,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.6666666666667,1013.0,50.27,6.0,409.3333333333333,661.5,54.24666666666667,6.0,-32.0,-32.0,50.55,1.0,-95.0,-95.0,59.0,1.0
48,232,48_232,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,320.0,82.88,4.0,484.3333333333333,465.0,99.00666666666666,3.0,,,91.93,0.0,,,99.0,0.0
232,48,48_232,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,320.0,62.19,4.0,484.3333333333333,465.0,57.18,3.0,,,51.0,0.0,,,59.0,0.0
48,232,48_232,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,587.75,360.0,96.54,8.0,,,90.0,0.0,,,99.0,0.0
232,48,48_232,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.485,0.0,587.75,360.0,58.0,8.0,,,51.0,0.0,,,59.0,0.0
48,232,48_232,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,100.0,3.0,633.75,466.0,90.86,4.0,92.8,153.0,90.0,5.0,,,98.62,0.0
232,48,48_232,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,75.0,3.0,633.75,466.0,63.12,4.0,92.8,153.0,59.74,5.0,,,59.0,0.0
48,232,48_232,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6666666666667,301.0,79.88,3.0,402.5,402.5,90.0,2.0,439.0,439.0,98.0,2.0
232,48,48_232,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6666666666667,301.0,52.333333333333336,3.0,402.5,402.5,67.0,2.0,439.0,439.0,59.0,2.0
48,232,48_232,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.2857142857143,483.0,100.0,7.0,440.0,320.0,90.0,3.0,-834.0,-834.0,97.6,1.0
232,48,48_232,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.2857142857143,483.0,50.0,7.0,440.0,320.0,67.0,3.0,-834.0,-834.0,59.0,1.0
48,232,48_232,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,171.0,92.36,8.0,271.0,271.0,89.3,1.0,380.5,380.5,97.0,2.0
232,48,48_232,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,171.0,50.0,8.0,271.0,271.0,53.07,1.0,380.5,380.5,65.9,2.0
48,232,48_232,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.85714285714286,192.0,80.56666666666666,7.0,121.42857142857143,357.0,90.0,7.0,220.66666666666666,279.0,97.0,3.0
232,48,48_232,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.85714285714286,192.0,50.0,7.0,121.42857142857143,357.0,52.0,7.0,220.66666666666666,279.0,74.0,3.0
48,232,48_232,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.2,561.0,81.22,5.0,117.5,117.5,90.23,2.0,,,95.74,0.0
232,48,48_232,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.2,561.0,50.0,5.0,117.5,117.5,52.0,2.0,,,75.88,0.0
48,232,48_232,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.75,1491.5,81.8,4.0,413.0,422.5,90.07,6.0,233.5,233.5,94.0,2.0
232,48,48_232,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.75,1491.5,50.36,4.0,413.0,422.5,52.0,6.0,233.5,233.5,76.0,2.0
48,232,48_232,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.6666666666667,166.0,77.17333333333333,3.0,,,90.67,0.0,404.5,404.5,94.0,2.0
232,48,48_232,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.6666666666667,166.0,60.81333333333333,3.0,,,52.0,0.0,404.5,404.5,76.0,2.0
48,232,48_232,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,474.0,100.0,1.0,460.5,460.5,92.25,2.0,245.0,245.0,94.0,2.0
232,48,48_232,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.0,474.0,71.42,1.0,460.5,460.5,52.0,2.0,245.0,245.0,76.0,2.0
48,232,48_232,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,527.5,535.5,94.62,4.0,-7.0,-7.0,94.56,1.0
232,48,48_232,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,527.5,535.5,53.93,4.0,-7.0,-7.0,76.0,1.0
48,232,48_232,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,100.0,3.0,418.8,751.0,95.0,5.0,352.0,443.0,94.32,3.0
232,48,48_232,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66666666666666,349.0,75.0,3.0,418.8,751.0,54.0,5.0,352.0,443.0,76.0,3.0
48,232,48_232,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.5,1301.5,99.3,2.0,691.0,691.0,93.82,1.0
232,48,48_232,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.5,1301.5,55.37,2.0,691.0,691.0,76.0,1.0
