subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
107,259,107_259,5.0,,,,,,,,,,,,,,,,,,,,,603.5384615384615,248.5,99.192,26.0,220.5625,143.5,97.42,16.0,368.0625,93.5,99.906,16.0,609.1111111111111,50.0,95.19,9.0,766.5,609.0,97.15666666666667,4.0,1878.5,1878.5,96.448,2.0,,,93.16,0.0,251.0,64.0,87.86,5.0,-926.25,-1130.5,83.81,4.0,51.0,51.0,76.4,2.0
259,107,107_259,5.0,,,,,,,,,,,,,,,,,,,,,603.5384615384615,248.5,93.686,26.0,220.5625,143.5,91.53333333333333,16.0,368.0625,93.5,88.0,16.0,609.1111111111111,50.0,84.215,9.0,766.5,609.0,78.91666666666667,4.0,1878.5,1878.5,68.136,2.0,,,68.0,0.0,251.0,64.0,68.0,5.0,-926.25,-1130.5,68.0,4.0,51.0,51.0,68.0,2.0
107,259,107_259,6.0,,,,,,,,,,,,,,,,,,,,,,,,,367.76190476190476,195.0,98.15833333333333,21.0,220.5625,143.5,96.974,16.0,252.0,74.5,99.4525,14.0,-4.375,-75.5,96.50666666666666,8.0,766.5,609.0,97.188,4.0,,,96.8,0.0,152.0,152.0,89.56,2.0,956.6,250.0,85.29,5.0,,,79.86,0.0
259,107,107_259,6.0,,,,,,,,,,,,,,,,,,,,,,,,,367.76190476190476,195.0,93.0,21.0,220.5625,143.5,91.24,16.0,252.0,74.5,88.0,14.0,-4.375,-75.5,80.50666666666666,8.0,766.5,609.0,78.9,4.0,,,68.0,0.0,152.0,152.0,68.0,2.0,956.6,250.0,68.0,5.0,,,68.0,0.0
107,259,107_259,7.0,,,,,,,,,,,,,,,,,,,,,,,,,223.15384615384616,163.0,99.49833333333333,13.0,325.61538461538464,166.0,99.0,13.0,230.0,56.0,100.0,13.0,1355.25,509.0,94.26,4.0,-32.0,-98.0,96.016,3.0,908.0,431.5,95.65,4.0,,,94.47333333333333,0.0,606.6666666666666,731.0,87.18,3.0,146.0,254.0,79.74,3.0
259,107,107_259,7.0,,,,,,,,,,,,,,,,,,,,,,,,,223.15384615384616,163.0,97.05333333333333,13.0,325.61538461538464,166.0,93.0,13.0,230.0,56.0,88.3,13.0,1355.25,509.0,84.62,4.0,-32.0,-98.0,79.208,3.0,908.0,431.5,73.545,4.0,,,68.0,0.0,606.6666666666666,731.0,68.0,3.0,146.0,254.0,68.0,3.0
107,259,107_259,8.0,,,,,,,,,,,,,,,,,,,,,,,,,503.84615384615387,446.0,100.0,13.0,158.05882352941177,164.0,98.118,17.0,183.125,247.5,96.13,8.0,-115.66666666666667,28.0,99.31333333333333,9.0,2.8333333333333335,-48.5,95.736,6.0,1595.5,1595.5,97.715,2.0,,,96.49333333333334,0.0,55.333333333333336,64.0,88.23,3.0,,,83.0,0.0
259,107,107_259,8.0,,,,,,,,,,,,,,,,,,,,,,,,,503.84615384615387,446.0,96.81,13.0,158.05882352941177,164.0,94.864,17.0,183.125,247.5,93.0,8.0,-115.66666666666667,28.0,88.0,9.0,2.8333333333333335,-48.5,83.0,6.0,1595.5,1595.5,79.0,2.0,,,68.0,0.0,55.333333333333336,64.0,68.0,3.0,,,68.0,0.0
107,259,107_259,9.0,,,,,,,,,,,,,,,,,,,,,,,,,783.9375,248.5,98.65333333333334,16.0,1015.0,1054.0,100.0,7.0,325.61538461538464,166.0,98.8375,13.0,549.5,244.0,99.95666666666666,10.0,671.6666666666666,-58.0,95.88,6.0,-32.0,-98.0,95.77,3.0,1878.5,1878.5,96.08,2.0,152.0,152.0,89.73,2.0,-5.0,-5.0,83.0,1.0
259,107,107_259,9.0,,,,,,,,,,,,,,,,,,,,,,,,,783.9375,248.5,92.0,16.0,1015.0,1054.0,98.0,7.0,325.61538461538464,166.0,93.0,13.0,549.5,244.0,88.0,10.0,671.6666666666666,-58.0,86.944,6.0,-32.0,-98.0,79.26,3.0,1878.5,1878.5,68.22666666666667,2.0,152.0,152.0,68.0,2.0,-5.0,-5.0,68.0,1.0
107,259,107_259,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,456.0,100.0,12.0,295.1333333333333,187.0,97.6475,15.0,310.46153846153845,211.0,98.73666666666666,13.0,148.11111111111111,101.0,99.812,9.0,12.2,-53.0,96.14,5.0,766.5,609.0,96.98,4.0,,,91.85,0.0,-926.25,-1130.5,83.42,4.0
259,107,107_259,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,456.0,95.372,12.0,295.1333333333333,187.0,94.08,15.0,310.46153846153845,211.0,90.06666666666666,13.0,148.11111111111111,101.0,88.0,9.0,12.2,-53.0,83.0,5.0,766.5,609.0,78.83333333333333,4.0,,,68.0,0.0,-926.25,-1130.5,68.0,4.0
107,259,107_259,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,224.0,98.384,14.0,327.3333333333333,179.5,100.0,6.0,-169.0,59.0,96.10333333333334,3.0,650.8571428571429,61.0,100.0,7.0,1355.25,509.0,94.24,4.0,,,97.33333333333333,0.0,,,94.47,0.0,,,84.2,0.0
259,107,107_259,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,224.0,92.0,14.0,327.3333333333333,179.5,98.0,6.0,-169.0,59.0,93.0,3.0,650.8571428571429,61.0,88.0,7.0,1355.25,509.0,85.43,4.0,,,79.0,0.0,,,68.0,0.0,,,68.0,0.0
107,259,107_259,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.2857142857143,689.0,100.0,7.0,220.91666666666666,146.5,99.47333333333333,12.0,276.5,118.5,100.0,10.0,-257.2,-298.0,99.14,5.0,,,95.82,0.0,,,96.24,0.0,1539.5,1539.5,83.88,2.0
259,107,107_259,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.2857142857143,689.0,98.0,7.0,220.91666666666666,146.5,93.0,12.0,276.5,118.5,89.48,10.0,-257.2,-298.0,88.0,5.0,,,79.0,0.0,,,68.0,0.0,1539.5,1539.5,68.0,2.0
107,259,107_259,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.1818181818181,446.0,99.8475,11.0,563.5555555555555,318.0,96.84333333333333,9.0,127.33333333333333,158.5,93.948,6.0,534.8888888888889,163.0,99.765,9.0,-4.375,-75.5,97.19333333333333,8.0,,,97.36,0.0,568.0,250.0,86.7,3.0
259,107,107_259,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.1818181818181,446.0,93.215,11.0,563.5555555555555,318.0,93.0,9.0,127.33333333333333,158.5,93.0,6.0,534.8888888888889,163.0,88.0,9.0,-4.375,-75.5,82.01333333333334,8.0,,,68.0,0.0,568.0,250.0,68.0,3.0
107,259,107_259,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.27272727272725,216.0,98.1325,11.0,-89.22222222222223,4.0,98.99666666666667,9.0,167.0,127.0,99.316,7.0,185.2,61.0,100.0,5.0,-44.0,-44.0,94.24,1.0,1878.5,1878.5,95.26,2.0,731.0,731.0,87.24,1.0
259,107,107_259,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.27272727272725,216.0,92.0,11.0,-89.22222222222223,4.0,96.10666666666667,9.0,167.0,127.0,93.0,7.0,185.2,61.0,88.0,5.0,-44.0,-44.0,83.0,1.0,1878.5,1878.5,68.34,2.0,731.0,731.0,68.0,1.0
107,259,107_259,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.0,625.0,100.0,4.0,510.6666666666667,206.5,98.684,6.0,258.0,39.5,100.0,8.0,1821.6666666666667,836.0,94.28,3.0,-62.5,-62.5,96.04,2.0,544.5,544.5,87.12,2.0
259,107,107_259,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.0,625.0,98.0,4.0,510.6666666666667,206.5,93.0,6.0,258.0,39.5,88.6,8.0,1821.6666666666667,836.0,86.24,3.0,-62.5,-62.5,78.75,2.0,544.5,544.5,68.0,2.0
107,259,107_259,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.8,1094.0,100.0,5.0,392.77777777777777,317.0,96.556,9.0,394.4,384.0,94.235,5.0,-257.2,-298.0,98.85333333333334,5.0,1595.5,1595.5,98.05,2.0,51.0,51.0,87.32,2.0
259,107,107_259,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.8,1094.0,98.0,5.0,392.77777777777777,317.0,93.0,9.0,394.4,384.0,93.0,5.0,-257.2,-298.0,88.0,5.0,1595.5,1595.5,79.0,2.0,51.0,51.0,68.0,2.0
107,259,107_259,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.75,146.5,100.0,8.0,-106.0,-79.0,99.68,8.0,-169.0,59.0,98.025,3.0,61.25,64.5,99.77333333333333,4.0,,,97.38,0.0,64.0,64.0,89.14,1.0
259,107,107_259,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.75,146.5,95.62,8.0,-106.0,-79.0,96.728,8.0,-169.0,59.0,93.0,3.0,61.25,64.5,88.0,4.0,,,79.0,0.0,64.0,64.0,68.0,1.0
107,259,107_259,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.25,956.5,97.30666666666667,8.0,1180.3333333333333,1054.0,100.0,3.0,148.33333333333334,127.0,99.28,9.0,722.8333333333334,244.0,99.91333333333333,6.0,,,95.7,0.0,152.0,152.0,90.0,2.0
259,107,107_259,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.25,956.5,92.0,8.0,1180.3333333333333,1054.0,98.0,3.0,148.33333333333334,127.0,93.0,9.0,722.8333333333334,244.0,88.0,6.0,,,79.0,0.0,152.0,152.0,68.0,2.0
107,259,107_259,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.625,224.0,100.0,8.0,891.0,858.0,100.0,4.0,724.5,638.0,98.395,4.0,289.5,240.5,100.0,4.0,-32.0,-98.0,95.84,3.0,,,89.46,0.0
259,107,107_259,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.625,224.0,92.0,8.0,891.0,858.0,98.0,4.0,724.5,638.0,93.0,4.0,289.5,240.5,88.0,4.0,-32.0,-98.0,79.52,3.0,,,68.0,0.0
107,259,107_259,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.3333333333334,445.5,100.0,6.0,436.25,317.5,96.8,8.0,-0.5,-0.5,100.0,6.0,12.2,-53.0,97.98,5.0,,,89.22,0.0
259,107,107_259,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.3333333333334,445.5,98.0,6.0,436.25,317.5,93.0,8.0,-0.5,-0.5,88.0,6.0,12.2,-53.0,83.0,5.0,,,68.0,0.0
107,259,107_259,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.6666666666666,456.0,100.0,6.0,133.85714285714286,45.0,98.495,7.0,577.0,417.0,97.47333333333333,7.0,,,94.3,0.0,,,94.48,0.0
259,107,107_259,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.6666666666666,456.0,92.744,6.0,133.85714285714286,45.0,95.16,7.0,577.0,417.0,92.13333333333334,7.0,,,83.0,0.0,,,68.0,0.0
107,259,107_259,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.8333333333334,225.5,96.768,6.0,183.66666666666666,-508.0,100.0,3.0,59.0,59.0,93.10666666666667,1.0,-44.0,-44.0,95.25,1.0,,,95.0,0.0
259,107,107_259,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.8333333333334,225.5,92.0,6.0,183.66666666666666,-508.0,98.0,3.0,59.0,59.0,93.0,1.0,-44.0,-44.0,83.0,1.0,,,68.0,0.0
107,259,107_259,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.625,224.0,100.0,8.0,471.0,196.0,100.0,3.0,-283.0,-283.0,99.1,2.0,1821.6666666666667,836.0,93.23,3.0,,,93.94,0.0
259,107,107_259,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.625,224.0,92.0,8.0,471.0,196.0,98.0,3.0,-283.0,-283.0,93.0,2.0,1821.6666666666667,836.0,87.86,3.0,,,68.0,0.0
107,259,107_259,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.6666666666667,1553.0,100.0,3.0,167.0,127.0,99.09333333333333,7.0,-478.3333333333333,-355.0,98.28,3.0,,,95.48,0.0
259,107,107_259,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.6666666666667,1553.0,98.0,3.0,167.0,127.0,93.0,7.0,-478.3333333333333,-355.0,88.0,3.0,,,68.0,0.0
107,259,107_259,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.25,445.5,100.0,4.0,296.4,166.0,99.85333333333334,5.0,74.5,74.5,100.0,2.0,,,97.0,0.0
259,107,107_259,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.25,445.5,98.0,4.0,296.4,166.0,93.0,5.0,74.5,74.5,88.0,2.0,,,68.0,0.0
107,259,107_259,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6666666666667,268.5,100.0,6.0,1158.6666666666667,1549.0,94.24666666666667,3.0,61.25,64.5,99.66,4.0,,,97.0,0.0
259,107,107_259,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6666666666667,268.5,94.43,6.0,1158.6666666666667,1549.0,93.0,3.0,61.25,64.5,88.0,4.0,,,68.0,0.0
107,259,107_259,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.0,1811.0,99.695,5.0,266.0,252.0,99.44,6.0,913.8,264.0,99.87,5.0,,,97.72,0.0
259,107,107_259,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.0,1811.0,92.0,5.0,266.0,252.0,93.0,6.0,913.8,264.0,88.0,5.0,,,68.0,0.0
107,259,107_259,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.1666666666667,201.0,96.265,6.0,144.5,24.5,97.99333333333334,4.0,-85.5,-85.5,100.0,2.0,,,96.68,0.0
259,107,107_259,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.1666666666667,201.0,92.0,6.0,144.5,24.5,94.21333333333334,4.0,-85.5,-85.5,88.0,2.0,,,68.0,0.0
107,259,107_259,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.0,232.0,100.0,5.0,-276.2,-162.0,100.0,5.0,365.6666666666667,420.0,100.0,3.0,1878.5,1878.5,93.84,2.0
259,107,107_259,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.0,232.0,92.0,5.0,-276.2,-162.0,98.0,5.0,365.6666666666667,420.0,88.0,3.0,1878.5,1878.5,68.68,2.0
107,259,107_259,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.5,1672.5,100.0,2.0,4.2,23.0,100.0,5.0,-279.0,-279.0,94.02,1.0
259,107,107_259,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.5,1672.5,98.0,2.0,4.2,23.0,88.0,5.0,-279.0,-279.0,78.5,1.0
107,259,107_259,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,179.5,100.0,2.0,681.0,874.0,100.0,3.0,154.0,154.0,98.06,1.0
259,107,107_259,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,179.5,98.0,2.0,681.0,874.0,89.2,3.0,154.0,154.0,79.0,1.0
107,259,107_259,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.6666666666667,1553.0,100.0,3.0,394.4,384.0,96.21,5.0,1595.5,1595.5,98.86,2.0
259,107,107_259,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.6666666666667,1553.0,98.0,3.0,394.4,384.0,93.0,5.0,1595.5,1595.5,79.0,2.0
107,259,107_259,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.5,891.5,100.0,2.0,,,92.26,0.0,,,97.24,0.0
259,107,107_259,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.5,891.5,98.0,2.0,,,93.0,0.0,,,79.0,0.0
107,259,107_259,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.25,146.5,100.0,4.0,-169.0,59.0,96.4,3.0,,,97.76,0.0
259,107,107_259,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.25,146.5,98.0,4.0,-169.0,59.0,93.0,3.0,,,79.0,0.0
107,259,107_259,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.75,201.5,100.0,4.0,,,99.65,0.0,,,97.0,0.0
259,107,107_259,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.75,201.5,93.24,4.0,,,93.0,0.0,,,79.0,0.0
107,259,107_259,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.75,2061.0,100.0,4.0,182.0,161.0,99.64,6.0,,,95.6,0.0
259,107,107_259,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.75,2061.0,92.0,4.0,182.0,161.0,93.0,6.0,,,79.0,0.0
107,259,107_259,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.75,45.0,94.61333333333333,4.0,81.0,77.0,98.92,3.0,,,95.8,0.0
259,107,107_259,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.75,45.0,92.0,4.0,81.0,77.0,93.0,3.0,,,79.0,0.0
107,259,107_259,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,129.5,100.0,4.0,438.6666666666667,247.0,99.86,3.0,,,96.06,0.0
259,107,107_259,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,129.5,92.0,4.0,438.6666666666667,247.0,93.0,3.0,,,79.0,0.0
107,259,107_259,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.75,273.5,100.0,4.0,1582.0,1582.0,96.93,1.0,-32.0,-98.0,95.62,3.0
259,107,107_259,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.75,273.5,92.0,4.0,1582.0,1582.0,93.0,1.0,-32.0,-98.0,80.04,3.0
107,259,107_259,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.4,187.0,94.44,5.0,-55.5,-55.5,96.42,2.0
259,107,107_259,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.4,187.0,93.0,5.0,-55.5,-55.5,83.0,2.0
107,259,107_259,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.6666666666667,318.0,99.16,3.0,57.333333333333336,-53.0,99.54,3.0
259,107,107_259,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.6666666666667,318.0,93.0,3.0,57.333333333333336,-53.0,83.0,3.0
107,259,107_259,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.66666666666666,4.0,97.24,3.0,,,95.7,0.0
