subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
85,255,85_255,5.0,,,,,,,,,,,,,,,,,,,,,591.5806451612904,465.0,85.585,31.0,572.6428571428571,452.5,95.68333333333334,28.0,376.8235294117647,351.0,82.044,17.0,256.8,315.5,69.7625,10.0,873.5,594.5,74.28666666666666,4.0,738.5,769.0,67.036,4.0,1301.4,1264.0,86.15,5.0,371.0,239.0,88.34,3.0,589.0,419.0,72.97,3.0,277.0,277.0,84.2,1.0
255,85,85_255,5.0,,,,,,,,,,,,,,,,,,,,,591.5806451612904,465.0,63.035,31.0,572.6428571428571,452.5,52.663333333333334,28.0,376.8235294117647,351.0,63.284,17.0,256.8,315.5,63.94,10.0,873.5,594.5,65.08333333333333,4.0,738.5,769.0,75.776,4.0,1301.4,1264.0,70.335,5.0,371.0,239.0,71.05333333333333,3.0,589.0,419.0,48.95,3.0,277.0,277.0,50.68,1.0
85,255,85_255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,466.6,458.0,98.49333333333334,10.0,577.28,449.0,94.936,25.0,543.1111111111111,531.0,74.895,9.0,589.5,373.5,64.16666666666667,8.0,398.3333333333333,517.0,79.232,3.0,936.5,936.5,56.66,2.0,888.25,642.5,89.0,4.0,605.6666666666666,447.0,73.71,3.0,569.25,406.0,85.88,4.0
255,85,85_255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,466.6,458.0,66.775,10.0,577.28,449.0,52.108,25.0,543.1111111111111,531.0,67.0025,9.0,589.5,373.5,73.76,8.0,398.3333333333333,517.0,64.42,3.0,936.5,936.5,77.98,2.0,888.25,642.5,70.42,4.0,605.6666666666666,447.0,60.96,3.0,569.25,406.0,46.92,4.0
85,255,85_255,7.0,,,,,,,,,,,,,,,,,,,,,,,,,664.875,456.5,99.56166666666667,16.0,477.3333333333333,457.0,98.422,12.0,506.125,405.5,91.8725,24.0,260.375,315.5,67.59666666666666,8.0,932.8571428571429,580.0,56.408,7.0,601.6666666666666,389.0,84.16,3.0,1059.75,960.0,85.2,4.0,320.0,133.0,87.19,5.0,50.0,50.0,88.72,1.0
255,85,85_255,7.0,,,,,,,,,,,,,,,,,,,,,,,,,664.875,456.5,52.026666666666664,16.0,477.3333333333333,457.0,63.866,12.0,506.125,405.5,55.9225,24.0,260.375,315.5,60.35666666666667,8.0,932.8571428571429,580.0,72.316,7.0,601.6666666666666,389.0,68.765,3.0,1059.75,960.0,70.4,4.0,320.0,133.0,68.33,5.0,50.0,50.0,59.44,1.0
85,255,85_255,8.0,,,,,,,,,,,,,,,,,,,,,,,,,497.44444444444446,371.5,95.96333333333334,18.0,487.375,380.5,99.552,8.0,553.4615384615385,456.0,97.7125,13.0,544.625,447.5,74.07333333333334,8.0,271.8333333333333,345.0,70.624,6.0,873.5,594.5,68.77,4.0,724.0,724.0,54.153333333333336,1.0,-221.0,-221.0,88.51,1.0,,,88.0,0.0
255,85,85_255,8.0,,,,,,,,,,,,,,,,,,,,,,,,,497.44444444444446,371.5,54.723333333333336,18.0,487.375,380.5,58.236,8.0,553.4615384615385,456.0,51.9675,13.0,544.625,447.5,67.52,8.0,271.8333333333333,345.0,63.548,6.0,873.5,594.5,65.1,4.0,724.0,724.0,78.0,1.0,-221.0,-221.0,71.33,1.0,,,55.4,0.0
85,255,85_255,9.0,,,,,,,,,,,,,,,,,,,,,,,,,724.0588235294117,648.0,79.95166666666667,17.0,784.8461538461538,540.0,99.504,13.0,458.44444444444446,376.0,98.1725,9.0,383.9,355.0,87.2,10.0,545.4,295.0,70.436,5.0,705.1666666666666,468.5,58.12,6.0,738.5,769.0,76.72666666666667,4.0,428.3333333333333,0.0,89.0,3.0,691.0,691.0,84.84,1.0
255,85,85_255,9.0,,,,,,,,,,,,,,,,,,,,,,,,,724.0588235294117,648.0,67.54666666666667,17.0,784.8461538461538,540.0,52.202,13.0,458.44444444444446,376.0,65.9725,9.0,383.9,355.0,60.343333333333334,10.0,545.4,295.0,65.624,5.0,705.1666666666666,468.5,73.295,6.0,738.5,769.0,74.29333333333334,4.0,428.3333333333333,0.0,70.56,3.0,691.0,691.0,41.8,1.0
85,255,85_255,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.94444444444446,334.0,91.508,18.0,525.4285714285714,540.0,99.44,7.0,546.5,439.0,92.67333333333333,18.0,387.25,441.0,74.648,8.0,332.25,372.0,73.13,4.0,,,85.54666666666667,0.0,1766.0,1766.0,90.15,2.0,589.0,419.0,73.94,3.0
255,85,85_255,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.94444444444446,334.0,57.608,18.0,525.4285714285714,540.0,60.295,7.0,546.5,439.0,51.98,18.0,387.25,441.0,67.756,8.0,332.25,372.0,65.9,4.0,,,64.7,0.0,1766.0,1766.0,69.69,2.0,589.0,419.0,42.84,3.0
85,255,85_255,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.7692307692307,660.0,79.662,13.0,750.0,456.5,99.47,10.0,619.7,566.5,98.69333333333333,10.0,367.55555555555554,331.0,89.44,9.0,206.5,222.0,66.395,6.0,873.5,594.5,63.026666666666664,4.0,991.6666666666666,656.0,82.15,3.0,,,72.0,0.0
255,85,85_255,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.7692307692307,660.0,68.462,13.0,750.0,456.5,51.935,10.0,619.7,566.5,53.346666666666664,10.0,367.55555555555554,331.0,58.812,9.0,206.5,222.0,61.98,6.0,873.5,594.5,65.46666666666667,4.0,991.6666666666666,656.0,70.98,3.0,,,55.06,0.0
85,255,85_255,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.6666666666667,450.0,99.91,9.0,414.125,324.5,98.12666666666667,8.0,565.7058823529412,446.0,91.82,17.0,915.6,643.0,73.8,5.0,808.8,580.0,56.00666666666667,5.0,724.0,724.0,54.73,1.0,428.0,428.0,72.84,2.0
255,85,85_255,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.6666666666667,450.0,50.9725,9.0,414.125,324.5,63.63,8.0,565.7058823529412,446.0,52.976,17.0,915.6,643.0,66.895,5.0,808.8,580.0,72.72666666666667,5.0,724.0,724.0,78.0,1.0,428.0,428.0,59.46,2.0
85,255,85_255,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.6875,371.5,84.885,16.0,676.5,676.5,98.86,2.0,601.875,525.5,98.052,8.0,77.5,113.5,75.99,4.0,224.0,187.0,72.32666666666667,3.0,1149.0,1149.0,58.59,1.0,961.0,961.0,74.58,1.0
255,85,85_255,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.6875,371.5,64.6725,16.0,676.5,676.5,69.92,2.0,601.875,525.5,51.24,8.0,77.5,113.5,67.11,4.0,224.0,187.0,74.79333333333334,3.0,1149.0,1149.0,77.96,1.0,961.0,961.0,62.46,1.0
85,255,85_255,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.5,654.0,79.0775,10.0,479.85714285714283,221.0,99.83,7.0,592.8333333333334,558.5,99.016,6.0,367.55555555555554,331.0,92.12,9.0,286.5,345.0,66.86666666666666,4.0,601.6666666666666,389.0,83.0,3.0,88.66666666666667,95.0,86.38,3.0
255,85,85_255,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.5,654.0,67.76,10.0,479.85714285714283,221.0,51.473333333333336,7.0,592.8333333333334,558.5,57.648,6.0,367.55555555555554,331.0,57.79,9.0,286.5,345.0,56.12,4.0,601.6666666666666,389.0,72.48,3.0,88.66666666666667,95.0,66.16,3.0
85,255,85_255,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.7777777777778,540.0,99.29333333333334,9.0,361.8333333333333,191.0,97.828,6.0,589.2666666666667,446.0,91.625,15.0,234.25,222.0,68.32666666666667,4.0,,,85.32,0.0,667.0,667.0,88.0,2.0
255,85,85_255,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.7777777777778,540.0,52.58,9.0,361.8333333333333,191.0,70.084,6.0,589.2666666666667,446.0,54.055,15.0,234.25,222.0,64.59333333333333,4.0,,,65.05,0.0,667.0,667.0,70.5,2.0
85,255,85_255,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.6666666666667,622.0,99.88,6.0,383.3333333333333,540.0,99.308,3.0,607.25,522.0,96.475,8.0,992.3333333333334,643.0,73.73333333333333,3.0,6.0,6.0,82.59,1.0,,,88.02,0.0
255,85,85_255,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.6666666666667,622.0,51.153333333333336,6.0,383.3333333333333,540.0,66.472,3.0,607.25,522.0,48.615,8.0,992.3333333333334,643.0,66.78,3.0,6.0,6.0,64.0,1.0,,,71.42,0.0
85,255,85_255,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.8333333333334,334.0,92.04666666666667,12.0,549.8,221.0,99.796,5.0,467.4,456.0,98.95,5.0,276.0,299.0,74.41333333333333,5.0,1162.6666666666667,672.0,54.95,3.0,-221.0,-221.0,89.0,1.0
255,85,85_255,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.8333333333334,334.0,58.29333333333334,12.0,549.8,221.0,50.0,5.0,467.4,456.0,55.32,5.0,276.0,299.0,68.26,5.0,1162.6666666666667,672.0,66.2,3.0,-221.0,-221.0,71.24,1.0
85,255,85_255,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.8888888888889,691.0,80.26333333333334,9.0,887.5,578.5,99.216,8.0,725.0,579.0,98.31,5.0,350.5,350.5,81.66666666666667,2.0,1055.5,1055.5,55.18,2.0,428.3333333333333,0.0,89.0,3.0
255,85,85_255,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.8888888888889,691.0,70.08666666666667,9.0,887.5,578.5,54.604,8.0,725.0,579.0,60.13,5.0,350.5,350.5,62.50666666666667,2.0,1055.5,1055.5,71.59,2.0,428.3333333333333,0.0,70.82,3.0
85,255,85_255,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.375,556.5,79.64,8.0,620.6,450.0,99.792,5.0,125.25,54.5,98.035,4.0,392.25,355.0,92.73333333333333,8.0,530.0,291.5,61.06,4.0,,,89.0,0.0
255,85,85_255,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.375,556.5,65.00666666666666,8.0,620.6,450.0,49.8,5.0,125.25,54.5,71.815,4.0,392.25,355.0,58.18,8.0,530.0,291.5,75.0,4.0,,,70.3,0.0
85,255,85_255,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.8,312.5,99.936,10.0,540.0,540.0,99.135,1.0,488.9166666666667,385.0,92.50666666666666,12.0,242.5,242.5,76.26,2.0,2268.0,2268.0,89.0,1.0
255,85,85_255,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.8,312.5,52.02,10.0,540.0,540.0,68.38,1.0,488.9166666666667,385.0,54.07333333333333,12.0,242.5,242.5,74.69,2.0,2268.0,2268.0,70.14,1.0
85,255,85_255,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.125,371.5,83.08,8.0,523.0,357.0,99.745,6.0,661.6666666666666,447.5,92.84,6.0,422.0,422.0,70.0,2.0,1264.0,1264.0,91.3,1.0
255,85,85_255,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.125,371.5,63.196,8.0,523.0,357.0,52.21,6.0,661.6666666666666,447.5,49.88666666666666,6.0,422.0,422.0,57.11,2.0,1264.0,1264.0,69.24,1.0
85,255,85_255,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.142857142857,840.0,79.884,7.0,1367.3333333333333,617.0,99.77,3.0,772.0,645.0,97.77333333333333,5.0,144.66666666666666,132.0,62.74,3.0,656.0,656.0,89.14,1.0
255,85,85_255,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.142857142857,840.0,73.272,7.0,1367.3333333333333,617.0,50.32,3.0,772.0,645.0,50.4,5.0,144.66666666666666,132.0,58.07,3.0,656.0,656.0,65.04,1.0
85,255,85_255,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6666666666666,556.5,79.44,6.0,485.42857142857144,373.0,99.17,7.0,467.4,456.0,99.61333333333333,5.0,268.3333333333333,295.0,70.05,3.0,1159.5,1159.5,75.16,2.0
255,85,85_255,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6666666666666,556.5,63.652,6.0,485.42857142857144,373.0,53.55,7.0,467.4,456.0,56.29333333333334,5.0,268.3333333333333,295.0,65.89,3.0,1159.5,1159.5,76.92,2.0
85,255,85_255,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,622.0,99.82,4.0,651.6666666666666,579.0,98.74666666666667,3.0,1790.0,1790.0,73.6,1.0,724.0,724.0,57.46,1.0
255,85,85_255,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,622.0,51.635,4.0,651.6666666666666,579.0,59.12,3.0,1790.0,1790.0,67.17,1.0,724.0,724.0,78.0,1.0
85,255,85_255,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8,330.0,100.0,5.0,271.6,109.0,97.50666666666666,5.0,697.0,593.5,74.0,4.0,,,52.0,0.0
255,85,85_255,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8,330.0,50.31,5.0,271.6,109.0,68.14,5.0,697.0,593.5,66.62,4.0,,,78.0,0.0
85,255,85_255,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.2222222222222,338.0,88.07,9.0,676.5,676.5,98.54,2.0,-73.66666666666667,-72.0,74.62,3.0,,,53.0,0.0
255,85,85_255,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.2222222222222,338.0,62.225,9.0,676.5,676.5,73.0,2.0,-73.66666666666667,-72.0,68.77,3.0,,,78.0,0.0
85,255,85_255,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.5714285714286,536.0,81.7,7.0,,,99.18,0.0,531.0,531.0,77.36,1.0,1149.0,1149.0,64.18,1.0
255,85,85_255,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.5714285714286,536.0,67.12,7.0,,,66.84,0.0,531.0,531.0,65.45,1.0,1149.0,1149.0,77.92,1.0
85,255,85_255,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.75,956.5,79.43,4.0,523.0,357.0,99.66,6.0,437.0,437.0,91.24,2.0,1450.0,1450.0,79.08,1.0
255,85,85_255,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.75,956.5,73.525,4.0,523.0,357.0,52.946666666666665,6.0,437.0,437.0,56.81,2.0,1450.0,1450.0,75.58,1.0
85,255,85_255,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6666666666666,556.5,78.725,6.0,221.0,221.0,100.0,1.0,347.7142857142857,331.0,93.0,7.0,177.5,177.5,86.92,2.0
255,85,85_255,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6666666666666,556.5,61.995,6.0,221.0,221.0,50.0,1.0,347.7142857142857,331.0,58.77,7.0,177.5,177.5,69.38,2.0
85,255,85_255,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.0,617.0,99.36,3.0,516.1111111111111,432.0,93.26,9.0,,,85.0,0.0
255,85,85_255,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.0,617.0,55.95333333333333,3.0,516.1111111111111,432.0,54.11,9.0,,,66.1,0.0
85,255,85_255,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.1666666666667,421.5,99.22666666666667,6.0,699.0,498.5,89.99,6.0,,,85.64,0.0
255,85,85_255,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.1666666666667,421.5,49.20666666666666,6.0,699.0,498.5,54.0,6.0,,,64.0,0.0
85,255,85_255,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,622.0,99.76,4.0,332.6666666666667,329.0,94.77,3.0,,,86.0,0.0
255,85,85_255,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,622.0,52.18,4.0,332.6666666666667,329.0,47.83,3.0,,,64.0,0.0
85,255,85_255,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-344.0,-344.0,100.0,2.0,772.0,645.0,98.18,5.0,6.0,6.0,79.18,1.0
255,85,85_255,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-344.0,-344.0,50.126666666666665,2.0,772.0,645.0,49.4,5.0,6.0,6.0,64.0,1.0
85,255,85_255,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.25,312.5,99.89333333333333,8.0,367.5,367.5,98.48,2.0,594.5,594.5,60.34,2.0
255,85,85_255,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.25,312.5,53.24,8.0,367.5,367.5,55.2,2.0,594.5,594.5,64.0,2.0
85,255,85_255,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,371.5,84.2,4.0,534.0,538.0,99.42,3.0,2299.0,2299.0,49.56,1.0
255,85,85_255,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,371.5,63.346666666666664,4.0,534.0,538.0,55.44,3.0,2299.0,2299.0,68.4,1.0
85,255,85_255,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.5714285714286,536.0,81.6,7.0,651.6666666666666,579.0,99.0,3.0,1531.0,1531.0,54.02,1.0
255,85,85_255,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.5714285714286,536.0,64.14,7.0,651.6666666666666,579.0,58.28,3.0,1531.0,1531.0,69.0,1.0
85,255,85_255,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.0,1626.0,78.92666666666666,2.0,835.0,835.0,97.62,2.0,580.0,580.0,56.34,1.0
255,85,85_255,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.0,1626.0,76.03333333333333,2.0,835.0,835.0,61.98,2.0,580.0,580.0,74.18,1.0
85,255,85_255,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.25,529.5,82.38666666666667,4.0,-104.0,0.0,97.76,3.0,644.3333333333334,357.0,57.66,3.0
255,85,85_255,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.25,529.5,70.44,4.0,-104.0,0.0,70.63,3.0,644.3333333333334,357.0,75.0,3.0
85,255,85_255,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.5,556.5,76.89333333333333,4.0,813.0,813.0,98.31,1.0,187.0,187.0,64.46,1.0
255,85,85_255,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.5,556.5,59.57333333333333,4.0,813.0,813.0,73.0,1.0,187.0,187.0,75.0,1.0
85,255,85_255,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,540.0,99.0,1.0,,,76.52,0.0
