subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
23,260,23_260,5.0,,,,,,,,,,,,,,,,,,,,,318.7857142857143,267.0,92.0,28.0,318.5833333333333,173.5,85.0,12.0,244.625,182.0,85.0,16.0,296.25,98.0,85.0,16.0,225.23076923076923,245.0,79.44,13.0,112.0,-45.0,79.0,5.0,-512.5,-383.5,79.0,4.0,620.3333333333334,986.0,75.44666666666667,3.0,578.0,578.0,65.04,1.0,-155.0,-155.0,59.0,2.0
260,23,23_260,5.0,,,,,,,,,,,,,,,,,,,,,318.7857142857143,267.0,53.678,28.0,318.5833333333333,173.5,47.0,12.0,244.625,182.0,50.956,16.0,296.25,98.0,60.0175,16.0,225.23076923076923,245.0,43.446666666666665,13.0,112.0,-45.0,37.0,5.0,-512.5,-383.5,4.0,4.0,620.3333333333334,986.0,37.266666666666666,3.0,578.0,578.0,85.0,1.0,-155.0,-155.0,83.0,2.0
23,260,23_260,6.0,,,,,,,,,,,,,,,,,,,,,,,,,179.0909090909091,169.0,86.87833333333333,11.0,122.25,109.0,85.0,8.0,185.125,182.0,85.0,16.0,359.0,118.5,85.0,10.0,307.0,313.5,79.0,10.0,211.0,211.0,79.0,1.0,416.8,207.0,79.0,5.0,-1059.0,-1059.0,73.0,2.0,-78.5,-78.5,59.0,2.0
260,23,23_260,6.0,,,,,,,,,,,,,,,,,,,,,,,,,179.0909090909091,169.0,57.538333333333334,11.0,122.25,109.0,52.276,8.0,185.125,182.0,63.695,16.0,359.0,118.5,83.38333333333334,10.0,307.0,313.5,45.136,10.0,211.0,211.0,14.75,1.0,416.8,207.0,4.626666666666667,5.0,-1059.0,-1059.0,80.47,2.0,-78.5,-78.5,55.14,2.0
23,260,23_260,7.0,,,,,,,,,,,,,,,,,,,,,,,,,228.5,132.0,91.23166666666667,12.0,420.8181818181818,326.0,86.052,11.0,224.375,173.5,85.0,8.0,177.1818181818182,89.0,85.0,11.0,82.125,80.0,84.328,8.0,220.2,226.0,79.0,10.0,-516.0,-265.0,79.0,3.0,-677.3333333333334,-353.0,73.0,3.0,,,59.0,0.0
260,23,23_260,7.0,,,,,,,,,,,,,,,,,,,,,,,,,228.5,132.0,78.84666666666666,12.0,420.8181818181818,326.0,51.228,11.0,224.375,173.5,36.6775,8.0,177.1818181818182,89.0,49.05,11.0,82.125,80.0,69.892,8.0,220.2,226.0,59.725,10.0,-516.0,-265.0,4.0,3.0,-677.3333333333334,-353.0,50.0,3.0,,,58.06,0.0
23,260,23_260,8.0,,,,,,,,,,,,,,,,,,,,,,,,,140.0,102.5,92.0,16.0,187.22222222222223,166.0,89.802,9.0,402.6666666666667,156.5,85.0,6.0,-92.5,-13.0,85.0,8.0,234.1818181818182,72.0,85.0,11.0,153.57142857142858,122.0,79.66,7.0,211.0,211.0,79.0,1.0,620.3333333333334,986.0,76.67,3.0,,,59.0,0.0
260,23,23_260,8.0,,,,,,,,,,,,,,,,,,,,,,,,,140.0,102.5,60.56333333333333,16.0,187.22222222222223,166.0,64.146,9.0,402.6666666666667,156.5,48.8225,6.0,-92.5,-13.0,65.26666666666667,8.0,234.1818181818182,72.0,60.028,11.0,153.57142857142858,122.0,37.945,7.0,211.0,211.0,6.673333333333333,1.0,620.3333333333334,986.0,30.9,3.0,,,58.0,0.0
23,260,23_260,9.0,,,,,,,,,,,,,,,,,,,,,,,,,323.6,267.0,92.0,20.0,68.6,0.0,91.678,15.0,254.85714285714286,117.0,86.315,7.0,409.0,332.5,85.0,10.0,228.57142857142858,158.0,85.0,7.0,159.8,38.0,85.0,5.0,87.25,-66.0,79.0,4.0,646.5,496.5,79.0,4.0,-312.0,39.0,59.0,4.0
260,23,23_260,9.0,,,,,,,,,,,,,,,,,,,,,,,,,323.6,267.0,54.13,20.0,68.6,0.0,82.688,15.0,254.85714285714286,117.0,58.88,7.0,409.0,332.5,39.66,10.0,228.57142857142858,158.0,60.0,7.0,159.8,38.0,78.615,5.0,87.25,-66.0,56.32666666666667,4.0,646.5,496.5,4.94,4.0,-312.0,39.0,72.0,4.0
23,260,23_260,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.0,352.0,92.0,11.0,189.875,159.0,89.5025,8.0,234.5,173.5,85.0,6.0,192.66666666666666,135.0,85.0,9.0,331.44444444444446,107.0,85.0,9.0,259.5,313.5,79.0,8.0,-945.5,-945.5,79.0,2.0,,,59.0,0.0
260,23,23_260,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.0,352.0,53.0,11.0,189.875,159.0,61.1825,8.0,234.5,173.5,48.57,6.0,192.66666666666666,135.0,66.4,9.0,331.44444444444446,107.0,66.235,9.0,259.5,313.5,51.89333333333333,8.0,-945.5,-945.5,4.0,2.0,,,85.0,0.0
23,260,23_260,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.1764705882353,212.0,92.0,17.0,176.125,140.5,91.3475,8.0,402.6666666666667,156.5,85.0,6.0,311.42857142857144,217.0,85.0,7.0,251.0,89.0,85.0,7.0,170.4,122.0,79.88,5.0,-79.5,-79.5,79.0,2.0,578.0,578.0,71.08,1.0
260,23,23_260,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.1764705882353,212.0,54.356,17.0,176.125,140.5,84.515,8.0,402.6666666666667,156.5,45.43,6.0,311.42857142857144,217.0,35.512,7.0,251.0,89.0,53.8,7.0,170.4,122.0,35.0,5.0,-79.5,-79.5,4.0,2.0,578.0,578.0,85.0,1.0
23,260,23_260,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.4,86.0,92.0,15.0,277.8333333333333,206.0,86.08666666666667,6.0,234.5,173.5,85.0,6.0,-288.5,-295.0,85.0,4.0,290.0,290.0,85.0,2.0,,,79.0,0.0,-1059.0,-1059.0,73.0,2.0
260,23,23_260,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.4,86.0,64.345,15.0,277.8333333333333,206.0,59.84,6.0,234.5,173.5,46.484,6.0,-288.5,-295.0,62.9,4.0,290.0,290.0,75.48666666666666,2.0,,,4.0,0.0,-1059.0,-1059.0,85.66,2.0
23,260,23_260,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.375,325.0,92.0,8.0,60.6,169.0,87.67,5.0,-214.5,-214.5,85.0,2.0,343.0,304.5,85.0,12.0,376.25,118.5,85.0,8.0,211.0,211.0,79.0,1.0,,,73.0,0.0
260,23,23_260,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.375,325.0,53.0,8.0,60.6,169.0,55.236666666666665,5.0,-214.5,-214.5,58.068,2.0,343.0,304.5,64.49,12.0,376.25,118.5,91.28,8.0,211.0,211.0,25.5,1.0,,,75.28,0.0
23,260,23_260,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.61538461538464,-3.0,92.0,13.0,299.8,149.0,91.0,5.0,634.2,351.0,85.104,5.0,194.0,194.0,85.0,2.0,-35.833333333333336,-27.5,85.0,6.0,87.25,-66.0,79.0,4.0,-677.3333333333334,-353.0,73.0,3.0
260,23,23_260,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.61538461538464,-3.0,54.695,13.0,299.8,149.0,70.34,5.0,634.2,351.0,46.456,5.0,194.0,194.0,30.0,2.0,-35.833333333333336,-27.5,38.1,6.0,87.25,-66.0,65.0,4.0,-677.3333333333334,-353.0,50.0,3.0
23,260,23_260,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.57142857142858,115.0,91.46333333333334,7.0,243.0,101.5,87.0,6.0,234.5,173.5,85.0,6.0,432.8,158.0,85.0,5.0,308.8333333333333,485.0,79.0,6.0,,,73.0,0.0
260,23,23_260,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.57142857142858,115.0,87.35333333333334,7.0,243.0,101.5,56.0,6.0,234.5,173.5,43.355,6.0,432.8,158.0,60.0,5.0,308.8333333333333,485.0,54.45,6.0,,,50.0,0.0
23,260,23_260,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.91666666666666,102.5,92.0,12.0,405.4,307.0,88.604,5.0,,,85.0,0.0,-415.0,-681.0,85.0,3.0,39.333333333333336,-105.0,79.0,3.0,-316.0,-316.0,74.34,1.0
260,23,23_260,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.91666666666666,102.5,68.12666666666667,12.0,405.4,307.0,52.36,5.0,,,59.0,0.0,-415.0,-681.0,60.53333333333333,3.0,39.333333333333336,-105.0,40.89,3.0,-316.0,-316.0,50.0,1.0
23,260,23_260,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,111.0,92.0,4.0,-85.5,46.0,91.0,4.0,402.6666666666667,156.5,85.0,6.0,101.0,91.0,85.0,5.0,239.25,246.5,80.32,4.0,1088.5,1088.5,79.0,2.0
260,23,23_260,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,111.0,53.0,4.0,-85.5,46.0,75.932,4.0,402.6666666666667,156.5,38.645,6.0,101.0,91.0,70.0,5.0,239.25,246.5,35.0,4.0,1088.5,1088.5,11.8,2.0
23,260,23_260,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.5,325.0,92.0,12.0,232.5,258.0,91.356,4.0,326.0,326.0,85.63,1.0,424.1111111111111,392.0,85.0,9.0,-82.0,-82.0,85.0,1.0,796.5,796.5,79.0,2.0
260,23,23_260,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.5,325.0,53.0,12.0,232.5,258.0,86.176,4.0,326.0,326.0,61.76,1.0,424.1111111111111,392.0,49.32,9.0,-82.0,-82.0,69.23,1.0,796.5,796.5,5.88,2.0
23,260,23_260,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75,-30.0,92.0,8.0,9.0,-15.0,92.0,11.0,243.0,101.5,87.0,6.0,273.0,273.0,85.0,1.0,220.25,101.5,85.0,4.0,496.5,496.5,79.0,2.0
260,23,23_260,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.75,-30.0,55.26,8.0,9.0,-15.0,79.2,11.0,243.0,101.5,56.0,6.0,273.0,273.0,30.0,1.0,220.25,101.5,88.0,4.0,496.5,496.5,4.0,2.0
23,260,23_260,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.7142857142857,221.0,92.0,7.0,46.5,238.0,88.005,4.0,234.5,173.5,85.0,6.0,558.2,347.0,85.0,5.0,-502.0,-502.0,79.0,1.0
260,23,23_260,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.7142857142857,221.0,53.0,7.0,46.5,238.0,54.855,4.0,234.5,173.5,38.14,6.0,558.2,347.0,92.92,5.0,-502.0,-502.0,4.0,1.0
23,260,23_260,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.0,438.0,92.0,4.0,333.25,46.0,91.0,4.0,,,85.0,0.0,48.0,58.5,85.0,4.0,-1389.0,-1389.0,79.0,1.0
260,23,23_260,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.0,438.0,53.0,4.0,333.25,46.0,67.51,4.0,,,59.0,0.0,48.0,58.5,39.55,4.0,-1389.0,-1389.0,4.0,1.0
23,260,23_260,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.3,255.0,92.0,10.0,166.0,166.0,91.0,1.0,-214.5,-214.5,85.0,2.0,422.0,46.5,85.0,4.0,-79.5,-79.5,79.0,2.0
260,23,23_260,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.3,255.0,54.28,10.0,166.0,166.0,76.0,1.0,-214.5,-214.5,59.0,2.0,422.0,46.5,47.6,4.0,-79.5,-79.5,4.0,2.0
23,260,23_260,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.28571428571428,-3.0,92.0,7.0,177.57142857142858,115.0,91.695,7.0,711.25,773.5,85.0,4.0,23.0,89.0,85.0,3.0,,,79.0,0.0
260,23,23_260,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.28571428571428,-3.0,54.432,7.0,177.57142857142858,115.0,93.03,7.0,711.25,773.5,31.86,4.0,23.0,89.0,60.0,3.0,,,4.0,0.0
23,260,23_260,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.75,-47.5,92.0,8.0,326.0,326.0,85.17333333333333,1.0,-282.0,-282.0,85.0,2.0,,,79.0,0.0
260,23,23_260,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.75,-47.5,75.69,8.0,326.0,326.0,63.68,1.0,-282.0,-282.0,60.0,2.0,,,4.0,0.0
23,260,23_260,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.7142857142857,221.0,92.0,7.0,268.2,86.0,87.0,5.0,-295.0,-295.0,85.0,2.0,,,79.0,0.0
260,23,23_260,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.7142857142857,221.0,53.0,7.0,268.2,86.0,56.0,5.0,-295.0,-295.0,65.8,2.0,,,4.0,0.0
23,260,23_260,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0,524.0,92.0,1.0,-63.333333333333336,117.0,87.0,3.0,103.5,9.0,85.0,4.0,211.0,211.0,79.0,1.0
260,23,23_260,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0,524.0,53.0,1.0,-63.333333333333336,117.0,54.28,3.0,103.5,9.0,70.0,4.0,211.0,211.0,12.02,1.0
23,260,23_260,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.85714285714283,298.0,92.0,7.0,246.5,246.5,88.34,2.0,462.75,538.0,85.0,8.0,,,79.0,0.0
260,23,23_260,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.85714285714283,298.0,53.0,7.0,246.5,246.5,56.193333333333335,2.0,462.75,538.0,58.98,8.0,,,38.98,0.0
23,260,23_260,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,337.0,92.0,6.0,333.25,46.0,91.0,4.0,115.0,115.0,85.0,1.0,240.5,240.5,79.0,2.0
260,23,23_260,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,337.0,57.1,6.0,333.25,46.0,64.68,4.0,115.0,115.0,30.0,1.0,240.5,240.5,65.0,2.0
23,260,23_260,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.28571428571428,-3.0,92.0,7.0,166.0,166.0,91.0,1.0,273.0,273.0,85.0,1.0,-66.0,-66.0,79.0,2.0
260,23,23_260,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.28571428571428,-3.0,52.29,7.0,166.0,166.0,76.0,1.0,273.0,273.0,30.0,1.0,-66.0,-66.0,65.0,2.0
23,260,23_260,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.5,466.5,91.0,2.0,337.6666666666667,378.0,85.0,3.0,576.0,725.0,79.0,3.0
260,23,23_260,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.5,466.5,79.62666666666667,2.0,337.6666666666667,378.0,30.0,3.0,576.0,725.0,59.74,3.0
23,260,23_260,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,-15.0,91.92666666666666,5.0,131.33333333333334,171.0,85.0,3.0,41.666666666666664,207.0,79.0,3.0
260,23,23_260,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,-15.0,95.08,5.0,131.33333333333334,171.0,56.71,3.0,41.666666666666664,207.0,49.16,3.0
23,260,23_260,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.142857142857143,0.0,92.0,7.0,,,85.0,0.0,111.5,111.5,79.0,2.0
260,23,23_260,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.142857142857143,0.0,83.25333333333333,7.0,,,59.0,0.0,111.5,111.5,46.78,2.0
23,260,23_260,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.4,473.0,92.0,5.0,,,85.0,0.0,-105.0,-105.0,79.0,1.0
260,23,23_260,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.4,473.0,53.0,5.0,,,59.0,0.0,-105.0,-105.0,35.0,1.0
23,260,23_260,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203.66666666666666,1.0,92.0,3.0,-214.5,-214.5,85.0,2.0,1099.0,1099.0,79.0,1.0
260,23,23_260,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203.66666666666666,1.0,53.0,3.0,-214.5,-214.5,56.67,2.0,1099.0,1099.0,35.0,1.0
23,260,23_260,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0,524.0,92.0,1.0,711.25,773.5,85.0,4.0,-47.333333333333336,122.0,81.64,3.0
260,23,23_260,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0,524.0,53.0,1.0,711.25,773.5,20.62,4.0,-47.333333333333336,122.0,35.0,3.0
23,260,23_260,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.1666666666667,325.0,92.0,6.0,326.0,326.0,85.0,1.0,-82.0,-82.0,85.0,1.0
260,23,23_260,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.1666666666667,325.0,53.0,6.0,326.0,326.0,64.33,1.0,-82.0,-82.0,50.46,1.0
23,260,23_260,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.8333333333333,471.5,92.0,6.0,,,86.26,0.0,,,85.0,0.0
260,23,23_260,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.8333333333333,471.5,53.0,6.0,,,59.19,0.0,,,88.0,0.0
23,260,23_260,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.0,612.0,92.0,2.0,268.2,86.0,87.0,5.0,662.0,662.0,85.0,1.0
260,23,23_260,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.0,612.0,61.8,2.0,268.2,86.0,56.0,5.0,662.0,662.0,88.0,1.0
23,260,23_260,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.333333333333336,-293.5,92.0,6.0,117.0,117.0,87.0,1.0,73.0,38.0,85.0,3.0
260,23,23_260,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.333333333333336,-293.5,48.72,6.0,117.0,117.0,56.0,1.0,73.0,38.0,88.0,3.0
23,260,23_260,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.5,-153.5,87.0,2.0,568.0,347.0,85.0,3.0
260,23,23_260,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.5,-153.5,46.92,2.0,568.0,347.0,89.36,3.0
