subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
86,227,86_227,5.0,,,,,,,,,,,,,,,,,,,,,462.1,363.5,87.573,30.0,276.07142857142856,269.0,83.27333333333333,14.0,382.27272727272725,189.0,62.16,11.0,100.3,64.5,77.6025,20.0,447.0,435.0,62.11666666666667,4.0,,,59.94,0.0,495.1111111111111,425.0,56.83,9.0,550.0,617.0,51.0,3.0,553.1666666666666,581.0,59.01,6.0,-353.5,-353.5,62.0,2.0
227,86,86_227,5.0,,,,,,,,,,,,,,,,,,,,,462.1,363.5,56.085,30.0,276.07142857142856,269.0,65.32833333333333,14.0,382.27272727272725,189.0,55.008,11.0,100.3,64.5,84.965,20.0,447.0,435.0,41.93666666666667,4.0,,,62.312,0.0,495.1111111111111,425.0,63.205,9.0,550.0,617.0,62.653333333333336,3.0,553.1666666666666,581.0,53.49,6.0,-353.5,-353.5,36.78,2.0
86,227,86_227,6.0,,,,,,,,,,,,,,,,,,,,,,,,,585.7333333333333,281.0,87.49666666666667,15.0,249.9090909090909,217.0,82.728,11.0,502.6,225.5,68.045,10.0,646.3333333333334,700.0,66.60333333333334,9.0,447.0,435.0,61.54,4.0,88.5,88.5,59.16,2.0,1230.0,1230.0,51.82,2.0,1268.6666666666667,1027.0,51.7,3.0,288.0,288.0,62.0,2.0
227,86,86_227,6.0,,,,,,,,,,,,,,,,,,,,,,,,,585.7333333333333,281.0,65.54,15.0,249.9090909090909,217.0,62.074,11.0,502.6,225.5,60.07,10.0,646.3333333333334,700.0,64.01666666666667,9.0,447.0,435.0,40.024,4.0,88.5,88.5,70.615,2.0,1230.0,1230.0,54.00666666666667,2.0,1268.6666666666667,1027.0,60.63,3.0,288.0,288.0,40.0,2.0
86,227,86_227,7.0,,,,,,,,,,,,,,,,,,,,,,,,,464.2692307692308,370.0,89.0,26.0,750.9230769230769,462.0,86.91,13.0,284.44444444444446,204.0,69.395,9.0,102.0,21.0,80.78333333333333,15.0,1335.25,1133.5,65.7,4.0,,,61.0,0.0,361.375,390.0,57.95333333333333,8.0,276.0,276.0,51.0,1.0,187.0,187.0,60.54,1.0
227,86,86_227,7.0,,,,,,,,,,,,,,,,,,,,,,,,,464.2692307692308,370.0,63.95166666666667,26.0,750.9230769230769,462.0,69.798,13.0,284.44444444444446,204.0,54.99,9.0,102.0,21.0,88.80666666666667,15.0,1335.25,1133.5,57.744,4.0,,,43.325,0.0,361.375,390.0,67.2,8.0,276.0,276.0,61.37,1.0,187.0,187.0,63.46,1.0
86,227,86_227,8.0,,,,,,,,,,,,,,,,,,,,,,,,,379.0,284.5,89.405,22.0,348.05555555555554,167.0,88.686,18.0,299.77777777777777,217.0,86.255,9.0,627.8571428571429,262.0,71.72666666666667,7.0,10.357142857142858,64.5,74.328,14.0,447.0,435.0,62.675,4.0,88.5,88.5,58.54666666666667,2.0,687.0,687.0,51.0,2.0,500.0,500.0,60.0,1.0
227,86,86_227,8.0,,,,,,,,,,,,,,,,,,,,,,,,,379.0,284.5,66.15166666666667,22.0,348.05555555555554,167.0,66.646,18.0,299.77777777777777,217.0,68.025,9.0,627.8571428571429,262.0,62.21666666666667,7.0,10.357142857142858,64.5,82.176,14.0,447.0,435.0,43.09,4.0,88.5,88.5,74.19333333333333,2.0,687.0,687.0,60.72,2.0,500.0,500.0,45.66,1.0
86,227,86_227,9.0,,,,,,,,,,,,,,,,,,,,,,,,,525.4615384615385,420.0,86.21666666666667,13.0,402.8888888888889,296.0,89.0,18.0,864.6,585.5,87.1375,10.0,289.14285714285717,145.0,59.986666666666665,7.0,452.77777777777777,192.0,83.572,9.0,1335.25,1133.5,65.875,4.0,,,61.0,0.0,895.0,895.0,51.0,1.0,274.0,274.0,60.0,1.0
227,86,86_227,9.0,,,,,,,,,,,,,,,,,,,,,,,,,525.4615384615385,420.0,48.598333333333336,13.0,402.8888888888889,296.0,60.796,18.0,864.6,585.5,66.8475,10.0,289.14285714285717,145.0,51.24,7.0,452.77777777777777,192.0,79.9,9.0,1335.25,1133.5,59.305,4.0,,,51.306666666666665,0.0,895.0,895.0,55.4,1.0,274.0,274.0,42.5,1.0
86,227,86_227,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.4,283.5,89.286,20.0,247.84615384615384,153.0,88.6075,13.0,286.375,269.0,80.54666666666667,8.0,465.2,189.0,63.736,5.0,12.666666666666666,184.0,72.91,9.0,,,61.0,0.0,704.25,589.5,54.74,4.0,270.3333333333333,175.0,60.0,3.0
227,86,86_227,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.4,283.5,64.056,20.0,247.84615384615384,153.0,65.3775,13.0,286.375,269.0,59.026666666666664,8.0,465.2,189.0,59.964,5.0,12.666666666666666,184.0,80.52,9.0,,,39.81333333333333,0.0,704.25,589.5,60.88,4.0,270.3333333333333,175.0,49.64,3.0
86,227,86_227,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.5,495.5,85.86,10.0,499.3888888888889,453.5,89.0,18.0,262.3333333333333,327.0,86.0,6.0,313.1666666666667,168.0,60.584,6.0,172.0,20.0,82.295,11.0,447.0,435.0,63.233333333333334,4.0,327.8,355.0,58.92,5.0,836.0,877.0,58.02,3.0
227,86,86_227,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.5,495.5,48.114,10.0,499.3888888888889,453.5,62.0125,18.0,262.3333333333333,327.0,71.63,6.0,313.1666666666667,168.0,50.052,6.0,172.0,20.0,89.41,11.0,447.0,435.0,44.06,4.0,327.8,355.0,65.53,5.0,836.0,877.0,57.34,3.0
86,227,86_227,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.9375,286.5,90.1075,16.0,729.4285714285714,528.0,86.85,7.0,151.66666666666666,160.5,79.4,6.0,732.2,262.0,77.225,5.0,1281.6666666666667,771.0,65.83333333333333,3.0,88.5,88.5,58.47,2.0,1389.5,1389.5,52.4,2.0
227,86,86_227,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.9375,286.5,70.065,16.0,729.4285714285714,528.0,67.83,7.0,151.66666666666666,160.5,59.04,6.0,732.2,262.0,66.915,5.0,1281.6666666666667,771.0,57.52,3.0,88.5,88.5,73.38,2.0,1389.5,1389.5,54.26,2.0
86,227,86_227,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1666666666667,295.0,88.0,12.0,460.0,163.5,88.14333333333333,8.0,367.8,217.0,86.056,5.0,273.0,145.0,58.865,5.0,328.6666666666667,442.0,67.37333333333333,6.0,,,59.85,0.0,1027.0,1027.0,51.0,1.0
227,86,86_227,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1666666666667,295.0,55.975,12.0,460.0,163.5,63.25,8.0,367.8,217.0,65.108,5.0,273.0,145.0,53.225,5.0,328.6666666666667,442.0,70.51333333333334,6.0,,,67.85,0.0,1027.0,1027.0,67.0,1.0
86,227,86_227,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.2857142857143,534.0,85.325,7.0,471.15384615384613,367.0,89.0,13.0,510.8888888888889,457.0,86.0,9.0,348.25,168.0,61.48,4.0,-36.77777777777778,21.0,78.50666666666666,9.0,,,61.0,0.0,,,51.0,0.0
227,86,86_227,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.2857142857143,534.0,46.085,7.0,471.15384615384613,367.0,69.12666666666667,13.0,510.8888888888889,457.0,74.668,9.0,348.25,168.0,50.045,4.0,-36.77777777777778,21.0,88.0,9.0,,,47.02,0.0,,,56.22,0.0
86,227,86_227,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.38461538461536,373.0,89.0,13.0,1291.0,1566.0,87.82,4.0,233.4,321.0,77.31,5.0,310.1666666666667,106.0,83.06,6.0,,,61.0,0.0,276.0,276.0,51.0,1.0
227,86,86_227,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.38461538461536,373.0,58.776666666666664,13.0,1291.0,1566.0,64.928,4.0,233.4,321.0,59.935,5.0,310.1666666666667,106.0,89.61333333333333,6.0,,,39.63,0.0,276.0,276.0,66.52,1.0
86,227,86_227,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.1818181818182,180.0,89.95666666666666,11.0,63.142857142857146,142.0,88.372,7.0,144.0,120.0,86.51,5.0,738.0,262.0,82.36,3.0,,,61.0,0.0,687.0,687.0,51.0,2.0
227,86,86_227,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.1818181818182,180.0,68.15333333333334,11.0,63.142857142857146,142.0,62.684,7.0,144.0,120.0,58.425,5.0,738.0,262.0,67.38666666666667,3.0,,,41.02,0.0,687.0,687.0,55.46,2.0
86,227,86_227,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.8181818181819,640.0,88.85333333333334,11.0,529.3636363636364,435.0,89.0,11.0,494.5,459.5,86.0,4.0,545.25,440.5,61.093333333333334,4.0,447.0,435.0,64.35,4.0,,,51.0,0.0
227,86,86_227,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.8181818181819,640.0,64.15,11.0,529.3636363636364,435.0,70.608,11.0,494.5,459.5,77.625,4.0,545.25,440.5,57.04666666666667,4.0,447.0,435.0,45.16,4.0,,,65.98,0.0
86,227,86_227,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.625,438.5,88.0,8.0,494.0,373.0,89.0,11.0,580.3333333333334,404.5,86.275,6.0,210.33333333333334,145.0,57.0,3.0,1281.6666666666667,771.0,65.75,3.0,,,51.0,0.0
227,86,86_227,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.625,438.5,55.32,8.0,494.0,373.0,58.16,11.0,580.3333333333334,404.5,69.0,6.0,210.33333333333334,145.0,51.973333333333336,3.0,1281.6666666666667,771.0,57.86,3.0,,,63.1,0.0
86,227,86_227,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4,368.0,84.43333333333334,5.0,259.7142857142857,185.0,89.0,7.0,1291.0,1566.0,88.0,4.0,348.25,168.0,62.973333333333336,4.0,1496.0,1496.0,66.0,1.0,895.0,895.0,51.0,1.0
227,86,86_227,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4,368.0,41.876666666666665,5.0,259.7142857142857,185.0,63.432,7.0,1291.0,1566.0,64.695,4.0,348.25,168.0,50.50666666666667,4.0,1496.0,1496.0,60.75,1.0,895.0,895.0,47.7,1.0
86,227,86_227,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,286.5,90.572,12.0,28.0,68.0,88.215,5.0,284.6666666666667,321.0,73.24666666666667,3.0,95.2,184.0,68.06,5.0,1565.0,1565.0,53.46,1.0
227,86,86_227,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.25,286.5,75.604,12.0,28.0,68.0,62.925,5.0,284.6666666666667,321.0,58.333333333333336,3.0,95.2,184.0,73.44,5.0,1565.0,1565.0,51.22,1.0
86,227,86_227,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.125,256.0,88.0,8.0,385.25,190.5,89.0,8.0,287.4,217.0,87.84666666666666,5.0,-90.5,178.5,77.76,4.0,417.3333333333333,500.0,56.02,3.0
227,86,86_227,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.125,256.0,52.508,8.0,385.25,190.5,67.83,8.0,287.4,217.0,59.72,5.0,-90.5,178.5,87.6,4.0,417.3333333333333,500.0,70.54,3.0
86,227,86_227,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.6,646.0,88.0,5.0,574.7777777777778,472.0,89.0,9.0,-202.0,-202.0,86.0,2.0,-28.11111111111111,2.0,80.83,9.0,334.0,425.0,58.84,3.0
227,86,86_227,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.6,646.0,55.176,5.0,574.7777777777778,472.0,69.22,9.0,-202.0,-202.0,63.89333333333333,2.0,-28.11111111111111,2.0,89.85,9.0,334.0,425.0,63.46,3.0
86,227,86_227,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4,368.0,83.72,5.0,424.0,373.0,89.0,9.0,494.5,459.5,86.0,4.0,1072.5,1072.5,83.76,2.0,318.5,318.5,59.0,2.0
227,86,86_227,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4,368.0,41.052,5.0,424.0,373.0,54.805,9.0,494.5,459.5,79.36666666666666,4.0,1072.5,1072.5,88.97,2.0,318.5,318.5,67.6,2.0
86,227,86_227,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.2,185.0,89.0,5.0,580.3333333333334,404.5,86.0,6.0,738.0,262.0,84.34,3.0,88.5,88.5,58.94,2.0
227,86,86_227,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.2,185.0,63.825,5.0,580.3333333333334,404.5,70.04666666666667,6.0,738.0,262.0,65.33,3.0,88.5,88.5,64.94,2.0
86,227,86_227,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.90909090909093,300.0,91.215,11.0,1624.0,1624.0,87.7,1.0,723.5,723.5,70.11,2.0,,,58.0,0.0
227,86,86_227,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.90909090909093,300.0,76.305,11.0,1624.0,1624.0,65.61333333333333,1.0,723.5,723.5,68.5,2.0,,,81.82,0.0
86,227,86_227,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.8333333333333,143.0,88.0,6.0,721.6,307.0,88.0,5.0,367.0,367.0,60.73,2.0,,,58.7,0.0
227,86,86_227,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.8333333333333,143.0,58.325,6.0,721.6,307.0,63.973333333333336,5.0,367.0,367.0,52.82,2.0,,,75.82,0.0
86,227,86_227,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,357.0,88.0,6.0,24.0,153.0,88.28666666666666,3.0,210.33333333333334,145.0,57.0,3.0,,,61.0,0.0
227,86,86_227,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,357.0,53.625,6.0,24.0,153.0,62.526666666666664,3.0,210.33333333333334,145.0,53.63,3.0,,,59.88,0.0
86,227,86_227,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,535.0,88.0,4.0,272.0,151.0,89.0,6.0,,,57.13,0.0,,,61.0,0.0
227,86,86_227,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,535.0,52.355,4.0,272.0,151.0,65.68666666666667,6.0,,,47.29,0.0,,,50.3,0.0
86,227,86_227,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.6666666666666,534.0,82.65,3.0,641.8571428571429,636.0,89.0,7.0,348.25,168.0,65.83,4.0,,,61.0,0.0
227,86,86_227,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.6666666666666,534.0,39.815,3.0,641.8571428571429,636.0,72.56666666666666,7.0,348.25,168.0,52.8,4.0,,,43.74,0.0
86,227,86_227,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.8,472.0,89.0,5.0,284.6666666666667,321.0,67.0,3.0,,,61.0,0.0
227,86,86_227,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.8,472.0,64.22666666666667,5.0,284.6666666666667,321.0,55.5,3.0,,,48.22,0.0
86,227,86_227,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,264.0,89.0,8.0,156.5,156.5,87.62,2.0,,,61.0,0.0
227,86,86_227,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,264.0,53.32666666666667,8.0,156.5,156.5,64.37,2.0,,,31.04,0.0
86,227,86_227,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,328.5,89.0,4.0,374.6666666666667,217.0,87.02,3.0,,,61.0,0.0
227,86,86_227,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,328.5,64.43333333333334,4.0,374.6666666666667,217.0,57.21,3.0,,,40.18,0.0
86,227,86_227,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14285714285714,121.0,90.91333333333333,7.0,-202.0,-202.0,86.0,2.0,,,61.0,0.0
227,86,86_227,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14285714285714,121.0,71.87333333333333,7.0,-202.0,-202.0,59.64,2.0,,,41.86,0.0
86,227,86_227,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.5,706.0,89.70666666666666,6.0,862.0,862.0,86.0,1.0,447.0,435.0,63.7,4.0
227,86,86_227,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.5,706.0,74.8,6.0,862.0,862.0,73.65,1.0,447.0,435.0,38.82,4.0
86,227,86_227,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,296.0,88.0,5.0,372.0,457.0,86.0,3.0,,,65.0,0.0
227,86,86_227,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,296.0,53.5,5.0,372.0,457.0,81.6,3.0,,,51.5,0.0
86,227,86_227,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6,294.0,88.0,5.0,347.5,329.5,86.0,4.0,771.0,771.0,65.5,1.0
227,86,86_227,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6,294.0,51.93333333333333,5.0,347.5,329.5,75.66,4.0,771.0,771.0,63.82,1.0
86,227,86_227,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,702.0,88.0,3.0,1046.0,1046.0,86.55,2.0,1537.0,1537.0,66.0,2.0
227,86,86_227,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,702.0,58.70666666666666,3.0,1046.0,1046.0,62.34,2.0,1537.0,1537.0,51.9,2.0
86,227,86_227,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6666666666667,368.0,87.78,3.0,1624.0,1624.0,88.0,1.0,,,66.0,0.0
227,86,86_227,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6666666666667,368.0,43.266666666666666,3.0,1624.0,1624.0,65.49,1.0,,,56.84,0.0
86,227,86_227,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0,775.0,81.08666666666667,2.0,1180.0,1508.0,88.0,3.0,1496.0,1496.0,66.0,1.0
227,86,86_227,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0,775.0,40.486666666666665,2.0,1180.0,1508.0,63.9,3.0,1496.0,1496.0,64.66,1.0
86,227,86_227,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,34.0,88.0,4.0,803.0,803.0,66.0,1.0
227,86,86_227,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,34.0,63.06,4.0,803.0,803.0,71.22,1.0
