subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
242,29,29_242,9.0,,,,,,,,,,,,,,,,,,,,,,,,,356.4,229.0,67.245,10.0,53.4,-125.0,73.452,5.0,406.0,402.0,72.4975,4.0,334.5,220.5,59.096666666666664,8.0,1200.0,404.0,67.364,3.0,-43.0,36.0,58.8,3.0,56.0,56.0,75.18,2.0,711.0,711.0,73.45,1.0,,,70.0,0.0
29,242,29_242,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,232.0,81.696,11.0,105.0,105.0,84.8275,2.0,814.0,814.0,83.0,2.0,231.0,272.5,81.556,6.0,,,83.0,0.0,447.75,310.0,79.71333333333334,8.0,335.0,335.0,84.0,1.0,,,84.26,0.0
242,29,29_242,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,232.0,66.964,11.0,105.0,105.0,76.53,2.0,814.0,814.0,68.0,2.0,231.0,272.5,56.616,6.0,,,61.83,0.0,447.75,310.0,66.88,8.0,335.0,335.0,82.71,1.0,,,70.58,0.0
29,242,29_242,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.4,229.0,84.77,10.0,-233.5,-129.5,84.0,4.0,127.0,127.0,82.96,2.0,334.5,220.5,76.072,8.0,-39.0,-39.0,83.0,1.0,400.5,400.5,78.09333333333333,2.0,18.5,147.0,84.0,4.0,91.0,91.0,84.0,1.0
242,29,29_242,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.4,229.0,67.622,10.0,-233.5,-129.5,76.4325,4.0,127.0,127.0,67.13,2.0,334.5,220.5,59.516,8.0,-39.0,-39.0,69.0,1.0,400.5,400.5,61.026666666666664,2.0,18.5,147.0,81.26,4.0,91.0,91.0,76.82,1.0
29,242,29_242,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.625,208.0,82.8825,8.0,406.0,402.0,85.17333333333333,4.0,814.0,814.0,83.0,2.0,775.3333333333334,399.5,84.1,6.0,-102.0,-102.0,76.72,2.0,1546.5,1546.5,84.0,2.0,445.25,424.5,84.0,4.0
242,29,29_242,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.625,208.0,70.865,8.0,406.0,402.0,70.99666666666667,4.0,814.0,814.0,68.0,2.0,775.3333333333334,399.5,60.675,6.0,-102.0,-102.0,60.553333333333335,2.0,1546.5,1546.5,80.82,2.0,445.25,424.5,78.16,4.0
29,242,29_242,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,358.5,81.7825,8.0,,,86.0,0.0,127.0,127.0,83.0,2.0,186.5,186.5,78.695,2.0,75.0,75.0,83.0,1.0,,,83.45,0.0,,,84.92,0.0
242,29,29_242,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,358.5,65.34,8.0,,,77.0,0.0,127.0,127.0,67.356,2.0,186.5,186.5,56.8,2.0,75.0,75.0,54.46,1.0,,,79.03,0.0,,,78.86,0.0
29,242,29_242,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.125,170.0,85.0,8.0,44.25,-16.5,83.77,4.0,502.6666666666667,688.0,83.988,3.0,334.5,220.5,76.34,8.0,,,83.0,0.0,56.0,56.0,81.72,2.0,-45.5,-45.5,86.0,2.0
242,29,29_242,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.125,170.0,68.0275,8.0,44.25,-16.5,78.19666666666667,4.0,502.6666666666667,688.0,67.0,3.0,334.5,220.5,60.145,8.0,,,68.82666666666667,0.0,56.0,56.0,73.74,2.0,-45.5,-45.5,78.0,2.0
29,242,29_242,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-450.5,-450.5,84.0,2.0,116.0,116.0,85.772,1.0,,,83.0,0.0,-39.0,-39.0,83.0,1.0,598.6666666666666,584.0,80.0,6.0,,,86.0,0.0
242,29,29_242,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-450.5,-450.5,74.42,2.0,116.0,116.0,75.796,1.0,,,68.0,0.0,-39.0,-39.0,69.0,1.0,598.6666666666666,584.0,71.4,6.0,,,78.66,0.0
29,242,29_242,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,184.0,83.11,7.0,,,85.896,0.0,814.0,814.0,83.0,2.0,1092.25,434.0,84.13333333333334,4.0,197.75,315.5,79.07,4.0,264.0,264.0,85.54,1.0
242,29,29_242,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,184.0,72.0,7.0,,,77.0,0.0,814.0,814.0,67.695,2.0,1092.25,434.0,62.233333333333334,4.0,197.75,315.5,59.46,4.0,264.0,264.0,74.72,1.0
29,242,29_242,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,292.0,81.4,7.0,44.25,-16.5,83.428,4.0,127.0,127.0,82.94,2.0,164.0,186.5,82.91333333333333,4.0,,,77.64,0.0,266.6666666666667,254.0,84.86,3.0
242,29,29_242,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,292.0,65.82,7.0,44.25,-16.5,78.436,4.0,127.0,127.0,67.0,2.0,164.0,186.5,56.4,4.0,,,61.0,0.0,266.6666666666667,254.0,72.8,3.0
29,242,29_242,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.5,1665.5,83.37666666666667,2.0,-125.0,-125.0,84.0,1.0,502.6666666666667,688.0,84.795,3.0,170.5,170.5,75.10666666666667,2.0,,,75.0,0.0,,,83.6,0.0
242,29,29_242,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.5,1665.5,65.78666666666666,2.0,-125.0,-125.0,74.904,1.0,502.6666666666667,688.0,68.055,3.0,170.5,170.5,57.0,2.0,,,61.0,0.0,,,71.3,0.0
29,242,29_242,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.125,170.0,85.0,8.0,98.0,-21.5,83.332,4.0,116.0,116.0,85.965,1.0,389.1666666666667,249.5,76.69333333333333,6.0,-43.0,36.0,81.58,3.0,711.0,711.0,84.0,1.0
242,29,29_242,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.125,170.0,68.70333333333333,8.0,98.0,-21.5,72.0,4.0,116.0,116.0,76.94,1.0,389.1666666666667,249.5,61.193333333333335,6.0,-43.0,36.0,56.6,3.0,711.0,711.0,75.6,1.0
29,242,29_242,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4,232.0,82.28,5.0,,,86.0,0.0,,,83.0,0.0,,,83.0,0.0,,,84.0,0.0
242,29,29_242,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4,232.0,68.784,5.0,,,77.0,0.0,,,68.0,0.0,,,54.92,0.0,,,83.46,0.0
29,242,29_242,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1666666666667,154.5,81.112,6.0,105.0,105.0,83.655,2.0,814.0,814.0,83.0,2.0,,,83.0,0.0,335.0,335.0,84.0,1.0
242,29,29_242,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1666666666667,154.5,65.144,6.0,105.0,105.0,76.06,2.0,814.0,814.0,68.0,2.0,,,68.74,0.0,335.0,335.0,81.96,1.0
29,242,29_242,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.25,366.5,84.54,4.0,-52.666666666666664,-125.0,84.0,3.0,,,83.0,0.0,,,83.0,0.0,261.0,261.0,84.0,2.0
242,29,29_242,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.25,366.5,66.0,4.0,-52.666666666666664,-125.0,80.865,3.0,,,67.26,0.0,,,69.0,0.0,261.0,261.0,81.52,2.0
29,242,29_242,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.5,99.5,85.0,6.0,-776.0,-776.0,84.0,1.0,127.0,127.0,82.92,2.0,-39.0,-39.0,83.0,1.0,-224.0,-224.0,84.0,2.0
242,29,29_242,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.5,99.5,69.244,6.0,-776.0,-776.0,72.0,1.0,127.0,127.0,67.0,2.0,-39.0,-39.0,69.0,1.0,-224.0,-224.0,81.0,2.0
29,242,29_242,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.3333333333333,184.0,83.165,3.0,502.6666666666667,688.0,84.72666666666667,3.0,1819.5,1819.5,84.2,2.0,683.0,683.0,84.0,1.0
242,29,29_242,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.3333333333333,184.0,72.0,3.0,502.6666666666667,688.0,67.0,3.0,1819.5,1819.5,64.91,2.0,683.0,683.0,81.0,1.0
29,242,29_242,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4,232.0,82.6,5.0,116.0,116.0,85.62,1.0,253.25,330.5,84.0,4.0,2410.0,2410.0,84.0,1.0
242,29,29_242,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.4,232.0,69.73,5.0,116.0,116.0,74.99333333333334,1.0,253.25,330.5,56.44,4.0,2410.0,2410.0,80.64,1.0
29,242,29_242,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1666666666667,154.5,81.0,6.0,,,86.0,0.0,186.5,186.5,82.37,2.0,,,84.0,0.0
242,29,29_242,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1666666666667,154.5,65.0,6.0,,,77.0,0.0,186.5,186.5,56.6,2.0,,,80.0,0.0
29,242,29_242,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.5,1665.5,82.565,2.0,,,86.0,0.0,,,75.02,0.0,,,82.9,0.0
242,29,29_242,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.5,1665.5,65.68,2.0,,,77.0,0.0,,,57.0,0.0,,,78.06,0.0
29,242,29_242,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,283.0,85.0,2.0,825.0,825.0,83.82666666666667,1.0,170.5,170.5,75.64,2.0,56.0,56.0,82.0,2.0
242,29,29_242,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,283.0,66.0,2.0,825.0,825.0,75.13333333333334,1.0,170.5,170.5,57.0,2.0,56.0,56.0,74.3,2.0
29,242,29_242,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.5,99.5,85.0,6.0,-216.0,-134.0,83.71333333333334,3.0,389.1666666666667,249.5,77.04,6.0,,,81.44,0.0
242,29,29_242,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.5,99.5,70.055,6.0,-216.0,-134.0,81.26,3.0,389.1666666666667,249.5,63.29,6.0,,,73.18,0.0
29,242,29_242,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-125.0,84.0,1.0,,,83.0,0.0,538.5,538.5,80.0,2.0
242,29,29_242,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-125.0,76.84,1.0,,,68.0,0.0,538.5,538.5,74.08,2.0
29,242,29_242,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-776.0,-776.0,84.0,1.0,,,83.0,0.0,628.75,584.0,80.0,4.0
242,29,29_242,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-776.0,-776.0,72.0,1.0,,,68.0,0.0,628.75,584.0,68.72,4.0
29,242,29_242,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5,-21.5,83.22,2.0,814.0,814.0,83.0,2.0,-5.0,-5.0,79.14,2.0
242,29,29_242,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5,-21.5,72.0,2.0,814.0,814.0,68.0,2.0,-5.0,-5.0,57.84,2.0
29,242,29_242,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.2,232.0,83.0,5.0,,,83.0,0.0,400.5,400.5,79.0,2.0
242,29,29_242,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.2,232.0,72.0,5.0,,,67.39,0.0,400.5,400.5,61.08,2.0
29,242,29_242,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,497.0,81.8,1.0,127.0,127.0,83.0,2.0,,,79.0,0.0
242,29,29_242,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,497.0,66.64,1.0,127.0,127.0,67.0,2.0,,,61.0,0.0
29,242,29_242,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1666666666667,154.5,81.0,6.0,,,82.88,0.0,,,76.28,0.0
242,29,29_242,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1666666666667,154.5,65.0,6.0,,,67.0,0.0,,,61.0,0.0
29,242,29_242,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906.0,2906.0,81.75333333333333,1.0,410.0,410.0,84.59,2.0,,,75.0,0.0
242,29,29_242,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906.0,2906.0,65.57333333333334,1.0,410.0,410.0,67.0,2.0,,,61.0,0.0
29,242,29_242,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.0,425.0,85.0,1.0,688.0,688.0,85.0,1.0,,,75.0,0.0
242,29,29_242,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.0,425.0,66.0,1.0,688.0,688.0,69.11,1.0,,,61.0,0.0
29,242,29_242,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.6666666666667,285.0,85.0,3.0,116.0,116.0,85.93,1.0,-102.0,-102.0,80.16,2.0
242,29,29_242,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.6666666666667,285.0,66.0,3.0,116.0,116.0,76.88,1.0,-102.0,-102.0,59.66,2.0
29,242,29_242,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.6,59.0,85.0,5.0,,,86.0,0.0,75.0,75.0,83.0,1.0
242,29,29_242,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.6,59.0,71.40666666666667,5.0,,,77.0,0.0,75.0,75.0,53.54,1.0
29,242,29_242,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.0,,,83.0,0.0
242,29,29_242,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,0.0,,,51.14,0.0
29,242,29_242,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.0,,,83.0,0.0
242,29,29_242,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,0.0,,,58.7,0.0
29,242,29_242,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.24,0.0,,,83.0,0.0
242,29,29_242,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,0.0,,,68.48,0.0
29,242,29_242,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,105.0,83.07,2.0,,,83.0,0.0
242,29,29_242,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,105.0,75.52,2.0,,,69.0,0.0
29,242,29_242,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.5,-16.5,84.0,2.0,,,83.0,0.0
