subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
49,225,49_225,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3076923076923,338.0,85.166,13.0,177.0,250.0,88.0975,10.0,115.5,146.0,86.72,10.0,-470.5,-470.5,92.496,2.0,,,85.0,0.0,,,78.18666666666667,0.0,452.0,452.0,64.71,1.0,703.0,703.0,71.72,2.0
225,49,49_225,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3076923076923,338.0,87.796,13.0,177.0,250.0,73.77,10.0,115.5,146.0,58.05,10.0,-470.5,-470.5,55.324,2.0,,,68.34,0.0,,,67.0,0.0,452.0,452.0,62.75,1.0,703.0,703.0,76.0,2.0
49,225,49_225,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.25,283.0,87.368,12.0,83.3076923076923,115.0,89.1825,13.0,228.0,143.0,90.04666666666667,9.0,177.0,142.0,97.576,3.0,627.8333333333334,577.5,78.35,6.0,-61.0,-61.0,85.22,1.0,,,73.39,0.0,187.0,187.0,72.34,1.0
225,49,49_225,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.25,283.0,84.224,12.0,83.3076923076923,115.0,94.4925,13.0,228.0,143.0,67.77333333333333,9.0,177.0,142.0,49.82,3.0,627.8333333333334,577.5,71.0,6.0,-61.0,-61.0,64.76666666666667,1.0,,,61.28,0.0,187.0,187.0,76.76,1.0
49,225,49_225,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,170.0,87.1925,8.0,-16.0,260.0,89.98,7.0,-41.5,146.0,86.14,8.0,-149.5,175.0,89.35,4.0,239.25,242.5,88.66666666666667,4.0,,,77.68,0.0,,,70.5,0.0
225,49,49_225,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,170.0,97.0,8.0,-16.0,260.0,71.38666666666667,7.0,-41.5,146.0,57.66,8.0,-149.5,175.0,68.52,4.0,239.25,242.5,62.86,4.0,,,54.0,0.0,,,76.1,0.0
49,225,49_225,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,407.0,84.3725,9.0,441.8333333333333,255.5,87.54,6.0,433.55555555555554,143.0,90.38,9.0,-470.5,-470.5,93.905,2.0,,,86.04666666666667,0.0,602.0,602.0,81.0,2.0,,,70.32,0.0
225,49,49_225,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,407.0,81.995,9.0,441.8333333333333,255.5,71.37666666666667,6.0,433.55555555555554,143.0,65.136,9.0,-470.5,-470.5,48.135,2.0,,,67.25333333333333,0.0,602.0,602.0,54.93,2.0,,,80.9,0.0
49,225,49_225,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.3333333333333,257.0,87.935,9.0,83.28571428571429,239.5,91.63666666666667,14.0,-351.5,-313.5,89.576,6.0,177.0,142.0,98.185,3.0,540.0,540.0,84.92666666666666,1.0,,,81.57,0.0,,,71.4,0.0
225,49,49_225,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.3333333333333,257.0,84.53,9.0,83.28571428571429,239.5,79.00666666666666,14.0,-351.5,-313.5,71.212,6.0,177.0,142.0,50.275,3.0,540.0,540.0,69.94,1.0,,,63.13,0.0,,,78.26,0.0
49,225,49_225,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.14285714285714,115.0,87.20666666666666,7.0,525.2857142857143,327.0,90.012,7.0,30.666666666666668,270.0,85.65,6.0,645.4,615.0,76.20666666666666,5.0,,,79.38,0.0,300.0,300.0,71.48,1.0
225,49,49_225,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.14285714285714,115.0,97.64,7.0,525.2857142857143,327.0,71.052,7.0,30.666666666666668,270.0,57.075,6.0,645.4,615.0,71.0,5.0,,,67.0,0.0,300.0,300.0,67.48,1.0
49,225,49_225,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6,113.0,86.46666666666667,5.0,297.25,290.5,87.036,4.0,231.71428571428572,146.0,89.55,7.0,-149.5,175.0,88.8,4.0,-61.0,-61.0,79.33,1.0,,,70.78,0.0
225,49,49_225,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6,113.0,97.0,5.0,297.25,290.5,72.432,4.0,231.71428571428572,146.0,60.92,7.0,-149.5,175.0,70.99333333333334,4.0,-61.0,-61.0,66.89,1.0,,,63.16,0.0
49,225,49_225,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.5,552.0,86.7,8.0,48.75,174.0,91.964,12.0,233.5,13.5,89.95,6.0,,,92.16,0.0,,,86.4,0.0,,,69.0,0.0
225,49,49_225,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.5,552.0,87.53666666666666,8.0,48.75,174.0,79.62,12.0,233.5,13.5,70.74,6.0,,,52.54666666666667,0.0,,,63.76,0.0,,,63.22,0.0
49,225,49_225,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.4,329.0,85.27,5.0,157.0,115.0,87.212,5.0,-436.5,-313.5,89.97,4.0,-470.5,-470.5,96.25333333333333,2.0,239.25,242.5,88.5,4.0,,,69.0,0.0
225,49,49_225,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.4,329.0,81.91,5.0,157.0,115.0,97.768,5.0,-436.5,-313.5,71.58,4.0,-470.5,-470.5,48.29333333333334,2.0,239.25,242.5,61.92,4.0,,,63.0,0.0
49,225,49_225,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.875,209.5,87.56333333333333,8.0,158.66666666666666,179.0,87.568,3.0,525.2857142857143,327.0,90.015,7.0,177.0,142.0,98.04,3.0,,,88.57,0.0,,,65.86,0.0
225,49,49_225,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.875,209.5,84.92,8.0,158.66666666666666,179.0,97.0,3.0,525.2857142857143,327.0,71.01,7.0,177.0,142.0,50.74,3.0,,,65.98,0.0,,,63.0,0.0
49,225,49_225,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.625,248.0,87.376,8.0,304.0,304.0,86.295,2.0,-44.0,146.0,85.62,5.0,,,85.0,0.0,452.0,452.0,63.12,1.0
225,49,49_225,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.625,248.0,96.396,8.0,304.0,304.0,71.555,2.0,-44.0,146.0,56.14,5.0,,,67.27,0.0,452.0,452.0,63.0,1.0
49,225,49_225,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.8,407.0,82.956,5.0,145.25,250.0,89.9,8.0,275.0,146.0,87.82,5.0,,,85.0,0.0,,,66.3,0.0
225,49,49_225,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.8,407.0,79.196,5.0,145.25,250.0,75.985,8.0,275.0,146.0,59.96,5.0,,,69.41,0.0,,,62.5,0.0
49,225,49_225,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.8333333333333,319.0,87.688,6.0,0.6666666666666666,174.0,89.265,6.0,547.0,251.0,90.49333333333334,5.0,556.0,577.5,80.96,4.0,,,72.42,0.0
225,49,49_225,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.8333333333333,319.0,83.344,6.0,0.6666666666666666,174.0,91.39,6.0,547.0,251.0,64.89333333333333,5.0,556.0,577.5,71.0,4.0,,,62.48,0.0
49,225,49_225,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66666666666666,93.5,87.048,6.0,154.14285714285714,115.0,89.1,7.0,-170.75,-160.0,89.6,4.0,771.5,771.5,75.74,2.0,,,74.36,0.0
225,49,49_225,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66666666666666,93.5,85.104,6.0,154.14285714285714,115.0,97.595,7.0,-170.75,-160.0,70.65333333333334,4.0,771.5,771.5,71.0,2.0,,,60.08,0.0
49,225,49_225,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,182.0,87.665,1.0,-436.5,-313.5,89.96,4.0,-149.5,175.0,87.7,4.0,,,76.4,0.0
225,49,49_225,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,182.0,97.0,1.0,-436.5,-313.5,71.7,4.0,-149.5,175.0,71.0,4.0,,,54.0,0.0
49,225,49_225,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.42857142857142,158.0,86.72,7.0,544.6666666666666,401.0,90.0,3.0,,,91.0,0.0,,,78.96,0.0
225,49,49_225,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.42857142857142,158.0,97.0,7.0,544.6666666666666,401.0,71.07333333333334,3.0,,,66.04,0.0,,,54.0,0.0
49,225,49_225,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.0,407.0,85.365,5.0,510.75,255.5,88.11333333333333,4.0,,,92.74,0.0,,,81.0,0.0
225,49,49_225,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.0,407.0,82.805,5.0,510.75,255.5,71.01333333333334,4.0,,,48.27,0.0,,,54.86,0.0
49,225,49_225,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.5,426.0,83.38,4.0,304.0,304.0,86.96666666666667,2.0,-470.5,-470.5,95.07,2.0,602.0,602.0,81.0,2.0
225,49,49_225,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.5,426.0,81.185,4.0,304.0,304.0,71.74,2.0,-470.5,-470.5,48.0,2.0,602.0,602.0,55.0,2.0
49,225,49_225,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,283.0,90.175,4.0,422.5,359.5,89.95333333333333,6.0,,,98.81,0.0,,,81.14,0.0
225,49,49_225,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,283.0,83.68,4.0,422.5,359.5,75.98,6.0,,,48.94,0.0,,,60.48,0.0
49,225,49_225,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6,77.0,85.695,5.0,-171.125,31.5,93.32,8.0,177.0,142.0,97.56,3.0,,,82.0,0.0
225,49,49_225,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6,77.0,85.38,5.0,-171.125,31.5,82.03333333333333,8.0,177.0,142.0,51.61,3.0,,,65.78,0.0
49,225,49_225,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,82.37333333333333,2.0,-455.0,-455.0,85.93,2.0,,,81.74,0.0
225,49,49_225,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,97.82,2.0,-455.0,-455.0,55.01,2.0,,,67.0,0.0
49,225,49_225,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8,172.0,92.04,5.0,273.5,275.0,85.37,4.0,,,77.02,0.0
225,49,49_225,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8,172.0,97.46,5.0,273.5,275.0,59.14,4.0,,,67.0,0.0
49,225,49_225,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,182.0,90.22,1.0,242.75,137.5,88.86,4.0,,,75.8,0.0
225,49,49_225,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,182.0,97.0,1.0,242.75,137.5,60.0,4.0,,,67.0,0.0
49,225,49_225,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-90.0,82.71333333333334,4.0,217.0,251.0,90.24,3.0,-61.0,-61.0,82.86,1.0
225,49,49_225,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-90.0,97.0,4.0,217.0,251.0,61.84,3.0,-61.0,-61.0,66.78,1.0
49,225,49_225,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.25,758.0,89.58,4.0,441.0,13.5,90.9,4.0,,,85.8,0.0
225,49,49_225,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.25,758.0,95.99333333333334,4.0,441.0,13.5,71.0,4.0,,,64.16,0.0
49,225,49_225,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.75,294.5,83.82,4.0,-181.5,-181.5,89.0,2.0,,,87.0,0.0
225,49,49_225,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.75,294.5,79.08,4.0,-181.5,-181.5,70.48,2.0,,,63.36,0.0
49,225,49_225,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.0,837.0,82.77333333333333,2.0,-533.3333333333334,-481.0,89.69,3.0,320.0,320.0,88.0,2.0
225,49,49_225,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.0,837.0,80.58,2.0,-533.3333333333334,-481.0,71.24,3.0,320.0,320.0,61.84,2.0
49,225,49_225,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.33333333333334,257.0,87.76666666666667,3.0,-146.0,-146.0,90.25,1.0,158.5,158.5,89.0,2.0
225,49,49_225,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.33333333333334,257.0,83.24,3.0,-146.0,-146.0,71.92,1.0,158.5,158.5,62.0,2.0
49,225,49_225,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,209.5,88.72,4.0,544.6666666666666,401.0,90.0,3.0,,,89.0,0.0
225,49,49_225,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,209.5,84.26666666666667,4.0,544.6666666666666,401.0,71.0,3.0,,,64.74,0.0
49,225,49_225,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.75,360.5,86.40666666666667,4.0,510.75,255.5,90.03,4.0,,,88.14,0.0
225,49,49_225,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.75,360.5,85.57333333333334,4.0,510.75,255.5,71.02,4.0,,,67.22,0.0
49,225,49_225,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,0.0,,,85.0,0.0
225,49,49_225,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,0.0,,,67.0,0.0
49,225,49_225,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,304.0,87.68,2.0,,,85.0,0.0
225,49,49_225,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,304.0,72.11,2.0,,,67.54,0.0
49,225,49_225,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.5,290.5,90.68,2.0,,,85.0,0.0
225,49,49_225,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.5,290.5,75.97,2.0,,,69.0,0.0
49,225,49_225,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83333333333333,166.0,89.12,6.0,,,85.0,0.0
225,49,49_225,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83333333333333,166.0,76.0,6.0,,,69.82,0.0
49,225,49_225,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,174.0,95.11,6.0,540.0,540.0,84.78,1.0
