subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
101,204,101_204,5.0,,,,,,,,,,,,,,,,,,,,,182.21428571428572,112.5,95.34,14.0,558.2105263157895,314.0,92.29333333333334,19.0,531.4736842105264,326.0,86.332,19.0,647.8571428571429,414.0,82.64,7.0,392.8,352.0,83.82333333333334,5.0,465.8,194.0,86.388,10.0,260.0,260.0,93.605,4.0,357.5,270.0,95.0,4.0,,,97.93,0.0,616.75,594.0,87.28,4.0
204,101,101_204,5.0,,,,,,,,,,,,,,,,,,,,,182.21428571428572,112.5,68.718,14.0,558.2105263157895,314.0,56.805,19.0,531.4736842105264,326.0,52.668,19.0,647.8571428571429,414.0,55.1475,7.0,392.8,352.0,49.46666666666667,5.0,465.8,194.0,51.0,10.0,260.0,260.0,58.015,4.0,357.5,270.0,55.29333333333334,4.0,,,52.0,0.0,616.75,594.0,43.0,4.0
101,204,101_204,6.0,,,,,,,,,,,,,,,,,,,,,,,,,287.85714285714283,82.0,70.315,7.0,542.125,310.5,93.69,16.0,491.8333333333333,285.5,84.49,12.0,856.2,689.0,84.64666666666666,5.0,431.25,386.0,83.568,4.0,498.25,140.0,90.31,4.0,935.0,935.0,95.0,2.0,641.75,719.5,94.66,4.0,391.3333333333333,410.0,91.6,3.0
204,101,101_204,6.0,,,,,,,,,,,,,,,,,,,,,,,,,287.85714285714283,82.0,62.925,7.0,542.125,310.5,55.766,16.0,491.8333333333333,285.5,47.835,12.0,856.2,689.0,67.25333333333333,5.0,431.25,386.0,51.252,4.0,498.25,140.0,51.0,4.0,935.0,935.0,61.0,2.0,641.75,719.5,52.0,4.0,391.3333333333333,410.0,43.0,3.0
101,204,101_204,7.0,,,,,,,,,,,,,,,,,,,,,,,,,340.4,221.0,90.51,15.0,398.875,66.0,72.796,8.0,479.2857142857143,406.5,92.235,14.0,395.1666666666667,366.5,83.18666666666667,6.0,471.2,608.0,86.196,5.0,429.625,331.0,82.45,8.0,260.0,260.0,93.14,4.0,,,95.0,0.0,815.0,815.0,93.0,2.0
204,101,101_204,7.0,,,,,,,,,,,,,,,,,,,,,,,,,340.4,221.0,67.21833333333333,15.0,398.875,66.0,62.71,8.0,479.2857142857143,406.5,55.0,14.0,395.1666666666667,366.5,50.31,6.0,471.2,608.0,60.948,5.0,429.625,331.0,51.0,8.0,260.0,260.0,57.02,4.0,,,52.0,0.0,815.0,815.0,43.0,2.0
101,204,101_204,8.0,,,,,,,,,,,,,,,,,,,,,,,,,309.2105263157895,211.0,95.655,19.0,251.75,219.0,81.536,8.0,624.3076923076923,314.0,90.63,13.0,480.42857142857144,245.0,84.0,7.0,853.0,319.0,82.384,3.0,397.3333333333333,239.0,84.235,3.0,963.0,963.0,91.69333333333333,2.0,357.5,270.0,95.0,4.0,1787.0,1787.0,93.0,1.0
204,101,101_204,8.0,,,,,,,,,,,,,,,,,,,,,,,,,309.2105263157895,211.0,73.695,19.0,251.75,219.0,63.0,8.0,624.3076923076923,314.0,57.7075,13.0,480.42857142857144,245.0,45.446666666666665,7.0,853.0,319.0,65.436,3.0,397.3333333333333,239.0,48.7,3.0,963.0,963.0,51.0,2.0,357.5,270.0,56.94,4.0,1787.0,1787.0,43.0,1.0
101,204,101_204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,151.25,138.5,94.00166666666667,4.0,432.05555555555554,265.5,92.628,18.0,251.8,50.0,69.6675,5.0,519.9230769230769,326.0,87.88666666666667,13.0,400.0,414.0,83.44,5.0,529.25,648.5,86.47,4.0,341.5,194.0,83.32,8.0,935.0,935.0,95.0,2.0,521.0,521.0,93.0,1.0
204,101,101_204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,151.25,138.5,65.50166666666667,4.0,432.05555555555554,265.5,72.462,18.0,251.8,50.0,62.8875,5.0,519.9230769230769,326.0,55.0,13.0,400.0,414.0,38.0,5.0,529.25,648.5,66.05,4.0,341.5,194.0,51.0,8.0,935.0,935.0,61.0,2.0,521.0,521.0,49.12,1.0
101,204,101_204,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.66666666666666,190.5,97.478,12.0,251.75,219.0,78.42,8.0,401.0,153.0,95.66666666666667,11.0,489.7142857142857,245.0,84.184,7.0,1241.5,1241.5,81.775,2.0,294.3333333333333,352.0,83.0,3.0,,,95.0,0.0,,,96.86,0.0
204,101,101_204,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.66666666666666,190.5,73.434,12.0,251.75,219.0,63.0,8.0,401.0,153.0,55.0,11.0,489.7142857142857,245.0,50.336,7.0,1241.5,1241.5,69.83,2.0,294.3333333333333,352.0,51.0,3.0,,,61.0,0.0,,,52.0,0.0
101,204,101_204,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,93.202,2.0,427.55555555555554,302.0,93.15,9.0,774.375,523.0,88.92,8.0,555.8333333333334,438.5,88.48,12.0,410.4,414.0,83.505,5.0,540.5,540.5,84.64666666666666,2.0,260.0,260.0,92.21,4.0,,,99.0,0.0
204,101,101_204,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,64.002,2.0,427.55555555555554,302.0,69.3275,9.0,774.375,523.0,58.61,8.0,555.8333333333334,438.5,55.0,12.0,410.4,414.0,40.465,5.0,540.5,540.5,47.93333333333333,2.0,260.0,260.0,55.03,4.0,,,52.0,0.0
101,204,101_204,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.8,220.0,93.8625,10.0,251.8,50.0,69.50666666666666,5.0,399.57142857142856,307.0,96.164,7.0,342.5,342.5,84.0,2.0,503.0,689.0,86.43333333333334,3.0,,,92.54,0.0,564.0,564.0,94.5,2.0
204,101,101_204,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.8,220.0,74.0,10.0,251.8,50.0,62.85,5.0,399.57142857142856,307.0,55.0,7.0,342.5,342.5,40.67,2.0,503.0,689.0,65.06666666666666,3.0,,,51.0,0.0,564.0,564.0,52.0,2.0
101,204,101_204,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.1818181818182,221.0,98.77,11.0,378.0,378.0,71.12333333333333,2.0,653.0,314.0,91.216,9.0,521.7,285.5,84.98,10.0,1386.0,1386.0,82.86,2.0,498.25,140.0,88.08,4.0,719.5,719.5,94.82,2.0
204,101,101_204,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.1818181818182,221.0,73.0425,11.0,378.0,378.0,63.0,2.0,653.0,314.0,56.532,9.0,521.7,285.5,55.0,10.0,1386.0,1386.0,69.44,2.0,498.25,140.0,51.0,4.0,719.5,719.5,52.0,2.0
101,204,101_204,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,91.8525,2.0,209.66666666666666,202.5,88.15333333333334,6.0,510.1666666666667,278.5,78.096,6.0,527.5,417.5,88.85,8.0,197.5,197.5,83.30666666666667,2.0,444.1666666666667,259.5,81.9,6.0,,,95.0,0.0
204,101,101_204,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,61.7525,2.0,209.66666666666666,202.5,63.0,6.0,510.1666666666667,278.5,62.42,6.0,527.5,417.5,55.0,8.0,197.5,197.5,62.62,2.0,444.1666666666667,259.5,51.0,6.0,,,52.0,0.0
101,204,101_204,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.55555555555554,302.0,92.86666666666666,9.0,65.0,65.0,67.496,2.0,415.0,341.0,95.62,6.0,494.0,456.5,83.06666666666666,4.0,386.0,386.0,83.0,2.0,,,95.0,0.0
204,101,101_204,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.55555555555554,302.0,71.43666666666667,9.0,65.0,65.0,63.0,2.0,415.0,341.0,55.0,6.0,494.0,456.5,38.0,4.0,386.0,386.0,51.0,2.0,,,52.0,0.0
101,204,101_204,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55555555555554,229.0,91.84666666666666,9.0,303.0,217.0,73.168,3.0,690.375,310.5,93.515,8.0,24.0,24.0,84.0,1.0,476.5,476.5,83.0,2.0,200.0,200.0,95.0,1.0
204,101,101_204,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55555555555554,229.0,74.0,9.0,303.0,217.0,63.0,3.0,690.375,310.5,55.0,8.0,24.0,24.0,38.0,1.0,476.5,476.5,51.0,2.0,200.0,200.0,52.88,1.0
101,204,101_204,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.6,112.5,99.46333333333334,10.0,221.0,221.0,89.904,5.0,518.6,507.0,87.745,5.0,556.5,453.0,84.0,6.0,239.0,239.0,85.47,1.0,410.0,340.0,95.0,3.0
204,101,101_204,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.6,112.5,73.39,10.0,221.0,221.0,63.0,5.0,518.6,507.0,60.415,5.0,556.5,453.0,52.89333333333333,6.0,239.0,239.0,46.4,1.0,410.0,340.0,61.0,3.0
101,204,101_204,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,291.0,98.86666666666666,2.0,469.875,304.5,92.84,8.0,376.3333333333333,50.0,72.515,3.0,493.42857142857144,326.0,86.30666666666667,7.0,410.0,410.0,84.07,2.0,935.0,935.0,95.0,2.0
204,101,101_204,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,291.0,73.0,2.0,469.875,304.5,70.924,8.0,376.3333333333333,50.0,62.775,3.0,493.42857142857144,326.0,55.0,7.0,410.0,410.0,63.1,2.0,935.0,935.0,61.0,2.0
101,204,101_204,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,89.13666666666667,2.0,401.8,220.0,92.416,10.0,65.0,65.0,66.82,2.0,550.8333333333334,417.5,89.46666666666667,6.0,648.5,648.5,88.87,2.0,,,95.0,0.0
204,101,101_204,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,58.00333333333333,2.0,401.8,220.0,74.0,10.0,65.0,65.0,63.0,2.0,550.8333333333334,417.5,55.0,6.0,648.5,648.5,69.0,2.0,,,61.0,0.0
101,204,101_204,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,197.0,96.364,4.0,378.0,378.0,71.61,2.0,314.75,341.0,94.66666666666667,4.0,2164.0,2164.0,81.0,1.0,,,95.0,0.0
204,101,101_204,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,197.0,73.868,4.0,378.0,378.0,63.0,2.0,314.75,341.0,55.0,4.0,2164.0,2164.0,69.66,1.0,,,61.0,0.0
101,204,101_204,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5,190.5,98.592,8.0,209.66666666666666,202.5,85.23,6.0,450.2857142857143,90.0,96.66666666666667,7.0,319.0,319.0,82.55,1.0,,,95.0,0.0
204,101,101_204,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5,190.5,73.0,8.0,209.66666666666666,202.5,63.0,6.0,450.2857142857143,90.0,55.0,7.0,319.0,319.0,70.0,1.0,,,61.0,0.0
101,204,101_204,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.54,1.0,455.0,420.0,93.745,4.0,852.6,539.0,90.96666666666667,5.0,483.3333333333333,499.0,84.41,3.0,,,94.96,0.0
204,101,101_204,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,73.0,1.0,455.0,420.0,64.655,4.0,852.6,539.0,55.75333333333333,5.0,483.3333333333333,499.0,42.93,3.0,,,58.78,0.0
101,204,101_204,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,87.864,1.0,405.6,302.0,92.555,5.0,644.0,507.0,86.87333333333333,3.0,301.0,301.0,82.6,2.0,260.0,260.0,89.46,4.0
204,101,101_204,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,55.004,1.0,405.6,302.0,74.0,5.0,644.0,507.0,61.46666666666667,3.0,301.0,301.0,38.0,2.0,260.0,260.0,51.28,4.0
101,204,101_204,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55555555555554,229.0,92.27,9.0,376.3333333333333,50.0,73.28666666666666,3.0,24.0,24.0,84.0,1.0,,,93.1,0.0
204,101,101_204,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55555555555554,229.0,74.0,9.0,376.3333333333333,50.0,62.7,3.0,24.0,24.0,38.0,1.0,,,51.0,0.0
101,204,101_204,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,95.455,1.0,65.0,65.0,65.72666666666667,2.0,661.0,661.0,84.0,1.0,,,91.98,0.0
204,101,101_204,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,74.0,1.0,65.0,65.0,63.0,2.0,661.0,661.0,43.34,1.0,,,51.0,0.0
101,204,101_204,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,160.0,99.24,9.0,,,70.24666666666667,0.0,535.6,245.0,84.0,5.0,963.0,963.0,90.0,2.0
204,101,101_204,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,160.0,73.085,9.0,,,63.0,0.0,535.6,245.0,55.0,5.0,963.0,963.0,51.0,2.0
101,204,101_204,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,291.0,98.3,2.0,378.0,378.0,72.0,2.0,507.8,326.0,85.96,5.0,33.5,33.5,86.16,2.0
204,101,101_204,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,291.0,73.0,2.0,378.0,378.0,63.0,2.0,507.8,326.0,55.0,5.0,33.5,33.5,51.0,2.0
101,204,101_204,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,97.59,2.0,210.75,202.5,82.18666666666667,4.0,803.0,730.0,84.56,3.0,365.75,244.5,81.36,4.0
204,101,101_204,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,73.0,2.0,210.75,202.5,63.0,4.0,803.0,730.0,55.0,3.0,365.75,244.5,51.0,4.0
101,204,101_204,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.115,0.0,207.5,207.5,94.12,2.0,362.2,284.0,93.14,5.0,601.0,601.0,82.44,2.0
204,101,101_204,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.505,0.0,207.5,207.5,63.0,2.0,362.2,284.0,55.0,5.0,601.0,601.0,51.0,2.0
101,204,101_204,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,420.0,93.26,4.0,314.75,341.0,93.47,4.0,352.0,352.0,83.0,1.0
204,101,101_204,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,420.0,68.87333333333333,4.0,314.75,341.0,55.0,4.0,352.0,352.0,51.0,1.0
101,204,101_204,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.6,302.0,92.47333333333333,5.0,615.5,615.5,97.77,2.0,420.0,420.0,83.0,1.0
204,101,101_204,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.6,302.0,74.0,5.0,615.5,615.5,55.0,2.0,420.0,420.0,51.0,1.0
101,204,101_204,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55555555555554,229.0,92.69333333333333,9.0,384.2,90.0,95.76,5.0,111.0,111.0,83.0,1.0
204,101,101_204,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.55555555555554,229.0,74.0,9.0,384.2,90.0,55.0,5.0,111.0,111.0,51.0,1.0
101,204,101_204,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.0,1200.6666666666667,1452.0,91.27,3.0,842.0,842.0,83.0,1.0
204,101,101_204,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,1200.6666666666667,1452.0,55.0,3.0,842.0,842.0,51.0,1.0
101,204,101_204,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,197.0,99.94,4.0,330.5,330.5,90.18,2.0,,,85.84,0.0
204,101,101_204,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,197.0,73.78,4.0,330.5,330.5,58.83,2.0,,,52.26,0.0
101,204,101_204,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.33333333333334,112.5,98.98666666666666,6.0,644.0,507.0,85.31,3.0,239.0,239.0,85.1,1.0
204,101,101_204,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.33333333333334,112.5,73.0,6.0,644.0,507.0,62.0,3.0,239.0,239.0,40.54,1.0
101,204,101_204,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,291.0,98.0,2.0,376.3333333333333,50.0,73.0,3.0,-5.0,-5.0,84.0,1.0
204,101,101_204,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,291.0,73.0,2.0,376.3333333333333,50.0,62.55,3.0,-5.0,-5.0,57.2,1.0
101,204,101_204,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.73333333333333,0.0,,,72.03,0.0,825.0,825.0,84.14,1.0
204,101,101_204,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.0,,,63.0,0.0,825.0,825.0,69.0,1.0
101,204,101_204,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,94.54,2.0,65.0,65.0,63.49,2.0,689.0,689.0,91.16,1.0
204,101,101_204,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,73.0,2.0,65.0,65.0,63.0,2.0,689.0,689.0,69.0,1.0
101,204,101_204,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.73333333333333,0.0,,,70.15,0.0,608.0,608.0,86.58,1.0
204,101,101_204,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00666666666667,0.0,,,63.0,0.0,608.0,608.0,69.0,1.0
101,204,101_204,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,378.0,71.22,2.0,2164.0,2164.0,81.0,1.0
204,101,101_204,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,378.0,63.0,2.0,2164.0,2164.0,69.32,1.0
101,204,101_204,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0,,,81.0,0.0
204,101,101_204,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.0,,,70.0,0.0
101,204,101_204,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,219.0,80.2,2.0,,,83.1,0.0
204,101,101_204,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,219.0,63.0,2.0,,,70.0,0.0
