subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,gap_length_mean_speaker_1,gap_length_median_speaker_1,gap_length_mean_partner_1,gap_length_median_partner_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,gap_length_mean_speaker_2,gap_length_median_speaker_2,gap_length_mean_partner_2,gap_length_median_partner_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,gap_length_mean_speaker_3,gap_length_median_speaker_3,gap_length_mean_partner_3,gap_length_median_partner_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,gap_length_mean_speaker_4,gap_length_median_speaker_4,gap_length_mean_partner_4,gap_length_median_partner_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,gap_length_mean_speaker_5,gap_length_median_speaker_5,gap_length_mean_partner_5,gap_length_median_partner_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,gap_length_mean_speaker_6,gap_length_median_speaker_6,gap_length_mean_partner_6,gap_length_median_partner_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,gap_length_mean_speaker_10,gap_length_median_speaker_10,gap_length_mean_partner_10,gap_length_median_partner_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,gap_length_mean_speaker_12,gap_length_median_speaker_12,gap_length_mean_partner_12,gap_length_median_partner_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,gap_length_mean_speaker_15,gap_length_median_speaker_15,gap_length_mean_partner_15,gap_length_median_partner_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,gap_length_mean_speaker_20,gap_length_median_speaker_20,gap_length_mean_partner_20,gap_length_median_partner_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,gap_length_mean_speaker_24,gap_length_median_speaker_24,gap_length_mean_partner_24,gap_length_median_partner_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,gap_length_mean_speaker_30,gap_length_median_speaker_30,gap_length_mean_partner_30,gap_length_median_partner_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,gap_length_mean_speaker_40,gap_length_median_speaker_40,gap_length_mean_partner_40,gap_length_median_partner_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,gap_length_mean_speaker_60,gap_length_median_speaker_60,gap_length_mean_partner_60,gap_length_median_partner_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,gap_length_mean_speaker_120,gap_length_median_speaker_120,gap_length_mean_partner_120,gap_length_median_partner_120,connection_120,num_turns_120
203.0,101.0,203_101,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.3571428571429,418.0,684.5,284.0,528.2142857142857,450.0,76.06,28.0,529.9411764705883,537.0,606.2222222222222,441.0,444.125,580.0,71.74,17.0,411.72222222222223,269.5,436.6666666666667,404.0,386.77777777777777,223.0,74.974,18.0,316.5,324.5,539.3333333333334,473.0,93.66666666666667,80.5,79.4675,12.0,277.22222222222223,230.0,354.0,228.5,215.8,230.0,81.10666666666667,9.0,942.0,942.0,942.0,942.0,,,85.672,1.0,165.5,165.5,315.0,315.0,16.0,16.0,85.27,2.0,655.0,450.5,830.0,627.0,480.0,249.0,79.35333333333334,6.0,232.8,163.0,228.33333333333334,163.0,239.5,239.5,69.9,5.0,1965.0,1965.0,1965.0,1965.0,,,74.6,1.0
101.0,203.0,203_101,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.3571428571429,418.0,528.2142857142857,450.0,684.5,284.0,79.077,28.0,529.9411764705883,537.0,444.125,580.0,606.2222222222222,441.0,71.64,17.0,411.72222222222223,269.5,386.77777777777777,223.0,436.6666666666667,404.0,84.04,18.0,316.5,324.5,93.66666666666667,80.5,539.3333333333334,473.0,83.1675,12.0,277.22222222222223,230.0,215.8,230.0,354.0,228.5,84.48,9.0,942.0,942.0,,,942.0,942.0,81.036,1.0,165.5,165.5,16.0,16.0,315.0,315.0,94.0,2.0,655.0,450.5,480.0,249.0,830.0,627.0,66.54666666666667,6.0,232.8,163.0,239.5,239.5,228.33333333333334,163.0,68.66,5.0,1965.0,1965.0,,,1965.0,1965.0,79.98,1.0
203.0,101.0,203_101,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27272727272725,325.0,494.72727272727275,429.0,265.8181818181818,188.0,73.16166666666666,22.0,581.0,590.5,641.5,640.5,520.5,590.5,71.322,12.0,405.44444444444446,226.0,492.0,226.0,297.25,228.0,79.665,9.0,312.0,175.5,601.6666666666666,565.0,22.333333333333332,126.0,82.84333333333333,6.0,277.22222222222223,230.0,354.0,228.5,215.8,230.0,82.328,9.0,,,,,,,85.09,0.0,435.6666666666667,287.5,596.6666666666666,315.0,274.6666666666667,260.0,83.2,6.0,966.0,966.0,1527.0,1527.0,405.0,405.0,79.03,2.0,828.5,828.5,640.0,640.0,1017.0,1017.0,70.06,2.0
101.0,203.0,203_101,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27272727272725,325.0,265.8181818181818,188.0,494.72727272727275,429.0,77.99166666666666,22.0,581.0,590.5,520.5,590.5,641.5,640.5,71.26,12.0,405.44444444444446,226.0,297.25,228.0,492.0,226.0,94.59,9.0,312.0,175.5,22.333333333333332,126.0,601.6666666666666,565.0,82.24333333333334,6.0,277.22222222222223,230.0,215.8,230.0,354.0,228.5,83.976,9.0,,,,,,,81.865,0.0,435.6666666666667,287.5,274.6666666666667,260.0,596.6666666666666,315.0,80.60666666666667,6.0,966.0,966.0,405.0,405.0,1527.0,1527.0,75.16,2.0,828.5,828.5,1017.0,1017.0,640.0,640.0,82.64,2.0
203.0,101.0,203_101,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.22222222222223,304.0,352.25,294.0,372.0,308.0,74.78333333333333,9.0,335.22727272727275,325.0,445.90909090909093,441.0,224.54545454545453,188.0,73.452,22.0,518.8421052631579,481.0,529.8888888888889,481.0,508.9,442.0,67.71,19.0,351.7,324.5,534.2,387.0,169.2,253.0,77.62333333333333,10.0,397.75,175.5,620.0,620.0,175.5,175.5,80.412,4.0,345.6666666666667,230.5,466.3333333333333,271.0,225.0,230.0,85.93,6.0,,,,,,,84.46666666666667,0.0,443.42857142857144,274.0,518.0,627.0,387.5,208.0,80.89,7.0,323.5,323.5,740.0,740.0,-93.0,-93.0,72.88,2.0
101.0,203.0,203_101,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.22222222222223,304.0,372.0,308.0,352.25,294.0,57.825,9.0,335.22727272727275,325.0,224.54545454545453,188.0,445.90909090909093,441.0,74.834,22.0,518.8421052631579,481.0,508.9,442.0,529.8888888888889,481.0,71.1375,19.0,351.7,324.5,169.2,253.0,534.2,387.0,84.53,10.0,397.75,175.5,175.5,175.5,620.0,620.0,84.46,4.0,345.6666666666667,230.5,225.0,230.0,466.3333333333333,271.0,82.29,6.0,,,,,,,94.0,0.0,443.42857142857144,274.0,387.5,208.0,518.0,627.0,70.88,7.0,323.5,323.5,-93.0,-93.0,740.0,740.0,81.08,2.0
203.0,101.0,203_101,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.2142857142857,497.5,862.2857142857143,494.0,578.1428571428571,501.0,75.56333333333333,14.0,455.9166666666667,306.0,455.3333333333333,294.0,456.5,454.0,73.508,12.0,382.6666666666667,368.0,430.0,368.0,323.5,346.0,72.965,9.0,221.0,210.5,120.0,141.0,322.0,233.0,79.22,6.0,272.8333333333333,444.5,503.6666666666667,559.0,42.0,-92.0,84.148,6.0,340.75,202.0,479.5,479.5,202.0,202.0,78.73,4.0,,,,,,,84.78666666666666,0.0,1306.5,1306.5,1589.0,1589.0,1024.0,1024.0,79.0,2.0,1551.0,1551.0,,,1551.0,1551.0,65.86,1.0
101.0,203.0,203_101,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.2142857142857,497.5,578.1428571428571,501.0,862.2857142857143,494.0,59.455,14.0,455.9166666666667,306.0,456.5,454.0,455.3333333333333,294.0,74.2,12.0,382.6666666666667,368.0,323.5,346.0,430.0,368.0,71.685,9.0,221.0,210.5,322.0,233.0,120.0,141.0,96.77666666666667,6.0,272.8333333333333,444.5,42.0,-92.0,503.6666666666667,559.0,80.228,6.0,340.75,202.0,202.0,202.0,479.5,479.5,84.73,4.0,,,,,,,82.15333333333334,0.0,1306.5,1306.5,1024.0,1024.0,1589.0,1589.0,65.82,2.0,1551.0,1551.0,1551.0,1551.0,,,57.62,1.0
203.0,101.0,203_101,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.125,307.0,505.125,265.5,563.125,450.0,76.53666666666666,16.0,619.25,657.5,657.5,657.5,581.0,581.0,75.74,4.0,314.0,323.0,412.25,441.5,226.66666666666666,188.0,73.3575,17.0,472.57142857142856,375.5,509.0,481.0,436.14285714285717,223.0,71.08666666666667,14.0,336.5,265.5,429.5,280.5,243.5,265.5,73.42,8.0,397.75,175.5,620.0,620.0,175.5,175.5,81.765,4.0,942.0,942.0,942.0,942.0,,,86.0,1.0,570.75,404.0,737.5,737.5,404.0,404.0,80.96,4.0,915.5,915.5,510.0,510.0,1321.0,1321.0,58.06,2.0
101.0,203.0,203_101,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.125,307.0,563.125,450.0,505.125,265.5,87.00666666666666,16.0,619.25,657.5,581.0,581.0,657.5,657.5,46.254,4.0,314.0,323.0,226.66666666666666,188.0,412.25,441.5,75.1575,17.0,472.57142857142856,375.5,436.14285714285717,223.0,509.0,481.0,76.49333333333334,14.0,336.5,265.5,243.5,265.5,429.5,280.5,92.684,8.0,397.75,175.5,175.5,175.5,620.0,620.0,83.825,4.0,942.0,942.0,,,942.0,942.0,80.73333333333333,1.0,570.75,404.0,404.0,404.0,737.5,737.5,73.91,4.0,915.5,915.5,1321.0,1321.0,510.0,510.0,58.08,2.0
203.0,101.0,203_101,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.5,453.5,806.125,535.0,410.875,418.0,75.65,16.0,542.2,368.5,546.4,304.0,538.0,600.0,73.385,10.0,695.625,778.5,826.5,1069.5,564.75,590.5,70.19333333333333,8.0,383.0,226.0,495.6666666666667,226.0,214.0,214.0,80.844,5.0,345.8,502.0,503.6666666666667,559.0,109.0,109.0,85.0,5.0,226.4,230.0,228.5,228.5,225.0,230.0,84.56,5.0,165.5,165.5,315.0,315.0,16.0,16.0,87.16,2.0,250.25,249.5,261.0,261.0,239.5,239.5,65.12,4.0
101.0,203.0,203_101,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.5,453.5,410.875,418.0,806.125,535.0,71.114,16.0,542.2,368.5,538.0,600.0,546.4,304.0,77.4175,10.0,695.625,778.5,564.75,590.5,826.5,1069.5,69.67666666666666,8.0,383.0,226.0,214.0,214.0,495.6666666666667,226.0,94.276,5.0,345.8,502.0,109.0,109.0,503.6666666666667,559.0,80.035,5.0,226.4,230.0,225.0,230.0,228.5,228.5,83.32,5.0,165.5,165.5,16.0,16.0,315.0,315.0,94.0,2.0,250.25,249.5,239.5,239.5,261.0,261.0,65.18,4.0
203.0,101.0,203_101,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.5,303.0,522.3333333333334,257.5,684.6666666666666,599.5,76.47,12.0,218.75,27.0,410.5,410.5,27.0,27.0,75.175,4.0,382.6666666666667,368.0,430.0,368.0,323.5,346.0,73.28666666666666,9.0,422.7692307692308,347.0,407.1666666666667,442.5,436.14285714285717,223.0,69.104,13.0,295.57142857142856,253.0,575.0,371.0,86.0,80.5,73.935,7.0,340.75,202.0,479.5,479.5,202.0,202.0,77.65333333333334,4.0,,,,,,,83.38,0.0,163.0,163.0,163.0,163.0,,,74.68,1.0
101.0,203.0,203_101,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.5,303.0,684.6666666666666,599.5,522.3333333333334,257.5,87.04,12.0,218.75,27.0,27.0,27.0,410.5,410.5,51.15,4.0,382.6666666666667,368.0,323.5,346.0,430.0,368.0,73.60333333333334,9.0,422.7692307692308,347.0,436.14285714285717,223.0,407.1666666666667,442.5,73.804,13.0,295.57142857142856,253.0,86.0,80.5,575.0,371.0,86.3,7.0,340.75,202.0,202.0,202.0,479.5,479.5,85.64,4.0,,,,,,,94.0,0.0,163.0,163.0,,,163.0,163.0,72.14,1.0
203.0,101.0,203_101,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.8888888888889,463.0,479.8,463.0,331.5,298.0,75.3025,9.0,371.3333333333333,325.0,514.5,441.5,228.16666666666666,255.5,73.81,12.0,695.625,778.5,826.5,1069.5,564.75,590.5,69.832,8.0,247.5,229.5,109.5,109.5,385.5,385.5,78.33,4.0,397.75,175.5,620.0,620.0,175.5,175.5,80.68666666666667,4.0,,,,,,,84.18,0.0,405.0,405.0,,,405.0,405.0,78.1,1.0
101.0,203.0,203_101,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.8888888888889,463.0,331.5,298.0,479.8,463.0,49.75,9.0,371.3333333333333,325.0,228.16666666666666,255.5,514.5,441.5,73.85333333333334,12.0,695.625,778.5,564.75,590.5,826.5,1069.5,70.412,8.0,247.5,229.5,385.5,385.5,109.5,109.5,98.42,4.0,397.75,175.5,175.5,175.5,620.0,620.0,85.26666666666667,4.0,,,,,,,82.73,0.0,405.0,405.0,405.0,405.0,,,74.98,1.0
203.0,101.0,203_101,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.8333333333334,450.0,838.0,453.5,595.6666666666666,450.0,74.8225,12.0,391.0,301.0,471.0,429.0,311.0,172.0,72.51333333333334,10.0,351.75,271.5,271.5,271.5,432.0,432.0,72.812,4.0,531.8,223.0,747.0,980.0,209.0,209.0,81.0,5.0,140.5,140.5,565.0,565.0,-284.0,-284.0,85.0,2.0,,,,,,,86.0,0.0,1527.0,1527.0,1527.0,1527.0,,,79.96,1.0
