subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
8,235,8_235,5.0,,,,,,,,,,,,,,,,,,,,,273.04761904761904,104.0,89.709,21.0,374.05,310.0,96.91666666666667,20.0,299.6,305.5,81.406,20.0,422.42857142857144,204.0,90.4525,14.0,-77.25,92.5,89.36,8.0,330.0,370.0,88.62,6.0,-293.0,-293.0,88.66,2.0,433.4,297.0,78.33333333333333,5.0,663.5,663.5,78.86,2.0,,,29.0,0.0
235,8,8_235,5.0,,,,,,,,,,,,,,,,,,,,,273.04761904761904,104.0,67.423,21.0,374.05,310.0,79.84,20.0,299.6,305.5,62.66,20.0,422.42857142857144,204.0,56.8425,14.0,-77.25,92.5,61.60666666666667,8.0,330.0,370.0,65.252,6.0,-293.0,-293.0,61.695,2.0,433.4,297.0,62.1,5.0,663.5,663.5,51.7,2.0,,,57.78,0.0
8,235,8_235,6.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0909090909091,99.0,77.78166666666667,11.0,434.14285714285717,324.0,96.906,14.0,177.14285714285714,224.5,78.52,14.0,343.5,144.0,88.48,10.0,-3.5,92.5,89.268,6.0,648.5,683.0,87.775,4.0,1044.0,1044.0,89.63333333333334,2.0,531.0,531.0,74.0,1.0,287.0,287.0,28.66,1.0
235,8,8_235,6.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0909090909091,99.0,70.83833333333334,11.0,434.14285714285717,324.0,80.19,14.0,177.14285714285714,224.5,60.4625,14.0,343.5,144.0,61.09,10.0,-3.5,92.5,61.728,6.0,648.5,683.0,65.72,4.0,1044.0,1044.0,60.093333333333334,2.0,531.0,531.0,49.0,1.0,287.0,287.0,53.9,1.0
8,235,8_235,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-169.5,52.0,92.885,10.0,191.0,95.5,83.96,12.0,456.53333333333336,401.0,91.19,15.0,603.2222222222222,369.0,90.47,9.0,336.14285714285717,267.0,87.98,7.0,-169.66666666666666,-85.0,89.0,6.0,-293.0,-293.0,88.21333333333334,2.0,1107.3333333333333,1114.0,73.0,3.0,646.0,646.0,30.84,1.0
235,8,8_235,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-169.5,52.0,64.51666666666667,10.0,191.0,95.5,75.024,12.0,456.53333333333336,401.0,72.245,15.0,603.2222222222222,369.0,56.03,9.0,336.14285714285717,267.0,61.796,7.0,-169.66666666666666,-85.0,62.82,6.0,-293.0,-293.0,63.26,2.0,1107.3333333333333,1114.0,60.33,3.0,646.0,646.0,52.46,1.0
8,235,8_235,8.0,,,,,,,,,,,,,,,,,,,,,,,,,411.0,451.0,90.72166666666666,15.0,34.375,118.5,83.506,8.0,350.61538461538464,219.0,95.8775,13.0,151.0909090909091,183.0,76.36,11.0,359.77777777777777,169.0,90.724,9.0,-53.5,191.5,89.54,4.0,648.5,683.0,87.11333333333333,4.0,263.25,185.0,81.0,4.0,960.0,684.0,23.3,3.0
235,8,8_235,8.0,,,,,,,,,,,,,,,,,,,,,,,,,411.0,451.0,66.72,15.0,34.375,118.5,63.912,8.0,350.61538461538464,219.0,79.7225,13.0,151.0909090909091,183.0,59.95,11.0,359.77777777777777,169.0,57.348,9.0,-53.5,191.5,61.235,4.0,648.5,683.0,65.42666666666666,4.0,263.25,185.0,62.28,4.0,960.0,684.0,53.06,3.0
8,235,8_235,9.0,,,,,,,,,,,,,,,,,,,,,,,,,187.71428571428572,62.0,91.69666666666667,14.0,86.73333333333333,392.0,96.212,15.0,148.16666666666666,95.5,80.7075,6.0,431.1818181818182,321.0,83.92333333333333,11.0,441.2857142857143,242.0,83.528,7.0,590.0,267.0,87.52,5.0,-307.0,-307.0,89.25333333333333,2.0,1044.0,1044.0,89.45,2.0,,,24.1,0.0
235,8,8_235,9.0,,,,,,,,,,,,,,,,,,,,,,,,,187.71428571428572,62.0,67.75333333333333,14.0,86.73333333333333,392.0,65.63,15.0,148.16666666666666,95.5,74.2575,6.0,431.1818181818182,321.0,63.61,11.0,441.2857142857143,242.0,56.552,7.0,590.0,267.0,61.995,5.0,-307.0,-307.0,64.39333333333333,2.0,1044.0,1044.0,61.64,2.0,,,54.0,0.0
8,235,8_235,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.11111111111111,188.0,85.924,9.0,156.0,132.0,81.46,7.0,470.3636363636364,335.0,97.51,11.0,153.9,236.5,79.104,10.0,387.85714285714283,169.0,90.7,7.0,-101.0,-75.0,89.0,4.0,-293.0,-293.0,90.0,2.0,,,84.44,0.0
235,8,8_235,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.11111111111111,188.0,66.142,9.0,156.0,132.0,63.64,7.0,470.3636363636364,335.0,80.38333333333334,11.0,153.9,236.5,61.388,10.0,387.85714285714283,169.0,57.685,7.0,-101.0,-75.0,62.21333333333333,4.0,-293.0,-293.0,58.86,2.0,,,54.4,0.0
8,235,8_235,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,62.0,93.494,12.0,-321.875,-283.5,93.8325,8.0,256.3333333333333,194.0,96.32333333333334,9.0,445.3,379.0,83.708,10.0,457.0,369.0,90.205,7.0,-53.5,191.5,89.72,4.0,,,87.32,0.0,663.5,663.5,73.28,2.0
235,8,8_235,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,62.0,68.704,12.0,-321.875,-283.5,65.135,8.0,256.3333333333333,194.0,79.29666666666667,9.0,445.3,379.0,63.932,10.0,457.0,369.0,56.0,7.0,-53.5,191.5,61.0,4.0,,,64.53,0.0,663.5,663.5,49.0,2.0
8,235,8_235,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.53846153846155,451.0,97.885,13.0,428.3333333333333,402.0,85.04666666666667,3.0,454.3333333333333,335.0,97.996,9.0,108.0,212.5,72.61,8.0,731.6666666666666,119.0,87.08,3.0,882.0,730.0,86.0,3.0,,,72.9,0.0
235,8,8_235,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.53846153846155,451.0,67.5725,13.0,428.3333333333333,402.0,77.54666666666667,3.0,454.3333333333333,335.0,80.26,9.0,108.0,212.5,58.925,8.0,731.6666666666666,119.0,61.486666666666665,3.0,882.0,730.0,64.64,3.0,,,49.0,0.0
8,235,8_235,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,146.0,83.4775,6.0,-23.0,56.5,70.51666666666667,8.0,397.8,313.0,95.816,5.0,269.3333333333333,248.5,84.43,6.0,177.14285714285714,169.0,89.88,7.0,-52.0,-52.0,89.55,1.0,531.0,531.0,75.1,1.0
235,8,8_235,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,146.0,64.0075,6.0,-23.0,56.5,64.13,8.0,397.8,313.0,80.12,5.0,269.3333333333333,248.5,62.0,6.0,177.14285714285714,169.0,60.693333333333335,7.0,-52.0,-52.0,66.8,1.0,531.0,531.0,49.0,1.0
8,235,8_235,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3,17.0,92.265,10.0,21.0,270.0,91.22333333333333,3.0,237.125,143.0,95.104,8.0,490.625,459.5,83.385,8.0,688.25,361.0,90.94,4.0,-307.0,-307.0,89.0,2.0,1104.0,1104.0,73.0,2.0
235,8,8_235,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.3,17.0,70.13,10.0,21.0,270.0,63.85333333333333,3.0,237.125,143.0,77.16,8.0,490.625,459.5,64.415,8.0,688.25,361.0,56.06,4.0,-307.0,-307.0,63.29,2.0,1104.0,1104.0,58.92,2.0
8,235,8_235,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.14285714285714,10.0,94.54666666666667,7.0,98.75,56.0,72.816,4.0,417.57142857142856,335.0,98.995,7.0,535.2,369.0,90.0,5.0,-101.0,-75.0,89.0,4.0,1114.0,1114.0,73.0,1.0
235,8,8_235,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.14285714285714,10.0,65.18,7.0,98.75,56.0,72.888,4.0,417.57142857142856,335.0,80.075,7.0,535.2,369.0,56.0,5.0,-101.0,-75.0,62.35,4.0,1114.0,1114.0,61.74,1.0
8,235,8_235,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.44444444444446,482.0,99.14,9.0,42.4,105.0,75.736,5.0,494.0,313.0,95.27,5.0,319.5,212.5,71.48,4.0,,,89.17,0.0,,,80.04,0.0
235,8,8_235,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.44444444444446,482.0,67.20333333333333,9.0,42.4,105.0,63.988,5.0,494.0,313.0,81.0,5.0,319.5,212.5,57.9,4.0,,,61.47,0.0,,,62.0,0.0
8,235,8_235,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.8333333333333,242.0,82.30333333333333,6.0,21.0,270.0,91.276,3.0,261.0,125.0,96.485,8.0,54.857142857142854,109.0,81.24,7.0,-53.5,191.5,89.91,4.0,263.25,185.0,81.96,4.0
235,8,8_235,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.8333333333333,242.0,66.23666666666666,6.0,21.0,270.0,63.836,3.0,261.0,125.0,78.445,8.0,54.857142857142854,109.0,62.0,7.0,-53.5,191.5,61.0,4.0,263.25,185.0,62.56,4.0
8,235,8_235,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,103.5,86.43,8.0,-491.4,-577.0,94.456,5.0,428.3333333333333,402.0,89.105,3.0,347.4,321.0,81.86,5.0,93.0,93.0,88.0,2.0,1775.0,1775.0,89.9,1.0
235,8,8_235,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,103.5,63.803333333333335,8.0,-491.4,-577.0,65.384,5.0,428.3333333333333,402.0,76.82,3.0,347.4,321.0,62.0,5.0,93.0,93.0,61.23,2.0,1775.0,1775.0,64.82,1.0
8,235,8_235,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,7.0,96.96333333333334,6.0,375.8,466.5,97.968,10.0,-132.0,13.0,72.31,3.0,501.0,454.5,85.98666666666666,6.0,921.3333333333334,488.0,87.04,3.0,313.0,313.0,89.0,1.0
235,8,8_235,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,7.0,71.70333333333333,6.0,375.8,466.5,65.876,10.0,-132.0,13.0,71.695,3.0,501.0,454.5,65.22,6.0,921.3333333333334,488.0,62.76,3.0,313.0,313.0,58.46,1.0
8,235,8_235,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.3333333333333,481.0,95.048,6.0,42.4,105.0,71.93,5.0,533.5,515.0,100.0,4.0,97.0,86.0,90.4,5.0,,,90.0,0.0
235,8,8_235,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.3333333333333,481.0,68.472,6.0,42.4,105.0,64.0,5.0,533.5,515.0,79.76666666666667,4.0,97.0,86.0,59.28,5.0,,,57.0,0.0
8,235,8_235,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237.33333333333334,104.0,76.8,3.0,440.0,440.0,90.99,2.0,434.2857142857143,313.0,95.02,7.0,1115.0,1115.0,91.0,2.0,-293.0,-293.0,90.0,2.0
235,8,8_235,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237.33333333333334,104.0,63.812,3.0,440.0,440.0,63.28,2.0,434.2857142857143,313.0,81.0,7.0,1115.0,1115.0,56.09,2.0,-293.0,-293.0,60.72,2.0
8,235,8_235,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.0,460.0,89.024,8.0,-512.0,-620.5,92.665,4.0,301.3333333333333,219.0,96.0,3.0,261.5,261.5,90.41,2.0,,,88.64,0.0
235,8,8_235,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.0,460.0,64.964,8.0,-512.0,-620.5,65.0,4.0,301.3333333333333,219.0,80.53333333333333,3.0,261.5,261.5,56.0,2.0,,,65.0,0.0
8,235,8_235,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-89.0,97.964,4.0,-131.75,148.0,95.0,4.0,233.83333333333334,125.0,96.64666666666666,6.0,535.2,369.0,90.0,5.0,,,86.0,0.0
235,8,8_235,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-89.0,72.444,4.0,-131.75,148.0,65.27,4.0,233.83333333333334,125.0,78.06,6.0,535.2,369.0,56.0,5.0,,,64.06,0.0
8,235,8_235,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.375,466.5,98.71,8.0,247.0,247.0,93.86,2.0,206.5,206.5,73.82,2.0,,,86.0,0.0
235,8,8_235,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.375,466.5,66.305,8.0,247.0,247.0,76.54,2.0,206.5,206.5,57.38,2.0,,,63.2,0.0
8,235,8_235,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.4,296.0,97.06,5.0,791.0,791.0,76.23333333333333,1.0,75.16666666666667,303.5,71.4,6.0,882.0,730.0,86.0,3.0
235,8,8_235,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.4,296.0,68.84,5.0,791.0,791.0,78.55333333333333,1.0,75.16666666666667,303.5,60.47,6.0,882.0,730.0,66.08,3.0
8,235,8_235,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,427.0,76.395,2.0,25.6,99.0,69.5,5.0,266.0,109.0,83.86,3.0,-52.0,-52.0,89.34,1.0
235,8,8_235,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,427.0,65.015,2.0,25.6,99.0,64.26,5.0,266.0,109.0,62.0,3.0,-52.0,-52.0,67.0,1.0
8,235,8_235,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.25,103.5,90.56,4.0,-104.0,14.0,71.53333333333333,3.0,272.6666666666667,290.0,85.0,3.0,,,89.76,0.0
235,8,8_235,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.25,103.5,63.0,4.0,-104.0,14.0,64.0,3.0,272.6666666666667,290.0,62.0,3.0,,,66.6,0.0
8,235,8_235,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.8333333333333,460.0,84.53,6.0,610.0,610.0,90.98666666666666,1.0,763.75,628.5,66.77,4.0,-307.0,-307.0,89.0,2.0
235,8,8_235,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.8333333333333,460.0,66.705,6.0,610.0,610.0,63.31333333333333,1.0,763.75,628.5,62.0,4.0,-307.0,-307.0,63.58,2.0
8,235,8_235,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-89.0,100.0,4.0,-273.5,-273.5,91.46,2.0,217.5,153.5,100.0,4.0,,,89.0,0.0
235,8,8_235,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-89.0,73.555,4.0,-273.5,-273.5,64.39333333333333,2.0,217.5,153.5,66.83,4.0,,,63.0,0.0
8,235,8_235,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-491.4,-577.0,94.09333333333333,5.0,577.6666666666666,629.0,100.0,3.0,,,89.0,0.0
235,8,8_235,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-491.4,-577.0,65.0,5.0,577.6666666666666,629.0,78.88,3.0,,,62.7,0.0
8,235,8_235,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.5,349.5,95.0,2.0,297.5,321.0,97.99,4.0,-101.0,-75.0,89.0,4.0
235,8,8_235,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.5,349.5,65.36,2.0,297.5,321.0,81.27,4.0,-101.0,-75.0,62.0,4.0
8,235,8_235,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.1666666666667,563.0,98.28,6.0,562.75,542.5,94.54,4.0,,,89.0,0.0
235,8,8_235,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.1666666666667,563.0,65.17333333333333,6.0,562.75,542.5,81.0,4.0,,,61.94,0.0
8,235,8_235,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,482.0,100.0,3.0,219.0,219.0,96.0,1.0,,,89.34,0.0
235,8,8_235,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,482.0,69.23333333333333,3.0,219.0,219.0,81.0,1.0,,,61.0,0.0
8,235,8_235,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.8,296.0,91.74666666666667,5.0,342.5,342.5,96.0,2.0,191.5,191.5,90.0,2.0
235,8,8_235,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.8,296.0,68.12,5.0,342.5,342.5,78.8,2.0,191.5,191.5,61.0,2.0
8,235,8_235,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,188.0,72.86,1.0,233.83333333333334,125.0,96.97,6.0,-298.5,-298.5,89.82,2.0
235,8,8_235,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,188.0,64.35333333333334,1.0,233.83333333333334,125.0,78.09,6.0,-298.5,-298.5,61.0,2.0
8,235,8_235,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265.6666666666667,103.0,87.74666666666667,3.0,402.0,402.0,97.0,1.0,93.0,93.0,88.0,2.0
235,8,8_235,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265.6666666666667,103.0,63.0,3.0,402.0,402.0,75.81,1.0,93.0,93.0,60.9,2.0
8,235,8_235,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.6,408.0,85.11333333333333,5.0,441.5,441.5,81.21,2.0,,,88.0,0.0
235,8,8_235,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.6,408.0,64.60666666666667,5.0,441.5,441.5,77.83,2.0,,,61.56,0.0
8,235,8_235,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,810.0,93.92666666666666,2.0,,,76.93,0.0,2009.0,2009.0,85.24,1.0
235,8,8_235,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,810.0,68.0,2.0,,,79.0,0.0,2009.0,2009.0,62.0,1.0
8,235,8_235,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-89.0,100.0,4.0,-132.0,13.0,67.69,3.0,377.5,377.5,88.84,2.0
235,8,8_235,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252.0,-89.0,75.40666666666667,4.0,-132.0,13.0,64.39,3.0,377.5,377.5,63.52,2.0
8,235,8_235,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,59.5,72.44,4.0,117.25,127.5,90.0,4.0
235,8,8_235,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,59.5,64.0,4.0,117.25,127.5,60.56,4.0
8,235,8_235,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,132.0,71.42,1.0,16.0,16.0,90.8,1.0
