subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,gap_length_mean_speaker_1,gap_length_median_speaker_1,gap_length_mean_partner_1,gap_length_median_partner_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,gap_length_mean_speaker_2,gap_length_median_speaker_2,gap_length_mean_partner_2,gap_length_median_partner_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,gap_length_mean_speaker_3,gap_length_median_speaker_3,gap_length_mean_partner_3,gap_length_median_partner_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,gap_length_mean_speaker_4,gap_length_median_speaker_4,gap_length_mean_partner_4,gap_length_median_partner_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,gap_length_mean_speaker_5,gap_length_median_speaker_5,gap_length_mean_partner_5,gap_length_median_partner_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,gap_length_mean_speaker_6,gap_length_median_speaker_6,gap_length_mean_partner_6,gap_length_median_partner_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,gap_length_mean_speaker_10,gap_length_median_speaker_10,gap_length_mean_partner_10,gap_length_median_partner_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,gap_length_mean_speaker_12,gap_length_median_speaker_12,gap_length_mean_partner_12,gap_length_median_partner_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,gap_length_mean_speaker_15,gap_length_median_speaker_15,gap_length_mean_partner_15,gap_length_median_partner_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,gap_length_mean_speaker_20,gap_length_median_speaker_20,gap_length_mean_partner_20,gap_length_median_partner_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,gap_length_mean_speaker_24,gap_length_median_speaker_24,gap_length_mean_partner_24,gap_length_median_partner_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,gap_length_mean_speaker_30,gap_length_median_speaker_30,gap_length_mean_partner_30,gap_length_median_partner_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,gap_length_mean_speaker_40,gap_length_median_speaker_40,gap_length_mean_partner_40,gap_length_median_partner_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,gap_length_mean_speaker_60,gap_length_median_speaker_60,gap_length_mean_partner_60,gap_length_median_partner_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,gap_length_mean_speaker_120,gap_length_median_speaker_120,gap_length_mean_partner_120,gap_length_median_partner_120,connection_120,num_turns_120
21.0,213.0,21_213,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.22727272727272,148.0,60.63636363636363,128.0,265.8181818181818,225.0,92.089,22.0,2.263157894736842,164.0,-154.0,172.0,175.88888888888889,161.0,84.585,19.0,581.0,333.5,350.6666666666667,222.0,811.3333333333334,445.0,83.398,6.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,83.24,2.0,191.16666666666666,248.5,184.0,275.0,198.33333333333334,222.0,77.43,6.0,393.90909090909093,407.0,241.0,227.0,521.3333333333334,570.0,74.152,11.0,525.3333333333334,263.0,782.25,247.0,319.8,263.0,68.83,9.0,-64.0,-64.0,,,-64.0,-64.0,66.32,1.0,,,,,,,69.62,0.0,62.25,172.5,-48.0,-48.0,172.5,172.5,76.0,4.0
213.0,21.0,21_213,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.22727272727272,148.0,265.8181818181818,225.0,60.63636363636363,128.0,63.896,22.0,2.263157894736842,164.0,175.88888888888889,161.0,-154.0,172.0,88.0,19.0,581.0,333.5,811.3333333333334,445.0,350.6666666666667,222.0,88.0,6.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,191.16666666666666,248.5,198.33333333333334,222.0,184.0,275.0,88.0,6.0,393.90909090909093,407.0,521.3333333333334,570.0,241.0,227.0,83.5,11.0,525.3333333333334,263.0,319.8,263.0,782.25,247.0,58.995,9.0,-64.0,-64.0,-64.0,-64.0,,,34.0,1.0,,,,,,,34.0,0.0,62.25,172.5,172.5,172.5,-48.0,-48.0,78.0,4.0
21.0,213.0,21_213,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.72727272727272,252.0,-6.4,138.0,459.5,345.5,92.19166666666666,11.0,-129.0,164.0,-3.6666666666666665,197.0,-279.4,-393.0,83.314,11.0,871.75,699.5,588.0,588.0,1155.5,1155.5,84.465,4.0,-25.166666666666668,-0.5,-268.3333333333333,-58.0,218.0,292.0,80.89333333333333,6.0,287.25,324.0,388.0,388.0,186.5,186.5,77.116,4.0,294.4,88.0,75.0,88.0,623.5,623.5,73.2,5.0,-28.2,87.5,0.6,41.0,-57.0,134.0,65.62,10.0,312.0,312.0,560.0,560.0,64.0,64.0,69.0,2.0,,,,,,,76.0,0.0
213.0,21.0,21_213,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.72727272727272,252.0,459.5,345.5,-6.4,138.0,88.0,11.0,-129.0,164.0,-279.4,-393.0,-3.6666666666666665,197.0,88.0,11.0,871.75,699.5,1155.5,1155.5,588.0,588.0,88.0,4.0,-25.166666666666668,-0.5,218.0,292.0,-268.3333333333333,-58.0,88.0,6.0,287.25,324.0,186.5,186.5,388.0,388.0,88.0,4.0,294.4,88.0,623.5,623.5,75.0,88.0,77.625,5.0,-28.2,87.5,-57.0,134.0,0.6,41.0,38.166666666666664,10.0,312.0,312.0,64.0,64.0,560.0,560.0,34.0,2.0,,,,,,,41.18,0.0
21.0,213.0,21_213,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.44444444444446,52.0,-283.3333333333333,0.0,-95.55555555555556,112.0,96.89833333333333,18.0,183.66666666666666,252.0,-259.2857142857143,62.0,571.25,253.0,91.318,15.0,-133.33333333333334,106.5,-54.333333333333336,189.0,-212.33333333333334,-151.5,81.975,12.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,83.52,2.0,-19.125,-0.5,-257.25,-141.0,219.0,257.0,79.912,8.0,369.77777777777777,407.0,361.75,341.0,376.2,489.0,75.875,9.0,1087.25,771.0,1403.5,1403.5,771.0,771.0,69.77333333333333,4.0,,,,,,,67.98,0.0,,,,,,,76.0,0.0
213.0,21.0,21_213,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.44444444444446,52.0,-95.55555555555556,112.0,-283.3333333333333,0.0,81.155,18.0,183.66666666666666,252.0,571.25,253.0,-259.2857142857143,62.0,88.0,15.0,-133.33333333333334,106.5,-212.33333333333334,-151.5,-54.333333333333336,189.0,88.0,12.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,-19.125,-0.5,219.0,257.0,-257.25,-141.0,88.0,8.0,369.77777777777777,407.0,376.2,489.0,361.75,341.0,88.0,9.0,1087.25,771.0,771.0,771.0,1403.5,1403.5,63.16,4.0,,,,,,,34.0,0.0,,,,,,,34.0,0.0
21.0,213.0,21_213,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.33333333333334,31.5,-758.3333333333334,-781.0,465.6666666666667,371.0,94.07833333333333,6.0,-79.78571428571429,105.5,-221.0,84.0,61.42857142857143,178.0,95.102,14.0,182.44444444444446,180.0,-267.6,62.0,745.0,580.5,85.8075,9.0,954.0,954.0,954.0,954.0,,,84.83,1.0,,,,,,,82.784,0.0,218.0,297.5,138.5,138.5,297.5,297.5,77.955,4.0,381.75,140.0,140.0,140.0,623.5,623.5,72.93333333333334,4.0,-64.0,-64.0,,,-64.0,-64.0,66.0,1.0,,,,,,,76.0,0.0
213.0,21.0,21_213,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.33333333333334,31.5,465.6666666666667,371.0,-758.3333333333334,-781.0,66.02,6.0,-79.78571428571429,105.5,61.42857142857143,178.0,-221.0,84.0,88.0,14.0,182.44444444444446,180.0,745.0,580.5,-267.6,62.0,88.0,9.0,954.0,954.0,,,954.0,954.0,88.0,1.0,,,,,,,88.0,0.0,218.0,297.5,297.5,297.5,138.5,138.5,88.0,4.0,381.75,140.0,623.5,623.5,140.0,140.0,74.16666666666667,4.0,-64.0,-64.0,-64.0,-64.0,,,34.0,1.0,,,,,,,34.0,0.0
21.0,213.0,21_213,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.73684210526315,128.0,144.8,148.0,258.6666666666667,77.0,91.40333333333334,19.0,-141.27272727272728,-73.0,-372.0,-338.0,135.6,279.0,97.076,11.0,184.71428571428572,252.0,-99.0,138.0,397.5,252.0,91.4125,7.0,506.4,222.0,49.0,49.0,811.3333333333334,445.0,82.33,5.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,84.196,2.0,-25.166666666666668,-0.5,-268.3333333333333,-58.0,218.0,292.0,80.14,6.0,374.75,448.0,279.25,317.0,470.25,570.0,74.91333333333333,8.0,-132.2,41.0,-106.33333333333333,41.0,-171.0,-171.0,65.43,5.0,,,,,,,71.18,0.0
213.0,21.0,21_213,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.73684210526315,128.0,258.6666666666667,77.0,144.8,148.0,60.49333333333333,19.0,-141.27272727272728,-73.0,135.6,279.0,-372.0,-338.0,68.61,11.0,184.71428571428572,252.0,397.5,252.0,-99.0,138.0,88.0,7.0,506.4,222.0,811.3333333333334,445.0,49.0,49.0,88.0,5.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,-25.166666666666668,-0.5,218.0,292.0,-268.3333333333333,-58.0,88.0,6.0,374.75,448.0,470.25,570.0,279.25,317.0,88.0,8.0,-132.2,41.0,-171.0,-171.0,-106.33333333333333,41.0,34.0,5.0,,,,,,,34.0,0.0
21.0,213.0,21_213,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.666666666666664,225.0,-781.0,-781.0,298.0,298.0,92.356,3.0,209.58333333333334,139.0,48.166666666666664,91.5,371.0,308.5,94.3775,12.0,-159.9,127.0,-40.4,214.0,-279.4,-393.0,82.69,10.0,871.75,699.5,588.0,588.0,1155.5,1155.5,84.748,4.0,,,,,,,82.7,0.0,137.5,137.5,275.0,275.0,0.0,0.0,76.58666666666667,2.0,97.16666666666667,169.0,175.33333333333334,204.0,19.0,134.0,66.13,6.0,,,,,,,70.0,0.0
213.0,21.0,21_213,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.666666666666664,225.0,298.0,298.0,-781.0,-781.0,69.0,3.0,209.58333333333334,139.0,371.0,308.5,48.166666666666664,91.5,88.0,12.0,-159.9,127.0,-279.4,-393.0,-40.4,214.0,88.0,10.0,871.75,699.5,1155.5,1155.5,588.0,588.0,88.0,4.0,,,,,,,88.0,0.0,137.5,137.5,0.0,0.0,275.0,275.0,88.0,2.0,97.16666666666667,169.0,19.0,134.0,175.33333333333334,204.0,49.0,6.0,,,,,,,34.0,0.0
21.0,213.0,21_213,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.73684210526315,128.0,144.8,148.0,258.6666666666667,77.0,91.822,19.0,-449.3,-293.5,-514.8,-514.0,-383.8,-73.0,97.845,10.0,182.44444444444446,180.0,-267.6,62.0,745.0,580.5,86.48,9.0,-0.5,-0.5,-124.0,-124.0,123.0,123.0,82.048,2.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,83.78,2.0,218.0,297.5,138.5,138.5,297.5,297.5,78.27333333333333,4.0,1381.6666666666667,807.0,2603.0,2603.0,771.0,771.0,71.53,3.0,,,,,,,69.24,0.0
213.0,21.0,21_213,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.73684210526315,128.0,258.6666666666667,77.0,144.8,148.0,58.792,19.0,-449.3,-293.5,-383.8,-73.0,-514.8,-514.0,77.7325,10.0,182.44444444444446,180.0,745.0,580.5,-267.6,62.0,88.0,9.0,-0.5,-0.5,123.0,123.0,-124.0,-124.0,88.0,2.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,218.0,297.5,297.5,297.5,138.5,138.5,88.0,4.0,1381.6666666666667,807.0,771.0,771.0,2603.0,2603.0,68.99,3.0,,,,,,,34.0,0.0
21.0,213.0,21_213,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,104.5,-747.0,-747.0,586.0,586.0,95.5,4.0,140.0,138.0,138.0,138.0,141.0,141.0,91.0,3.0,-159.9,127.0,-40.4,214.0,-279.4,-393.0,82.428,10.0,,,,,,,84.745,0.0,-88.6,-5.0,-268.3333333333333,-58.0,181.0,181.0,79.9,5.0,381.75,140.0,140.0,140.0,623.5,623.5,72.48,4.0,312.0,312.0,560.0,560.0,64.0,64.0,69.0,2.0
213.0,21.0,21_213,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,104.5,586.0,586.0,-747.0,-747.0,64.53,4.0,140.0,138.0,141.0,141.0,138.0,138.0,88.0,3.0,-159.9,127.0,-279.4,-393.0,-40.4,214.0,88.0,10.0,,,,,,,88.0,0.0,-88.6,-5.0,181.0,181.0,-268.3333333333333,-58.0,88.0,5.0,381.75,140.0,623.5,623.5,140.0,140.0,69.0,4.0,312.0,312.0,64.0,64.0,560.0,560.0,34.0,2.0
21.0,213.0,21_213,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.0,225.0,-262.5,-262.5,225.0,225.0,90.4675,3.0,288.125,345.5,-42.5,132.5,618.75,583.5,93.38333333333334,8.0,180.0,180.0,180.0,180.0,,,84.2,1.0,871.75,699.5,588.0,588.0,1155.5,1155.5,84.185,4.0,292.0,292.0,,,292.0,292.0,81.88666666666667,1.0,-55.0,-55.0,-55.0,-55.0,,,73.92,1.0,,,,,,,69.0,0.0
213.0,21.0,21_213,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.0,225.0,225.0,225.0,-262.5,-262.5,69.0,3.0,288.125,345.5,618.75,583.5,-42.5,132.5,88.0,8.0,180.0,180.0,,,180.0,180.0,88.0,1.0,871.75,699.5,1155.5,1155.5,588.0,588.0,88.0,4.0,292.0,292.0,292.0,292.0,,,88.0,1.0,-55.0,-55.0,,,-55.0,-55.0,86.25,1.0,,,,,,,34.0,0.0
