subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
206,49,49_206,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.666666666666664,84.0,100.0,3.0,-77.75,11.5,86.59333333333333,8.0,87.28571428571429,144.0,99.75,7.0,447.75,361.5,65.0,4.0
49,206,49_206,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.8,239.0,82.525,5.0,679.2,627.0,70.14666666666666,5.0,171.0,167.5,86.0,4.0,220.0,220.0,81.62,1.0
206,49,49_206,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.8,239.0,100.0,5.0,679.2,627.0,98.72,5.0,171.0,167.5,93.28,4.0,220.0,220.0,65.0,1.0
49,206,49_206,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.125,360.0,85.93,8.0,-248.25,-309.5,82.19333333333333,4.0,,,88.74,0.0,-212.33333333333334,-171.0,85.46,3.0
206,49,49_206,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.125,360.0,92.73,8.0,-248.25,-309.5,100.0,4.0,,,68.01,0.0,-212.33333333333334,-171.0,70.44,3.0
49,206,49_206,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.25,622.5,74.815,4.0,-375.5,-361.5,87.34,4.0,358.8333333333333,310.0,85.0,6.0,163.0,163.0,88.0,2.0
206,49,49_206,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.25,622.5,100.0,4.0,-375.5,-361.5,100.0,4.0,358.8333333333333,310.0,63.16,6.0,163.0,163.0,77.0,2.0
49,206,49_206,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.666666666666666,210.0,88.63,3.0,-444.25,-312.0,71.88666666666667,4.0,405.4,372.0,85.0,5.0,163.5,163.5,88.72,2.0
206,49,49_206,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.666666666666666,210.0,100.0,3.0,-444.25,-312.0,100.0,4.0,405.4,372.0,64.25,5.0,163.5,163.5,77.0,2.0
49,206,49_206,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.0,941.0,69.0,1.0,-280.25,175.5,91.5,4.0,,,90.32,0.0
206,49,49_206,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.0,941.0,100.0,1.0,-280.25,175.5,82.31,4.0,,,77.0,0.0
49,206,49_206,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,202.0,76.24,2.0,223.5,223.5,87.15,2.0,170.0,170.0,91.4,2.0
206,49,49_206,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,202.0,100.0,2.0,223.5,223.5,83.0,2.0,170.0,170.0,92.12,2.0
49,206,49_206,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.13333333333334,0.0,500.0,530.0,72.6,3.0,190.5,190.5,91.52,2.0
206,49,49_206,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,500.0,530.0,88.95,3.0,190.5,190.5,93.0,2.0
49,206,49_206,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351.5,-351.5,82.56666666666666,2.0,-15.666666666666666,118.0,74.0,3.0,204.5,154.0,91.8,4.0
206,49,49_206,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351.5,-351.5,100.0,2.0,-15.666666666666666,118.0,100.0,3.0,204.5,154.0,93.0,4.0
49,206,49_206,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557.0,239.0,75.29333333333334,3.0,482.3333333333333,320.0,90.73,3.0,-89.0,-89.0,99.0,1.0
206,49,49_206,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557.0,239.0,100.0,3.0,482.3333333333333,320.0,100.0,3.0,-89.0,-89.0,93.0,1.0
49,206,49_206,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.6666666666666,254.0,83.03333333333333,3.0,439.3333333333333,458.0,92.51,3.0,-1475.5,-1475.5,92.58,2.0
206,49,49_206,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.6666666666666,254.0,100.0,3.0,439.3333333333333,458.0,100.0,3.0,-1475.5,-1475.5,93.0,2.0
49,206,49_206,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,360.0,83.0,6.0,700.6666666666666,384.5,91.81,6.0,568.3333333333334,526.0,100.0,3.0
206,49,49_206,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,360.0,92.5,6.0,700.6666666666666,384.5,90.4,6.0,568.3333333333334,526.0,93.0,3.0
49,206,49_206,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,403.5,81.62666666666667,4.0,290.5,170.0,99.74,4.0,-109.2,133.0,100.0,5.0
206,49,49_206,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.0,403.5,97.80666666666667,4.0,290.5,170.0,79.14,4.0,-109.2,133.0,93.0,5.0
49,206,49_206,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0,639.0,81.10666666666667,2.0,-82.28571428571429,69.0,74.76,7.0,696.0,696.0,100.0,1.0
206,49,49_206,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.0,639.0,100.0,2.0,-82.28571428571429,69.0,89.75,7.0,696.0,696.0,93.0,1.0
49,206,49_206,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.666666666666666,210.0,86.76666666666667,3.0,762.6666666666666,713.0,69.0,3.0,-238.0,-238.0,100.0,1.0
