subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
66,247,66_247,5.0,,,,,,,,,,,,,,,,,,,,,1153.6774193548388,697.0,80.027,31.0,637.6896551724138,432.0,68.44833333333334,29.0,542.6842105263158,367.0,63.002,19.0,800.0,857.0,55.2325,5.0,-16.0,-45.0,66.0,4.0,294.7142857142857,271.0,66.0,7.0,-143.0,-45.0,64.12,7.0,,,63.78,0.0,804.0,804.0,55.77,2.0,1050.0,1050.0,47.0,1.0
247,66,66_247,5.0,,,,,,,,,,,,,,,,,,,,,1153.6774193548388,697.0,95.863,31.0,637.6896551724138,432.0,91.25333333333333,29.0,542.6842105263158,367.0,87.838,19.0,800.0,857.0,74.075,5.0,-16.0,-45.0,58.74333333333333,4.0,294.7142857142857,271.0,60.0,7.0,-143.0,-45.0,63.215,7.0,,,93.48666666666666,0.0,804.0,804.0,88.0,2.0,1050.0,1050.0,82.66,1.0
66,247,66_247,6.0,,,,,,,,,,,,,,,,,,,,,,,,,120.38095238095238,100.0,75.145,21.0,573.4583333333334,366.5,67.138,24.0,832.1818181818181,538.0,61.445,11.0,498.6666666666667,245.0,66.0,3.0,-16.0,-45.0,66.0,4.0,-295.0,-295.0,66.0,2.0,116.0,116.0,62.0,1.0,859.0,568.0,60.88,4.0,1048.0,1048.0,47.0,2.0
247,66,66_247,6.0,,,,,,,,,,,,,,,,,,,,,,,,,120.38095238095238,100.0,92.12,21.0,573.4583333333334,366.5,90.704,24.0,832.1818181818181,538.0,84.7975,11.0,498.6666666666667,245.0,59.87,3.0,-16.0,-45.0,60.092,4.0,-295.0,-295.0,60.0,2.0,116.0,116.0,76.68,1.0,859.0,568.0,88.0,4.0,1048.0,1048.0,82.0,2.0
66,247,66_247,7.0,,,,,,,,,,,,,,,,,,,,,,,,,647.5769230769231,460.5,93.99666666666667,26.0,311.53333333333336,263.0,75.0,15.0,395.05,259.0,65.0,20.0,948.75,979.5,51.64333333333333,4.0,645.5,645.5,66.0,2.0,271.1,191.0,66.0,10.0,-186.16666666666666,-147.0,64.82666666666667,6.0,,,65.0,0.0,292.25,276.5,46.58,4.0
247,66,66_247,7.0,,,,,,,,,,,,,,,,,,,,,,,,,647.5769230769231,460.5,86.505,26.0,311.53333333333336,263.0,92.544,15.0,395.05,259.0,90.0,20.0,948.75,979.5,77.94333333333333,4.0,645.5,645.5,57.256,2.0,271.1,191.0,60.0,10.0,-186.16666666666666,-147.0,62.10666666666667,6.0,,,93.35,0.0,292.25,276.5,83.96,4.0
66,247,66_247,8.0,,,,,,,,,,,,,,,,,,,,,,,,,586.65,590.0,83.765,20.0,363.6818181818182,292.5,83.84,22.0,714.9473684210526,540.0,70.1725,19.0,918.625,627.0,61.11333333333334,8.0,653.5,653.5,57.772,2.0,,,66.0,0.0,-295.0,-295.0,66.0,2.0,,,63.17,0.0,-290.0,-290.0,46.0,1.0
247,66,66_247,8.0,,,,,,,,,,,,,,,,,,,,,,,,,586.65,590.0,93.91833333333334,20.0,363.6818181818182,292.5,91.978,22.0,714.9473684210526,540.0,91.88,19.0,918.625,627.0,83.23666666666666,8.0,653.5,653.5,70.54,2.0,,,58.115,0.0,-295.0,-295.0,60.0,2.0,,,93.59,0.0,-290.0,-290.0,89.0,1.0
66,247,66_247,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1708.4375,1157.0,78.71166666666667,16.0,736.25,570.5,94.048,20.0,-5.7,-54.0,75.0,10.0,369.0,152.0,64.14666666666666,13.0,905.6,857.0,54.908,5.0,645.5,645.5,66.0,2.0,462.5,319.0,66.0,6.0,,,62.0,0.0,-189.25,-308.5,46.0,4.0
247,66,66_247,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1708.4375,1157.0,97.60333333333334,16.0,736.25,570.5,86.728,20.0,-5.7,-54.0,92.18,10.0,369.0,152.0,89.82666666666667,13.0,905.6,857.0,79.98,5.0,645.5,645.5,58.57,2.0,462.5,319.0,60.0,6.0,,,81.75,0.0,-189.25,-308.5,88.06,4.0
66,247,66_247,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.8823529411765,601.0,78.62,17.0,385.47058823529414,313.0,79.805,17.0,501.06666666666666,366.0,65.0,15.0,919.0,627.0,61.428,6.0,205.0,205.0,59.465,1.0,-16.0,-45.0,66.0,4.0,207.0,207.0,62.31,2.0,1461.0,1461.0,54.54,1.0
247,66,66_247,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.8823529411765,601.0,94.358,17.0,385.47058823529414,313.0,92.2075,17.0,501.06666666666666,366.0,90.0,15.0,919.0,627.0,85.684,6.0,205.0,205.0,68.9,1.0,-16.0,-45.0,60.27333333333333,4.0,207.0,207.0,65.73,2.0,1461.0,1461.0,88.0,1.0
66,247,66_247,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,1135.0,81.434,14.0,643.45,497.0,98.9075,20.0,784.0714285714286,635.5,71.89666666666666,14.0,369.0,152.0,64.576,13.0,948.75,979.5,51.0,4.0,,,66.0,0.0,-283.0,-249.0,65.93,5.0,147.0,147.0,57.0,1.0
247,66,66_247,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,1135.0,97.368,14.0,643.45,497.0,83.55,20.0,784.0714285714286,635.5,92.50666666666666,14.0,369.0,152.0,89.992,13.0,948.75,979.5,79.25,4.0,,,57.21333333333333,0.0,-283.0,-249.0,60.7,5.0,147.0,147.0,88.0,1.0
66,247,66_247,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0714285714286,613.0,84.6475,14.0,254.85714285714286,131.0,75.0,7.0,481.8333333333333,366.5,65.0,12.0,1277.0,1256.0,60.885,5.0,245.0,245.0,66.0,1.0,-295.0,-295.0,66.0,2.0,568.0,568.0,57.4,2.0
247,66,66_247,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0714285714286,613.0,92.4675,14.0,254.85714285714286,131.0,92.24,7.0,481.8333333333333,366.5,90.0,12.0,1277.0,1256.0,80.4,5.0,245.0,245.0,58.093333333333334,1.0,-295.0,-295.0,60.0,2.0,568.0,568.0,88.0,2.0
66,247,66_247,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.375,603.0,82.275,8.0,53.142857142857146,86.5,75.29,14.0,665.0833333333334,503.5,69.276,12.0,461.5,520.0,62.005,6.0,625.5,625.5,66.0,2.0,,,66.0,0.0,1150.0,1150.0,64.36,2.0
247,66,66_247,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.375,603.0,97.3525,8.0,53.142857142857146,86.5,92.0,14.0,665.0833333333334,503.5,91.408,12.0,461.5,520.0,89.195,6.0,625.5,625.5,61.64666666666667,2.0,,,60.0,0.0,1150.0,1150.0,88.0,2.0
66,247,66_247,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,1135.0,76.7925,14.0,492.3636363636364,363.0,89.44333333333333,11.0,724.3333333333334,432.0,75.0,9.0,299.2,128.5,65.0,10.0,1102.0,1102.0,52.28666666666667,1.0,462.5,319.0,66.0,6.0,,,65.0,0.0
247,66,66_247,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,1135.0,97.4625,14.0,492.3636363636364,363.0,91.96333333333334,11.0,724.3333333333334,432.0,93.088,9.0,299.2,128.5,90.0,10.0,1102.0,1102.0,75.92,1.0,462.5,319.0,60.0,6.0,,,93.42,0.0
66,247,66_247,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.4,558.0,98.55,15.0,-307.6666666666667,-159.0,75.0,6.0,490.9,366.5,65.0,10.0,897.6666666666666,857.0,51.0,3.0,-16.0,-45.0,66.0,4.0,,,65.0,0.0
247,66,66_247,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.4,558.0,81.04666666666667,15.0,-307.6666666666667,-159.0,92.0,6.0,490.9,366.5,90.0,10.0,897.6666666666666,857.0,79.96666666666667,3.0,-16.0,-45.0,60.0,4.0,,,93.28,0.0
66,247,66_247,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.1818181818181,601.0,85.53,11.0,241.5,191.0,77.148,12.0,476.90909090909093,295.0,65.445,11.0,1856.6666666666667,1897.0,60.846666666666664,3.0,,,66.0,0.0,,,64.34,0.0
247,66,66_247,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.1818181818181,601.0,92.43,11.0,241.5,191.0,92.0,12.0,476.90909090909093,295.0,89.87,11.0,1856.6666666666667,1897.0,80.0,3.0,,,60.91,0.0,,,93.18,0.0
66,247,66_247,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.8888888888889,561.0,82.0,9.0,510.3,424.0,90.532,10.0,1042.25,720.0,74.9,8.0,355.8,538.0,61.38,5.0,,,66.0,0.0,,,62.0,0.0
247,66,66_247,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.8888888888889,561.0,95.40666666666667,9.0,510.3,424.0,91.956,10.0,1042.25,720.0,93.89,8.0,355.8,538.0,86.47333333333333,5.0,,,55.32,0.0,,,94.0,0.0
66,247,66_247,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5714285714286,1032.0,87.39666666666666,7.0,803.5384615384615,558.0,99.392,13.0,254.85714285714286,131.0,75.0,7.0,386.6,367.0,63.29333333333334,5.0,245.0,245.0,66.0,1.0,,,62.0,0.0
247,66,66_247,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5714285714286,1032.0,98.20666666666666,7.0,803.5384615384615,558.0,77.656,13.0,254.85714285714286,131.0,92.36,7.0,386.6,367.0,89.65333333333334,5.0,245.0,245.0,57.16,1.0,,,90.78,0.0
66,247,66_247,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2285.4444444444443,1568.0,70.02666666666667,9.0,611.2857142857143,625.0,88.704,7.0,-613.6666666666666,-592.0,75.0,3.0,358.0,128.5,65.0,8.0,1046.0,1046.0,66.0,1.0,,,62.0,0.0
247,66,66_247,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2285.4444444444443,1568.0,97.0,9.0,611.2857142857143,625.0,95.8,7.0,-613.6666666666666,-592.0,92.0,3.0,358.0,128.5,90.0,8.0,1046.0,1046.0,59.98,1.0,,,72.72,0.0
66,247,66_247,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.1666666666666,590.0,82.0,12.0,235.0,110.0,75.435,11.0,373.3333333333333,366.0,65.0,9.0,205.0,205.0,66.0,1.0,116.0,116.0,62.0,1.0
247,66,66_247,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.1666666666666,590.0,90.748,12.0,235.0,110.0,92.0,11.0,373.3333333333333,366.0,90.0,9.0,205.0,205.0,62.47,1.0,116.0,116.0,66.54,1.0
66,247,66_247,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.4,645.0,75.24,5.0,661.3333333333334,424.0,84.175,6.0,692.6666666666666,436.5,65.0,6.0,,,52.93,0.0,298.0,298.0,62.62,1.0
247,66,66_247,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.4,645.0,97.968,5.0,661.3333333333334,424.0,92.415,6.0,692.6666666666666,436.5,90.0,6.0,,,75.33,0.0,298.0,298.0,64.92,1.0
66,247,66_247,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.25,709.5,96.036,8.0,284.3333333333333,107.0,99.98,9.0,439.8333333333333,503.5,68.79333333333334,6.0,768.5,768.5,51.0,2.0,-249.0,-249.0,65.86,1.0
247,66,66_247,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.25,709.5,97.736,8.0,284.3333333333333,107.0,76.575,9.0,439.8333333333333,503.5,91.01333333333334,6.0,768.5,768.5,78.5,2.0,-249.0,-249.0,61.4,1.0
66,247,66_247,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.3333333333335,2177.0,66.832,6.0,937.2727272727273,578.0,97.835,11.0,1042.25,720.0,75.0,8.0,1129.0,1129.0,51.0,2.0,-291.5,-280.5,66.0,4.0
247,66,66_247,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.3333333333335,2177.0,97.0,6.0,937.2727272727273,578.0,90.525,11.0,1042.25,720.0,94.0,8.0,1129.0,1129.0,80.0,2.0,-291.5,-280.5,60.0,4.0
66,247,66_247,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.8,625.0,87.295,5.0,447.25,197.0,75.0,4.0,917.5,917.5,60.77,2.0,122.0,122.0,66.0,1.0
247,66,66_247,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.8,625.0,95.25,5.0,447.25,197.0,92.48,4.0,917.5,917.5,80.0,2.0,122.0,122.0,60.0,1.0
66,247,66_247,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.4444444444445,601.0,82.0,9.0,-1.6666666666666667,-149.0,75.0,3.0,1516.6666666666667,1256.0,61.0,3.0,-712.0,-712.0,66.0,1.0
247,66,66_247,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.4444444444445,601.0,89.685,9.0,-1.6666666666666667,-149.0,92.0,3.0,1516.6666666666667,1256.0,80.8,3.0,-712.0,-712.0,60.0,1.0
66,247,66_247,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6666666666667,402.0,82.0,6.0,-299.2,41.0,75.0,5.0,321.3333333333333,538.0,61.57,3.0,,,66.0,0.0
247,66,66_247,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6666666666667,402.0,96.82,6.0,-299.2,41.0,92.0,5.0,321.3333333333333,538.0,88.91,3.0,,,60.0,0.0
66,247,66_247,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.5,1445.5,82.55,2.0,248.88888888888889,110.0,75.58,9.0,601.6666666666666,502.0,62.44,3.0,,,66.0,0.0
247,66,66_247,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.5,1445.5,97.885,2.0,248.88888888888889,110.0,92.0,9.0,601.6666666666666,502.0,89.48,3.0,,,60.0,0.0
66,247,66_247,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.25,709.5,91.545,8.0,780.0,599.0,84.0,4.0,122.33333333333333,128.5,65.0,6.0,955.5,955.5,66.0,2.0
247,66,66_247,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.25,709.5,97.925,8.0,780.0,599.0,92.0,4.0,122.33333333333333,128.5,90.0,6.0,955.5,955.5,60.0,2.0
66,247,66_247,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.3333333333335,2177.0,62.04,6.0,328.0,363.0,94.88666666666667,7.0,564.5,608.0,65.0,4.0,216.0,191.0,66.0,4.0
247,66,66_247,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.3333333333335,2177.0,97.0,6.0,328.0,363.0,91.92666666666666,7.0,564.5,608.0,90.0,4.0,216.0,191.0,60.0,4.0
66,247,66_247,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,578.0,99.65333333333334,7.0,361.42857142857144,139.0,65.0,7.0,-16.0,-45.0,66.0,4.0
247,66,66_247,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,578.0,67.48,7.0,361.42857142857144,139.0,90.0,7.0,-16.0,-45.0,60.0,4.0
66,247,66_247,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.25,497.0,97.44666666666667,8.0,793.0,463.0,65.0,3.0,,,66.0,0.0
247,66,66_247,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.25,497.0,94.61333333333333,8.0,793.0,463.0,90.0,3.0,,,60.0,0.0
66,247,66_247,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.25,594.0,89.06,4.0,521.4,295.0,65.0,5.0,,,66.0,0.0
247,66,66_247,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.25,594.0,96.61333333333333,4.0,521.4,295.0,90.0,5.0,,,60.82,0.0
66,247,66_247,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0,601.0,82.0,7.0,439.8333333333333,503.5,65.89,6.0,,,66.0,0.0
247,66,66_247,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0,601.0,88.24666666666667,7.0,439.8333333333333,503.5,89.74,6.0,,,61.0,0.0
66,247,66_247,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.8333333333334,629.0,82.0,6.0,1202.6666666666667,970.0,74.8,3.0,,,66.0,0.0
247,66,66_247,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.8333333333334,629.0,93.38666666666667,6.0,1202.6666666666667,970.0,93.78,3.0,,,58.64,0.0
66,247,66_247,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,243.0,82.0,3.0,946.0,540.0,75.0,5.0,,,66.0,0.0
247,66,66_247,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,243.0,97.42666666666666,3.0,946.0,540.0,94.0,5.0,,,52.0,0.0
66,247,66_247,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.5,1445.5,76.73333333333333,2.0,1323.5,1323.5,75.0,2.0,,,66.0,0.0
247,66,66_247,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.5,1445.5,97.37333333333333,2.0,1323.5,1323.5,92.72,2.0,,,55.32,0.0
66,247,66_247,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0,683.0,98.06,5.0,-172.6,-149.0,75.0,5.0,245.0,245.0,66.0,1.0
247,66,66_247,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0,683.0,99.04,5.0,-172.6,-149.0,92.0,5.0,245.0,245.0,59.0,1.0
66,247,66_247,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,862.0,86.0,4.0,,,75.0,0.0,,,66.0,0.0
247,66,66_247,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,862.0,97.0,4.0,,,92.0,0.0,,,59.96,0.0
66,247,66_247,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.0,1581.0,54.053333333333335,5.0,-613.6666666666666,-592.0,75.0,3.0,1046.0,1046.0,66.0,1.0
247,66,66_247,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.0,1581.0,97.0,5.0,-613.6666666666666,-592.0,92.0,3.0,1046.0,1046.0,60.0,1.0
66,247,66_247,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8,100.0,75.0,5.0,205.0,205.0,66.0,1.0
247,66,66_247,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8,100.0,92.0,5.0,205.0,205.0,60.0,1.0
