subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
11,240,11_240,5.0,,,,,,,,,,,,,,,,,,,,,603.7777777777778,486.5,79.514,18.0,135.2173913043478,240.0,89.145,23.0,270.2608695652174,240.0,97.784,23.0,403.45454545454544,245.0,96.9775,11.0,446.8181818181818,423.0,91.23,11.0,350.5,228.5,86.0,8.0,601.0,289.0,86.575,9.0,568.0,568.0,92.76,2.0,404.6,482.0,100.0,5.0,,,94.9,0.0
240,11,11_240,5.0,,,,,,,,,,,,,,,,,,,,,603.7777777777778,486.5,82.638,18.0,135.2173913043478,240.0,90.53166666666667,23.0,270.2608695652174,240.0,92.82,23.0,403.45454545454544,245.0,92.7825,11.0,446.8181818181818,423.0,89.46,11.0,350.5,228.5,93.804,8.0,601.0,289.0,90.21,9.0,568.0,568.0,80.0,2.0,404.6,482.0,83.12,5.0,,,83.0,0.0
11,240,11_240,6.0,,,,,,,,,,,,,,,,,,,,,,,,,868.9333333333333,345.0,84.43666666666667,15.0,48.05882352941177,148.0,88.824,17.0,269.75,210.0,100.0,16.0,122.66666666666667,159.0,100.0,6.0,446.8181818181818,423.0,89.476,11.0,498.5,404.5,86.0,6.0,269.4,125.5,92.78666666666666,10.0,906.0,906.0,100.0,2.0,436.0,436.0,100.0,2.0
240,11,11_240,6.0,,,,,,,,,,,,,,,,,,,,,,,,,868.9333333333333,345.0,87.23,15.0,48.05882352941177,148.0,91.438,17.0,269.75,210.0,95.5275,16.0,122.66666666666667,159.0,92.98,6.0,446.8181818181818,423.0,88.752,11.0,498.5,404.5,93.96,6.0,269.4,125.5,85.46666666666667,10.0,906.0,906.0,83.84,2.0,436.0,436.0,83.0,2.0
11,240,11_240,7.0,,,,,,,,,,,,,,,,,,,,,,,,,595.3333333333334,394.0,79.835,15.0,907.7058823529412,467.0,87.474,17.0,134.94736842105263,136.0,91.73,19.0,460.77777777777777,310.0,95.97,9.0,111.25,236.0,100.0,4.0,444.44444444444446,407.0,86.0,9.0,546.4285714285714,289.0,85.66666666666667,7.0,568.0,568.0,94.67,2.0,-355.0,-355.0,100.0,2.0
240,11,11_240,7.0,,,,,,,,,,,,,,,,,,,,,,,,,595.3333333333334,394.0,91.26666666666667,15.0,907.7058823529412,467.0,86.406,17.0,134.94736842105263,136.0,91.2525,19.0,460.77777777777777,310.0,93.01666666666667,9.0,111.25,236.0,93.344,4.0,444.44444444444446,407.0,93.245,9.0,546.4285714285714,289.0,91.61333333333333,7.0,568.0,568.0,80.8,2.0,-355.0,-355.0,83.0,2.0
11,240,11_240,8.0,,,,,,,,,,,,,,,,,,,,,,,,,988.7,771.0,79.0,10.0,234.3846153846154,21.0,80.0,13.0,256.0,278.0,89.2175,15.0,254.2,200.0,100.0,10.0,582.1666666666666,385.0,96.124,6.0,266.8333333333333,149.0,93.845,6.0,477.4,205.0,86.0,5.0,,,92.75,0.0,,,100.0,0.0
240,11,11_240,8.0,,,,,,,,,,,,,,,,,,,,,,,,,988.7,771.0,76.83,10.0,234.3846153846154,21.0,90.146,13.0,256.0,278.0,89.2975,15.0,254.2,200.0,95.83,10.0,582.1666666666666,385.0,90.86,6.0,266.8333333333333,149.0,87.945,6.0,477.4,205.0,95.60666666666667,5.0,,,80.0,0.0,,,83.0,0.0
11,240,11_240,9.0,,,,,,,,,,,,,,,,,,,,,,,,,334.5833333333333,35.0,79.85666666666667,12.0,881.3,400.0,79.402,10.0,1194.3636363636363,535.0,86.655,11.0,298.11764705882354,180.0,96.30666666666667,17.0,259.8888888888889,202.0,99.04,9.0,111.25,236.0,100.0,4.0,258.0,252.0,86.0,5.0,138.75,105.5,94.53,8.0,-590.0,-371.0,100.0,3.0
240,11,11_240,9.0,,,,,,,,,,,,,,,,,,,,,,,,,334.5833333333333,35.0,88.48333333333333,12.0,881.3,400.0,87.944,10.0,1194.3636363636363,535.0,86.5075,11.0,298.11764705882354,180.0,91.21,17.0,259.8888888888889,202.0,96.4,9.0,111.25,236.0,93.43,4.0,258.0,252.0,92.34,5.0,138.75,105.5,85.2,8.0,-590.0,-371.0,83.0,3.0
11,240,11_240,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.5,1100.5,78.946,8.0,146.22222222222223,21.0,80.0,9.0,-41.6,119.0,89.0,10.0,361.57142857142856,250.0,100.0,7.0,474.5,376.5,97.455,4.0,662.8,806.0,86.0,5.0,876.0,960.0,87.15,4.0,307.3333333333333,315.0,100.0,3.0
240,11,11_240,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.5,1100.5,75.808,8.0,146.22222222222223,21.0,89.9925,9.0,-41.6,119.0,92.46,10.0,361.57142857142856,250.0,95.72,7.0,474.5,376.5,90.54,4.0,662.8,806.0,88.1,5.0,876.0,960.0,87.08,4.0,307.3333333333333,315.0,83.0,3.0
11,240,11_240,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.2,-18.5,80.082,10.0,751.0,678.0,79.7525,10.0,271.2307692307692,386.0,89.29,13.0,230.3125,158.0,95.568,16.0,362.85714285714283,245.0,96.5,7.0,266.8333333333333,149.0,96.46,6.0,381.0,248.0,86.0,5.0,550.5,550.5,100.0,2.0
240,11,11_240,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.2,-18.5,89.468,10.0,751.0,678.0,91.245,10.0,271.2307692307692,386.0,88.60333333333334,13.0,230.3125,158.0,89.92,16.0,362.85714285714283,245.0,95.025,7.0,266.8333333333333,149.0,90.82,6.0,381.0,248.0,93.34,5.0,550.5,550.5,83.24,2.0
11,240,11_240,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,337.0,79.0,5.0,1583.75,710.0,88.41,8.0,-72.88888888888889,90.0,89.0,9.0,253.16666666666666,94.5,100.0,6.0,,,100.0,0.0,436.5,436.5,86.0,2.0,,,100.0,0.0
240,11,11_240,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,337.0,79.7225,5.0,1583.75,710.0,86.01,8.0,-72.88888888888889,90.0,92.656,9.0,253.16666666666666,94.5,96.175,6.0,,,93.54,0.0,436.5,436.5,95.34,2.0,,,85.68,0.0
11,240,11_240,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.7777777777778,1047.0,79.285,9.0,52.0,19.0,80.46333333333334,7.0,184.125,313.0,88.648,8.0,279.7,259.5,100.0,10.0,122.66666666666667,159.0,100.0,6.0,529.5,404.5,86.0,4.0,906.0,906.0,100.0,2.0
240,11,11_240,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.7777777777778,1047.0,78.595,9.0,52.0,19.0,88.45,7.0,184.125,313.0,90.22,8.0,279.7,259.5,94.88,10.0,122.66666666666667,159.0,92.42,6.0,529.5,404.5,92.58,4.0,906.0,906.0,82.0,2.0
11,240,11_240,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.625,-18.5,80.0,8.0,350.1111111111111,182.0,80.0,9.0,594.5555555555555,478.0,93.3,9.0,299.45454545454544,136.0,94.46,11.0,800.5,803.5,93.54,4.0,171.5,172.5,86.0,4.0,,,96.56,0.0
240,11,11_240,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.625,-18.5,89.6525,8.0,350.1111111111111,182.0,91.12666666666667,9.0,594.5555555555555,478.0,85.148,9.0,299.45454545454544,136.0,89.505,11.0,800.5,803.5,90.04666666666667,4.0,171.5,172.5,94.0,4.0,,,81.6,0.0
11,240,11_240,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.1666666666666,796.0,79.67,6.0,1260.0,339.5,81.648,8.0,-91.25,119.0,89.0,8.0,189.0,245.0,98.4,5.0,662.8,806.0,86.0,5.0,568.0,568.0,92.78,2.0
240,11,11_240,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.1666666666666,796.0,91.40666666666667,6.0,1260.0,339.5,87.664,8.0,-91.25,119.0,93.0,8.0,189.0,245.0,95.98666666666666,5.0,662.8,806.0,92.49,5.0,568.0,568.0,80.0,2.0
11,240,11_240,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,371.5,79.0,4.0,303.85714285714283,182.0,80.0,7.0,27.571428571428573,74.0,89.0,7.0,348.5,94.5,100.0,4.0,266.8333333333333,149.0,87.69,6.0,,,90.68,0.0
240,11,11_240,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,371.5,81.4,4.0,303.85714285714283,182.0,89.148,7.0,27.571428571428573,74.0,91.4,7.0,348.5,94.5,96.56666666666666,4.0,266.8333333333333,149.0,82.89,6.0,,,80.0,0.0
11,240,11_240,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.1666666666667,1100.5,79.0,6.0,153.33333333333334,-202.0,80.0,6.0,455.875,433.5,89.435,8.0,191.33333333333334,245.0,100.0,6.0,,,100.0,0.0,,,94.82,0.0
240,11,11_240,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.1666666666667,1100.5,72.26,6.0,153.33333333333334,-202.0,91.144,6.0,455.875,433.5,87.195,8.0,191.33333333333334,245.0,95.09333333333333,6.0,,,93.0,0.0,,,80.0,0.0
11,240,11_240,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.4,478.0,79.71333333333334,5.0,963.1666666666666,796.0,79.672,6.0,2707.75,1261.5,93.025,4.0,287.6666666666667,269.0,100.0,9.0,,,100.0,0.0,253.66666666666666,114.0,92.0,3.0
240,11,11_240,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.4,478.0,87.64333333333333,5.0,963.1666666666666,796.0,91.288,6.0,2707.75,1261.5,85.005,4.0,287.6666666666667,269.0,92.14,9.0,,,93.18,0.0,253.66666666666666,114.0,84.6,3.0
11,240,11_240,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,80.0,7.0,758.5,371.5,79.132,4.0,329.57142857142856,334.0,80.285,7.0,309.875,125.5,92.61333333333333,8.0,111.25,236.0,100.0,4.0,69.8,0.0,97.06,5.0
240,11,11_240,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,89.32333333333334,7.0,758.5,371.5,84.6,4.0,329.57142857142856,334.0,88.01,7.0,309.875,125.5,90.28,8.0,111.25,236.0,93.68,4.0,69.8,0.0,85.8,5.0
11,240,11_240,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,740.0,79.0,2.0,-26.0,-146.0,80.0,4.0,-91.25,119.0,89.0,8.0,145.5,145.5,100.0,2.0,792.0,792.0,89.3,2.0
240,11,11_240,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,740.0,74.784,2.0,-26.0,-146.0,88.675,4.0,-91.25,119.0,93.0,8.0,145.5,145.5,92.08,2.0,792.0,792.0,86.0,2.0
11,240,11_240,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.0,1240.0,78.892,6.0,284.0,182.0,80.0,5.0,157.0,157.0,89.0,2.0,803.5,803.5,94.91,2.0,960.0,960.0,85.0,2.0
240,11,11_240,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.0,1240.0,76.832,6.0,284.0,182.0,91.31,5.0,157.0,157.0,91.92,2.0,803.5,803.5,89.0,2.0,960.0,960.0,88.16,2.0
11,240,11_240,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,478.0,80.164,3.0,596.75,293.0,80.335,8.0,-24.2,-39.0,88.74666666666667,5.0,405.25,211.0,93.43,4.0,763.5,763.5,86.0,2.0
240,11,11_240,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,478.0,89.548,3.0,596.75,293.0,90.31,8.0,-24.2,-39.0,91.06666666666666,5.0,405.25,211.0,93.63,4.0,763.5,763.5,92.86,2.0
11,240,11_240,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,80.0,7.0,1368.0,1368.0,79.17,2.0,455.875,433.5,89.83333333333333,8.0,306.3333333333333,310.0,99.57,3.0,126.0,113.0,86.0,3.0
240,11,11_240,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,89.388,7.0,1368.0,1368.0,92.18,2.0,455.875,433.5,86.14,8.0,306.3333333333333,310.0,96.42,3.0,126.0,113.0,93.82,3.0
11,240,11_240,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,371.5,79.0,4.0,1019.3333333333334,662.0,95.0,3.0,348.5,94.5,100.0,4.0,436.5,436.5,86.0,2.0
240,11,11_240,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,371.5,82.75,4.0,1019.3333333333334,662.0,84.58,3.0,348.5,94.5,97.02,4.0,436.5,436.5,94.82,2.0
11,240,11_240,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,326.0,79.0,1.0,1922.4,758.0,81.82,5.0,62.5,62.5,100.0,2.0,,,86.0,0.0
240,11,11_240,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,326.0,76.695,1.0,1922.4,758.0,87.44,5.0,62.5,62.5,95.33,2.0,,,95.86,0.0
11,240,11_240,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.4,1154.0,79.0,5.0,103.66666666666667,61.5,80.92666666666666,6.0,255.75,316.0,100.0,4.0,504.6666666666667,205.0,86.0,3.0
240,11,11_240,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.4,1154.0,71.045,5.0,103.66666666666667,61.5,88.0,6.0,255.75,316.0,95.14,4.0,504.6666666666667,205.0,96.14,3.0
11,240,11_240,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.5,389.0,79.57,4.0,-258.0,-258.0,80.0,1.0,295.6666666666667,224.5,100.0,6.0,604.0,604.0,86.0,1.0
240,11,11_240,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.5,389.0,86.145,4.0,-258.0,-258.0,88.9,1.0,295.6666666666667,224.5,94.62,6.0,604.0,604.0,89.02,1.0
11,240,11_240,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,478.0,80.0,1.0,284.0,182.0,80.0,5.0,61.666666666666664,122.0,98.95,6.0,-66.0,-66.0,86.0,1.0
240,11,11_240,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,478.0,89.82,1.0,284.0,182.0,91.32666666666667,5.0,61.666666666666664,122.0,87.09,6.0,-66.0,-66.0,94.0,1.0
11,240,11_240,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,80.0,7.0,432.75,268.5,80.0,4.0,584.8,759.0,89.97,5.0,250.66666666666666,252.0,86.0,3.0
240,11,11_240,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,89.485,7.0,432.75,268.5,90.92666666666666,4.0,584.8,759.0,91.92,5.0,250.66666666666666,252.0,94.0,3.0
11,240,11_240,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.75,293.0,80.12,4.0,112.28571428571429,148.0,89.0,7.0,627.0,663.5,86.0,4.0
240,11,11_240,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.75,293.0,90.81333333333333,4.0,112.28571428571429,148.0,93.0,7.0,627.0,663.5,94.0,4.0
11,240,11_240,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.0,1368.0,79.22,2.0,-1516.0,-1516.0,89.0,1.0,806.0,806.0,86.0,1.0
240,11,11_240,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.0,1368.0,92.0,2.0,-1516.0,-1516.0,93.0,1.0,806.0,806.0,90.98,1.0
11,240,11_240,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,371.5,79.0,4.0,157.0,157.0,89.0,2.0,,,86.0,0.0
240,11,11_240,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.5,371.5,83.22,4.0,157.0,157.0,91.38,2.0,,,79.32,0.0
11,240,11_240,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,0.0,-24.2,-39.0,89.0,5.0,266.8333333333333,149.0,89.38,6.0
240,11,11_240,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.58,0.0,-24.2,-39.0,91.42,5.0,266.8333333333333,149.0,86.46,6.0
11,240,11_240,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,740.0,79.0,2.0,677.0,677.0,88.12,2.0,,,100.0,0.0
240,11,11_240,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,740.0,72.17333333333333,2.0,677.0,677.0,88.39,2.0,,,93.0,0.0
11,240,11_240,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.25,1447.5,79.0,4.0,382.1666666666667,372.5,90.75,6.0,,,100.0,0.0
240,11,11_240,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.25,1447.5,72.34666666666666,4.0,382.1666666666667,372.5,86.0,6.0,,,93.0,0.0
11,240,11_240,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.5,751.5,79.42666666666666,2.0,1019.3333333333334,662.0,95.0,3.0,,,100.0,0.0
240,11,11_240,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.5,751.5,85.18,2.0,1019.3333333333334,662.0,86.72,3.0,,,93.0,0.0
11,240,11_240,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,478.0,80.0,3.0,7773.0,7773.0,91.05,1.0,,,100.0,0.0
240,11,11_240,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,478.0,90.10666666666667,3.0,7773.0,7773.0,83.29,1.0,,,93.36,0.0
11,240,11_240,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.0,459.75,546.0,79.18,4.0,,,100.0,0.0
240,11,11_240,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.32666666666667,0.0,459.75,546.0,88.02,4.0,,,94.26,0.0
11,240,11_240,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,80.0,7.0,156.0,104.0,81.39,3.0,111.25,236.0,100.0,4.0
240,11,11_240,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.85714285714283,-37.0,89.32,7.0,156.0,104.0,88.0,3.0,111.25,236.0,93.1,4.0
11,240,11_240,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.333333333333336,-87.0,80.0,3.0,,,100.0,0.0
240,11,11_240,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.333333333333336,-87.0,88.0,3.0,,,93.0,0.0
