subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,connection_120,num_turns_120
202,30,30_202,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.57142857142857,85.0,97.0,7.0,480.0,480.0,96.0,2.0,301.1,225.0,97.00666666666666,10.0,6.076923076923077,147.0,97.224,13.0,617.0,602.5,96.0,6.0,109.14285714285714,0.0,93.96,7.0,528.0,373.0,92.04,3.0,226.0,226.0,74.0,2.0
30,202,30_202,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,275.0,98.0,11.0,277.2857142857143,243.0,96.0,7.0,351.6666666666667,323.0,93.55,12.0,-146.25,24.0,93.0,4.0,-236.66666666666666,2.5,93.0,6.0,258.4,197.0,86.0,5.0,949.6666666666666,1310.0,86.0,3.0,386.0,386.0,72.0,2.0
202,30,30_202,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,275.0,97.0,11.0,277.2857142857143,243.0,96.8325,7.0,351.6666666666667,323.0,93.06,12.0,-146.25,24.0,98.0,4.0,-236.66666666666666,2.5,96.0,6.0,258.4,197.0,96.0,5.0,949.6666666666666,1310.0,93.0,3.0,386.0,386.0,79.02,2.0
30,202,30_202,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.92857142857142,132.0,97.3825,14.0,175.0,175.0,96.0,2.0,403.2857142857143,241.0,93.0,7.0,-117.2,-209.0,93.0,10.0,91.8,96.0,88.66,5.0,619.0,619.0,86.0,2.0,-63.0,-63.0,76.44,2.0
202,30,30_202,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.92857142857142,132.0,97.0,14.0,175.0,175.0,95.8,2.0,403.2857142857143,241.0,97.896,7.0,-117.2,-209.0,96.0,10.0,91.8,96.0,96.0,5.0,619.0,619.0,93.0,2.0,-63.0,-63.0,82.0,2.0
30,202,30_202,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,98.0,1.0,480.0,480.0,96.0,2.0,232.0,179.0,93.0,12.0,91.0,147.0,93.0,9.0,728.0,695.0,93.0,3.0,666.0,666.0,86.0,2.0,,,78.0,0.0
202,30,30_202,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,97.0,1.0,480.0,480.0,96.0,2.0,232.0,179.0,92.584,12.0,91.0,147.0,98.03,9.0,728.0,695.0,96.0,3.0,666.0,666.0,93.0,2.0,,,82.0,0.0
30,202,30_202,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,275.0,98.0,11.0,,,96.0,0.0,541.3333333333334,380.0,95.46,3.0,-146.25,24.0,93.0,4.0,196.28571428571428,302.0,93.0,7.0,621.0,621.0,86.0,1.0,,,78.0,0.0
202,30,30_202,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,275.0,97.0,11.0,,,96.11,0.0,541.3333333333334,380.0,94.96,3.0,-146.25,24.0,98.0,4.0,196.28571428571428,302.0,96.0,7.0,621.0,621.0,93.0,1.0,,,82.0,0.0
30,202,30_202,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.2857142857143,243.0,96.0,7.0,175.0,175.0,96.0,2.0,570.2,406.0,93.0,5.0,-193.66666666666666,-82.0,93.0,3.0,380.0,259.5,86.0,4.0,1840.0,1840.0,78.0,1.0
202,30,30_202,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.2857142857143,243.0,97.0,7.0,175.0,175.0,96.0,2.0,570.2,406.0,98.0,5.0,-193.66666666666666,-82.0,96.0,3.0,380.0,259.5,93.01,4.0,1840.0,1840.0,83.14,1.0
30,202,30_202,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.09090909090907,151.0,97.17666666666666,11.0,480.0,480.0,96.0,2.0,186.66666666666666,214.0,93.0,9.0,-85.375,-209.0,93.0,8.0,26.25,19.0,86.0,4.0,115.0,95.0,78.0,3.0
202,30,30_202,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.09090909090907,151.0,97.0,11.0,480.0,480.0,96.0,2.0,186.66666666666666,214.0,93.1,9.0,-85.375,-209.0,96.0,8.0,26.25,19.0,95.93,4.0,115.0,95.0,86.0,3.0
30,202,30_202,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.5,-27.0,98.0,4.0,,,96.0,0.0,337.5,262.0,93.825,8.0,144.57142857142858,147.0,93.0,7.0,107.75,98.5,86.0,4.0,,,78.2,0.0
202,30,30_202,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.5,-27.0,97.0,4.0,,,96.132,0.0,337.5,262.0,94.0,8.0,144.57142857142858,147.0,97.37333333333333,7.0,107.75,98.5,96.0,4.0,,,86.0,0.0
30,202,30_202,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,314.5,98.0,2.0,284.0,270.0,96.0,6.0,189.0,189.0,96.0,1.0,-170.5,-131.0,93.0,4.0,189.33333333333334,96.0,86.66,3.0,237.25,276.5,85.12,4.0
202,30,30_202,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,314.5,97.0,2.0,284.0,270.0,97.0,6.0,189.0,189.0,95.7,1.0,-170.5,-131.0,98.0,4.0,189.33333333333334,96.0,96.0,3.0,237.25,276.5,86.0,4.0
30,202,30_202,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.6666666666667,275.0,98.0,9.0,255.33333333333334,194.0,96.612,9.0,161.0,161.0,96.0,1.0,-146.25,24.0,93.0,4.0,195.33333333333334,293.0,92.83,3.0,,,86.0,0.0
202,30,30_202,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.6666666666667,275.0,97.0,9.0,255.33333333333334,194.0,97.0,9.0,161.0,161.0,96.0,1.0,-146.25,24.0,98.0,4.0,195.33333333333334,293.0,96.0,3.0,,,87.16,0.0
30,202,30_202,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,28.0,98.0,6.0,480.0,480.0,96.0,2.0,652.5,436.5,93.0,4.0,744.5,744.5,93.0,2.0,,,86.0,0.0
202,30,30_202,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,28.0,97.0,6.0,480.0,480.0,96.0,2.0,652.5,436.5,98.0,4.0,744.5,744.5,96.0,2.0,,,92.0,0.0
30,202,30_202,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,98.0,1.0,,,96.0,0.0,66.83333333333333,175.5,93.0,6.0,553.25,547.0,93.0,4.0,528.0,373.0,86.0,3.0
202,30,30_202,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,97.0,1.0,,,96.0,0.0,66.83333333333333,175.5,96.01333333333334,6.0,553.25,547.0,96.0,4.0,528.0,373.0,92.08,3.0
30,202,30_202,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,348.5,98.0,4.0,585.0,585.0,96.0,1.0,182.0,266.0,93.0,5.0,-356.25,-181.0,93.0,4.0,1310.0,1310.0,86.0,1.0
202,30,30_202,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,348.5,97.0,4.0,585.0,585.0,96.665,1.0,182.0,266.0,92.12,5.0,-356.25,-181.0,96.0,4.0,1310.0,1310.0,93.0,1.0
30,202,30_202,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.14285714285717,264.0,98.0,7.0,226.0,240.0,96.0,6.0,472.85714285714283,380.0,94.1,7.0,2.5,2.5,93.0,2.0,769.5,769.5,86.0,2.0
202,30,30_202,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.14285714285717,264.0,97.0,7.0,226.0,240.0,97.0,6.0,472.85714285714283,380.0,94.0,7.0,2.5,2.5,96.0,2.0,769.5,769.5,93.0,2.0
30,202,30_202,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.625,153.5,96.765,8.0,,,96.0,0.0,-72.0,-209.0,93.0,6.0,619.0,619.0,86.0,2.0
202,30,30_202,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.625,153.5,97.0,8.0,,,95.6,0.0,-72.0,-209.0,96.0,6.0,619.0,619.0,93.0,2.0
30,202,30_202,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,28.0,98.0,6.0,175.0,175.0,96.0,2.0,-185.0,-244.5,93.0,4.0,,,86.0,0.0
202,30,30_202,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,28.0,97.0,6.0,175.0,175.0,96.0,2.0,-185.0,-244.5,96.0,4.0,,,93.0,0.0
30,202,30_202,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,98.0,1.0,,,96.0,0.0,300.2,147.0,93.0,5.0,133.0,133.0,86.0,1.0
202,30,30_202,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,97.0,1.0,,,96.0,0.0,300.2,147.0,98.06,5.0,133.0,133.0,93.0,1.0
30,202,30_202,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,0.0,480.0,480.0,96.0,2.0,-170.5,-131.0,93.0,4.0,1199.0,1199.0,86.0,1.0
202,30,30_202,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,0.0,480.0,480.0,96.0,2.0,-170.5,-131.0,98.0,4.0,1199.0,1199.0,93.0,1.0
30,202,30_202,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.83333333333334,295.0,98.0,6.0,,,96.0,0.0,332.5,332.5,93.0,2.0,,,86.0,0.0
202,30,30_202,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.83333333333334,295.0,97.0,6.0,,,96.0,0.0,332.5,332.5,98.0,2.0,,,93.0,0.0
30,202,30_202,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.0,264.0,98.0,5.0,,,96.0,0.0,-625.0,-625.0,93.0,2.0,621.0,621.0,86.0,1.0
202,30,30_202,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.0,264.0,97.0,5.0,,,96.22,0.0,-625.0,-625.0,98.0,2.0,621.0,621.0,93.0,1.0
30,202,30_202,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.5,681.5,96.0,2.0,1005.0,1005.0,93.0,2.0,333.6666666666667,0.0,86.0,3.0
202,30,30_202,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.5,681.5,97.0,2.0,1005.0,1005.0,98.0,2.0,333.6666666666667,0.0,93.0,3.0
30,202,30_202,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6,237.0,96.0,5.0,280.3333333333333,241.0,93.0,3.0,519.0,519.0,86.0,1.0
202,30,30_202,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6,237.0,97.0,5.0,280.3333333333333,241.0,98.0,3.0,519.0,519.0,93.02,1.0
30,202,30_202,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.83333333333334,153.5,96.35333333333334,6.0,32.0,137.0,93.0,5.0,-252.0,-4.0,86.0,3.0
202,30,30_202,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.83333333333334,153.5,97.0,6.0,32.0,137.0,95.02,5.0,-252.0,-4.0,95.86,3.0
30,202,30_202,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.6,151.0,98.0,5.0,380.0,372.0,93.0,4.0,861.0,861.0,86.0,1.0
202,30,30_202,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.6,151.0,97.0,5.0,380.0,372.0,91.18,4.0,861.0,861.0,96.0,1.0
30,202,30_202,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-322.3333333333333,-139.0,98.0,3.0,215.2,144.0,93.0,5.0,78.0,0.0,86.0,3.0
202,30,30_202,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-322.3333333333333,-139.0,97.0,3.0,215.2,144.0,94.0,5.0,78.0,0.0,96.0,3.0
30,202,30_202,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,98.0,1.0,541.3333333333334,380.0,94.65,3.0,197.0,197.0,86.0,1.0
202,30,30_202,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,97.0,1.0,541.3333333333334,380.0,94.0,3.0,197.0,197.0,96.0,1.0
30,202,30_202,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,0.0,,,96.0,0.0,,,86.0,0.0
202,30,30_202,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,0.0,,,95.4,0.0,,,96.0,0.0
30,202,30_202,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,314.5,98.0,2.0,189.0,189.0,96.0,1.0,189.33333333333334,96.0,87.32,3.0
202,30,30_202,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,314.5,97.0,2.0,189.0,189.0,96.0,1.0,189.33333333333334,96.0,96.0,3.0
30,202,30_202,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.8333333333333,295.0,98.0,6.0,161.0,161.0,96.0,1.0,-54.5,-54.5,92.66,2.0
202,30,30_202,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.8333333333333,295.0,97.0,6.0,161.0,161.0,96.0,1.0,-54.5,-54.5,96.0,2.0
30,202,30_202,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3333333333333,93.0,98.0,3.0,,,96.0,0.0,695.0,695.0,93.0,1.0
202,30,30_202,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3333333333333,93.0,97.0,3.0,,,96.0,0.0,695.0,695.0,96.0,1.0
30,202,30_202,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.0,744.5,744.5,93.0,2.0
202,30,30_202,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.0,744.5,744.5,96.0,2.0
30,202,30_202,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,480.0,96.0,2.0,,,93.0,0.0
202,30,30_202,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,480.0,96.0,2.0,,,96.0,0.0
30,202,30_202,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.0,621.6666666666666,746.0,93.0,3.0
202,30,30_202,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.0,621.6666666666666,746.0,96.0,3.0
