num_bins,bin_size,betas,p-val
2.0,300.0,0.1101797067161624,0.16790645319194983
2.0,300.0,-0.06440763085729732,0.3452412241921865
2.0,300.0,-0.09695488172581972,0.20277304839451174
2.0,300.0,-0.13326039246281776,0.09889665812017336
2.0,300.0,-0.03182085722228748,0.6872276231261432
2.0,300.0,0.043555360161293015,0.5929320223893864
2.0,300.0,-0.05228387305437698,0.5116814545361579
2.0,300.0,-0.05073653852677809,0.5262152676807815
2.0,300.0,0.019481021407543018,0.8097624511323653
2.0,300.0,-0.07049395100232539,0.3484706558289222
2.0,300.0,-0.05234075885238489,0.5214340581484012
2.0,300.0,-0.08653615130391551,0.27594705068555264
2.0,300.0,0.0048087975106789835,0.945660694600553
2.0,300.0,-0.019502881608739874,0.8112620071456627
2.0,300.0,-0.15166184716739328,0.05301205167450032
2.0,300.0,-0.04695957572863448,0.5356224363573348
2.0,300.0,-0.1442878731561891,0.048054475766423334
2.0,300.0,0.05901842939445856,0.36587239988352294
2.0,300.0,0.01755153394901984,0.8257438324524959
2.0,300.0,-0.05423894578551772,0.4798259477195591
2.0,300.0,-0.15123446064890936,0.04924318302847812
2.0,300.0,-0.02233195496512167,0.783871163391682
2.0,300.0,-0.030341148304881577,0.7057528541146904
2.0,300.0,-0.12367667412274957,0.12092417475253259
2.0,300.0,-0.041738709422382246,0.592235396611682
2.0,300.0,-0.03863742473024836,0.5855483681373509
2.0,300.0,-0.10851321964917181,0.14636046686202323
2.0,300.0,-0.09612700858611839,0.24326335225144713
2.0,300.0,-0.05852850606587422,0.4154986966121098
2.0,300.0,0.032680069217307005,0.681213404885737
2.0,300.0,-0.03041761163103838,0.702797122552242
2.0,300.0,-0.09800365086083378,0.2056227997857214
2.0,300.0,-0.07324421056009037,0.3849500313887142
2.0,300.0,-0.06986325074217954,0.34425880183547475
2.0,300.0,-0.043713654604808805,0.5350557196531796
2.0,300.0,-0.07346446022477246,0.3553695899073436
2.0,300.0,-0.12922278784268834,0.1109460845438718
2.0,300.0,-0.061632239990101326,0.3844506922394466
2.0,300.0,-0.07452107734220623,0.3481031869813723
2.0,300.0,-0.039845511113341996,0.5970710022015487
2.0,300.0,-0.12253920066417605,0.12632242047731793
2.0,300.0,-0.05549499428914967,0.4724667743073626
2.0,300.0,0.019227996098830386,0.8084319125033564
2.0,300.0,-0.014070038985106325,0.849483451487273
2.0,300.0,-0.11688157822385922,0.17176344785491293
2.0,300.0,-0.023588905485621744,0.77923522543632
2.0,300.0,-0.0221652902579338,0.7902930066026396
2.0,300.0,-0.1449766681445418,0.054100860830650646
3.0,200.0,0.04068470412450587,0.4276201401154607
3.0,200.0,-0.011326982040471627,0.830436266232122
3.0,200.0,-0.06240232295449208,0.25765477734347664
3.0,200.0,-0.017878154016760735,0.7369824495677889
3.0,200.0,-0.09833402252305827,0.08261802575268681
3.0,200.0,-0.020227567479332378,0.721864394004984
3.0,200.0,-0.027545877284782812,0.5982154499787231
3.0,200.0,-0.06350361918336069,0.28560545349783095
3.0,200.0,-0.006043997816081582,0.9181477003257061
3.0,200.0,-0.07510582212537739,0.19539363397948728
3.0,200.0,0.01943456440775282,0.7128905794359394
3.0,200.0,-0.042089008053656764,0.4961250461216674
3.0,200.0,-0.15121730197324468,0.023095050718172576
3.0,200.0,0.007436365914267038,0.8958222250310042
3.0,200.0,-0.03360131810817062,0.5377335406084038
3.0,200.0,-0.028578057562361283,0.5845446883496274
3.0,200.0,-0.05482684009219306,0.35470316567355675
3.0,200.0,0.007802356815622717,0.8739459710150916
3.0,200.0,-0.08903011270434585,0.08764072153842521
3.0,200.0,0.000918100628366027,0.9877288269713159
3.0,200.0,-0.10287316354707714,0.05317830143541167
3.0,200.0,0.013827598291326536,0.8058674709571387
3.0,200.0,-0.012501914458522593,0.8245978433031769
3.0,200.0,-0.11435049370401887,0.05796923566803833
3.0,200.0,0.02439944600549697,0.659619124283841
3.0,200.0,-0.07246670563292129,0.17920364755826326
3.0,200.0,-0.0804447338661378,0.1883365694530278
3.0,200.0,-0.08173669786628145,0.19507548565600283
3.0,200.0,-0.11367468270386454,0.0500527093540076
3.0,200.0,-0.049836197912521085,0.323775633931625
3.0,200.0,-0.06093291629088898,0.268939055891271
3.0,200.0,-0.023755854230823298,0.647331795925778
3.0,200.0,-0.05642900547771891,0.25398424400265807
3.0,200.0,0.01924771458717457,0.6864483935838143
3.0,200.0,-0.026225383184796128,0.6085026177597206
3.0,200.0,-0.050094996985732054,0.38889292042547674
3.0,200.0,-0.08438642468388097,0.11970683088969569
3.0,200.0,-0.042214632570192805,0.4505451984477179
3.0,200.0,-0.04046856702416282,0.504343327919372
3.0,200.0,-0.030873485041482195,0.6008969656712833
3.0,200.0,-0.04268370578870696,0.417286544626701
3.0,200.0,-0.02157163665868996,0.7126735283701331
3.0,200.0,-0.09128128385983886,0.17879896087345776
3.0,200.0,-0.10885640495037775,0.05170741617095504
3.0,200.0,-0.012147111107512824,0.8229970600619861
3.0,200.0,-0.09656547300978781,0.08517805622659455
3.0,200.0,0.004529909204861134,0.9252970171680732
3.0,200.0,-0.015430007657983656,0.7896559098532505
3.0,200.0,-0.005076995710703309,0.92996467767408
3.0,200.0,-0.0726469139004655,0.1954556696106475
3.0,200.0,-0.1541344992628608,0.008176474820775988
3.0,200.0,-0.02528944634865565,0.6493487394853359
3.0,200.0,-0.007865729723003213,0.8866538053536325
3.0,200.0,7.702817852728373e-06,0.9998836714362941
3.0,200.0,-0.10999304688333665,0.04159110638263108
3.0,200.0,-0.09278209657136866,0.143529683818658
3.0,200.0,-0.01216976251107389,0.8171441487196196
3.0,200.0,-0.03769354409036909,0.4982838720009253
3.0,200.0,-0.06386797279341182,0.26556957478782955
3.0,200.0,-0.10247041555115108,0.12395984007101499
3.0,200.0,-0.05372618301080577,0.3031504669418704
3.0,200.0,-0.062109402038389896,0.3481839819934768
3.0,200.0,-0.08068043742926305,0.16154965152520018
3.0,200.0,-0.027643788941564322,0.6324956724821199
3.0,200.0,-0.033826487426517525,0.49642057288174946
3.0,200.0,-0.03405982661872793,0.5470522698141312
3.0,200.0,0.04073149145850038,0.45090821771847256
3.0,200.0,-0.046846488136433675,0.41664245961299606
3.0,200.0,0.015546260684074109,0.7642913015176523
3.0,200.0,-0.08864519313152508,0.10384555791298967
3.0,200.0,-0.029280768462923656,0.5629616999984387
3.0,200.0,-0.08469978504136857,0.08411032892846798
3.0,200.0,-0.1079331219377651,0.045485409444783624
3.0,200.0,-0.03887254494740673,0.4704252622618941
3.0,200.0,-0.07820397780170106,0.16946443100762462
3.0,200.0,-0.10737196898590515,0.05827998524086415
3.0,200.0,-0.08739898211939558,0.14170448921563178
3.0,200.0,-0.0439353133326307,0.46648164134243253
3.0,200.0,-0.12923723193760242,0.03337413132408254
3.0,200.0,-0.01759960412303332,0.7341945951351327
3.0,200.0,-0.07964804707371914,0.1754917797466878
3.0,200.0,-0.06957646837364573,0.18099511921895522
3.0,200.0,-0.054313224500681975,0.29426873222994254
3.0,200.0,-0.010693430365989085,0.8388662685160297
3.0,200.0,-0.06912591141845713,0.2492376806383922
3.0,200.0,0.019504495434134163,0.7498242678725469
3.0,200.0,-0.009505128594329811,0.8489676436505004
3.0,200.0,0.014416397393895684,0.7890678624130487
3.0,200.0,-0.03197107880419815,0.5347612833682354
3.0,200.0,-0.04485231179731215,0.4366547269311677
3.0,200.0,-0.09026305897550747,0.0971889303659056
3.0,200.0,-0.10911525383584146,0.051437433011528734
3.0,200.0,-0.07564440119084921,0.19592227317421163
3.0,200.0,-0.06612010834092183,0.24545549339234016
3.0,200.0,-0.030761125782053023,0.6106077884429377
3.0,200.0,-0.05938474226328095,0.28951006683015706
3.0,200.0,-0.050576958528383884,0.3770540959799976
3.0,200.0,-0.011645479966336846,0.8407245238677952
3.0,200.0,-0.08545742038702063,0.1583362709168756
3.0,200.0,-0.03636557552650264,0.5170016025629427
4.0,150.0,-0.01914024971457282,0.6589492194541416
4.0,150.0,-0.03451830510946903,0.4526882943528996
4.0,150.0,-0.0638334385258321,0.19925386504645312
4.0,150.0,-0.07067510005256611,0.15723026574900276
4.0,150.0,-0.05619114550809918,0.15591458600794392
4.0,150.0,0.023937065617221927,0.6448655222354971
4.0,150.0,0.0077043599947244105,0.8582900409354235
4.0,150.0,-0.029088802155456377,0.4785437642457393
4.0,150.0,-0.009088008689982665,0.8512541286661736
4.0,150.0,-0.06911591904576714,0.12404632231191186
4.0,150.0,-0.09115450760357552,0.038174560989406484
4.0,150.0,-0.0002253336081893036,0.9955903920668515
4.0,150.0,-0.031666722194302534,0.4293185234023448
4.0,150.0,-0.05590311982049638,0.18221043043104485
4.0,150.0,0.04293673080034396,0.2827148092097476
4.0,150.0,-0.045080277791447645,0.32950295937829577
4.0,150.0,-0.00699913042922375,0.872752224739773
4.0,150.0,-0.040523856060851904,0.3649248499549109
4.0,150.0,0.031955099211946426,0.44691297347586145
4.0,150.0,-0.07817257753598982,0.13362463943109276
4.0,150.0,-0.02256115757429832,0.5703755942189022
4.0,150.0,-0.044706926784328124,0.36283543980027344
4.0,150.0,-0.08363115542817948,0.07628812716445926
4.0,150.0,-0.05361757549510238,0.19966601556479036
4.0,150.0,-0.03128469649425371,0.43753472842500485
4.0,150.0,-0.07492472737078387,0.06463748877497463
4.0,150.0,-0.022134084296580755,0.6111337540263784
4.0,150.0,-0.05143287425304615,0.26204396253616263
4.0,150.0,-0.007921802854306164,0.8479293978607999
4.0,150.0,0.030199302575018693,0.4520249672919552
4.0,150.0,-0.07513875967950895,0.07869280551614612
4.0,150.0,-0.011113125652195036,0.8198223349868634
4.0,150.0,-0.09743406425920993,0.028170422365429253
4.0,150.0,-0.0762653942358167,0.08315620914611715
4.0,150.0,-0.03936210350628482,0.3293789335993804
4.0,150.0,0.032206770478166356,0.46340639609456113
4.0,150.0,-0.061504344662085916,0.17003516475942898
4.0,150.0,-0.0015945169148044688,0.9689173957821562
4.0,150.0,-0.036729247175281976,0.3501538431963449
4.0,150.0,-0.018388657671727284,0.6752965880719229
4.0,150.0,-0.11274882421393767,0.013968146296724373
4.0,150.0,-0.003482485966789286,0.9377130107665841
4.0,150.0,-0.06033170460810824,0.1385131760981561
4.0,150.0,0.001415641918272386,0.9725990959053372
4.0,150.0,-0.003319223358467748,0.9339610911096912
4.0,150.0,-0.05801934345809018,0.18203467079357755
4.0,150.0,-0.08788288104857502,0.028324346007712716
4.0,150.0,-0.04673858417299605,0.32829127797105917
4.0,150.0,-0.0609159539671329,0.23565713960541326
4.0,150.0,-0.09469971647273537,0.045433911673887134
4.0,150.0,-0.04300714924367665,0.31350787772541494
4.0,150.0,-0.0655448772031554,0.1417967769370466
4.0,150.0,-0.04403006737334978,0.313541463584692
4.0,150.0,0.021346038428247335,0.6005156527333746
4.0,150.0,-0.000782554732837701,0.985691923089484
4.0,150.0,-0.14819398423621274,0.0035800357607370125
4.0,150.0,0.04471167173718072,0.31635505808164666
4.0,150.0,-0.00986650949870261,0.8361548449859154
4.0,150.0,-0.04170340537136756,0.32870641956814317
4.0,150.0,-0.002350884278791328,0.9540094870046327
4.0,150.0,-0.02174538196173599,0.6621875909122088
4.0,150.0,0.05058529261865524,0.2336793145755033
4.0,150.0,-0.05980223977119187,0.1282571637797927
4.0,150.0,-0.0447436839383885,0.34605306554505855
4.0,150.0,-0.03712007636162078,0.42628671434280774
4.0,150.0,-0.008890877772140546,0.8278310493630745
4.0,150.0,-0.05492184909334835,0.2297835831021005
4.0,150.0,-0.02493311409199431,0.6179772389785663
4.0,150.0,-0.049282212871390146,0.23334865875009234
4.0,150.0,0.0200627277238442,0.643806917682662
4.0,150.0,-0.07579839772388092,0.059872051761381335
4.0,150.0,-0.0023063257283433116,0.9571653282288388
4.0,150.0,-0.038603090793156346,0.32956785991127024
4.0,150.0,-0.021671249178951142,0.6149098818360739
4.0,150.0,-0.052980015093352435,0.18619306590166113
4.0,150.0,-0.003100724342490799,0.9424725139989412
4.0,150.0,0.000825118449225245,0.983774618167562
4.0,150.0,-0.030166684229076132,0.46919128996434667
4.0,150.0,0.02443997058685623,0.5747821597392271
4.0,150.0,0.009176154257414632,0.8491931195186935
4.0,150.0,-0.06888036924156657,0.1421005554355716
4.0,150.0,-0.11669532935191856,0.025073682852920977
4.0,150.0,-0.06759284762245728,0.10842958475393528
4.0,150.0,-0.0680722977482255,0.09432666507051671
4.0,150.0,-0.07870925646058703,0.061036288974940615
4.0,150.0,0.04533614236514801,0.26567533114592784
4.0,150.0,-0.007673008430217431,0.861427085396621
4.0,150.0,-0.04000023900719099,0.32943344200982516
4.0,150.0,0.022759712594671418,0.6228848516446077
4.0,150.0,-0.08543718753405177,0.07983801061274265
4.0,150.0,-0.006426414746307144,0.8956050822180079
4.0,150.0,-0.08606933895349601,0.03269926636647269
4.0,150.0,0.011358699194102477,0.8003898423821422
4.0,150.0,-0.11478930416017274,0.01842964270249904
4.0,150.0,0.009005248682448633,0.8295271247388956
4.0,150.0,-0.0769848805599937,0.07141630760953903
4.0,150.0,-0.038572652911531384,0.3534158937262052
4.0,150.0,-0.028013668476904237,0.5461654799584559
4.0,150.0,-0.01351438626368361,0.7780923009996985
4.0,150.0,-0.05306011441298713,0.18574700264202235
5.0,120.0,-0.06646772892392644,0.07387099296766649
5.0,120.0,-0.024162991948379287,0.4979091144097112
5.0,120.0,-0.022299041446945698,0.5195418320795435
5.0,120.0,-0.03909730053853987,0.24584399396488624
5.0,120.0,0.020336388589172184,0.6719472293001032
5.0,120.0,-0.06267498124604097,0.07515523310178765
5.0,120.0,-0.032888370109139954,0.33835508096247013
5.0,120.0,-0.05212951174763008,0.12679101168466797
5.0,120.0,0.018932818769123946,0.6085349697492621
5.0,120.0,-0.01567426690489936,0.6561414173078384
5.0,120.0,-0.06464869719953562,0.06282296335181427
5.0,120.0,-0.08844215855367911,0.03580868659974115
5.0,120.0,0.007053877340612757,0.8373327219815332
5.0,120.0,-0.06701387123989282,0.05881028795906485
5.0,120.0,-0.08373650502198916,0.014160098632608345
5.0,120.0,-0.0039094091360015945,0.9129102958276539
5.0,120.0,-0.05255630877108715,0.1874181485952684
5.0,120.0,-0.08822421433653471,0.010834133674973923
5.0,120.0,-0.04458957053314591,0.21059429533465335
5.0,120.0,-0.02802049098720915,0.40994562190293227
5.0,120.0,-0.03448461436323764,0.33053338065961
5.0,120.0,0.009261547543712131,0.7893324061439477
5.0,120.0,-0.052723772740149784,0.12777944346617343
5.0,120.0,0.009535537086581513,0.7780833980301864
5.0,120.0,-0.06720215525250424,0.06344444785412626
5.0,120.0,-0.07659077822711972,0.030772285243781512
5.0,120.0,0.0415645178076498,0.24098144854895442
5.0,120.0,-0.03281102896741727,0.3833918444931901
5.0,120.0,-0.06049035330674452,0.0933371263368895
5.0,120.0,0.035505892991756154,0.36144806484949377
5.0,120.0,-0.04272943819357632,0.2263820432298842
5.0,120.0,-0.05069002387202035,0.1541234834600514
5.0,120.0,0.016216658350473638,0.6303149803122208
5.0,120.0,-0.07205704345783763,0.035289087226150435
5.0,120.0,-0.04963897856731368,0.15090707870434358
5.0,120.0,-0.041994235590951084,0.2597698195899309
5.0,120.0,-0.0405868018325449,0.25191884496714545
5.0,120.0,-0.00077837596712414,0.983256961788738
5.0,120.0,-0.0025973010085074424,0.9428877925002712
5.0,120.0,0.020390248004350124,0.5912081598618275
5.0,120.0,-0.059160323714692445,0.09505283686178771
5.0,120.0,-0.07065955577306715,0.062042842775752984
5.0,120.0,-0.044553586853869176,0.26284040761660177
5.0,120.0,-0.08382293040705012,0.050149539268241644
5.0,120.0,-0.07590768189128702,0.03151726158551002
5.0,120.0,-0.01394161403147288,0.6778221470714865
5.0,120.0,-0.02802683886400591,0.4919838460206659
5.0,120.0,0.010010547971808439,0.7661493099744463
5.0,120.0,-0.05791968650666603,0.09463442081960186
5.0,120.0,-0.04585565325805065,0.1762204668294634
5.0,120.0,-0.039491591202255,0.2828125267116084
5.0,120.0,-0.005700956174369321,0.8670698193674167
5.0,120.0,0.004577018518429507,0.8920698554693314
5.0,120.0,0.0012320672648725261,0.9737620862735378
5.0,120.0,-0.04075994814375799,0.22832940399430768
5.0,120.0,-0.0490857326556637,0.17643026836666878
5.0,120.0,-0.062349068247220564,0.1109994225250977
5.0,120.0,-0.07980974465843206,0.021478065996086607
5.0,120.0,-0.03926926522318913,0.25204152521916257
5.0,120.0,-0.008565923589339252,0.8179154214424874
5.0,120.0,-0.023833920779650245,0.5267464035503315
5.0,120.0,0.04498465158871684,0.18629048455759464
5.0,120.0,-0.015392171456388283,0.6492086049369828
5.0,120.0,-0.04226920704468096,0.2673077599778449
5.0,120.0,-0.09259270430446785,0.006670131943768374
5.0,120.0,-0.02528209359920887,0.4611137623152143
5.0,120.0,-0.06050544164787709,0.17466432867125195
5.0,120.0,-0.022560281046255827,0.5150383865496693
5.0,120.0,-0.00934525587886138,0.7820113069943987
5.0,120.0,-0.04096577062098658,0.28213737679426915
5.0,120.0,0.04003921729266566,0.22922553347205732
5.0,120.0,-0.025848090879661945,0.4597776123194409
5.0,120.0,-0.005261953706990877,0.8771211484994113
5.0,120.0,-0.010649674045257134,0.7788505475285312
5.0,120.0,0.028970555329484,0.40334323397824523
5.0,120.0,-0.02883389559929395,0.41104003980794424
5.0,120.0,-0.022082600633805644,0.5288528523904115
5.0,120.0,-0.013608834014060019,0.6867771961105902
5.0,120.0,-0.09100639468625307,0.006827814961290541
5.0,120.0,-0.061524547431769924,0.08305267306626539
5.0,120.0,-0.022130284588203222,0.5436963975027607
5.0,120.0,-0.06375822370003006,0.06887641928613022
5.0,120.0,0.013010945182626483,0.701240378561784
5.0,120.0,-0.03416675623282659,0.3755150255931624
5.0,120.0,0.0023237255620105006,0.954390165720632
5.0,120.0,-0.0876269489050855,0.021544695152654225
5.0,120.0,-0.040345083187460364,0.30298141171540877
5.0,120.0,-0.01951342740879948,0.5646743733024973
5.0,120.0,0.0001980434089261745,0.9955184955736581
5.0,120.0,0.001624006265219684,0.9635529064672597
5.0,120.0,-0.034693469430027116,0.30048738122368746
5.0,120.0,-0.07642108139926702,0.02691037080259739
5.0,120.0,-0.08834087308913993,0.02800560869460534
5.0,120.0,0.009589876495486642,0.7758354530382232
5.0,120.0,0.04581690539298942,0.18487443006880694
5.0,120.0,-0.02640251502810199,0.45932464248062943
5.0,120.0,-0.037275533392917275,0.2724427781956181
5.0,120.0,-0.0321861091971943,0.3342580820034968
5.0,120.0,0.011111576281782236,0.7465420726145102
5.0,120.0,-0.007085400567182204,0.8403022779590872
6.0,100.0,0.006269700305128855,0.8276207754644095
6.0,100.0,-0.011317813639148772,0.7096416350823724
6.0,100.0,-0.04471094848866624,0.16273560910600035
6.0,100.0,0.03138857434872004,0.31450258418221305
6.0,100.0,0.012468651250964382,0.6698821666640984
6.0,100.0,-0.01138528212610495,0.7626745413550334
6.0,100.0,-0.05459540842142265,0.06650992117204746
6.0,100.0,-0.04238613177382362,0.2213467710347978
6.0,100.0,-0.05292216306762699,0.10861428851044318
6.0,100.0,0.04384494014304691,0.13043553988836695
6.0,100.0,0.030134247638414324,0.2947055614789905
6.0,100.0,-0.015207842164105558,0.5983000938334352
6.0,100.0,-0.025305751662839906,0.3827279262667562
6.0,100.0,0.02182638735269988,0.45712636160107245
6.0,100.0,0.019709536407290514,0.49514289669553446
6.0,100.0,0.042243173367111496,0.2071658164148697
6.0,100.0,-0.00997500868103484,0.7367843871680392
6.0,100.0,-0.01980856929303942,0.5141874818278352
6.0,100.0,-0.0614291062012588,0.054700310627691325
6.0,100.0,-0.029323635869179358,0.4236810986630335
6.0,100.0,0.009259389154016574,0.7716392167360069
6.0,100.0,-0.001575936968198089,0.9593500439671541
6.0,100.0,-0.016052997739482468,0.5889247753790927
6.0,100.0,0.014368248938575842,0.6825405349803723
6.0,100.0,-0.049856632149404494,0.12587825607287997
6.0,100.0,-0.0514285591246218,0.11234072496325574
6.0,100.0,-0.023712963144742406,0.43185942117419973
6.0,100.0,-0.06143687804119999,0.07652627479575397
6.0,100.0,-0.028993270034880714,0.354675983508309
6.0,100.0,-0.046408922594812954,0.1744664349010377
6.0,100.0,0.0009224798753184083,0.9802587716134017
6.0,100.0,-0.04464238408398606,0.14308856712837656
6.0,100.0,-0.02907299326649666,0.3471559579242208
6.0,100.0,0.028928958557194958,0.37122563976956013
6.0,100.0,-0.01817213206507567,0.5646530057808428
6.0,100.0,-0.023162740913885784,0.4286943613516959
6.0,100.0,-0.01785879236907362,0.5455694581854778
6.0,100.0,-0.040429212855771224,0.171634349192822
6.0,100.0,0.003711634504358276,0.9118715330069035
6.0,100.0,0.035317931236722847,0.240425235068026
6.0,100.0,-0.03686296612458749,0.235897732329287
6.0,100.0,-0.03368947301108516,0.3108994354124562
6.0,100.0,0.06259896870958079,0.031157645440792758
6.0,100.0,-0.024899241005973894,0.43494614254868624
6.0,100.0,-0.05479603921107453,0.11307500159534944
6.0,100.0,-0.00868022947417291,0.7644898914026201
6.0,100.0,0.0494402597461779,0.13302918627362262
6.0,100.0,-0.025186582845991227,0.3994816276399844
6.0,100.0,-0.015313171564540234,0.6399754665020922
6.0,100.0,-0.02606987565637429,0.4717321416013003
6.0,100.0,0.002308958012061243,0.942996304806692
6.0,100.0,-0.018700265310168475,0.5778268256178878
6.0,100.0,-0.010776030576596998,0.7714744354504061
6.0,100.0,-0.022444680343064786,0.4957763736099732
6.0,100.0,-0.04938173356353948,0.12822739158839905
6.0,100.0,0.04914229500593847,0.14512587821818473
6.0,100.0,0.0010168660089249985,0.9773794623317118
6.0,100.0,-0.012924625452727372,0.6783791444349583
6.0,100.0,-0.00785559457425926,0.826026040929309
6.0,100.0,-0.06905581383926734,0.03261829019396676
6.0,100.0,0.007589006367501834,0.8086864968909241
6.0,100.0,-0.01596796450611964,0.5854801284967646
6.0,100.0,-0.016151767297761955,0.5728176830705694
6.0,100.0,-0.013956838067771512,0.6466856230256337
6.0,100.0,-0.058450847648534476,0.06751029787480628
6.0,100.0,-0.037800084818927285,0.2139951098893553
6.0,100.0,-0.04204604090030273,0.1920228340964398
6.0,100.0,-0.03409859633136079,0.2408686699661733
6.0,100.0,-0.04589939319536297,0.17475365526641765
6.0,100.0,0.021955877308205935,0.44546734032940327
6.0,100.0,0.017352019669459817,0.6026033743241572
6.0,100.0,-0.02944799318327066,0.3645397822298063
6.0,100.0,-0.02880490098073422,0.42191717740415824
6.0,100.0,0.015702545874945305,0.617854113518528
6.0,100.0,-0.008313885107080705,0.7952262597102371
6.0,100.0,0.007301568498599765,0.8000637432166833
6.0,100.0,-0.03392006312573546,0.24959327812045287
6.0,100.0,-0.084926673656711,0.007764972759747786
6.0,100.0,-0.006374890790789857,0.8423058256666156
6.0,100.0,-0.0339571786925967,0.2650315919377618
6.0,100.0,0.007328847716986081,0.7995442480516171
6.0,100.0,-0.009054415445976119,0.7961837142008967
6.0,100.0,-0.03620221432984007,0.3229422090535866
6.0,100.0,0.020701841246866526,0.5188369047191599
6.0,100.0,0.047810127938115406,0.09619523982282015
6.0,100.0,-0.011485865661498465,0.714695883948627
6.0,100.0,-0.0036434223308755035,0.9072091242397102
6.0,100.0,0.021840954140424258,0.4668389418763801
6.0,100.0,-0.061268362455944594,0.08646459948486876
6.0,100.0,-0.027223987179123308,0.3636767200679124
6.0,100.0,-0.014402325759557565,0.6570824783833313
6.0,100.0,0.009585213556212427,0.7459656191368305
6.0,100.0,-0.023637374757204253,0.49541235180916465
6.0,100.0,0.016664544776702157,0.6018103119034359
6.0,100.0,-0.014976293268013854,0.6280691640590815
6.0,100.0,0.014549991018194819,0.6135649674248114
6.0,100.0,-3.31939277938029e-07,0.9999911012511391
6.0,100.0,0.03117994082430103,0.33252993622892835
6.0,100.0,-0.016666337957247448,0.5985513289978592
6.0,100.0,-0.047370128845208484,0.11170113312817352
10.0,60.0,0.0019019565961248457,0.9247267490044736
10.0,60.0,0.0009847064442464225,0.9607128221917777
10.0,60.0,-0.009259008605986815,0.6506984940855955
10.0,60.0,-0.02327818629241043,0.2439186255737613
10.0,60.0,-0.034322249325653045,0.12520412171527714
10.0,60.0,0.015382399809991731,0.5013980394791602
10.0,60.0,0.014149214140051295,0.47893810448130913
10.0,60.0,-0.006640413321043893,0.7464836256932483
10.0,60.0,-0.018162337018736922,0.3797312167047854
10.0,60.0,-0.025457832407351548,0.22419676542394784
10.0,60.0,-0.010718301549895344,0.6002904875305357
10.0,60.0,-0.012533049143284498,0.5868476279278385
10.0,60.0,0.011763852636926486,0.575643857757761
10.0,60.0,-0.02265708116690868,0.270628191054298
10.0,60.0,0.03579237209001265,0.15933824249985762
10.0,60.0,-0.0019975404417098604,0.919620505401693
10.0,60.0,-0.029958119932295014,0.19578548067426782
10.0,60.0,-0.0015127844835016921,0.9401798367658418
10.0,60.0,-0.004622590970039942,0.8219254578827566
10.0,60.0,0.010951381622885155,0.5847852275549119
10.0,60.0,-0.03134346189858494,0.12126708084480592
