num_bins,bin_size,betas,p-val
3.0,200.0,-0.10654260888726885,5.632911788676221e-06
3.0,200.0,-0.09174842435845218,9.232097187758305e-05
3.0,200.0,-0.0854307590954929,0.0002739158562883671
3.0,200.0,-0.07817163389656587,0.0008758588566165883
3.0,200.0,-0.10026249982572326,1.9142615668096624e-05
3.0,200.0,-0.09001826996749297,0.00012684782038352858
3.0,200.0,-0.10787906729056071,4.156701547529194e-06
3.0,200.0,-0.11937238223783078,3.442409689259498e-07
4.0,150.0,-0.05870575557197576,0.001783309088428419
4.0,150.0,-0.06863639748085834,0.00025823906243143367
4.0,150.0,-0.05000498252598159,0.007813613731621018
4.0,150.0,-0.03627030895196848,0.05396346175603628
4.0,150.0,-0.07349215832276385,9.08096139322485e-05
4.0,150.0,-0.05268985398744374,0.005072486473729061
4.0,150.0,-0.05340517109556248,0.004494157367469221
4.0,150.0,-0.06938669459319552,0.00022075473393875873
4.0,150.0,-0.061788885738630686,0.0010062419576247464
4.0,150.0,-0.058907985441509374,0.001733194411280712
4.0,150.0,-0.043065586803220875,0.022013829641249906
4.0,150.0,-0.07443877444786576,7.371593557973949e-05
4.0,150.0,-0.047653999393146435,0.011260405254434561
4.0,150.0,-0.06613998300141415,0.00043373647648698436
4.0,150.0,-0.060759221352743274,0.0012461316485742815
4.0,150.0,-0.027830600471054914,0.1391359030565541
4.0,150.0,-0.0682893361910662,0.00027681387154253226
4.0,150.0,-0.07619760307822242,4.94176051169205e-05
4.0,150.0,-0.08416282531101811,7.3124521137194835e-06
4.0,150.0,-0.11132583688813917,2.7844147039379903e-09
4.0,150.0,-0.04171790431702894,0.02653724601205051
4.0,150.0,-0.052263789795018334,0.00542845512272357
4.0,150.0,-0.058471340894950964,0.0018601505228908995
4.0,150.0,-0.05538379302677617,0.003223349276645886
4.0,150.0,-0.046416723145909694,0.013652492820020982
4.0,150.0,-0.04893867861271695,0.00926099415577753
4.0,150.0,-0.07492723027234534,6.740730963201602e-05
4.0,150.0,-0.03243510196405045,0.0848184951400826
4.0,150.0,-0.06993998692827004,0.00019629015014402664
4.0,150.0,-0.05408860340849147,0.004005813039648431
4.0,150.0,-0.07993235338161242,2.0563840677447756e-05
4.0,150.0,-0.05275470562406165,0.005005683622930572
4.0,150.0,-0.07198525078671944,0.0001262858974664207
4.0,150.0,-0.028592918353050854,0.12883529256779414
4.0,150.0,-0.07175269975493657,0.00013391542907164892
4.0,150.0,-0.06405355093130169,0.0006559587949953123
4.0,150.0,-0.08818541288511818,2.5888804251346345e-06
4.0,150.0,-0.07359116143535945,8.870747829824665e-05
4.0,150.0,-0.036810392738253976,0.0504253497581203
4.0,150.0,-0.05017060487808402,0.007676944957195026
4.0,150.0,-0.058960726200686056,0.0017220416692268206
4.0,150.0,-0.058622822540580974,0.001830246312038723
4.0,150.0,-0.07943385890513495,2.317356730207174e-05
4.0,150.0,-0.04726369878782913,0.011941447061480086
4.0,150.0,-0.053955172270928664,0.00410758958904468
4.0,150.0,-0.05907517138548725,0.0016701192676356093
4.0,150.0,-0.04865810420609533,0.009750634547693858
4.0,150.0,-0.04637544464178568,0.013646211878225878
4.0,150.0,-0.05149385786187569,0.006162920887113413
4.0,150.0,-0.09067144466777824,1.354779252459641e-06
4.0,150.0,-0.04293813307782121,0.02242882289810347
4.0,150.0,-0.07554578708894508,5.720007176820959e-05
4.0,150.0,-0.057943500899587164,0.002058050565698392
4.0,150.0,-0.05777158264150419,0.002110099426633152
4.0,150.0,-0.0822115695817611,1.1976935319769957e-05
4.0,150.0,-0.05569265005974602,0.0030437086252530733
4.0,150.0,-0.0748175127962166,6.79874777261443e-05
4.0,150.0,-0.04604434535330784,0.01435687684034708
4.0,150.0,-0.05065894408784034,0.007041623429504604
4.0,150.0,-0.05447412074901612,0.0037551701992207145
4.0,150.0,-0.06824675823770653,0.0002806972928805083
4.0,150.0,-0.05589998285014022,0.0029360539290495665
4.0,150.0,-0.0510481266199722,0.006673949800482839
4.0,150.0,-0.0650449723102637,0.0005358738257236657
4.0,150.0,-0.0783348298839577,3.0010261310452394e-05
4.0,150.0,-0.0579278683093106,0.0020546082435503993
4.0,150.0,-0.0664135597073845,0.0004065942186893023
4.0,150.0,-0.026432350681249297,0.16014593918006242
4.0,150.0,-0.07647903391816269,4.6388990621914634e-05
4.0,150.0,-0.046922258020608135,0.012648462085299007
4.0,150.0,-0.053945312413654835,0.004134772451759525
4.0,150.0,-0.08320021380007613,9.263332775854283e-06
4.0,150.0,-0.05985646645434399,0.0014442978167306124
4.0,150.0,-0.06791675798744648,0.0002992214840023399
4.0,150.0,-0.05347360251770672,0.004441854426240656
4.0,150.0,-0.033737680765803676,0.07293079053527411
4.0,150.0,-0.07523765767066846,6.182082096150287e-05
4.0,150.0,-0.0663036877052309,0.0004257940989302727
4.0,150.0,-0.064263507880244,0.0006251164628619747
4.0,150.0,-0.04374431288679594,0.020003146808666408
4.0,150.0,-0.06885391507101847,0.0002465223890546341
4.0,150.0,-0.05645764475087322,0.002678542689885744
4.0,150.0,-0.07673418803810808,4.3586007003823986e-05
4.0,150.0,-0.05066972365916968,0.007061457097674353
4.0,150.0,-0.06785375606441842,0.00030343018491207793
4.0,150.0,-0.05385091998294439,0.004176442710647048
4.0,150.0,-0.0524404116568092,0.005272404226621562
4.0,150.0,-0.07342080523586847,9.27715123636826e-05
4.0,150.0,-0.057730509514883684,0.002125437578650707
4.0,150.0,-0.06446599759879444,0.0005996085712362487
4.0,150.0,-0.04082989335851174,0.029935448559108662
4.0,150.0,-0.0459829636876157,0.014477849733134292
4.0,150.0,-0.0832529227086888,9.135056633746985e-06
4.0,150.0,-0.06301709671565225,0.0008026533270577859
4.0,150.0,-0.06916707779714702,0.00023322573451982665
4.0,150.0,-0.04268793623072479,0.023222990085624968
4.0,150.0,-0.04912704363599918,0.008978327008498528
4.0,150.0,-0.05919166194404668,0.0016328496681316724
4.0,150.0,-0.05710506965675215,0.0023757369196436163
4.0,150.0,-0.03819939948061396,0.04228470418835801
5.0,120.0,-0.010092449019977861,0.5388426607177997
5.0,120.0,-0.04256910667129653,0.00939863666754531
5.0,120.0,-0.04869143702161591,0.002972145809585937
5.0,120.0,-0.03399159420959382,0.03813833909797278
5.0,120.0,-0.06097936641661077,0.00019833207244244246
5.0,120.0,-0.044861279852918476,0.006188272921734075
5.0,120.0,-0.04566905463784189,0.005349320037132086
5.0,120.0,-0.037642757047701966,0.021656164177081758
5.0,120.0,-0.036897504831658025,0.024400925136528508
5.0,120.0,-0.0863006406479991,1.334342042141716e-07
5.0,120.0,-0.040802845257722674,0.012827933167623269
5.0,120.0,-0.019329426803638698,0.23857069651403345
5.0,120.0,-0.051892906424381685,0.0015569579004930125
5.0,120.0,-0.0661741591627164,5.2998808583047675e-05
5.0,120.0,-0.0243914263074154,0.1369430800864559
5.0,120.0,-0.05724323966844768,0.0004747875635077509
5.0,120.0,-0.05343676251975385,0.0011254195067532423
5.0,120.0,-0.045089861805152905,0.005947879474292542
5.0,120.0,-0.04102143639030474,0.012316165059334677
5.0,120.0,-0.060639368151955336,0.00021352149087150958
5.0,120.0,-0.061259302695636064,0.00018392289340703517
5.0,120.0,-0.0504808187594646,0.0020613677538141397
5.0,120.0,-0.03619724567198474,0.02724916945933777
5.0,120.0,-0.040372050905175066,0.01378025260684283
5.0,120.0,-0.0524065276580456,0.0013892835802223808
5.0,120.0,-0.052324569814436395,0.0014031578153002999
5.0,120.0,-0.034860146077310444,0.033514731274762
5.0,120.0,-0.023061737720725294,0.15968673099241965
5.0,120.0,-0.03245924924735603,0.04770960141508297
5.0,120.0,-0.044130212989455186,0.007082640548741148
5.0,120.0,-0.0373139081169865,0.02283487301783868
5.0,120.0,-0.04676817560883899,0.004314365795674271
5.0,120.0,-0.05121664818446935,0.0017717306631030547
5.0,120.0,-0.04529266663508973,0.0058261832304831096
5.0,120.0,-0.07401457665772525,6.1089458914997365e-06
5.0,120.0,-0.03856278894820771,0.0186407879492951
5.0,120.0,-0.050342540484866714,0.0021210416584067243
5.0,120.0,-0.04673015842893836,0.004346635239741236
5.0,120.0,-0.0555842081975942,0.0006901260843998488
5.0,120.0,-0.04113845859210689,0.01207871027868184
5.0,120.0,-0.0636848270590728,0.00010073781200418958
5.0,120.0,-0.0634371947659064,0.00010776853994753916
5.0,120.0,-0.03774552298150002,0.021306175389060353
5.0,120.0,-0.03037156527954361,0.06395893188461325
5.0,120.0,-0.046018809549834255,0.00497960930387056
5.0,120.0,-0.05733245088740135,0.0004682948201382596
5.0,120.0,-0.04601575667078285,0.005043260297326055
5.0,120.0,-0.04245741578763545,0.009577793007659475
5.0,120.0,-0.05415373062917362,0.0009467153416490759
5.0,120.0,-0.04776323806507077,0.0035580676362341745
5.0,120.0,-0.06080623912607249,0.00020661152555061794
5.0,120.0,-0.05618238575364353,0.0006047195351208972
5.0,120.0,-0.034733038353958655,0.03412030652212867
5.0,120.0,-0.013791400950078872,0.40050938675785164
5.0,120.0,-0.06925388746078216,2.344988849175523e-05
5.0,120.0,-0.06061048460004773,0.0002189535105966544
5.0,120.0,-0.03602370501581325,0.027976429505151924
5.0,120.0,-0.04420142053307583,0.007004425752174372
5.0,120.0,-0.03591223824929382,0.02850103526550114
5.0,120.0,-0.020506597037955838,0.2112755359728229
5.0,120.0,-0.030625173597844266,0.0618974073029005
5.0,120.0,-0.029692586340372886,0.07017180368105572
5.0,120.0,-0.04899550674191539,0.0028146570955636355
5.0,120.0,-0.03641782060875397,0.02630586670035955
5.0,120.0,-0.05315181033966511,0.0011775151642931436
5.0,120.0,-0.05636937780775826,0.0005786037489160702
5.0,120.0,-0.028961881679460216,0.07732597121805505
5.0,120.0,-0.06330885765358417,0.00011044327016663395
5.0,120.0,-0.03768888390521922,0.02150827195818636
5.0,120.0,-0.07120618762471591,1.3793027922922275e-05
5.0,120.0,-0.03714429311501271,0.023462898239538156
5.0,120.0,-0.05459041976705629,0.0008628149064632405
5.0,120.0,-0.040205656781420095,0.014168787789324127
5.0,120.0,-0.0471813612971791,0.003999068879912669
5.0,120.0,-0.04291421154174057,0.008841780154697445
5.0,120.0,-0.025961586990013313,0.1133587323198254
5.0,120.0,-0.05239139533605025,0.001384282505412481
5.0,120.0,-0.05839005534078481,0.0003637613970332277
5.0,120.0,-0.03717007341178993,0.023360253498260587
5.0,120.0,-0.060788858214348596,0.00020595011161292622
5.0,120.0,-0.04141767524125484,0.011555782557860739
5.0,120.0,-0.044995497329953914,0.006037832331771078
5.0,120.0,-0.04398368751929178,0.007309299094232356
5.0,120.0,-0.04278297101860985,0.009038510914421918
5.0,120.0,-0.029231549521422883,0.07463139962285743
5.0,120.0,-0.04970088971536197,0.0024238653334931358
5.0,120.0,-0.044957216410199556,0.006098699323299253
5.0,120.0,-0.039827344765412095,0.01510559611789298
5.0,120.0,-0.0569775000895483,0.0005037334400218154
5.0,120.0,-0.04734995567202788,0.0038755519372892814
5.0,120.0,-0.04444267480738914,0.006698078148388846
5.0,120.0,-0.025727041121780033,0.11665531442879384
5.0,120.0,-0.05252825052163033,0.0013610674166405776
5.0,120.0,-0.06340998074164919,0.0001077311689255228
5.0,120.0,-0.030906868423634853,0.059427668446211744
5.0,120.0,-0.051480720914381974,0.0016770106856309071
5.0,120.0,-0.040473688105682026,0.013550745218473593
5.0,120.0,-0.045891187801670744,0.005100825139358567
5.0,120.0,-0.052086727756816414,0.0014755877688216999
5.0,120.0,-0.04381660696801648,0.007500264238984417
6.0,100.0,-0.01740812269590708,0.20687109039102924
6.0,100.0,-0.02391373548419962,0.08288639199578407
6.0,100.0,-0.03687078913964512,0.007489415072595151
6.0,100.0,-0.04199223333136015,0.002313993286837392
6.0,100.0,-0.0363670504535158,0.008333495265810016
6.0,100.0,-0.02035223024608872,0.13997641780527165
6.0,100.0,-0.011833511109649402,0.39080931647965556
6.0,100.0,-0.03738246275923958,0.006687602806621542
6.0,100.0,-0.04029097575010321,0.0034668125768871024
6.0,100.0,-0.024228027359690433,0.07888103037873152
6.0,100.0,-0.04057175366300558,0.003250696630940902
6.0,100.0,-0.05494924675989339,6.667405147097491e-05
6.0,100.0,-0.016234597319782468,0.23944877953235313
6.0,100.0,-0.0027628238782843326,0.841310427162749
6.0,100.0,-0.023599476018758298,0.08701101418188054
6.0,100.0,-0.0280941981307306,0.04158307645205124
6.0,100.0,-0.03444920271960191,0.012455179382817864
6.0,100.0,-0.02744310070826337,0.04653290570487039
6.0,100.0,-0.0362484282982604,0.008556788866597198
6.0,100.0,-0.027631930641708984,0.04504588270479721
6.0,100.0,-0.021599302293794257,0.11724706372329148
6.0,100.0,-0.020137079841640686,0.1441608239354286
6.0,100.0,-0.025558090070826846,0.06378210370611856
6.0,100.0,-0.030277036530982786,0.02810983820989236
6.0,100.0,-0.03120914484230613,0.02361563214749244
6.0,100.0,0.003945489628851597,0.7748672354245731
6.0,100.0,-0.01751099753747332,0.204152858960105
6.0,100.0,-0.030842841056851242,0.025274505445456123
6.0,100.0,-0.02515502221727528,0.06807902869251062
6.0,100.0,-0.025928570400375963,0.06002524875594277
6.0,100.0,-0.04040936581516689,0.0033727540417982545
6.0,100.0,-0.04693246940082617,0.0006600096940875934
6.0,100.0,-0.02271531937279235,0.09946622062918506
6.0,100.0,-0.034477879236077744,0.012392573631641833
6.0,100.0,-0.046019789124111116,0.0008422212204794056
6.0,100.0,-0.02238991981911947,0.10445687599138205
6.0,100.0,-0.018092212453105647,0.18951285502029275
6.0,100.0,5.792536786556962e-05,0.996649171451257
6.0,100.0,-0.015439885577204507,0.26284430122589253
6.0,100.0,-0.03095749699912209,0.024915086707162994
6.0,100.0,-0.01433749736792413,0.29870014855171645
6.0,100.0,-0.025016550547100596,0.06962592051789529
6.0,100.0,-0.029481844472513927,0.032537218311122364
6.0,100.0,-0.006406229104576005,0.6422494830997293
6.0,100.0,-0.019083655641262406,0.16638460252448636
6.0,100.0,-0.02165145390346879,0.11634878023424366
6.0,100.0,-0.03861738903320749,0.005112481262193874
6.0,100.0,-0.04306792644316564,0.0017928350530936404
6.0,100.0,-0.03320201334140728,0.01601884284870292
6.0,100.0,-0.024392043104138523,0.07690716200577863
6.0,100.0,-0.02166488911688151,0.11612025657086106
6.0,100.0,-0.030858171981854164,0.025214736825348985
6.0,100.0,-0.029830122353758832,0.030518319809211544
6.0,100.0,-0.013450706389606692,0.3293627343329443
6.0,100.0,-0.041399053674323914,0.002668972293958275
6.0,100.0,-0.013165836706530746,0.33978890159448183
6.0,100.0,-0.021376957389226924,0.12105910396838265
6.0,100.0,-0.03380241655379081,0.014233446242975291
6.0,100.0,-0.03762620457770584,0.006339756729497057
6.0,100.0,-0.025925612950802784,0.060052053479857044
6.0,100.0,-0.04123654190261473,0.002790574799827142
6.0,100.0,-0.031162772700213986,0.02380364348507356
6.0,100.0,-0.041848265429219385,0.0023979995518907523
6.0,100.0,-0.03142499153347605,0.022664177914086397
6.0,100.0,-0.013038151860990327,0.34446276751952154
6.0,100.0,-0.032597161312162753,0.018062113840541814
6.0,100.0,-0.027149988610053955,0.048960860503824914
6.0,100.0,-0.031073862613324347,0.024198515627996117
6.0,100.0,-0.020238033106861727,0.1421836203077354
6.0,100.0,-0.036938522105835606,0.007369694316589148
6.0,100.0,-0.03859937728004308,0.0051488110210388335
6.0,100.0,-0.022351045604298805,0.10500684773684617
6.0,100.0,-0.020071231565769197,0.14550274663228266
6.0,100.0,-0.032582820322687514,0.01810018579435339
6.0,100.0,-0.031079351335163704,0.02420813852561735
6.0,100.0,-0.017978724525546608,0.1924545748343284
6.0,100.0,-0.019153552117313295,0.1649498964995935
6.0,100.0,-0.018862856630404542,0.1713582766968145
6.0,100.0,-0.03489450541421552,0.011365244446513134
6.0,100.0,-0.03866863820043135,0.005029268575600537
6.0,100.0,-0.02361765676265844,0.08672134491921041
6.0,100.0,-0.04545294495861739,0.0009730906427742302
6.0,100.0,-0.011676819901112379,0.39712399921110453
6.0,100.0,-0.028840266229493122,0.03647677213707937
6.0,100.0,-0.025300120771708994,0.06652488387333926
6.0,100.0,-0.018266029135863355,0.1852773062209691
6.0,100.0,-0.047153321946134925,0.000627398569049209
6.0,100.0,-0.03200818949425652,0.020244476947291402
6.0,100.0,-0.04095166142490486,0.0029791147021332267
6.0,100.0,-0.039146114126006014,0.004510158258214067
6.0,100.0,-0.0332437202448668,0.015891591768112057
6.0,100.0,-0.013317004445477707,0.3342377867372365
6.0,100.0,-0.031285914034671465,0.023301123268374264
6.0,100.0,-0.019878624995488616,0.14940092433656532
6.0,100.0,-0.031157846428377538,0.02404235939155647
6.0,100.0,-0.03554427358444222,0.009925865297277833
